session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,685,675,484,132,118,14,10,191,352,14
2020/2021,Male,all,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,127,125,86,26,23,3,2,39,60,3
2020/2021,Male,all,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,104,102,74,30,27,3,2,28,44,3
2020/2021,Male,all,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,645,635,469,137,123,14,10,166,332,14
2020/2021,Male,all,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,426,420,302,95,82,13,6,118,207,13
2020/2021,Male,all,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,433,426,318,103,91,12,7,108,215,12
2020/2021,Male,all,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,196,193,140,47,46,1,3,53,93,1
2020/2021,Male,all,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,233,230,181,68,64,4,3,49,113,4
2020/2021,Male,all,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,251,247,169,52,46,6,4,78,117,6
2020/2021,Male,all,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,166,164,116,43,41,2,2,48,73,2
2020/2021,Male,all,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,218,215,148,43,36,7,3,67,105,7
2020/2021,Male,all,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,428,422,294,94,87,7,6,128,200,7
2020/2021,Male,all,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,288,283,202,73,63,10,5,81,129,10
2020/2021,Male,all,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,830,817,606,184,165,19,13,211,422,19
2020/2021,Male,all,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,239,235,163,47,41,6,4,72,116,6
2020/2021,Male,all,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,351,346,252,81,73,8,5,94,171,8
2020/2021,Male,all,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,309,304,210,69,60,9,5,94,141,9
2020/2021,Male,all,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,180,177,135,42,36,6,3,42,93,6
2020/2021,Male,all,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,217,214,155,53,48,5,3,59,102,5
2020/2021,Male,all,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,211,208,152,57,48,9,3,56,95,9
2020/2021,Male,all,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,326,321,237,80,71,9,5,84,157,9
2020/2021,Male,all,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,397,391,285,95,84,11,6,106,190,11
2020/2021,Male,all,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,279,275,198,65,60,5,4,77,133,5
2020/2021,Male,all,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,145,143,105,34,32,2,2,38,71,2
2020/2021,Male,all,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,314,309,210,65,60,5,5,99,145,5
2020/2021,Male,all,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,788,776,557,190,172,18,12,219,367,18
2020/2021,Male,all,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,813,801,588,190,168,22,12,213,398,22
2020/2021,Male,all,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,455,448,334,114,104,10,7,114,220,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,263,259,177,46,40,6,4,82,131,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,567,559,419,145,123,22,8,140,274,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,366,360,273,99,88,11,6,87,174,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,619,610,433,141,128,13,9,177,292,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,134,132,97,30,28,2,2,35,67,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,340,335,257,99,87,12,5,78,158,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,1010,995,735,237,204,33,15,260,498,33
2020/2021,Male,all,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,937,923,657,202,180,22,14,266,455,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,168,166,113,30,28,2,2,53,83,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,129,127,94,30,28,2,2,33,64,2
2020/2021,Male,all,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,850,838,613,183,163,20,12,225,430,20
2020/2021,Male,all,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,557,549,411,126,116,10,8,138,285,10
2020/2021,Male,all,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,556,548,392,118,104,14,8,156,274,14
2020/2021,Male,all,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,251,247,179,65,56,9,4,68,114,9
2020/2021,Male,all,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,320,315,232,80,71,9,5,83,152,9
2020/2021,Male,all,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,331,326,227,68,64,4,5,99,159,4
2020/2021,Male,all,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,231,228,174,57,52,5,3,54,117,5
2020/2021,Male,all,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,236,233,171,53,44,9,3,62,118,9
2020/2021,Male,all,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,520,512,370,122,104,18,8,142,248,18
2020/2021,Male,all,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,385,380,276,88,80,8,5,104,188,8
2020/2021,Male,all,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1005,990,720,229,203,26,15,270,491,26
2020/2021,Male,all,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,337,332,229,80,71,9,5,103,149,9
2020/2021,Male,all,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,517,509,378,118,100,18,8,131,260,18
2020/2021,Male,disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,19,13,5,5,0,0,6,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,7,4,5,0,0,4,3,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,38,38,24,15,15,0,0,14,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,35,35,24,13,15,0,0,11,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30,30,20,10,10,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,46,46,31,20,20,0,0,15,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,47,47,33,15,15,0,0,14,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,40,40,27,10,10,0,0,13,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,24,24,17,10,10,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,24,24,14,5,5,0,0,10,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,16,10,5,5,0,0,6,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,27,27,17,5,5,0,0,10,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,22,22,14,4,5,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,41,41,27,15,15,0,0,14,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,20,20,15,4,4,0,0,5,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17,17,12,4,5,0,0,5,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,23,23,15,4,5,0,0,8,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,20,20,12,4,5,0,0,8,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,41,40,27,9,9,0,1,13,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,25,25,18,8,10,0,0,7,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,25,25,18,8,10,0,0,7,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,6,4,5,0,0,5,2,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,25,25,15,4,5,0,0,10,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,75,74,51,12,12,0,1,23,39,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,63,63,42,12,12,0,0,21,30,0
2020/2021,Male,disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,25,25,15,8,8,0,0,10,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,23,23,15,4,5,0,0,8,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,36,36,27,8,10,0,0,9,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,31,21,8,10,0,0,10,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,54,54,39,13,14,0,0,15,26,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,11,9,4,5,0,0,2,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,25,25,18,4,5,0,0,7,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,80,80,54,16,20,0,0,26,38,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,91,90,63,12,12,0,1,27,51,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,14,14,9,4,5,0,0,5,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,11,9,4,4,0,0,2,5,0
2020/2021,Male,disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,75,74,51,12,15,0,1,23,39,0
2020/2021,Male,disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,43,43,30,8,10,0,0,13,22,0
2020/2021,Male,disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,37,37,27,8,10,0,0,10,19,0
2020/2021,Male,disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,20,20,15,4,5,0,0,5,11,0
2020/2021,Male,disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26,26,18,4,5,0,0,8,14,0
2020/2021,Male,disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,25,25,18,8,10,0,0,7,10,0
2020/2021,Male,disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,14,14,9,4,5,0,0,5,5,0
2020/2021,Male,disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,28,28,18,4,4,0,0,10,14,0
2020/2021,Male,disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,45,45,30,8,9,0,0,15,22,0
2020/2021,Male,disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,28,28,18,8,9,0,0,10,10,0
2020/2021,Male,disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,87,86,60,12,15,0,1,26,48,0
2020/2021,Male,disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,20,20,15,4,4,0,0,5,11,0
2020/2021,Male,disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,37,37,27,8,8,0,0,10,19,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,31,31,19,4,4,0,0,12,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,25,19,4,4,0,0,6,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,28,19,4,4,0,0,9,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,20,20,14,4,4,0,0,6,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,49,48,33,7,8,0,1,15,26,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,31,31,19,8,8,0,0,12,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,31,22,8,8,0,0,9,14,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,14,14,11,4,4,0,0,3,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,35,34,22,4,4,0,1,12,18,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,91,90,64,19,20,0,1,26,45,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,83,82,55,15,16,0,1,27,40,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,34,34,22,8,8,0,0,12,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,25,17,4,4,0,0,8,13,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,52,51,36,12,12,0,1,15,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42,42,28,8,8,0,0,14,20,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,74,73,49,12,12,0,1,24,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,14,11,4,4,0,0,3,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,28,28,19,4,4,0,0,9,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,101,101,71,16,16,0,0,30,55,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,129,126,83,18,20,0,3,43,65,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,17,17,11,4,4,0,0,6,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,14,14,11,4,4,0,0,3,7,0
2020/2021,Male,disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,94,93,63,19,20,0,1,30,44,0
2020/2021,Male,disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,63,62,44,12,12,0,1,18,32,0
2020/2021,Male,disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,48,48,34,8,8,0,0,14,26,0
2020/2021,Male,disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,28,19,4,4,0,0,9,15,0
2020/2021,Male,disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,43,42,30,8,8,0,1,12,22,0
2020/2021,Male,disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,31,31,19,8,8,0,0,12,11,0
2020/2021,Male,disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,17,17,11,4,4,0,0,6,7,0
2020/2021,Male,disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,31,31,19,4,4,0,0,12,15,0
2020/2021,Male,disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,54,53,36,12,12,0,1,17,24,0
2020/2021,Male,disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,40,40,28,8,8,0,0,12,20,0
2020/2021,Male,disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,105,104,68,19,20,0,1,36,49,0
2020/2021,Male,disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,28,28,19,4,4,0,0,9,15,0
2020/2021,Male,disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,50,50,34,8,8,0,0,16,26,0
2021/2022,Female,all,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,131,129,96,37,32,5,2,33,59,5
2021/2022,Female,all,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,75,74,58,21,21,0,1,16,37,0
2021/2022,Female,all,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,100,99,69,21,16,5,1,30,48,5
2021/2022,Female,all,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,104,102,73,26,21,5,2,29,47,5
2021/2022,Female,all,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,138,136,108,32,27,5,2,28,76,5
2021/2022,Female,all,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,178,176,127,42,37,5,2,49,85,5
2021/2022,Female,all,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,138,136,100,32,32,0,2,36,68,0
2021/2022,Female,all,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,60,59,38,16,16,0,1,21,22,0
2021/2022,Female,all,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,144,142,93,32,27,5,2,49,61,5
2021/2022,Female,all,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,306,302,231,84,69,15,4,71,147,15
2021/2022,Female,all,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,362,357,263,100,90,10,5,94,163,10
2021/2022,Female,all,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,221,218,166,58,53,5,3,52,108,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,128,126,93,32,27,5,2,33,61,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,222,219,170,63,58,5,3,49,107,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,159,157,120,47,37,10,2,37,73,10
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,238,234,169,63,53,10,4,65,106,10
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,60,59,42,16,16,0,1,17,26,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,153,151,120,47,42,5,2,31,73,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,469,462,344,127,107,20,7,118,217,20
2021/2022,Female,all,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,368,363,265,84,69,15,5,98,181,15
2021/2022,Female,all,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,66,65,42,16,16,0,1,23,26,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,57,56,39,16,16,0,1,17,23,0
2021/2022,Female,all,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,322,317,228,74,64,10,5,89,154,10
2021/2022,Female,all,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,279,275,208,74,64,10,4,67,134,10
2021/2022,Female,all,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,218,215,159,58,48,10,3,56,101,10
2021/2022,Female,all,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,100,99,73,26,21,5,1,26,47,5
2021/2022,Female,all,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,116,114,93,32,27,5,2,21,61,5
2021/2022,Female,all,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,147,145,100,32,32,0,2,45,68,0
2021/2022,Female,all,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,104,102,77,32,27,5,2,25,45,5
2021/2022,Female,all,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,104,102,77,26,21,5,2,25,51,5
