"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","all","NABTEB","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","92","91","59","12","12","0","1","32","47","0"
"2019/2020","Male","all","NABTEB","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","183","180","121","43","37","6","3","59","78","6"
"2019/2020","Male","all","NABTEB","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","68","67","45","12","12","0","1","22","34","0"
"2019/2020","Male","all","NABTEB","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","78","77","52","18","12","6","1","25","34","6"
"2019/2020","Male","all","NABTEB","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","92","91","62","18","12","6","1","29","45","6"
"2019/2020","Male","all","NABTEB","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","210","207","135","36","30","6","3","72","99","6"
"2019/2020","Male","all","NABTEB","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","142","140","92","30","31","0","2","48","63","0"
"2019/2020","Male","all","NABTEB","University","ward","Agan","North Central","Benue","Makurdi","Agan","","80","79","52","12","12","0","1","27","40","0"
"2019/2020","Male","all","NABTEB","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","115","113","79","31","25","6","2","34","49","6"
"2019/2020","Male","all","NABTEB","University","ward","Bar","North Central","Benue","Makurdi","Bar","","151","149","106","36","30","6","2","43","70","6"
"2019/2020","Male","all","NABTEB","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","80","79","52","18","12","6","1","27","34","6"
"2019/2020","Male","all","NABTEB","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","123","121","85","31","25","6","2","36","55","6"
"2019/2020","Male","all","NABTEB","University","ward","Allan","North Central","Benue","Otukpo","Allan","","135","133","86","18","12","6","2","47","68","6"
"2019/2020","Male","all","NABTEB","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","182","179","123","42","36","6","3","56","81","6"
"2019/2020","Male","all","NABTEB","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","113","111","86","37","31","6","2","25","49","6"
"2019/2020","Male","all","NABTEB","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","196","194","130","42","37","6","2","64","88","6"
"2019/2020","Male","all","NECO","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","380","375","255","89","82","7","5","120","166","7"
"2019/2020","Male","all","NECO","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","467","460","318","110","99","11","7","142","208","11"
"2019/2020","Male","all","NECO","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","396","390","256","73","60","13","6","134","183","13"
"2019/2020","Male","all","NECO","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","244","240","169","63","55","8","4","71","107","8"
"2019/2020","Male","all","NECO","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","327","322","213","73","65","8","5","109","140","8"
"2019/2020","Male","all","NECO","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","426","420","300","125","109","16","6","120","176","16"
"2019/2020","Male","all","NECO","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","211","208","154","68","60","8","3","54","87","8"
"2019/2020","Male","all","NECO","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","187","184","124","47","44","3","3","60","78","3"
"2019/2020","Male","all","NECO","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","104","102","62","26","22","4","2","40","37","4"
"2019/2020","Male","all","NECO","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","369","363","245","78","70","8","6","118","167","8"
"2019/2020","Male","all","NECO","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","100","99","65","26","22","4","1","34","40","4"
"2019/2020","Male","all","NECO","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","110","108","71","21","16","5","2","37","51","5"
"2019/2020","Male","all","NECO","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","551","543","366","120","109","11","8","177","246","11"
"2019/2020","Male","all","NECO","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","187","184","121","31","27","4","3","63","90","4"
"2019/2020","Male","all","NECO","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","94","93","62","16","16","0","1","31","46","0"
"2019/2020","Male","all","NECO","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","173","170","121","47","44","3","3","49","75","3"
"2019/2020","Male","all","NECO","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","157","155","103","37","33","4","2","52","67","4"
"2019/2020","Male","all","NECO","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","430","423","285","99","93","6","7","138","187","6"
"2019/2020","Male","all","NECO","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","413","407","279","89","82","7","6","128","190","7"
"2019/2020","Male","all","NECO","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","446","439","288","83","71","12","7","151","205","12"
"2019/2020","Male","all","NECO","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","202","199","136","42","33","9","3","63","95","9"
"2019/2020","Male","all","NECO","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","517","510","345","125","108","17","7","165","220","17"
"2019/2020","Male","all","NECO","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","139","137","91","21","16","5","2","46","70","5"
"2019/2020","Male","all","NECO","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","340","335","229","89","76","13","5","106","141","13"
"2019/2020","Male","all","NECO","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","208","205","139","47","44","3","3","66","93","3"
"2019/2020","Male","all","NECO","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","166","164","103","37","33","4","2","61","67","4"
"2019/2020","Male","all","NECO","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","337","332","232","84","71","13","5","100","149","13"
"2019/2020","Male","all","NECO","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","148","146","94","26","22","4","2","52","69","4"
"2019/2020","Male","all","NECO","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","142","140","97","37","33","4","2","43","61","4"
"2019/2020","Male","all","NECO","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","190","187","127","37","33","4","3","60","91","4"
"2019/2020","Male","all","NECO","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","494","487","315","88","76","12","7","172","227","12"
"2019/2020","Male","all","NECO","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","262","258","170","57","49","8","4","88","114","8"
"2019/2020","Male","all","NECO","University","ward","Agan","North Central","Benue","Makurdi","Agan","","142","140","89","26","22","4","2","51","64","4"
"2019/2020","Male","all","NECO","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","244","240","169","58","49","9","4","71","112","9"
"2019/2020","Male","all","NECO","University","ward","Bar","North Central","Benue","Makurdi","Bar","","255","251","172","56","48","8","4","79","116","8"
"2019/2020","Male","all","NECO","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","139","137","92","31","27","4","2","45","62","4"
"2019/2020","Male","all","NECO","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","238","234","166","58","49","9","4","68","108","9"
"2019/2020","Male","all","NECO","University","ward","Allan","North Central","Benue","Otukpo","Allan","","250","246","163","47","44","3","4","83","117","3"
"2019/2020","Male","all","NECO","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","318","313","219","83","75","8","5","94","136","8"
"2019/2020","Male","all","NECO","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","214","211","145","52","44","8","3","66","94","8"
"2019/2020","Male","all","NECO","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","355","349","234","78","66","12","6","115","156","12"
"2019/2020","Male","all","WAEC","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","496","488","334","117","106","11","8","154","218","11"
"2019/2020","Male","all","WAEC","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","529","521","357","121","111","10","8","164","236","10"
"2019/2020","Male","all","WAEC","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","501","493","336","103","96","7","8","157","233","7"
"2019/2020","Male","all","WAEC","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","285","281","184","61","56","5","4","97","124","5"
"2019/2020","Male","all","WAEC","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","433","426","292","107","95","12","7","134","185","12"
"2019/2020","Male","all","WAEC","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","538","530","374","148","136","12","8","156","225","12"
"2019/2020","Male","all","WAEC","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","271","267","198","89","86","3","4","69","110","3"
"2019/2020","Male","all","WAEC","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","256","252","184","75","71","4","4","68","110","4"
"2019/2020","Male","all","WAEC","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","113","111","72","19","15","4","2","39","54","4"
"2019/2020","Male","all","WAEC","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","495","488","328","117","107","10","7","160","212","10"
"2019/2020","Male","all","WAEC","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","132","130","89","28","25","3","2","41","61","3"
"2019/2020","Male","all","WAEC","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","121","119","81","28","25","3","2","38","53","3"
"2019/2020","Male","all","WAEC","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","629","620","410","140","127","13","9","210","271","13"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","259","255","168","61","56","5","4","87","108","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","113","111","72","23","20","3","2","39","50","3"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","200","197","146","60","55","5","3","51","85","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","192","189","127","51","46","5","3","62","77","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","527","519","366","139","131","8","8","153","226","8"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","529","521","344","102","90","12","8","177","242","12"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","542","534","339","107","96","11","8","195","233","11"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","267","263","170","61","56","5","4","93","109","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","652","642","447","171","157","15","10","195","275","15"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","194","191","130","37","35","2","3","61","93","2"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","439","433","301","111","101","11","6","132","189","11"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","262","258","179","65","61","4","4","79","115","4"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","214","211","138","47","40","7","3","73","91","7"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","465","458","306","120","111","10","7","152","185","10"
"2019/2020","Male","all","WAEC","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","159","157","100","33","30","3","2","57","68","3"
"2019/2020","Male","all","WAEC","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","187","184","125","51","46","5","3","59","74","5"
"2019/2020","Male","all","WAEC","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","265","261","176","61","56","5","4","85","116","5"
"2019/2020","Male","all","WAEC","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","606","597","396","136","121","15","9","201","260","15"
"2019/2020","Male","all","WAEC","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","323","318","214","74","70","4","5","104","140","4"
"2019/2020","Male","all","WAEC","University","ward","Agan","North Central","Benue","Makurdi","Agan","","181","178","114","37","35","2","3","64","77","2"
"2019/2020","Male","all","WAEC","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","288","284","200","75","66","9","4","84","126","9"
"2019/2020","Male","all","WAEC","University","ward","Bar","North Central","Benue","Makurdi","Bar","","350","344","244","94","80","14","6","100","151","14"
"2019/2020","Male","all","WAEC","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","206","203","140","51","46","5","3","63","90","5"
"2019/2020","Male","all","WAEC","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","317","312","219","88","80","8","5","93","130","8"
"2019/2020","Male","all","WAEC","University","ward","Allan","North Central","Benue","Otukpo","Allan","","339","334","210","74","70","4","5","124","136","4"
"2019/2020","Male","all","WAEC","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","428","422","290","112","106","6","6","132","179","6"
"2019/2020","Male","all","WAEC","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","317","312","211","83","76","8","5","101","127","8"
"2019/2020","Male","all","WAEC","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","472","465","315","107","96","11","7","150","209","11"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","21","21","13","11","11","0","0","8","2","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","29","29","16","12","12","0","0","13","5","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","21","21","13","0","0","0","0","8","13","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","21","21","13","6","6","0","0","8","8","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","29","29","19","12","12","0","0","10","8","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","10","10","6","5","5","0","0","4","1","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","10","10","6","5","5","0","0","4","1","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","21","21","12","6","6","0","0","9","7","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","31","31","19","12","12","0","0","12","8","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","10","10","6","5","5","0","0","4","1","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","10","10","6","5","5","0","0","4","1","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","24","24","17","6","6","0","0","7","11","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","21","21","13","0","0","0","0","8","13","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","24","24","17","6","6","0","0","7","11","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","10","10","6","5","5","0","0","4","1","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","32","32","19","6","6","0","0","13","14","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","21","21","13","11","11","0","0","8","2","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","13","13","10","6","6","0","0","3","4","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","26","26","16","6","6","0","0","10","11","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","24","24","14","0","0","0","0","10","14","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","21","21","13","6","6","0","0","8","8","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Agan","North Central","Benue","Makurdi","Agan","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","13","13","7","6","6","0","0","6","1","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Bar","North Central","Benue","Makurdi","Bar","","21","21","11","6","6","0","0","10","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","10","10","5","5","5","0","0","5","0","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Allan","North Central","Benue","Otukpo","Allan","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","21","21","13","6","6","0","0","8","8","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","13","13","10","6","6","0","0","3","4","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","24","24","14","6","6","0","0","10","8","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","32","32","20","10","10","0","0","12","11","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","51","50","30","10","10","0","1","20","20","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","32","32","17","10","11","0","0","15","8","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","20","20","11","5","6","0","0","9","7","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","35","35","23","10","12","0","0","12","14","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","57","56","36","16","16","0","1","20","20","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","26","26","18","5","6","0","0","8","13","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","23","23","15","5","6","0","0","8","10","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","11","11","6","5","5","0","0","6","1","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","38","38","26","10","10","0","0","12","17","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","14","14","8","5","6","0","0","6","4","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","11","11","8","5","5","0","0","3","4","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","78","76","45","10","10","0","2","31","35","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","17","17","8","0","0","0","0","8","8","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","14","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","14","14","8","5","5","0","0","6","4","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","17","17","11","5","6","0","0","6","7","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","46","46","30","10","12","0","0","16","20","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","44","44","27","10","12","0","0","17","17","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","47","47","27","5","6","0","0","20","22","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","20","20","11","0","0","0","0","9","11","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","47","47","33","15","18","0","0","14","18","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","17","17","11","0","0","0","0","6","11","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","35","35","20","10","10","0","0","15","11","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","23","23","15","5","5","0","0","8","10","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","20","20","11","5","5","0","0","9","7","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","44","44","27","10","10","0","0","17","17","0"
"2019/2020","Male","disabled","NECO","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","14","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","disabled","NECO","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","14","14","8","5","5","0","0","6","4","0"
"2019/2020","Male","disabled","NECO","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","23","23","15","5","5","0","0","8","10","0"
"2019/2020","Male","disabled","NECO","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","57","56","33","5","5","0","1","23","28","0"
"2019/2020","Male","disabled","NECO","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","26","26","17","10","12","0","0","9","8","0"
"2019/2020","Male","disabled","NECO","University","ward","Agan","North Central","Benue","Makurdi","Agan","","14","14","8","5","6","0","0","6","4","0"
"2019/2020","Male","disabled","NECO","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","29","29","18","5","6","0","0","11","13","0"
"2019/2020","Male","disabled","NECO","University","ward","Bar","North Central","Benue","Makurdi","Bar","","26","26","17","5","5","0","0","9","13","0"
"2019/2020","Male","disabled","NECO","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","17","17","11","5","6","0","0","6","7","0"
"2019/2020","Male","disabled","NECO","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","23","23","15","5","6","0","0","8","10","0"
"2019/2020","Male","disabled","NECO","University","ward","Allan","North Central","Benue","Otukpo","Allan","","20","20","11","5","5","0","0","9","7","0"
"2019/2020","Male","disabled","NECO","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","32","32","20","10","10","0","0","12","11","0"
"2019/2020","Male","disabled","NECO","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","23","23","15","5","5","0","0","8","10","0"
