session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,192,189,122,42,35,7,3,67,80,7
2020/2021,Female,all,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,240,236,164,48,44,4,4,72,116,4
2020/2021,Female,all,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,529,521,376,107,93,14,8,145,269,14
2020/2021,Female,all,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,398,392,280,86,76,10,6,112,194,10
2020/2021,Female,all,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,278,274,201,70,60,10,4,73,131,10
2020/2021,Female,all,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,493,485,359,129,109,20,8,126,230,20
2020/2021,Female,all,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,233,230,167,48,44,4,3,63,119,4
2020/2021,Female,all,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,263,259,188,59,49,10,4,71,129,10
2020/2021,Female,all,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,324,319,225,86,76,10,5,94,139,10
2020/2021,Female,all,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,136,134,106,38,33,5,2,28,68,5
2020/2021,Female,all,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,207,204,143,48,44,4,3,61,95,4
2020/2021,Female,all,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,904,890,628,220,191,29,14,262,408,29
2020/2021,Female,all,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,347,342,246,80,71,9,5,96,166,9
2020/2021,Female,all,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,506,498,342,113,98,15,8,156,229,15
2020/2021,Female,all,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,460,453,321,102,93,9,7,132,219,9
2020/2021,Female,all,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,511,504,348,129,115,14,7,156,219,14
2020/2021,Female,all,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,185,182,140,54,44,10,3,42,86,10
2020/2021,Female,all,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,81,80,58,22,16,6,1,22,36,6
2020/2021,Female,all,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,207,204,157,54,49,5,3,47,103,5
2020/2021,Female,all,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,298,294,222,86,76,10,4,72,136,10
2020/2021,Female,all,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,518,511,345,97,82,15,7,166,248,15
2020/2021,Female,all,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,268,264,184,65,55,10,4,80,119,10
2020/2021,Female,all,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,317,312,238,97,81,16,5,74,141,16
2020/2021,Female,all,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,201,198,147,54,49,5,3,51,93,5
2020/2021,Female,all,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,298,294,218,86,77,9,4,76,132,9
2020/2021,Female,all,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,130,128,96,38,33,5,2,32,58,5
2020/2021,Female,all,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,243,239,174,59,49,10,4,65,115,10
2020/2021,Female,all,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,525,517,361,123,103,20,8,156,238,20
2020/2021,Female,all,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,438,431,304,107,92,15,7,127,197,15
2020/2021,Female,all,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,298,293,211,70,60,10,5,82,141,10
2020/2021,Female,all,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,233,230,154,43,38,5,3,76,111,5
2020/2021,Female,all,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,279,275,195,54,43,11,4,80,141,11
2020/2021,Female,all,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,320,316,215,76,66,10,4,101,139,10
2020/2021,Female,all,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,136,134,106,38,33,5,2,28,68,5
2020/2021,Female,all,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,405,399,262,75,66,9,6,137,187,9
2020/2021,Female,all,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,327,322,226,73,65,8,5,96,153,8
2020/2021,Female,all,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,658,649,455,193,174,19,9,194,262,19
2020/2021,Female,all,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,560,552,409,162,142,20,8,143,247,20
2020/2021,Female,all,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,345,340,254,99,82,17,5,86,155,17
2020/2021,Female,all,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,650,640,468,172,153,19,10,172,296,19
2020/2021,Female,all,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,308,303,220,73,65,8,5,83,147,8
2020/2021,Female,all,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,324,319,229,83,71,12,5,90,146,12
2020/2021,Female,all,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,421,415,297,120,103,17,6,118,177,17
2020/2021,Female,all,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,158,156,115,52,44,8,2,41,63,8
2020/2021,Female,all,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,294,290,214,78,71,7,4,76,136,7
2020/2021,Female,all,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1175,1159,834,328,294,34,16,325,506,34
2020/2021,Female,all,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,470,463,331,131,120,11,7,132,200,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,659,650,462,172,158,14,9,188,290,14
2020/2021,Female,all,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,608,599,428,151,131,20,9,171,277,20
2020/2021,Female,all,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,690,680,499,199,173,26,10,181,300,26
2020/2021,Female,all,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,254,250,180,73,65,8,4,70,107,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,121,119,93,42,38,4,2,26,51,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,241,237,167,68,60,8,4,70,99,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,431,424,313,126,109,17,7,111,187,17
2020/2021,Female,all,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,589,580,403,141,125,16,9,177,262,16
2020/2021,Female,all,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,345,340,232,84,76,8,5,108,148,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,400,394,301,115,103,12,6,93,186,12
2020/2021,Female,all,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,260,256,183,73,65,8,4,73,110,8
2020/2021,Female,all,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,415,409,303,125,109,16,6,106,178,16
2020/2021,Female,all,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,158,156,121,52,49,3,2,35,69,3
2020/2021,Female,all,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,349,344,242,89,82,7,5,102,153,7
2020/2021,Female,all,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,682,672,468,167,153,14,10,204,301,14
2020/2021,Female,all,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,606,597,431,166,147,19,9,166,265,19
2020/2021,Female,all,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,428,422,301,110,98,12,6,121,191,12
2020/2021,Female,all,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,260,256,170,52,44,8,4,86,118,8
2020/2021,Female,all,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,387,381,266,104,93,11,6,115,162,11
2020/2021,Female,all,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,353,347,245,94,88,6,6,102,151,6
2020/2021,Female,all,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,172,169,130,57,49,8,3,39,73,8
2020/2021,Female,all,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,494,487,344,131,115,16,7,143,213,16
2020/2021,Female,disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,32,32,23,14,14,0,0,9,9,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,27,27,19,7,7,0,0,8,12,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,24,24,16,14,14,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,27,27,19,14,14,0,0,8,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,15,15,8,0,0,0,0,7,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,12,12,7,0,0,0,0,5,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,24,24,15,14,14,0,0,9,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,15,15,11,7,7,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,51,51,35,28,28,0,0,16,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,27,27,19,14,14,0,0,8,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,39,39,24,14,14,0,0,15,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,32,32,22,7,7,0,0,10,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,39,39,24,14,14,0,0,15,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,24,24,16,14,14,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,30,30,19,7,7,0,0,11,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,24,24,16,14,14,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,24,24,16,14,14,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,39,39,26,14,14,0,0,13,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,24,24,15,7,7,0,0,9,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,27,27,19,7,7,0,0,8,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,24,24,16,7,7,0,0,8,9,0
2020/2021,Female,disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24,24,16,7,7,0,0,8,9,0
2020/2021,Female,disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,12,8,7,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,30,30,19,14,14,0,0,11,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,19,19,10,5,5,0,0,9,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,62,61,41,10,10,0,1,20,31,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,45,45,27,10,12,0,0,18,17,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,35,35,24,12,12,0,0,11,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,51,51,34,6,6,0,0,17,28,0
2020/2021,Female,disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,26,26,17,5,5,0,0,9,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,22,22,17,5,5,0,0,5,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,32,32,21,10,11,0,0,11,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,13,13,10,6,6,0,0,3,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,26,26,17,5,5,0,0,9,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,93,93,65,20,20,0,0,28,45,0
2020/2021,Female,disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,42,42,27,10,10,0,0,15,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,54,54,37,10,10,0,0,17,27,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,71,70,48,10,10,0,1,22,38,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,51,51,34,16,15,1,0,17,18,1
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,22,17,6,6,0,0,5,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,13,13,10,6,6,0,0,3,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19,19,14,5,5,0,0,5,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,29,29,17,12,12,0,0,12,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,58,57,38,6,6,0,1,19,32,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,26,26,17,10,10,0,0,9,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,32,32,21,10,10,0,0,11,11,0
2020/2021,Female,disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,22,22,17,6,5,1,0,5,11,1
2020/2021,Female,disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,35,35,21,11,11,1,0,14,10,1
2020/2021,Female,disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,13,13,7,6,6,0,0,6,1,0
2020/2021,Female,disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,22,22,14,6,6,0,0,8,8,0
2020/2021,Female,disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,64,64,41,10,10,0,0,23,31,0
2020/2021,Female,disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,42,42,27,10,10,0,0,15,17,0
2020/2021,Female,disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,39,39,24,5,5,0,0,15,19,0
2020/2021,Female,disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,16,16,10,6,6,0,0,6,4,0
2020/2021,Female,disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,35,35,24,5,6,0,0,11,19,0
2020/2021,Female,disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,32,32,21,10,10,0,0,11,11,0
2020/2021,Female,disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,13,13,10,5,5,0,0,3,5,0
2020/2021,Female,disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,49,48,31,10,10,0,1,17,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,25,25,15,5,5,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,76,75,50,15,17,0,1,25,35,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,64,63,40,10,12,0,1,23,30,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,41,41,27,10,10,0,0,14,17,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,66,65,44,10,11,0,1,21,34,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,31,31,22,5,5,0,0,9,17,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,25,25,15,5,5,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,47,47,31,10,10,0,0,16,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,16,16,9,5,5,0,0,7,4,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,38,37,25,5,5,0,1,12,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,129,127,84,32,32,0,2,43,52,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,61,60,40,15,16,0,1,20,25,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,75,75,53,15,18,0,0,22,38,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,87,85,59,22,22,0,2,26,37,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,70,69,46,15,18,0,1,23,31,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,28,28,19,5,5,0,0,9,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,16,16,12,5,6,0,0,4,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,25,25,15,5,5,0,0,10,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,35,35,24,10,12,0,0,11,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,73,72,47,15,16,0,1,25,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,38,38,24,10,10,0,0,14,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,38,38,24,10,10,0,0,14,14,0
2020/2021,Female,disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,28,28,19,5,6,0,0,9,14,0
2020/2021,Female,disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,47,47,31,10,12,0,0,16,21,0
2020/2021,Female,disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,28,28,19,5,6,0,0,9,14,0
2020/2021,Female,disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,85,84,56,21,21,0,1,28,35,0
2020/2021,Female,disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,54,53,34,16,16,0,1,19,18,0
2020/2021,Female,disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,48,47,31,10,10,0,1,16,21,0
2020/2021,Female,disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,19,19,12,5,6,0,0,7,7,0
2020/2021,Female,disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,47,47,30,10,11,0,0,17,20,0
2020/2021,Female,disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,38,38,21,10,10,0,0,17,11,0
2020/2021,Female,disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,60,59,40,16,16,0,1,19,24,0
2020/2021,Male,all,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,152,150,107,28,21,7,2,43,79,7
2020/2021,Male,all,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,269,265,183,64,50,14,4,82,119,14
2020/2021,Male,all,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,240,236,168,50,43,7,4,68,118,7
2020/2021,Male,all,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,163,161,114,35,35,0,2,47,79,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,292,288,210,79,65,14,4,78,131,14
2020/2021,Male,all,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,130,92,21,21,0,2,38,71,0
2020/2021,Male,all,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,149,147,114,43,36,7,2,33,71,7
2020/2021,Male,all,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,177,174,122,49,42,7,3,52,73,7
2020/2021,Male,all,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,78,77,53,14,14,0,1,24,39,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,126,124,84,21,14,7,2,40,63,7
2020/2021,Male,all,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,477,469,332,105,77,28,8,137,227,28
2020/2021,Male,all,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,210,207,152,57,50,7,3,55,95,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,321,316,225,78,63,15,5,91,147,15
2020/2021,Male,all,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,240,236,164,56,50,7,4,72,108,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,301,297,217,78,64,14,4,80,139,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,95,94,69,29,29,0,1,25,40,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,60,59,42,14,14,0,1,17,28,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,108,106,80,28,21,7,2,26,52,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,218,215,157,50,43,7,3,58,107,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,276,272,191,49,35,14,4,81,142,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,158,156,110,28,28,0,2,46,82,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,161,159,115,50,43,7,2,44,65,7
2020/2021,Male,all,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,101,100,69,14,14,0,1,31,55,0
