session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,742,731,435,166,149,17,11,296,269,17
2020/2021,Female,all,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,253,249,156,63,58,5,4,93,93,5
2020/2021,Female,all,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,162,160,99,36,34,2,2,61,63,2
2020/2021,Female,all,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,544,536,307,116,106,10,8,229,191,10
2020/2021,Female,all,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,599,590,346,130,116,14,9,244,216,14
2020/2021,Female,all,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,266,262,146,45,38,7,4,116,101,7
2020/2021,Female,all,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,512,504,281,90,82,8,8,223,191,8
2020/2021,Female,all,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,389,383,211,76,72,4,6,172,135,4
2020/2021,Female,all,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,133,131,78,31,29,2,2,53,47,2
2020/2021,Female,all,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,188,185,104,40,38,2,3,81,64,2
2020/2021,Female,all,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,575,566,320,99,92,7,9,246,221,7
2020/2021,Female,all,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,677,667,385,139,125,14,10,282,246,14
2020/2021,Female,all,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,726,716,419,147,131,16,10,297,272,16
2020/2021,Female,disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,24,24,13,0,0,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,24,24,13,6,7,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,24,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,24,24,13,6,7,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,24,24,13,6,7,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,24,24,14,6,7,0,0,10,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,30,30,16,6,7,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,27,27,12,6,7,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,24,24,12,12,14,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,24,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18,18,10,6,7,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,15,15,10,6,7,0,0,5,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,27,27,12,0,0,0,0,15,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,12,12,7,0,0,0,0,5,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,24,24,13,0,0,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,36,36,18,12,14,0,0,18,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,27,27,12,0,0,0,0,15,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,30,30,16,12,14,0,0,14,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,24,24,12,6,7,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,27,27,16,6,7,0,0,11,10,0
2020/2021,Female,disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,24,24,13,0,0,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,21,21,13,6,7,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,12,12,6,6,7,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,24,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,33,33,19,6,7,0,0,14,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,42,42,22,12,14,0,0,20,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,39,39,21,5,5,0,0,18,16,0
2020/2021,Female,disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,36,36,21,10,10,0,0,15,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,36,36,21,10,10,0,0,15,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,33,33,15,10,11,0,0,18,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,26,26,15,10,12,0,0,11,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,46,46,26,5,6,0,0,20,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,36,36,18,10,10,0,0,18,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,46,46,23,5,5,0,0,23,18,0
2020/2021,Female,disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,50,50,29,10,10,0,0,21,19,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,36,36,23,10,11,0,0,13,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,16,16,9,5,5,0,0,7,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,26,26,12,5,5,0,0,14,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,23,23,12,5,5,0,0,11,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,20,20,12,5,5,0,0,8,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30,30,17,5,5,0,0,13,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,26,26,14,5,5,0,0,12,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,53,53,26,5,6,0,0,27,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,23,23,12,5,6,0,0,11,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,33,33,18,5,6,0,0,15,13,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,16,16,9,5,5,0,0,7,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,16,16,9,5,5,0,0,7,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,72,72,40,15,17,0,0,32,25,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,42,42,23,10,12,0,0,19,13,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,63,62,34,10,10,0,1,28,24,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,23,23,14,5,5,0,0,9,9,0
2020/2021,Female,disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,13,9,5,5,0,0,4,4,0
2020/2021,Female,disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,43,43,21,10,10,0,0,22,11,0
2020/2021,Female,disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,46,46,26,10,10,0,0,20,16,0
2020/2021,Female,disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,20,20,9,0,0,0,0,11,9,0
2020/2021,Female,disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,40,40,21,10,12,0,0,19,11,0
2020/2021,Female,disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,37,36,20,5,6,0,1,16,15,0
2020/2021,Female,disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,13,13,6,5,5,0,0,7,1,0
2020/2021,Female,disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,16,16,9,5,6,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,39,39,20,0,0,0,0,19,20,0
2020/2021,Female,disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,70,69,37,10,10,0,1,32,27,0
2020/2021,Female,disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,62,62,35,15,15,0,0,27,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,48,48,23,10,10,0,0,25,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,45,45,24,10,10,0,0,21,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,48,48,26,5,5,0,0,22,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,45,45,24,5,5,0,0,21,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,29,29,16,10,10,0,0,13,6,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,58,58,34,10,10,0,0,24,24,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,48,48,26,10,10,0,0,22,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,49,48,26,10,10,0,1,22,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,71,70,37,8,10,0,1,33,29,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,42,42,24,9,10,0,0,18,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,35,35,18,10,10,0,0,17,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,29,29,16,4,5,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,26,26,13,4,5,0,0,13,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,42,41,23,9,9,0,1,18,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,32,32,18,5,5,0,0,14,13,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,68,67,36,10,10,0,1,31,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,26,26,13,5,5,0,0,13,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,35,35,18,10,10,0,0,17,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,19,19,10,4,5,0,0,9,6,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,94,93,49,13,15,0,1,44,36,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,51,51,26,10,10,0,0,25,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,88,86,49,18,18,0,2,37,31,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,32,32,18,4,5,0,0,14,14,0
2020/2021,Female,disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19,19,10,5,5,0,0,9,5,0
2020/2021,Female,disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,52,52,26,10,10,0,0,26,16,0
2020/2021,Female,disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,65,64,33,10,10,0,1,31,23,0
2020/2021,Female,disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,26,26,13,0,0,0,0,13,13,0
2020/2021,Female,disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,55,55,29,10,10,0,0,26,19,0
2020/2021,Female,disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,58,57,29,9,9,0,1,28,20,0
2020/2021,Female,disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,13,13,8,4,5,0,0,5,4,0
2020/2021,Female,disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,55,54,31,8,10,0,1,23,23,0
2020/2021,Female,disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,84,83,45,13,14,0,1,38,32,0
2020/2021,Female,disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,87,86,46,18,19,0,1,40,28,0
2020/2021,Male,all,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,192,189,108,24,20,5,3,81,84,5
2020/2021,Male,all,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,174,171,99,30,26,5,3,72,69,5
2020/2021,Male,all,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,188,186,105,37,33,5,2,81,68,5
2020/2021,Male,all,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,204,201,105,24,26,0,3,96,81,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,140,138,79,18,20,0,2,59,61,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,204,201,121,43,39,5,3,80,78,5
2020/2021,Male,all,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,189,186,109,30,26,5,3,77,79,5
2020/2021,Male,all,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,210,207,108,30,33,0,3,99,78,0
2020/2021,Male,all,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,284,280,162,50,40,10,4,118,112,10
2020/2021,Male,all,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,217,214,130,49,47,4,3,84,81,4
2020/2021,Male,all,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,94,93,54,18,13,5,1,39,36,5
2020/2021,Male,all,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,155,153,86,24,26,0,2,67,62,0
2020/2021,Male,all,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,82,81,45,12,13,0,1,36,33,0
2020/2021,Male,all,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,134,132,76,18,13,5,2,56,58,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,159,157,96,31,27,4,2,61,65,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,181,178,115,43,40,3,3,63,72,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,293,289,159,56,47,9,4,130,103,9
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,159,157,86,18,13,5,2,71,68,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,198,195,111,30,26,5,3,84,81,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,94,93,54,18,13,5,1,39,36,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,104,102,57,25,27,0,2,45,32,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,400,394,236,80,66,14,6,158,156,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,244,241,137,37,33,5,3,104,100,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,266,262,156,62,53,9,4,106,94,9
2020/2021,Male,all,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,91,90,57,18,13,5,1,33,39,5
2020/2021,Male,all,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,61,60,35,6,7,0,1,25,29,0
2020/2021,Male,all,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,241,237,137,37,26,11,4,100,100,11
2020/2021,Male,all,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,250,246,143,56,47,9,4,103,87,9
2020/2021,Male,all,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,107,105,61,19,13,6,2,44,42,6
2020/2021,Male,all,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,213,210,121,31,26,6,3,89,90,6
2020/2021,Male,all,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,147,145,80,25,20,5,2,65,55,5
2020/2021,Male,all,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,61,60,38,18,20,0,1,22,20,0
2020/2021,Male,all,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,91,90,54,12,13,0,1,36,42,0
2020/2021,Male,all,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,213,210,124,30,26,5,3,86,94,5
2020/2021,Male,all,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,262,258,150,49,40,9,4,108,101,9
2020/2021,Male,all,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,324,319,175,49,40,10,5,144,126,10
2020/2021,Male,all,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,405,399,214,58,49,9,6,185,156,9
2020/2021,Male,all,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,318,313,174,63,55,8,5,139,111,8
2020/2021,Male,all,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,398,392,234,74,65,9,6,158,160,9
2020/2021,Male,all,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,374,369,197,58,49,9,5,172,139,9
2020/2021,Male,all,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,238,234,136,48,43,5,4,98,88,5
2020/2021,Male,all,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,397,391,228,68,60,8,6,163,160,8
2020/2021,Male,all,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,341,336,197,69,60,9,5,139,128,9
2020/2021,Male,all,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,418,412,232,53,43,10,6,180,179,10
2020/2021,Male,all,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,512,504,284,100,87,13,8,220,184,13
2020/2021,Male,all,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,369,363,206,79,71,8,6,157,127,8
2020/2021,Male,all,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,181,178,104,37,33,4,3,74,67,4
2020/2021,Male,all,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,255,251,139,37,27,10,4,112,102,10
2020/2021,Male,all,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,153,151,87,26,22,4,2,64,61,4
2020/2021,Male,all,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,251,247,148,52,44,8,4,99,96,8
2020/2021,Male,all,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,264,260,159,52,44,8,4,101,107,8
2020/2021,Male,all,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,321,316,183,68,60,8,5,133,115,8
2020/2021,Male,all,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,559,550,313,84,71,13,9,237,229,13
2020/2021,Male,all,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,318,313,162,37,33,4,5,151,125,4
2020/2021,Male,all,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,347,342,185,53,49,4,5,157,132,4
2020/2021,Male,all,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,157,155,90,37,33,4,2,65,53,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,181,178,101,37,33,4,3,77,64,4
2020/2021,Male,all,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,794,783,458,147,131,16,11,325,311,16
2020/2021,Male,all,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,432,425,243,83,76,7,7,182,160,7
2020/2021,Male,all,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,555,547,318,116,98,18,8,229,202,18
2020/2021,Male,all,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,167,165,96,32,27,5,2,69,64,5
2020/2021,Male,all,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,114,112,61,21,16,5,2,51,40,5
2020/2021,Male,all,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,485,477,275,94,88,6,8,202,181,6
2020/2021,Male,all,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,481,474,281,99,93,6,7,193,182,6
2020/2021,Male,all,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,194,191,104,37,33,4,3,87,67,4
2020/2021,Male,all,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,421,415,240,58,54,4,6,175,182,4
2020/2021,Male,all,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,300,296,165,52,49,3,4,131,113,3
2020/2021,Male,all,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,111,109,67,21,22,0,2,42,46,0
2020/2021,Male,all,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,167,165,98,26,22,4,2,67,72,4
