session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,71,70,38,11,12,0,1.9,1,32,27,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,137,135,73,25,22,3,1.8,2,62,48,3
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,166,164,92,26,24,2,1.8,2,72,66,2
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,14,14,6,4,4,0,1.8,0,8,2,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,20,20,10,3,3,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,129,127,72,23,19,4,1.8,2,55,49,4
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,239,235,124,46,40,6,1.8,4,111,78,6
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,344,339,187,52,45,7,1.8,5,152,135,7
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,35,34,15,3,3,0,1.8,1,19,12,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,139,137,78,19,15,4,1.8,2,59,59,4
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,246,242,135,42,40,2,1.8,4,107,93,2
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,385,379,205,62,55,7,1.8,6,174,143,7
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,1.8,0,7,6,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,35,34,15,3,3,0,1.8,1,19,12,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,University,74,73,41,15,15,0,1.6,1,32,26,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,University,116,114,65,25,22,3,1.6,2,49,40,3
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,University,156,154,92,32,28,4,1.6,2,62,60,4
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,University,77,76,41,15,15,0,1.6,1,35,26,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,University,123,121,70,29,27,2,1.6,2,51,41,2
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,University,177,174,100,29,28,1,1.6,3,74,71,1
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,University,20,20,10,3,3,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,Polytechnic,77,76,44,11,11,0,1.8,1,32,33,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,Polytechnic,144,142,81,29,27,2,1.8,2,61,52,2
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,Polytechnic,177,174,95,32,28,4,1.8,3,79,63,4
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,Polytechnic,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,Polytechnic,17,17,8,3,3,0,1.8,0,9,5,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,Polytechnic,84,83,44,11,12,0,1.8,1,39,33,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,Polytechnic,164,162,95,33,31,2,1.8,2,67,62,2
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,Polytechnic,191,188,105,29,24,5,1.8,3,83,76,5
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,Polytechnic,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,Polytechnic,20,20,10,3,3,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,College of Education,87,86,53,19,15,4,1.9,1,33,34,4
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,College of Education,183,180,110,46,40,6,1.8,3,70,64,6
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,College of Education,221,218,131,49,45,4,1.8,3,87,82,4
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,College of Education,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,College of Education,23,23,13,3,3,0,1.8,0,10,10,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,College of Education,107,105,63,19,15,4,1.9,2,42,44,4
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,College of Education,214,211,118,46,40,6,1.8,3,93,72,6
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,College of Education,266,262,151,45,42,3,1.8,4,111,106,3
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,College of Education,17,17,8,4,4,0,1.8,0,9,4,0
2020/2021,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,College of Education,23,23,13,3,3,0,1.8,0,10,10,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,University,149,147,82,23,19,4,1.6,2,65,59,4
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,University,231,228,126,38,31,7,1.6,3,102,88,7
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,University,357,352,187,58,52,6,1.6,5,165,129,6
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,University,16,16,10,4,4,0,1.6,0,6,6,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,University,31,31,17,4,5,0,1.6,0,14,13,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,University,38,37,18,3,3,0,1.6,1,19,15,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,University,165,163,91,23,19,4,1.6,2,72,68,4
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,University,306,301,168,46,40,6,1.6,5,133,122,6
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,University,388,382,205,62,55,7,1.6,6,177,143,7
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,University,19,19,9,4,4,0,1.6,0,10,5,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,University,36,35,20,4,5,0,1.6,1,15,16,0
2020/2021,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,University,48,47,26,7,7,0,1.6,1,21,19,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,University,65,64,38,11,11,0,1.6,1,26,27,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,University,113,111,67,29,27,2,1.6,2,44,38,2
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,University,146,144,87,33,28,5,1.6,2,57,54,5
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,University,17,17,10,3,3,0,1.6,0,7,7,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,University,71,70,41,11,11,0,1.6,1,29,30,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,University,130,128,76,29,27,2,1.6,2,52,47,2
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,University,150,148,87,29,28,1,1.6,2,61,58,1
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,University,17,17,10,3,3,0,1.6,0,7,7,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,University,93,92,53,19,15,4,1.6,1,39,34,4
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,University,168,166,95,38,36,2,1.6,2,71,57,2
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,University,218,215,128,45,42,3,1.6,3,87,83,3
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,University,21,21,11,4,4,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,University,30,30,18,7,7,0,1.6,0,12,11,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,University,120,118,72,23,19,4,1.6,2,46,49,4
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,University,210,207,115,42,36,6,1.6,3,92,73,6
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,University,289,285,169,52,49,3,1.6,4,116,117,3
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.6,0,6,6,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,University,24,24,11,4,4,0,1.6,0,13,7,0
2020/2021,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,University,38,37,20,7,7,0,1.6,1,17,13,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,University,107,105,66,23,19,4,1.6,2,39,43,4
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,University,214,211,126,54,49,5,1.6,3,85,72,5
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,University,279,275,159,58,52,6,1.6,4,116,101,6
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,University,21,21,11,4,4,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,University,27,27,15,3,3,0,1.6,0,12,12,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,University,113,111,63,19,15,4,1.6,2,48,44,4
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,University,231,228,135,54,49,5,1.6,3,93,81,5
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,University,269,265,151,55,52,3,1.6,4,114,96,3
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,University,24,24,14,4,4,0,1.6,0,10,10,0
2020/2021,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,University,30,30,18,7,7,0,1.6,0,12,11,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,University,74,73,41,15,15,0,1.6,1,32,26,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,University,126,124,73,29,27,2,1.6,2,51,44,2
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,University,150,148,79,29,28,1,1.6,2,69,50,1
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,University,77,76,44,11,11,0,1.6,1,32,33,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,University,164,162,93,38,36,2,1.6,2,69,55,2
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,University,181,178,102,33,31,2,1.6,3,76,69,2
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,University,17,17,8,4,4,0,1.6,0,9,4,0
2020/2021,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,WAEC,University,20,20,10,3,3,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NABTEB,Polytechnic,117,115,66,19,15,4,1.8,2,49,47,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NECO,Polytechnic,183,180,107,42,36,6,1.8,3,73,65,6
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,WAEC,Polytechnic,218,215,125,39,35,4,1.8,3,90,86,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NECO,Polytechnic,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,Polytechnic,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,Polytechnic,117,115,69,23,19,4,1.8,2,46,46,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,Polytechnic,210,207,112,42,40,2,1.8,3,95,70,2
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,Polytechnic,272,268,151,52,49,3,1.8,4,117,99,3
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,Polytechnic,17,17,8,4,4,0,1.8,0,9,4,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,Polytechnic,20,20,10,3,3,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,University,117,115,69,23,19,4,1.6,2,46,46,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,University,235,232,140,50,45,5,1.6,3,92,90,5
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,University,310,305,184,71,66,5,1.6,5,121,113,5
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,University,31,31,17,4,4,0,1.6,0,14,13,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,University,38,37,21,7,7,0,1.6,1,16,14,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,University,120,118,72,23,19,4,1.6,2,46,49,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,University,267,263,160,67,63,4,1.6,4,103,93,4
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,University,314,309,182,58,55,3,1.6,5,127,124,3
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.6,0,6,6,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,University,31,31,17,4,4,0,1.6,0,14,13,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,University,45,44,26,7,7,0,1.6,1,18,19,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,University,81,80,44,11,12,0,1.6,1,36,33,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,University,137,135,76,25,22,3,1.6,2,59,51,3
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,University,191,188,105,29,28,1,1.6,3,83,76,1
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,University,81,80,44,7,8,0,1.6,1,36,37,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,University,161,159,87,29,27,2,1.6,2,72,58,2
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,University,191,188,100,26,24,2,1.6,3,88,74,2
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,University,13,13,6,0,0,0,1.6,0,7,6,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,University,14,14,6,4,4,0,1.6,0,8,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,University,65,64,35,11,12,0,1.6,1,29,24,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,University,123,121,65,25,22,3,1.6,2,56,40,3
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,University,150,148,79,26,24,2,1.6,2,69,53,2
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,University,14,14,6,4,4,0,1.6,0,8,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NABTEB,University,68,67,38,11,11,0,1.6,1,29,27,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NECO,University,147,145,79,25,22,3,1.6,2,66,54,3
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,WAEC,University,177,174,97,29,28,1,1.6,3,77,68,1
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,WAEC,University,20,20,10,3,3,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,100,99,53,15,12,3,1.8,1,46,38,3
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,193,190,104,38,36,2,1.8,3,86,66,2
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,303,299,169,55,49,6,1.8,4,130,114,6
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,24,24,11,4,4,0,1.8,0,13,7,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,38,37,18,7,7,0,1.8,1,19,11,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,126,124,72,19,15,4,1.8,2,52,53,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,253,249,132,38,31,7,1.8,4,117,94,7
