session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,College of Education,229,226,157,45,41,4,1.8,3,69,112,4
2020/2021,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,College of Education,314,309,209,77,68,9,1.8,5,100,132,9
2020/2021,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,College of Education,26,26,18,6,7,0,1.8,0,8,12,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,University,153,151,113,50,44,6,1.6,2,38,63,6
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,University,312,307,217,71,61,10,1.6,5,90,146,10
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,University,370,365,256,102,95,7,1.6,5,109,154,7
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,University,21,21,13,8,9,0,1.6,0,8,5,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,University,39,38,24,6,7,0,1.6,1,14,18,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,University,46,45,29,13,14,0,1.6,1,16,16,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,University,171,168,117,42,35,7,1.6,3,51,75,7
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,University,354,349,236,83,75,8,1.6,5,113,153,8
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,University,398,392,278,102,95,7,1.6,6,114,176,7
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,University,18,18,13,8,9,0,1.6,0,5,5,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,University,39,38,27,6,7,0,1.6,1,11,21,0
2020/2021,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,University,46,45,29,13,14,0,1.6,1,16,16,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,College of Education,125,123,91,25,18,7,1.9,2,32,66,7
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,College of Education,195,192,130,51,47,4,1.8,3,62,79,4
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,College of Education,283,279,195,83,75,8,1.8,4,84,112,8
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,College of Education,23,23,16,6,7,0,1.8,0,7,10,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,College of Education,30,30,18,6,7,0,1.8,0,12,12,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,College of Education,114,112,83,33,26,7,1.9,2,29,50,7
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,College of Education,195,192,134,32,27,5,1.8,3,58,102,5
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,College of Education,264,260,181,70,61,9,1.8,4,79,111,9
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,College of Education,23,23,16,0,0,0,1.8,0,7,16,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,College of Education,30,30,22,6,7,0,1.8,0,8,16,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,College of Education,167,165,113,42,35,7,1.9,2,52,71,7
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,College of Education,296,292,197,58,48,10,1.8,4,95,139,10
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,College of Education,370,365,253,102,89,13,1.8,5,112,151,13
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,College of Education,21,21,13,8,9,0,1.9,0,8,5,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,College of Education,39,38,27,6,7,0,1.8,1,11,21,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,College of Education,50,49,33,13,14,0,1.8,1,16,20,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,College of Education,160,158,104,25,26,0,1.9,2,54,79,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,College of Education,269,265,181,58,54,4,1.8,4,84,123,4
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,College of Education,398,392,267,89,82,7,1.8,6,125,178,7
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,College of Education,21,21,13,0,0,0,1.9,0,8,13,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,College of Education,39,38,23,6,7,0,1.8,1,15,17,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,College of Education,54,53,33,6,7,0,1.8,1,20,27,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,University,111,109,78,33,26,7,1.6,2,31,45,7
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,University,199,196,126,45,41,4,1.6,3,70,81,4
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,University,236,233,155,57,48,9,1.6,3,78,98,9
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,University,14,14,9,8,9,0,1.6,0,5,1,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,University,27,27,16,6,7,0,1.6,0,11,10,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,University,35,34,22,6,7,0,1.6,1,12,16,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,University,125,123,83,17,18,0,1.6,2,40,66,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,University,249,245,157,39,34,5,1.6,4,88,118,5
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,University,317,312,202,64,61,3,1.6,5,110,138,3
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,University,18,18,9,0,0,0,1.6,0,9,9,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,University,31,31,20,0,0,0,1.6,0,11,20,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,University,39,38,22,6,7,0,1.6,1,16,16,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,University,82,81,61,33,35,0,1.6,1,20,28,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,University,155,153,114,45,41,4,1.6,2,39,69,4
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,University,195,192,137,70,68,2,1.6,3,55,67,2
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,University,14,14,9,8,9,0,1.6,0,5,1,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,University,15,15,12,6,7,0,1.6,0,3,6,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,University,15,15,11,6,7,0,1.6,0,4,5,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,University,82,81,56,17,18,0,1.6,1,25,39,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,University,155,153,110,39,34,5,1.6,2,43,71,5
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,University,180,177,126,51,48,3,1.6,3,51,75,3
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,University,15,15,12,6,7,0,1.6,0,3,6,0
2020/2021,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,University,15,15,11,6,7,0,1.6,0,4,5,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,Polytechnic,160,158,100,33,35,0,1.8,2,58,67,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,Polytechnic,261,257,169,45,41,4,1.8,4,88,124,4
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,Polytechnic,351,346,238,83,75,8,1.8,5,108,155,8
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,Polytechnic,21,21,13,8,9,0,1.8,0,8,5,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,Polytechnic,31,31,20,0,0,0,1.8,0,11,20,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,Polytechnic,46,45,29,6,7,0,1.8,1,16,23,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,Polytechnic,175,172,109,25,26,0,1.8,3,63,84,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,Polytechnic,296,292,189,51,47,4,1.8,4,103,138,4
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,Polytechnic,386,380,264,77,68,9,1.8,6,116,187,9
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,Polytechnic,25,25,17,0,0,0,1.8,0,8,17,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,Polytechnic,39,38,24,6,7,0,1.8,1,14,18,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,Polytechnic,50,49,29,6,7,0,1.8,1,20,23,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,University,71,70,48,17,18,0,1.6,1,22,31,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,University,129,127,87,39,34,5,1.6,2,40,48,5
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,University,172,169,119,45,41,4,1.6,3,50,74,4
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,University,15,15,8,6,7,0,1.6,0,7,2,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,University,19,19,11,6,7,0,1.6,0,8,5,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,University,78,77,48,17,18,0,1.6,1,29,31,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,University,144,142,90,26,27,0,1.6,2,52,64,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,University,203,200,141,57,54,3,1.6,3,59,84,3
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,University,15,15,8,6,7,0,1.6,0,7,2,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,University,23,23,14,6,7,0,1.6,0,9,8,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,University,182,179,117,50,44,6,1.6,3,62,67,6
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,University,308,303,217,64,54,10,1.6,5,86,153,10
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,University,447,440,307,115,102,13,1.6,7,133,192,13
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,University,18,18,13,8,9,0,1.6,0,5,5,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,University,31,31,20,6,7,0,1.6,0,11,14,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,University,42,41,29,6,7,0,1.6,1,12,23,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,University,175,172,117,33,26,7,1.6,3,55,84,7
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,University,299,295,205,58,54,4,1.6,4,90,147,4
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,University,420,414,282,89,82,7,1.6,6,132,193,7
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,University,27,27,16,6,7,0,1.6,0,11,10,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,University,39,38,25,6,7,0,1.6,1,13,19,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,University,107,105,74,17,18,0,1.6,2,31,57,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,University,163,161,110,32,27,5,1.6,2,51,78,5
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,University,249,245,163,64,54,10,1.6,4,82,99,10
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,University,15,15,12,0,0,0,1.6,0,3,12,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,University,23,23,14,6,7,0,1.6,0,9,8,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,University,104,102,70,17,18,0,1.6,2,32,53,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,University,191,188,130,39,34,5,1.6,3,58,91,5
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,University,245,241,170,51,48,3,1.6,4,71,119,3
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,University,15,15,12,6,7,0,1.6,0,3,6,0
2020/2021,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,University,23,23,14,0,0,0,1.6,0,9,14,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,Polytechnic,104,102,70,17,18,0,1.8,2,32,53,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,Polytechnic,195,192,122,32,27,5,1.8,3,70,90,5
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,Polytechnic,245,241,159,57,54,3,1.8,4,82,102,3
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,1.8,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,Polytechnic,15,15,8,6,7,0,1.8,0,7,2,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,Polytechnic,19,19,11,6,7,0,1.8,0,8,5,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,Polytechnic,114,112,70,17,18,0,1.8,2,42,53,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,Polytechnic,199,196,122,26,20,6,1.8,3,74,96,6
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,Polytechnic,229,226,148,51,48,3,1.8,3,78,97,3
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,1.8,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,Polytechnic,15,15,8,0,0,0,1.8,0,7,8,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,Polytechnic,19,19,11,6,7,0,1.8,0,8,5,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,University,78,77,52,25,26,0,1.6,1,25,27,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,University,152,150,106,45,41,4,1.6,2,44,61,4
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,University,199,196,144,57,54,3,1.6,3,52,87,3
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,University,14,14,9,8,9,0,1.6,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,University,19,19,12,6,7,0,1.6,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,University,30,30,18,6,7,0,1.6,0,12,12,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,University,82,81,56,25,26,0,1.6,1,25,31,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,University,176,173,122,45,41,4,1.6,3,51,77,4
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,University,241,237,177,70,61,9,1.6,4,60,107,9
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,University,14,14,9,8,9,0,1.6,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,University,23,23,16,6,7,0,1.6,0,7,10,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,University,30,30,22,6,7,0,1.6,0,8,16,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,College of Education,175,172,109,25,26,0,1.9,3,63,84,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,College of Education,331,326,205,58,48,10,1.8,5,121,147,10
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,College of Education,394,388,256,89,82,7,1.8,6,132,167,7
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,College of Education,31,31,20,0,0,0,1.8,0,11,20,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,College of Education,39,38,25,6,7,0,1.8,1,13,19,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,College of Education,189,186,118,33,26,7,1.9,3,68,85,7
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,College of Education,335,330,213,51,48,3,1.8,5,117,162,3
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,College of Education,451,444,289,77,68,9,1.8,7,155,212,9
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,College of Education,18,18,9,0,0,0,1.9,0,9,9,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,College of Education,36,35,20,6,7,0,1.8,1,15,14,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,College of Education,46,45,29,6,7,0,1.8,1,16,23,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,College of Education,121,119,83,42,35,7,1.9,2,36,41,7
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,College of Education,242,238,173,71,61,10,1.8,4,65,102,10
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,College of Education,260,256,177,83,75,8,1.8,4,79,94,8
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,College of Education,23,23,14,6,7,0,1.8,0,9,8,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,College of Education,128,126,91,33,26,7,1.9,2,35,58,7
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,College of Education,246,242,173,71,61,10,1.8,4,69,102,10
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,College of Education,317,312,231,89,82,7,1.8,5,81,142,7
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,College of Education,26,26,18,6,7,0,1.8,0,8,12,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,University,118,116,83,25,18,7,1.6,2,33,58,7
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,University,222,219,142,51,48,3,1.6,3,77,91,3
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,University,317,312,206,64,54,10,1.6,5,106,142,10
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,University,31,31,20,6,7,0,1.6,0,11,14,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,University,42,41,25,6,7,0,1.6,1,16,19,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,University,107,105,70,17,18,0,1.6,2,35,53,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,University,249,245,165,39,34,5,1.6,4,80,126,5
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,University,310,305,206,64,61,3,1.6,5,99,142,3
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,University,31,31,20,0,0,0,1.6,0,11,20,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,University,46,45,29,6,7,0,1.6,1,16,23,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,College of Education,92,91,65,25,26,0,1.9,1,26,40,0
