session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,Polytechnic,209,206,126,44,41,3,1.8,3,80,82,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,1.8,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,Polytechnic,15,15,9,3,3,0,1.8,0,6,6,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,Polytechnic,27,27,15,6,6,0,1.8,0,12,9,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,Polytechnic,88,87,53,15,12,3,1.8,1,34,38,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,Polytechnic,159,157,95,34,31,3,1.8,2,62,61,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,Polytechnic,214,211,122,36,32,4,1.8,3,89,86,4
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,1.8,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,Polytechnic,20,20,11,3,3,0,1.8,0,9,8,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,Polytechnic,27,27,14,3,3,0,1.8,0,13,11,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,48,47,27,11,12,0,1.8,1,20,16,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,86,85,52,20,17,3,1.8,1,33,32,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,104,102,60,22,21,1,1.8,2,42,38,1
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,1.8,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,10,10,6,3,3,0,1.8,0,4,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,12,12,6,3,3,0,1.8,0,6,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,55,54,31,11,12,0,1.8,1,23,20,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,93,92,54,20,17,3,1.8,1,38,34,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,123,121,72,22,21,1,1.8,2,49,50,1
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,1.8,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,10,10,6,3,3,0,1.8,0,4,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,12,12,6,3,3,0,1.8,0,6,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,108,106,65,22,20,2,1.9,2,41,43,2
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,180,177,105,34,28,6,1.8,3,72,71,6
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,244,240,138,47,44,3,1.8,4,102,91,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.9,0,5,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,20,20,11,3,3,0,1.8,0,9,8,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,27,27,14,3,3,0,1.8,0,13,11,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,105,103,63,19,16,3,1.9,2,40,44,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,173,170,103,34,28,6,1.8,3,67,69,6
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,214,211,124,36,32,4,1.8,3,87,88,4
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.9,0,5,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,20,20,11,3,3,0,1.8,0,9,8,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,24,24,14,3,3,0,1.8,0,10,11,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,University,46,45,24,11,12,0,1.6,1,21,13,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,University,88,87,54,24,21,3,1.6,1,33,30,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,University,131,129,78,25,21,4,1.6,2,51,53,4
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,University,10,10,6,3,3,0,1.6,0,4,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,University,12,12,6,3,3,0,1.6,0,6,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,University,48,47,29,7,8,0,1.6,1,18,22,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,University,83,82,47,17,14,3,1.6,1,35,30,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,University,126,124,70,25,24,1,1.6,2,54,45,1
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,University,10,10,4,3,3,0,1.6,0,6,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,University,12,12,6,3,3,0,1.6,0,6,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,93,92,58,22,20,2,1.9,1,34,36,2
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,180,177,103,44,38,6,1.8,3,74,59,6
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,242,238,140,49,44,5,1.8,4,98,91,5
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,1.9,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,15,15,9,3,3,0,1.8,0,6,6,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,19,19,12,3,3,0,1.8,0,7,9,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,100,99,56,22,20,2,1.9,1,43,34,2
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,198,195,121,41,35,6,1.8,3,74,80,6
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,247,243,148,52,47,5,1.8,4,95,96,5
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,1.9,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,18,18,11,3,3,0,1.8,0,7,8,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,24,24,14,3,3,0,1.8,0,10,11,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,53,52,29,11,12,0,1.8,1,23,18,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,104,102,58,24,21,3,1.8,2,44,34,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,136,134,78,25,24,1,1.8,2,56,53,1
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,1.8,0,4,1,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,13,13,6,3,3,0,1.8,0,7,3,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,50,49,27,7,8,0,1.8,1,22,20,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,112,110,67,20,17,3,1.8,2,43,47,3
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,128,126,74,22,21,1,1.8,2,52,52,1
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,15,15,9,3,3,0,1.8,0,6,6,0
2020/2021,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,Polytechnic,90,89,56,19,16,3,1.8,1,33,37,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NECO,Polytechnic,159,157,90,34,28,6,1.8,2,67,56,6
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,Polytechnic,234,231,138,49,44,5,1.8,3,93,89,5
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,Polytechnic,18,18,11,3,3,0,1.8,0,7,8,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,Polytechnic,27,27,15,6,6,0,1.8,0,12,9,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,Polytechnic,100,99,58,19,16,3,1.8,1,41,39,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NECO,Polytechnic,178,175,101,34,31,3,1.8,3,74,67,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,Polytechnic,286,282,159,49,44,5,1.8,4,123,110,5
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,Polytechnic,23,23,13,3,3,0,1.8,0,10,10,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,Polytechnic,35,34,19,5,6,0,1.8,1,15,14,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NABTEB,University,55,54,34,11,12,0,1.6,1,20,23,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NECO,University,91,90,52,20,17,3,1.6,1,38,32,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,WAEC,University,131,129,78,25,21,4,1.6,2,51,53,4
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NECO,University,10,10,6,3,3,0,1.6,0,4,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,WAEC,University,10,10,6,3,3,0,1.6,0,4,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NABTEB,University,53,52,29,11,12,0,1.6,1,23,18,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NECO,University,91,90,56,20,17,3,1.6,1,34,36,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,WAEC,University,116,114,70,25,24,1,1.6,2,44,45,1
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NECO,University,10,10,6,3,3,0,1.6,0,4,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,WAEC,University,10,10,6,3,3,0,1.6,0,4,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,University,55,54,29,11,12,0,1.6,1,25,18,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NECO,University,109,107,65,24,21,3,1.6,2,42,41,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,University,126,124,72,25,24,1,1.6,2,52,47,1
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,University,13,13,6,3,3,0,1.6,0,7,3,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,University,15,15,8,3,3,0,1.6,0,7,5,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,University,62,61,36,11,12,0,1.6,1,25,25,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NECO,University,119,117,69,17,14,3,1.6,2,48,52,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,University,155,153,87,25,24,1,1.6,2,66,62,1
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,University,15,15,9,0,0,0,1.6,0,6,9,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,University,19,19,10,3,3,0,1.6,0,9,7,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NABTEB,University,105,103,61,19,16,3,1.6,2,42,42,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NECO,University,193,190,112,34,28,6,1.6,3,78,78,6
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,WAEC,University,244,240,144,47,41,6,1.6,4,96,97,6
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NECO,University,18,18,9,3,3,0,1.6,0,9,6,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,University,22,22,12,3,3,0,1.6,0,10,9,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NABTEB,University,103,101,56,15,12,3,1.6,2,45,41,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NECO,University,213,210,116,30,28,2,1.6,3,94,86,2
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,WAEC,University,269,265,151,44,41,3,1.6,4,114,107,3
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NECO,University,20,20,11,3,3,0,1.6,0,9,8,0
2020/2021,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,University,24,24,14,3,3,0,1.6,0,10,11,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NABTEB,Polytechnic,62,61,36,7,8,0,1.8,1,25,29,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NECO,Polytechnic,107,105,58,24,21,3,1.8,2,47,34,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,WAEC,Polytechnic,131,129,76,25,24,1,1.8,2,53,51,1
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NECO,Polytechnic,10,10,4,3,3,0,1.8,0,6,1,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,WAEC,Polytechnic,15,15,8,3,3,0,1.8,0,7,5,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NABTEB,Polytechnic,71,70,39,7,8,0,1.8,1,31,32,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NECO,Polytechnic,112,110,67,20,17,3,1.8,2,43,47,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,WAEC,Polytechnic,148,146,83,27,24,3,1.8,2,63,56,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NECO,Polytechnic,10,10,6,3,3,0,1.8,0,4,3,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,WAEC,Polytechnic,15,15,8,3,3,0,1.8,0,7,5,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NABTEB,Polytechnic,69,68,41,11,8,3,1.8,1,27,30,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NECO,Polytechnic,124,122,71,24,21,3,1.8,2,51,47,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,WAEC,Polytechnic,155,153,87,27,26,1,1.8,2,66,60,1
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NECO,Polytechnic,18,18,9,3,3,0,1.8,0,9,6,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,WAEC,Polytechnic,22,22,12,3,3,0,1.8,0,10,9,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,Polytechnic,81,80,44,15,12,3,1.8,1,36,29,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,Polytechnic,157,155,86,24,21,3,1.8,2,69,62,3
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,Polytechnic,200,197,113,33,29,4,1.8,3,84,80,4
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,Polytechnic,12,12,5,4,4,0,1.8,0,7,1,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,Polytechnic,20,20,11,3,3,0,1.8,0,9,8,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,Polytechnic,27,27,14,3,3,0,1.8,0,13,11,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,University,103,101,61,22,20,2,1.6,2,40,39,2
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,University,200,197,120,47,42,5,1.6,3,77,73,5
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,University,236,233,151,63,59,4,1.6,3,82,88,4
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.6,0,4,1,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,University,18,18,11,3,3,0,1.6,0,7,8,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,University,24,24,14,5,6,0,1.6,0,10,9,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,University,119,117,73,26,24,2,1.6,2,44,47,2
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,University,233,230,140,61,52,9,1.6,3,90,79,9
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,University,278,274,171,69,62,7,1.6,4,103,102,7
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2020/2021,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,University,20,20,11,3,3,0,1.6,0,9,8,0
