"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","NABTEB","Polytechnic","7","7","3","3","3","0","2.0","0","4","0","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","NECO","Polytechnic","17","17","9","3","3","0","2.0","0","8","6","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","WAEC","Polytechnic","17","17","10","3","3","0","2.0","0","7","8","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","NABTEB","College of Education","100","99","57","23","21","2","2.1","1","42","35","2"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","NECO","College of Education","177","174","104","38","32","6","2.0","3","70","66","6"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","WAEC","College of Education","208","205","119","39","36","3","2.0","3","86","81","3"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","2.1","0","6","3","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","NECO","College of Education","19","19","11","3","3","0","2.0","0","8","8","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","WAEC","College of Education","24","24","12","3","3","0","2.0","0","12","10","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","NABTEB","College of Education","125","123","68","23","21","2","2.1","2","55","46","2"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","NECO","College of Education","209","206","117","38","32","6","2.0","3","89","80","6"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","WAEC","College of Education","260","256","150","45","39","6","2.0","4","106","106","6"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","NABTEB","College of Education","14","14","8","4","4","0","2.1","0","6","5","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","NECO","College of Education","25","25","13","3","3","0","2.0","0","12","11","0"
"2019/2020","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","WAEC","College of Education","29","29","16","3","3","0","2.0","0","13","14","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","University","57","56","31","11","12","0","1.8","1","25","20","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","University","96","95","56","21","18","3","1.8","1","39","35","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","University","123","121","72","31","27","4","1.8","2","49","41","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","University","7","7","3","3","3","0","1.8","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","University","8","8","5","3","3","0","1.8","0","3","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","University","10","10","6","3","3","0","1.8","0","4","4","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","University","54","53","30","11","12","0","1.8","1","23","20","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","University","95","94","55","21","18","3","1.8","1","39","34","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","University","128","126","77","28","27","1","1.8","2","49","49","1"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","University","7","7","3","3","3","0","1.8","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","University","8","8","5","3","3","0","1.8","0","3","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","University","13","13","6","3","3","0","1.8","0","6","4","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","59","58","34","15","16","0","2.1","1","24","19","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","College of Education","110","108","63","28","25","3","2.0","2","45","35","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","College of Education","140","138","82","31","27","4","2.0","2","56","51","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","10","10","5","2","2","0","2.0","0","5","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","15","15","8","3","3","0","2.0","0","7","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","68","67","38","15","12","3","2.1","1","29","23","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","College of Education","141","139","86","28","25","3","2.0","2","53","58","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","College of Education","176","173","104","34","30","4","2.0","3","69","71","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","18","18","9","3","3","0","2.0","0","9","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","19","19","12","3","3","0","2.0","0","7","9","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","95","94","62","26","25","1","2.1","1","32","37","1"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","College of Education","236","233","143","69","60","9","2.0","3","90","74","9"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","College of Education","269","265","165","70","64","6","2.0","4","100","96","6"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","9","9","6","3","3","0","2.1","0","3","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","28","28","16","7","7","0","2.0","0","12","9","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","31","31","19","6","6","0","2.0","0","12","14","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","92","91","58","23","21","2","2.1","1","33","35","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","College of Education","203","200","127","52","46","6","2.0","3","73","75","6"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","College of Education","254","250","158","59","55","4","2.0","4","92","99","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","9","9","6","3","3","0","2.1","0","3","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","25","25","15","7","7","0","2.0","0","10","9","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","32","32","18","6","6","0","2.0","0","14","12","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","Polytechnic","113","111","67","23","21","2","2.0","2","44","44","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","Polytechnic","198","195","107","34","32","2","2.0","3","88","74","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","Polytechnic","222","219","122","42","39","3","2.0","3","97","81","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","Polytechnic","9","9","6","3","3","0","2.0","0","3","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","Polytechnic","21","21","10","3","3","0","2.0","0","11","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","Polytechnic","22","22","12","3","3","0","2.0","0","10","10","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","Polytechnic","94","93","54","11","8","3","2.0","1","39","43","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","Polytechnic","198","195","105","31","28","3","2.0","3","90","75","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","Polytechnic","213","210","117","36","33","3","2.0","3","93","82","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","Polytechnic","7","7","3","0","0","0","2.0","0","4","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","Polytechnic","18","18","9","3","3","0","2.0","0","9","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","Polytechnic","18","18","9","3","3","0","2.0","0","9","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","66","65","40","15","12","3","2.1","1","25","25","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","College of Education","112","110","64","28","25","3","2.0","2","46","37","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","College of Education","139","137","79","31","27","4","2.0","2","58","48","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","15","15","7","3","3","0","2.0","0","8","4","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","17","17","8","3","3","0","2.0","0","8","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","77","76","47","19","16","3","2.1","1","29","28","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","College of Education","131","129","75","28","25","3","2.0","2","54","48","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","College of Education","169","166","102","34","30","4","2.0","3","64","69","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","9","9","6","3","3","0","2.1","0","3","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","18","18","9","3","3","0","2.0","0","9","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","22","22","12","3","3","0","2.0","0","10","10","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","70","69","40","19","16","3","2.1","1","29","21","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","College of Education","144","142","81","34","32","2","2.0","2","61","47","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","College of Education","157","155","95","36","33","3","2.0","2","60","60","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","15","15","7","3","3","0","2.0","0","8","4","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","15","15","8","3","3","0","2.0","0","7","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","83","82","49","19","16","3","2.1","1","33","30","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","College of Education","164","162","93","34","28","6","2.0","2","69","60","6"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","College of Education","201","198","122","45","43","2","2.0","3","76","78","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","18","18","9","3","3","0","2.0","0","9","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","20","20","10","3","3","0","2.0","0","10","8","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","Polytechnic","79","78","47","19","16","3","2.0","1","31","28","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","Polytechnic","134","132","76","28","25","3","2.0","2","56","48","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","Polytechnic","194","191","113","39","36","3","2.0","3","78","75","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","Polytechnic","7","7","3","3","3","0","2.0","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","Polytechnic","13","13","7","3","3","0","2.0","0","6","5","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","Polytechnic","22","22","12","3","3","0","2.0","0","10","10","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","Polytechnic","81","80","49","11","8","3","2.0","1","31","38","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","Polytechnic","147","145","79","28","25","3","2.0","2","66","52","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","Polytechnic","202","199","109","34","30","4","2.0","3","90","75","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","Polytechnic","9","9","6","0","0","0","2.0","0","3","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","Polytechnic","15","15","8","3","3","0","2.0","0","8","5","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","Polytechnic","22","22","12","3","3","0","2.0","0","10","10","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","NABTEB","Polytechnic","44","43","25","11","12","0","2.0","1","18","14","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","NECO","Polytechnic","83","82","51","21","18","3","2.0","1","31","30","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","WAEC","Polytechnic","91","90","52","17","15","2","2.0","1","38","35","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","NABTEB","Polytechnic","7","7","3","3","3","0","2.0","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","NECO","Polytechnic","8","8","5","3","3","0","2.0","0","3","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","WAEC","Polytechnic","8","8","5","3","3","0","2.0","0","3","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","NABTEB","Polytechnic","42","41","22","4","4","0","2.0","1","19","18","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","NECO","Polytechnic","84","83","48","17","14","3","2.0","1","35","31","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","WAEC","Polytechnic","94","93","56","22","21","1","2.0","1","37","35","1"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","NABTEB","Polytechnic","7","7","3","0","0","0","2.0","0","4","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","NECO","Polytechnic","8","8","5","3","3","0","2.0","0","3","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","WAEC","Polytechnic","8","8","4","3","3","0","2.0","0","4","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","College of Education","81","80","47","15","12","3","2.1","1","33","32","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","NECO","College of Education","157","155","86","28","25","3","2.0","2","69","58","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","WAEC","College of Education","196","193","117","42","39","3","2.0","3","76","75","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","College of Education","9","9","6","3","3","0","2.1","0","3","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","College of Education","15","15","8","3","3","0","2.0","0","8","5","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","College of Education","19","19","10","3","3","0","2.0","0","9","7","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","College of Education","83","82","47","15","12","3","2.1","1","35","32","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","NECO","College of Education","154","152","87","24","21","3","2.0","2","65","64","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","WAEC","College of Education","213","210","117","34","30","4","2.0","3","93","84","4"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","College of Education","7","7","3","0","0","0","2.1","0","4","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","College of Education","15","15","9","3","3","0","2.0","0","6","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","College of Education","24","24","14","3","3","0","2.0","0","10","12","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","University","44","43","22","8","8","0","1.8","1","21","14","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","University","88","87","49","21","18","3","1.8","1","38","28","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","University","94","93","56","22","21","1","1.8","1","37","35","1"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","University","7","7","3","3","3","0","1.8","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","University","8","8","4","3","3","0","1.8","0","4","1","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","University","8","8","4","3","3","0","1.8","0","4","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","University","48","47","26","11","12","0","1.8","1","21","16","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","University","88","87","51","17","14","3","1.8","1","36","34","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","University","96","95","54","17","15","2","1.8","1","41","38","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","University","7","7","3","3","3","0","1.8","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","University","8","8","4","3","3","0","1.8","0","4","1","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","University","8","8","4","3","3","0","1.8","0","4","2","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","College of Education","83","82","51","23","21","2","2.1","1","31","28","2"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","College of Education","164","162","101","38","32","6","2.0","2","61","64","6"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","College of Education","234","231","143","56","49","7","2.0","3","88","87","7"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","College of Education","7","7","3","3","3","0","2.1","0","4","0","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","College of Education","15","15","9","3","3","0","2.0","0","6","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","College of Education","19","19","12","3","3","0","2.0","0","7","9","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","College of Education","89","88","48","15","12","3","2.1","1","40","34","3"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","College of Education","184","181","112","41","35","6","2.0","3","69","71","6"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","College of Education","241","237","137","48","43","5","2.0","4","100","90","5"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","College of Education","7","7","3","0","0","0","2.1","0","4","3","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","College of Education","15","15","9","3","3","0","2.0","0","6","6","0"
"2019/2020","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","College of Education","21","21","12","3","3","0","2.0","0","9","9","0"
