session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,WAEC,University,266,262,163,57,50,7,1.6,4,99,106,7
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NECO,University,21,21,12,4,4,0,1.6,0,9,8,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,WAEC,University,25,25,15,3,4,0,1.6,0,10,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NABTEB,Polytechnic,105,103,63,23,19,4,1.8,2,40,40,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NECO,Polytechnic,185,182,107,33,29,4,1.8,3,75,74,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,WAEC,Polytechnic,224,221,131,40,36,4,1.8,3,90,91,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,1.8,0,5,0,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NECO,Polytechnic,16,16,9,4,4,0,1.8,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,WAEC,Polytechnic,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NABTEB,Polytechnic,123,121,71,18,14,4,1.8,2,50,53,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NECO,Polytechnic,222,219,124,41,33,8,1.8,3,95,83,8
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,WAEC,Polytechnic,271,267,156,47,43,4,1.8,4,111,109,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.8,0,5,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,NECO,Polytechnic,18,18,9,4,4,0,1.8,0,9,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,WAEC,Polytechnic,25,25,15,3,4,0,1.8,0,10,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,NABTEB,University,95,94,60,23,19,4,1.6,1,34,37,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,NECO,University,206,203,126,49,42,7,1.6,3,77,77,7
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,WAEC,University,250,246,142,51,47,4,1.6,4,104,91,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,University,24,24,12,4,4,0,1.6,0,12,8,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,University,28,28,15,3,4,0,1.6,0,13,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,University,99,98,60,23,19,4,1.6,1,38,37,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,University,198,195,124,45,38,7,1.6,3,71,79,7
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,University,245,241,150,51,47,4,1.6,4,91,99,4
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,University,24,24,14,4,4,0,1.6,0,10,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,University,28,28,17,7,7,0,1.6,0,11,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,45,44,26,9,9,0,1.9,1,18,17,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,93,92,54,20,17,3,1.8,1,38,34,3
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,116,114,67,24,22,2,1.8,2,47,43,2
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.9,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,13,13,7,4,4,0,1.8,0,6,3,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,15,15,8,3,4,0,1.8,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,53,52,29,4,5,0,1.9,1,23,25,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,116,114,68,16,13,3,1.8,2,46,52,3
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,149,147,81,24,22,2,1.8,2,66,57,2
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,16,16,9,0,0,0,1.8,0,7,9,0
2020/2021,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,University,115,113,71,27,24,3,1.6,2,42,44,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,University,252,248,147,61,54,7,1.6,4,101,86,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,University,320,315,192,71,65,6,1.6,5,123,121,6
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,University,26,26,14,4,4,0,1.6,0,12,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,University,33,33,19,7,7,0,1.6,0,14,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,University,132,130,79,27,24,3,1.6,2,51,52,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,University,250,246,152,53,46,7,1.6,4,94,99,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,University,340,335,211,91,83,8,1.6,5,124,120,8
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,University,29,29,16,4,4,0,1.6,0,13,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,University,37,36,19,7,7,0,1.6,1,17,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,University,115,113,68,23,19,4,1.6,2,45,45,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,University,228,225,131,45,38,7,1.6,3,94,86,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,University,315,310,183,57,54,3,1.6,5,127,126,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,University,24,24,12,4,4,0,1.6,0,12,8,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,University,33,33,19,7,7,0,1.6,0,14,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,University,132,130,79,23,19,4,1.6,2,51,56,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,University,289,285,166,45,38,7,1.6,4,119,121,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,University,333,328,183,54,50,4,1.6,5,145,129,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,University,15,15,8,4,5,0,1.6,0,7,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,University,29,29,16,4,4,0,1.6,0,13,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,University,33,33,19,3,4,0,1.6,0,14,16,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,Polytechnic,103,101,60,23,19,4,1.8,2,41,37,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,Polytechnic,183,180,112,41,38,3,1.8,3,68,71,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,Polytechnic,266,262,148,54,47,7,1.8,4,114,94,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,Polytechnic,15,15,8,4,5,0,1.8,0,7,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,Polytechnic,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,Polytechnic,33,33,19,7,7,0,1.8,0,14,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,Polytechnic,99,98,55,18,14,4,1.8,1,43,37,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,Polytechnic,185,182,107,33,29,4,1.8,3,75,74,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,Polytechnic,268,264,146,51,47,4,1.8,4,118,95,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,Polytechnic,15,15,8,4,5,0,1.8,0,7,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,Polytechnic,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,Polytechnic,37,36,19,3,4,0,1.8,1,17,16,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,115,113,71,27,24,3,1.9,2,42,44,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,214,211,126,45,38,7,1.8,3,85,81,7
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,330,325,200,71,61,10,1.8,5,125,129,10
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.9,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,21,21,12,4,4,0,1.8,0,9,8,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,25,25,15,3,4,0,1.8,0,10,12,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,108,106,60,18,14,4,1.9,2,46,42,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,206,203,117,41,33,8,1.8,3,86,76,8
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,307,302,177,67,61,6,1.8,5,125,110,6
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,18,18,9,4,4,0,1.8,0,9,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,28,28,17,7,7,0,1.8,0,11,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,University,80,79,47,23,19,4,1.6,1,32,24,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,University,145,143,84,33,29,4,1.6,2,59,51,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,University,183,180,108,44,40,4,1.6,3,72,64,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,University,16,16,9,4,4,0,1.6,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,University,20,20,13,4,4,0,1.6,0,7,9,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,University,75,74,45,18,14,4,1.6,1,29,27,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,University,166,164,103,41,33,8,1.6,2,61,62,8
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,University,199,196,127,44,40,4,1.6,3,69,83,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,University,16,16,9,4,4,0,1.6,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,University,23,23,15,4,4,0,1.6,0,8,11,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NABTEB,Polytechnic,92,91,58,18,19,0,1.8,1,33,40,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NECO,Polytechnic,168,166,96,37,33,4,1.8,2,70,59,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,WAEC,Polytechnic,234,231,138,47,43,4,1.8,3,93,91,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NECO,Polytechnic,21,21,12,4,4,0,1.8,0,9,8,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,WAEC,Polytechnic,28,28,15,4,4,0,1.8,0,13,11,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NABTEB,Polytechnic,113,111,68,23,19,4,1.8,2,43,45,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NECO,Polytechnic,198,195,114,37,29,8,1.8,3,81,77,8
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,WAEC,Polytechnic,253,249,138,51,43,8,1.8,4,111,87,8
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.8,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NECO,Polytechnic,26,26,14,4,4,0,1.8,0,12,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,WAEC,Polytechnic,31,31,17,7,7,0,1.8,0,14,10,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,College of Education,58,57,32,9,9,0,1.9,1,25,23,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NECO,College of Education,105,103,58,24,21,3,1.8,2,45,34,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,College of Education,139,137,79,30,29,1,1.8,2,58,49,1
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,College of Education,13,13,7,4,4,0,1.8,0,6,3,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,College of Education,15,15,8,4,4,0,1.8,0,7,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,College of Education,62,61,34,9,9,0,1.9,1,27,25,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NECO,College of Education,126,124,70,20,17,3,1.8,2,54,50,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,College of Education,147,145,85,34,32,2,1.8,2,60,51,2
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,College of Education,16,16,9,4,4,0,1.8,0,7,5,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,College of Education,18,18,10,4,4,0,1.8,0,8,6,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,58,57,37,18,14,4,1.9,1,20,19,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,93,92,58,24,21,3,1.8,1,34,34,3
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,126,124,77,30,29,1,1.8,2,47,47,1
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.9,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,15,15,8,4,4,0,1.8,0,7,4,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,67,66,42,18,14,4,1.9,1,24,24,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,118,116,70,33,29,4,1.8,2,46,37,4
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,176,173,102,37,32,5,1.8,3,71,65,5
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.9,0,5,1,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,13,13,7,4,4,0,1.8,0,6,3,0
2020/2021,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,18,18,10,3,4,0,1.8,0,8,7,0
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NABTEB,Polytechnic,80,79,47,18,14,4,1.8,1,32,29,4
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NECO,Polytechnic,150,148,84,33,29,4,1.8,2,64,51,4
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,WAEC,Polytechnic,191,188,113,40,36,4,1.8,3,75,73,4
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NECO,Polytechnic,18,18,9,4,4,0,1.8,0,9,5,0
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,WAEC,Polytechnic,20,20,13,3,4,0,1.8,0,7,10,0
2020/2021,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NABTEB,Polytechnic,82,81,45,14,9,5,1.8,1,36,31,5
