session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NECO,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,WAEC,Polytechnic,29,29,18,3,4,0,1.8,0,11,15,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NABTEB,Polytechnic,96,95,66,19,16,3,1.8,1,29,47,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NECO,Polytechnic,175,172,115,40,34,6,1.8,3,57,75,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,WAEC,Polytechnic,252,248,165,54,50,4,1.8,4,83,111,4
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,WAEC,Polytechnic,26,26,18,3,4,0,1.8,0,8,15,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NABTEB,Polytechnic,96,95,66,15,12,3,1.8,1,29,51,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NECO,Polytechnic,177,174,115,40,38,2,1.8,3,59,75,2
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,WAEC,Polytechnic,269,265,171,54,47,7,1.8,4,94,117,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NECO,Polytechnic,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,WAEC,Polytechnic,23,23,15,3,4,0,1.8,0,8,12,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,96,95,69,23,19,4,1.8,1,26,46,4
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,172,169,123,49,42,7,1.8,3,46,74,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,220,217,158,61,54,7,1.8,3,59,97,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,26,26,18,7,7,0,1.8,0,8,11,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,105,103,75,26,23,3,1.8,2,28,49,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,201,198,134,44,38,6,1.8,3,64,90,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,283,279,201,67,61,6,1.8,4,78,134,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,29,29,18,3,4,0,1.8,0,11,15,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,College of Education,141,139,97,30,27,3,1.9,2,42,67,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,College of Education,263,259,182,73,63,10,1.8,4,77,109,10
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,College of Education,289,285,201,74,69,5,1.8,4,84,127,5
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,College of Education,16,16,13,4,4,0,1.9,0,3,9,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,College of Education,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,College of Education,35,34,23,7,7,0,1.8,1,11,16,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,College of Education,127,125,88,26,23,3,1.9,2,37,62,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,College of Education,266,262,173,61,55,6,1.8,4,89,112,6
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,College of Education,303,299,211,78,69,9,1.8,4,88,133,9
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,College of Education,16,16,13,4,4,0,1.9,0,3,9,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,College of Education,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,College of Education,31,31,20,7,7,0,1.8,0,11,13,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,Polytechnic,135,133,100,34,31,3,1.8,2,33,66,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,Polytechnic,254,250,182,69,59,10,1.8,4,68,113,10
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,Polytechnic,344,339,229,94,83,11,1.8,5,110,135,11
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,Polytechnic,29,29,18,7,7,0,1.8,0,11,11,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,Polytechnic,157,155,116,38,35,3,1.8,2,39,78,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,Polytechnic,283,279,204,85,75,10,1.8,4,75,119,10
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,Polytechnic,353,348,252,94,83,11,1.8,5,96,158,11
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.8,0,4,6,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,Polytechnic,31,31,20,7,7,0,1.8,0,11,13,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,University,75,74,50,15,12,3,1.6,1,24,35,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,University,136,134,90,40,34,6,1.6,2,44,50,6
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,University,156,154,104,37,32,5,1.6,2,50,67,5
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,WAEC,University,14,14,10,3,4,0,1.6,0,4,7,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NABTEB,University,88,87,60,19,16,3,1.6,1,27,41,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NECO,University,168,166,117,44,38,6,1.6,2,49,73,6
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,WAEC,University,211,208,145,51,47,4,1.6,3,63,94,4
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,WAEC,University,20,20,13,3,4,0,1.6,0,7,10,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,80,79,53,23,19,4,1.8,1,26,30,4
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,165,163,115,44,38,6,1.8,2,48,71,6
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,188,185,132,47,43,4,1.8,3,53,85,4
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,23,23,15,3,4,0,1.8,0,8,12,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,96,95,66,23,19,4,1.8,1,29,43,4
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,192,189,137,53,46,7,1.8,3,52,84,7
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,217,214,155,57,54,3,1.8,3,59,98,3
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,26,26,18,7,7,0,1.8,0,8,11,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,138,136,91,26,23,3,1.8,2,45,65,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,277,273,182,69,59,10,1.8,4,91,113,10
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,333,328,221,88,83,5,1.8,5,107,133,5
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,31,31,18,7,7,0,1.8,0,13,11,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,138,136,97,26,23,3,1.8,2,39,71,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,257,253,173,57,50,7,1.8,4,80,116,7
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,330,325,216,78,69,9,1.8,5,109,138,9
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.8,0,4,6,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,29,29,18,7,7,0,1.8,0,11,11,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,College of Education,111,109,75,23,19,4,1.9,2,34,52,4
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,College of Education,183,180,115,36,34,2,1.8,3,65,79,2
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,College of Education,286,282,188,64,58,6,1.8,4,94,124,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,College of Education,29,29,18,7,7,0,1.8,0,11,11,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,College of Education,125,123,78,19,16,3,1.9,2,45,59,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,College of Education,221,218,145,44,38,6,1.8,3,73,101,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,College of Education,313,308,204,64,58,6,1.8,5,104,140,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,College of Education,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,College of Education,28,28,18,7,7,0,1.8,0,10,11,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,96,95,72,23,19,4,1.8,1,23,49,4
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,189,186,131,53,46,7,1.8,3,55,78,7
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,261,257,183,71,65,6,1.8,4,74,112,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.8,0,4,6,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,38,37,23,7,7,0,1.8,1,14,16,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,111,109,81,23,19,4,1.8,2,28,58,4
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,215,212,148,57,50,7,1.8,3,64,91,7
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,307,302,214,81,72,9,1.8,5,88,133,9
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.8,0,4,6,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,32,32,20,4,4,0,1.8,0,12,16,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,41,40,25,7,7,0,1.8,1,15,18,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,88,87,60,23,19,4,1.8,1,27,37,4
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,177,174,117,49,42,7,1.8,3,57,68,7
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,241,237,160,71,61,10,1.8,4,77,89,10
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,20,20,13,3,4,0,1.8,0,7,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,83,82,53,19,16,3,1.8,1,29,34,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,183,180,134,53,46,7,1.8,3,46,81,7
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,246,242,176,67,61,6,1.8,4,66,109,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,20,20,13,3,4,0,1.8,0,7,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NABTEB,College of Education,130,128,81,23,19,4,1.9,2,47,58,4
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NECO,College of Education,257,253,173,61,55,6,1.8,4,80,112,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,WAEC,College of Education,330,325,204,64,58,6,1.8,5,121,140,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NECO,College of Education,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,WAEC,College of Education,29,29,18,3,4,0,1.8,0,11,15,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NABTEB,College of Education,125,123,85,19,16,3,1.9,2,38,66,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NECO,College of Education,221,218,140,44,38,6,1.8,3,78,96,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,WAEC,College of Education,319,314,204,71,65,6,1.8,5,110,133,6
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,College of Education,26,26,15,3,4,0,1.8,0,11,12,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,College of Education,50,49,35,11,12,0,1.9,1,14,24,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,College of Education,94,93,70,28,25,3,1.8,1,23,42,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,College of Education,119,117,81,34,32,2,1.8,2,36,47,2
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,College of Education,14,14,10,3,4,0,1.8,0,4,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,College of Education,55,54,38,15,12,3,1.9,1,16,23,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,College of Education,88,87,62,24,21,3,1.8,1,25,38,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,College of Education,136,134,94,41,36,5,1.8,2,40,53,5
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,College of Education,14,14,10,3,4,0,1.8,0,4,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,Polytechnic,61,60,44,15,12,3,1.8,1,16,29,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,Polytechnic,104,102,70,28,25,3,1.8,2,32,42,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,Polytechnic,142,140,94,34,32,2,1.8,2,46,60,2
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,Polytechnic,17,17,10,3,4,0,1.8,0,7,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,Polytechnic,61,60,38,11,12,0,1.8,1,22,27,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,Polytechnic,88,87,59,20,17,3,1.8,1,28,39,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,Polytechnic,139,137,92,30,29,1,1.8,2,45,62,1
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,Polytechnic,17,17,10,3,4,0,1.8,0,7,7,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,50,49,35,15,16,0,1.8,1,14,20,0
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,91,90,62,24,21,3,1.8,1,28,38,3
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,127,125,81,30,29,1,1.8,2,44,51,1
2020/2021,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
