session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,University,195,192,137,53,46,7,1.6,3,55,84,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,University,278,274,196,78,69,9,1.6,4,78,118,9
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,University,26,26,17,4,4,0,1.6,0,9,13,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,University,35,34,23,7,7,0,1.6,1,11,16,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,University,105,103,72,22,19,3,1.6,2,31,50,3
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,University,201,198,137,49,42,7,1.6,3,61,88,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,University,243,239,163,57,54,3,1.6,4,76,106,3
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,University,14,14,9,4,4,0,1.6,0,5,5,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,University,26,26,17,4,4,0,1.6,0,9,13,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,University,31,31,20,7,7,0,1.6,0,11,13,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,College of Education,125,123,85,23,19,4,1.9,2,38,62,4
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,College of Education,233,230,157,57,50,7,1.8,3,73,100,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,College of Education,286,282,196,68,61,7,1.8,4,86,128,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,College of Education,16,16,10,4,4,0,1.9,0,6,6,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,College of Education,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,College of Education,38,37,23,7,7,0,1.8,1,14,16,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,College of Education,119,117,81,26,23,3,1.9,2,36,55,3
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,College of Education,204,201,134,49,42,7,1.8,3,67,85,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,College of Education,258,254,171,61,54,7,1.8,4,83,110,7
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,College of Education,14,14,9,4,4,0,1.9,0,5,5,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,College of Education,29,29,17,4,4,0,1.8,0,12,13,0
2020/2021,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,College of Education,31,31,20,7,7,0,1.8,0,11,13,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,University,77,76,50,15,12,3,1.6,1,26,35,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,University,159,157,109,40,38,2,1.6,2,48,69,2
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,University,228,225,155,54,47,7,1.6,3,70,101,7
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,University,29,29,18,3,4,0,1.6,0,11,15,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,University,105,103,69,19,16,3,1.6,2,34,50,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,University,198,195,134,49,42,7,1.6,3,61,85,7
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,University,289,285,186,68,61,7,1.6,4,99,118,7
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,University,23,23,14,4,4,0,1.6,0,9,10,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,University,38,37,23,7,7,0,1.6,1,14,16,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,University,77,76,50,19,16,3,1.6,1,26,31,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,University,168,166,109,36,34,2,1.6,2,57,73,2
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,University,203,200,132,47,43,4,1.6,3,68,85,4
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,University,23,23,15,3,4,0,1.6,0,8,12,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,University,99,98,66,19,16,3,1.6,1,32,47,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,University,195,192,131,49,42,7,1.6,3,61,82,7
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,University,238,234,165,57,50,7,1.6,4,69,108,7
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,University,20,20,14,4,4,0,1.6,0,6,10,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,University,26,26,18,3,4,0,1.6,0,8,15,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NABTEB,University,116,114,81,26,23,3,1.6,2,33,55,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NECO,University,201,198,145,69,59,10,1.6,3,53,76,10
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,WAEC,University,272,268,198,81,72,9,1.6,4,70,117,9
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,WAEC,University,23,23,15,7,7,0,1.6,0,8,8,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NABTEB,University,130,128,91,30,27,3,1.6,2,37,61,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NECO,University,209,206,148,61,55,6,1.6,3,58,87,6
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,WAEC,University,272,268,193,74,65,9,1.6,4,75,119,9
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,WAEC,University,20,20,13,3,4,0,1.6,0,7,10,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NABTEB,College of Education,85,84,56,19,16,3,1.9,1,28,37,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NECO,College of Education,144,142,92,32,29,3,1.8,2,50,60,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,WAEC,College of Education,200,197,127,44,40,4,1.8,3,70,83,4
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NECO,College of Education,15,15,8,4,4,0,1.8,0,7,4,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,WAEC,College of Education,20,20,13,3,4,0,1.8,0,7,10,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NABTEB,College of Education,94,93,60,19,16,3,1.9,1,33,41,3
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NECO,College of Education,177,174,115,36,34,2,1.8,3,59,79,2
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,WAEC,College of Education,228,225,148,41,36,5,1.8,3,77,107,5
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.9,0,5,2,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NECO,College of Education,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,WAEC,College of Education,26,26,15,3,4,0,1.8,0,11,12,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NABTEB,Polytechnic,94,93,66,19,16,3,1.8,1,27,47,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NECO,Polytechnic,177,174,115,44,38,6,1.8,3,59,71,6
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,WAEC,Polytechnic,238,234,155,64,61,3,1.8,4,79,91,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NECO,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,WAEC,Polytechnic,28,28,18,7,7,0,1.8,0,10,11,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NABTEB,Polytechnic,94,93,60,19,16,3,1.8,1,33,41,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NECO,Polytechnic,215,212,145,44,38,6,1.8,3,67,101,6
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,WAEC,Polytechnic,269,265,173,61,54,7,1.8,4,92,112,7
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NECO,Polytechnic,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,WAEC,Polytechnic,31,31,20,7,7,0,1.8,0,11,13,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NABTEB,University,80,79,50,19,16,3,1.6,1,29,31,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NECO,University,144,142,101,36,34,2,1.6,2,41,65,2
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,WAEC,University,208,205,143,51,47,4,1.6,3,62,92,4
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,WAEC,University,23,23,15,3,4,0,1.6,0,8,12,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NABTEB,University,83,82,60,19,16,3,1.6,1,22,41,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NECO,University,153,151,104,36,34,2,1.6,2,47,68,2
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,WAEC,University,231,228,160,57,50,7,1.6,3,68,103,7
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,WAEC,University,26,26,15,3,4,0,1.6,0,11,12,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NABTEB,University,105,103,72,26,23,3,1.6,2,31,46,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NECO,University,204,201,143,53,46,7,1.6,3,58,90,7
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,WAEC,University,278,274,191,74,69,5,1.6,4,83,117,5
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,WAEC,University,23,23,15,3,4,0,1.6,0,8,12,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NABTEB,University,116,114,72,23,19,4,1.6,2,42,49,4
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NECO,University,189,186,126,44,38,6,1.6,3,60,82,6
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,WAEC,University,286,282,196,67,61,6,1.6,4,86,129,6
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NECO,University,17,17,11,4,4,0,1.6,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,WAEC,University,26,26,15,3,4,0,1.6,0,11,12,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,64,63,44,11,12,0,1.8,1,19,33,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,94,93,64,24,21,3,1.8,1,29,40,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,139,137,97,34,29,5,1.8,2,40,63,5
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,11,11,8,3,4,0,1.8,0,3,5,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,64,63,44,11,12,0,1.8,1,19,33,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,110,108,73,24,21,3,1.8,2,35,49,3
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,156,154,104,34,29,5,1.8,2,50,70,5
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,11,11,8,3,4,0,1.8,0,3,5,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NABTEB,Polytechnic,119,117,78,26,23,3,1.8,2,39,52,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NECO,Polytechnic,221,218,154,53,46,7,1.8,3,64,101,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,WAEC,Polytechnic,252,248,168,61,54,7,1.8,4,80,107,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NECO,Polytechnic,18,18,11,4,4,0,1.8,0,7,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,WAEC,Polytechnic,26,26,15,3,4,0,1.8,0,11,12,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NABTEB,Polytechnic,135,133,91,30,27,3,1.8,2,42,61,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NECO,Polytechnic,227,224,154,49,42,7,1.8,3,70,105,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,WAEC,Polytechnic,286,282,196,67,61,6,1.8,4,86,129,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,WAEC,Polytechnic,29,29,18,7,7,0,1.8,0,11,11,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NABTEB,Polytechnic,116,114,69,19,16,3,1.8,2,45,50,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NECO,Polytechnic,224,221,148,53,46,7,1.8,3,73,95,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,WAEC,Polytechnic,313,308,206,71,65,6,1.8,5,102,135,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,WAEC,Polytechnic,29,29,18,3,4,0,1.8,0,11,15,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NABTEB,Polytechnic,116,114,75,15,12,3,1.8,2,39,60,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NECO,Polytechnic,233,230,157,49,42,7,1.8,3,73,108,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,WAEC,Polytechnic,307,302,204,61,54,7,1.8,5,98,143,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NECO,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,WAEC,Polytechnic,29,29,18,3,4,0,1.8,0,11,15,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NABTEB,Polytechnic,96,95,66,19,16,3,1.8,1,29,47,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NECO,Polytechnic,175,172,115,40,34,6,1.8,3,57,75,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,WAEC,Polytechnic,252,248,165,54,50,4,1.8,4,83,111,4
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,WAEC,Polytechnic,26,26,18,3,4,0,1.8,0,8,15,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NABTEB,Polytechnic,96,95,66,15,12,3,1.8,1,29,51,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NECO,Polytechnic,177,174,115,40,38,2,1.8,3,59,75,2
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,WAEC,Polytechnic,269,265,171,54,47,7,1.8,4,94,117,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NECO,Polytechnic,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,WAEC,Polytechnic,23,23,15,3,4,0,1.8,0,8,12,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,96,95,69,23,19,4,1.8,1,26,46,4
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,172,169,123,49,42,7,1.8,3,46,74,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,220,217,158,61,54,7,1.8,3,59,97,7
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,26,26,18,7,7,0,1.8,0,8,11,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,105,103,75,26,23,3,1.8,2,28,49,3
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,201,198,134,44,38,6,1.8,3,64,90,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,283,279,201,67,61,6,1.8,4,78,134,6
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,29,29,18,3,4,0,1.8,0,11,15,0
