session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NECO,College of Education,22,22,15,6,6,0,1.8,0,7,9,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,WAEC,College of Education,33,33,23,5,5,0,1.8,0,10,18,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,56,55,38,15,16,0,1.8,1,17,23,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,Polytechnic,109,107,73,33,29,4,1.8,2,34,40,4
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,Polytechnic,120,118,87,41,39,2,1.8,2,31,46,2
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,11,11,8,5,5,0,1.8,0,3,3,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,53,52,38,8,8,0,1.8,1,14,30,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,Polytechnic,100,99,73,33,29,4,1.8,1,26,40,4
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,Polytechnic,118,116,90,41,39,2,1.8,2,26,49,2
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,11,11,8,5,5,0,1.8,0,3,3,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,College of Education,122,120,86,39,31,8,1.9,2,34,47,8
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,College of Education,203,200,137,44,41,3,1.8,3,63,93,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,College of Education,252,248,183,67,61,6,1.8,4,65,116,6
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,College of Education,16,16,10,8,8,0,1.9,0,6,2,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,College of Education,25,25,15,0,0,0,1.8,0,10,15,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,College of Education,33,33,23,5,5,0,1.8,0,10,18,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,College of Education,111,109,76,23,15,8,1.9,2,33,53,8
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,College of Education,200,197,137,44,41,3,1.8,3,60,93,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,College of Education,234,231,166,57,50,7,1.8,3,65,109,7
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,College of Education,22,22,15,5,6,0,1.8,0,7,10,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,College of Education,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,University,69,68,48,16,16,0,1.6,1,20,32,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,University,123,121,88,28,23,5,1.6,2,33,60,5
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,University,162,160,113,46,44,2,1.6,2,47,67,2
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,University,14,14,9,5,6,0,1.6,0,5,4,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,University,16,16,11,5,5,0,1.6,0,5,6,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,University,76,75,55,16,15,1,1.6,1,20,39,1
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,University,167,165,112,28,23,5,1.6,2,53,84,5
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,University,179,176,116,36,33,3,1.6,3,60,80,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,University,19,19,12,6,6,0,1.6,0,7,6,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,University,22,22,14,5,5,0,1.6,0,8,9,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,University,53,52,38,23,23,0,1.6,1,14,15,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,University,89,88,67,28,23,5,1.6,1,21,39,5
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,University,100,99,76,36,33,3,1.6,1,23,40,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,University,10,10,7,8,8,0,1.6,0,3,0,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,University,11,11,9,6,6,0,1.6,0,2,3,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,University,11,11,8,5,5,0,1.6,0,3,3,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,University,56,55,41,16,16,0,1.6,1,14,25,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,University,103,101,73,28,23,5,1.6,2,28,45,5
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,University,109,107,79,31,28,3,1.6,2,28,48,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,University,11,11,6,6,6,0,1.6,0,5,0,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,University,11,11,8,5,5,0,1.6,0,3,3,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,92,91,69,31,23,8,1.8,1,22,38,8
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,Polytechnic,173,170,128,50,47,3,1.8,3,42,78,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,Polytechnic,215,212,147,51,44,7,1.8,3,65,96,7
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,10,10,7,8,8,0,1.8,0,3,0,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,19,19,12,6,6,0,1.8,0,7,6,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,25,25,17,5,5,0,1.8,0,8,12,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,95,94,66,23,16,7,1.8,1,28,43,7
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,Polytechnic,184,181,134,44,41,3,1.8,3,47,90,3
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,Polytechnic,215,212,152,57,50,7,1.8,3,60,95,7
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,19,19,12,6,6,0,1.8,0,7,6,0
2020/2021,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,28,28,20,5,5,0,1.8,0,8,15,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,College of Education,106,104,73,23,16,7,1.9,2,31,50,7
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,College of Education,209,206,146,50,41,9,1.8,3,60,96,9
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,College of Education,265,261,189,57,50,7,1.8,4,72,132,7
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,College of Education,22,22,15,6,6,0,1.8,0,7,9,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,College of Education,28,28,20,5,6,0,1.8,0,8,15,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,College of Education,137,135,93,31,23,8,1.9,2,42,62,8
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,College of Education,267,263,185,56,53,3,1.8,4,78,129,3
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,College of Education,327,322,217,67,61,6,1.8,5,105,150,6
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,College of Education,25,25,15,6,6,0,1.8,0,10,9,0
2020/2021,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,College of Education,33,33,23,5,6,0,1.8,0,10,18,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,University,63,62,45,15,16,0,1.6,1,17,30,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,University,128,126,91,28,23,5,1.6,2,35,63,5
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,University,140,138,93,36,33,3,1.6,2,45,57,3
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,University,16,16,9,6,6,0,1.6,0,7,3,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,University,19,19,11,5,5,0,1.6,0,8,6,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,University,69,68,45,16,16,0,1.6,1,23,29,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,University,123,121,85,33,29,4,1.6,2,36,52,4
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,University,145,143,104,31,28,3,1.6,2,39,73,3
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,University,14,14,9,6,6,0,1.6,0,5,3,0
2020/2021,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,University,19,19,14,0,0,0,1.6,0,5,14,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,College of Education,50,49,35,16,15,1,1.9,1,14,19,1
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,College of Education,81,80,58,22,17,5,1.8,1,22,36,5
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,College of Education,118,116,82,31,28,3,1.8,2,34,51,3
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,College of Education,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,WAEC,College of Education,16,16,11,5,5,0,1.8,0,5,6,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NABTEB,College of Education,53,52,35,8,8,0,1.9,1,17,27,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NECO,College of Education,86,85,64,17,12,5,1.8,1,21,47,5
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,WAEC,College of Education,112,110,76,26,22,4,1.8,2,34,50,4
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NECO,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,WAEC,College of Education,16,16,11,5,6,0,1.8,0,5,6,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,76,75,52,23,23,0,1.8,1,23,29,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NECO,Polytechnic,142,140,106,39,35,4,1.8,2,34,67,4
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,WAEC,Polytechnic,176,173,130,51,44,7,1.8,3,43,79,7
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,10,10,7,8,8,0,1.8,0,3,0,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,19,19,12,6,6,0,1.8,0,7,6,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,25,25,17,5,6,0,1.8,0,8,12,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,71,70,48,16,15,1,1.8,1,22,32,1
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NECO,Polytechnic,142,140,97,28,23,5,1.8,2,43,69,5
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,WAEC,Polytechnic,190,187,138,52,44,8,1.8,3,49,86,8
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,19,19,12,0,0,0,1.8,0,7,12,0
2020/2021,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,28,28,17,5,6,0,1.8,0,11,12,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,University,79,78,62,31,31,0,1.6,1,16,31,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,University,147,145,115,50,47,3,1.6,2,30,65,3
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,University,187,184,141,67,61,6,1.6,3,43,74,6
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,University,10,10,7,8,8,0,1.6,0,3,0,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,University,16,16,12,6,6,0,1.6,0,4,6,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,University,22,22,14,5,5,0,1.6,0,8,9,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,University,87,86,62,23,15,8,1.6,1,24,39,8
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,University,150,148,109,44,41,3,1.6,2,39,65,3
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,University,196,193,138,51,44,7,1.6,3,55,87,7
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,University,16,16,12,6,6,0,1.6,0,4,6,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,University,19,19,14,5,5,0,1.6,0,5,9,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,56,55,41,23,23,0,1.8,1,14,18,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,100,99,67,22,23,0,1.8,1,32,45,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,126,124,90,36,33,3,1.8,2,34,54,3
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,10,10,7,8,8,0,1.8,0,3,0,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,11,11,6,5,6,0,1.8,0,5,1,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,11,11,8,5,5,0,1.8,0,3,3,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,53,52,38,15,15,0,1.8,1,14,23,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,109,107,76,22,18,4,1.8,2,31,54,4
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,131,129,87,36,33,3,1.8,2,42,51,3
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,114,112,76,23,15,8,1.8,2,36,53,8
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,184,181,127,39,35,4,1.8,3,54,88,4
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,282,278,186,62,55,7,1.8,4,92,124,7
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,22,22,15,5,6,0,1.8,0,7,10,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,33,33,20,5,5,0,1.8,0,13,15,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,116,114,86,31,31,0,1.8,2,28,55,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,200,197,143,39,35,4,1.8,3,54,104,4
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,313,308,217,62,55,7,1.8,5,91,155,7
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,13,13,10,8,8,0,1.8,0,3,2,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,22,22,15,0,0,0,1.8,0,7,15,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,37,36,23,5,5,0,1.8,1,13,18,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NABTEB,University,84,83,62,23,16,7,1.6,1,21,39,7
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NECO,University,145,143,103,28,23,5,1.6,2,40,75,5
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,WAEC,University,218,215,158,57,50,7,1.6,3,57,101,7
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NECO,University,19,19,12,0,0,0,1.6,0,7,12,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,WAEC,University,28,28,17,5,5,0,1.6,0,11,12,0
2020/2021,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NABTEB,University,87,86,62,15,15,0,1.6,1,24,47,0
