"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NABTEB","University","72","71","43","23","23","0","1.6","1","28","21","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NECO","University","135","133","77","33","31","2","1.6","2","56","44","2"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","WAEC","University","154","152","88","37","30","7","1.6","2","64","51","7"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NABTEB","University","8","8","4","5","5","0","1.6","0","4","0","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NECO","University","13","13","7","4","4","0","1.6","0","6","3","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","WAEC","University","20","20","12","4","4","0","1.6","0","8","8","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NABTEB","University","87","86","50","17","12","5","1.6","1","36","34","5"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NECO","University","162","160","92","29","27","2","1.6","2","68","63","2"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","WAEC","University","212","209","120","45","38","7","1.6","3","89","75","7"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NECO","University","18","18","9","4","4","0","1.6","0","9","5","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","WAEC","University","24","24","12","4","4","0","1.6","0","12","8","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NABTEB","College of Education","105","103","59","22","18","4","1.9","2","44","37","4"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NECO","College of Education","198","195","104","29","27","2","1.8","3","91","76","2"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","WAEC","College of Education","247","243","137","52","46","6","1.8","4","106","86","6"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.9","0","5","5","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NECO","College of Education","20","20","11","0","0","0","1.8","0","9","11","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","8","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NABTEB","College of Education","117","115","67","23","18","5","1.9","2","48","44","5"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NECO","College of Education","259","255","142","41","35","6","1.8","4","113","101","6"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","WAEC","College of Education","325","320","174","59","53","6","1.8","5","146","116","6"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NABTEB","College of Education","12","12","5","0","0","0","1.9","0","7","5","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NECO","College of Education","20","20","9","4","4","0","1.8","0","11","5","0"
"2020/2021","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","WAEC","College of Education","24","24","13","4","4","0","1.8","0","11","10","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","NABTEB","Polytechnic","56","55","31","17","18","0","1.8","1","24","14","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","NECO","Polytechnic","114","112","69","29","27","2","1.8","2","43","41","2"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","WAEC","Polytechnic","115","113","68","29","27","3","1.8","2","45","38","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","NABTEB","Polytechnic","8","8","4","5","5","0","1.8","0","4","0","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.8","0","6","3","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","WAEC","Polytechnic","12","12","6","4","4","0","1.8","0","6","2","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","NABTEB","Polytechnic","70","69","43","11","12","0","1.8","1","26","33","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","NECO","Polytechnic","129","127","76","25","22","3","1.8","2","51","52","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","WAEC","Polytechnic","150","148","90","37","30","7","1.8","2","58","54","7"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.8","0","5","5","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","NECO","Polytechnic","15","15","9","0","0","0","1.8","0","6","9","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","WAEC","Polytechnic","17","17","10","4","4","0","1.8","0","7","6","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NABTEB","University","54","53","31","11","12","0","1.6","1","22","20","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NECO","University","81","80","47","12","9","3","1.6","1","33","35","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","University","125","123","70","22","19","3","1.6","2","53","48","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","University","10","10","4","0","0","0","1.6","0","6","4","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","University","14","14","7","4","4","0","1.6","0","7","4","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","University","51","50","31","11","12","0","1.6","1","19","20","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","University","87","86","49","12","9","3","1.6","1","37","38","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","University","119","117","67","25","22","3","1.6","2","50","42","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","University","15","15","8","4","4","0","1.6","0","7","4","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","University","85","84","49","17","12","5","1.6","1","35","32","5"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","University","194","191","115","33","27","6","1.6","3","76","83","6"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","University","247","243","141","52","46","6","1.6","4","102","90","6"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","University","20","20","10","0","0","0","1.6","0","10","10","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","University","26","26","15","4","4","0","1.6","0","11","12","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","University","104","102","53","17","12","5","1.6","2","49","37","5"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","University","227","224","126","33","27","6","1.6","3","98","93","6"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","University","284","280","157","48","42","6","1.6","4","123","110","6"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","University","10","10","4","0","0","0","1.6","0","6","4","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","University","25","25","13","0","0","0","1.6","0","12","13","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","University","32","32","16","4","4","0","1.6","0","16","12","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","College of Education","56","55","33","17","17","0","1.9","1","22","16","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","College of Education","114","112","65","25","22","3","1.8","2","47","41","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","College of Education","148","146","82","33","30","3","1.8","2","64","50","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","College of Education","8","8","4","5","5","0","1.9","0","4","0","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","College of Education","56","55","33","17","18","0","1.9","1","22","16","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","College of Education","101","100","63","25","22","3","1.8","1","37","38","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","College of Education","138","136","78","33","30","3","1.8","2","58","46","3"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","College of Education","8","8","4","5","5","0","1.9","0","4","0","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","College of Education","13","13","7","4","4","0","1.8","0","6","3","0"
"2020/2021","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","College of Education","14","14","7","4","4","0","1.8","0","7","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","College of Education","80","79","46","23","23","0","1.9","1","33","23","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","College of Education","171","168","94","37","35","2","1.8","3","74","58","2"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","College of Education","221","218","125","45","38","7","1.8","3","93","81","7"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","College of Education","8","8","4","5","5","0","1.9","0","4","0","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","College of Education","20","20","10","4","4","0","1.8","0","10","7","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","College of Education","28","28","15","4","4","0","1.8","0","13","11","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","College of Education","95","94","54","23","18","5","1.9","1","40","31","5"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","College of Education","179","176","99","33","31","2","1.8","3","77","67","2"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","College of Education","259","255","145","52","46","6","1.8","4","110","94","6"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","College of Education","10","10","7","5","5","0","1.9","0","3","2","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","College of Education","25","25","13","4","4","0","1.8","0","12","10","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","College of Education","31","31","16","4","4","0","1.8","0","16","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","Polytechnic","105","103","62","17","18","0","1.8","2","41","45","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","Polytechnic","215","212","124","41","40","1","1.8","3","88","84","1"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","Polytechnic","284","280","159","56","49","7","1.8","4","121","104","7"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","Polytechnic","10","10","4","0","0","0","1.8","0","6","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","Polytechnic","28","28","16","4","5","0","1.8","0","12","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","Polytechnic","35","34","17","7","8","0","1.8","1","17","11","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","Polytechnic","120","118","64","17","12","5","1.8","2","54","47","5"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","Polytechnic","228","225","126","41","35","6","1.8","3","99","86","6"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","Polytechnic","310","305","176","63","57","6","1.8","5","129","114","6"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","Polytechnic","13","13","7","0","0","0","1.8","0","6","7","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","Polytechnic","30","30","15","4","5","0","1.8","0","15","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","Polytechnic","39","38","21","7","7","0","1.8","1","17","14","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NABTEB","Polytechnic","92","91","51","17","12","5","1.8","1","40","34","5"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NECO","Polytechnic","168","165","101","33","31","2","1.8","3","64","68","2"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","WAEC","Polytechnic","244","240","143","56","46","10","1.8","4","97","88","10"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NABTEB","Polytechnic","11","11","5","0","0","0","1.8","0","6","5","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NECO","Polytechnic","20","20","11","4","4","0","1.8","0","9","7","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","WAEC","Polytechnic","29","29","15","4","4","0","1.8","0","14","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NABTEB","Polytechnic","96","95","55","23","23","0","1.8","1","40","33","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NECO","Polytechnic","194","191","115","37","35","2","1.8","3","76","79","2"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","WAEC","Polytechnic","285","281","164","56","49","7","1.8","4","117","108","7"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NABTEB","Polytechnic","10","10","7","5","5","0","1.8","0","3","2","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NECO","Polytechnic","25","25","13","4","4","0","1.8","0","12","10","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","WAEC","Polytechnic","35","34","19","4","4","0","1.8","1","15","16","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NABTEB","College of Education","102","100","55","17","12","5","1.9","2","45","39","5"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NECO","College of Education","165","163","90","29","27","2","1.8","2","73","62","2"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","WAEC","College of Education","247","243","137","48","42","6","1.8","4","106","90","6"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.9","0","4","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NECO","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","22","22","10","0","0","0","1.8","0","12","10","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NABTEB","College of Education","110","108","62","17","12","5","1.9","2","46","45","5"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NECO","College of Education","196","193","103","25","22","3","1.8","3","90","78","3"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","WAEC","College of Education","289","285","163","56","49","7","1.8","4","122","108","7"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","10","10","4","0","0","0","1.9","0","6","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NECO","College of Education","20","20","10","0","0","0","1.8","0","10","10","0"
"2020/2021","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","80","79","41","11","12","0","1.8","1","38","30","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NECO","Polytechnic","152","150","81","25","22","3","1.8","2","69","57","3"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","WAEC","Polytechnic","196","193","113","41","34","7","1.8","3","80","73","7"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.8","0","4","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","17","17","8","4","4","0","1.8","0","8","5","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.8","0","13","10","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","85","84","46","11","12","0","1.8","1","38","35","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NECO","Polytechnic","174","171","90","29","27","2","1.8","3","81","62","2"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","WAEC","Polytechnic","236","232","127","37","30","7","1.8","4","105","90","7"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","10","10","4","0","0","0","1.8","0","6","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","22","22","11","4","4","0","1.8","0","11","7","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","32","32","16","4","4","0","1.8","0","16","12","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NABTEB","University","59","58","33","11","12","0","1.6","1","25","22","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NECO","University","114","112","65","25","22","3","1.6","2","47","41","3"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","WAEC","University","128","126","70","30","27","3","1.6","2","56","41","3"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NECO","University","15","15","7","4","4","0","1.6","0","8","3","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","WAEC","University","17","17","8","4","4","0","1.6","0","9","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NABTEB","University","58","57","30","11","12","0","1.6","1","27","20","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NECO","University","118","116","62","21","18","3","1.6","2","54","41","3"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","WAEC","University","148","146","78","30","27","3","1.6","2","68","49","3"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NECO","University","13","13","8","3","3","0","1.6","0","5","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","WAEC","University","20","20","10","4","4","0","1.6","0","10","6","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","105","103","59","28","23","5","1.8","2","44","31","5"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NECO","Polytechnic","233","230","135","49","44","5","1.8","3","95","87","5"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","WAEC","Polytechnic","286","282","163","73","65","9","1.8","4","119","89","9"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","13","13","7","6","6","0","1.8","0","6","2","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","24","24","15","4","4","0","1.8","0","9","11","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","32","32","18","7","7","0","1.8","0","14","11","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","121","119","66","28","23","5","1.8","2","53","39","5"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NECO","Polytechnic","258","254","152","49","44","5","1.8","4","102","103","5"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","WAEC","Polytechnic","313","308","188","71","61","10","1.8","5","120","118","10"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","13","13","7","6","6","0","1.8","0","6","2","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","30","30","17","4","4","0","1.8","0","13","14","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","37","36","19","7","8","0","1.8","1","17","13","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NABTEB","College of Education","72","71","40","23","23","0","1.9","1","31","18","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NECO","College of Education","146","144","88","37","35","2","1.8","2","56","51","2"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","WAEC","College of Education","185","182","113","44","38","6","1.8","3","69","69","6"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","8","8","4","5","5","0","1.9","0","4","0","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NECO","College of Education","11","11","6","3","4","0","1.8","0","5","3","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NABTEB","College of Education","90","89","54","17","12","5","1.9","1","35","37","5"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NECO","College of Education","160","158","92","37","35","2","1.8","2","66","56","2"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","WAEC","College of Education","223","220","125","52","46","6","1.8","3","95","73","6"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.9","0","4","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NECO","College of Education","13","13","8","3","4","0","1.8","0","5","4","0"
"2020/2021","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2020/2021","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NABTEB","College of Education","54","53","31","17","18","0","1.9","1","22","14","0"
"2020/2021","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","College of Education","106","104","62","25","22","3","1.8","2","42","38","3"
