session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,Polytechnic,17,17,8,7,7,0,2.0,0,9,1,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,Polytechnic,25,25,13,4,5,0,2.0,0,12,9,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,Polytechnic,35,34,18,4,4,0,2.0,1,16,14,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,Polytechnic,113,111,63,19,21,0,2.0,2,48,44,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,Polytechnic,217,214,120,31,28,3,2.0,3,94,89,3
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,Polytechnic,280,276,153,54,44,10,2.0,4,123,99,10
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,Polytechnic,14,14,7,0,0,0,2.0,0,7,7,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,Polytechnic,25,25,13,0,0,0,2.0,0,12,13,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,Polytechnic,35,34,18,4,4,0,2.0,1,16,14,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,College of Education,51,50,28,7,7,0,2.1,1,22,21,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,College of Education,92,91,49,18,14,4,2.0,1,42,31,4
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,College of Education,105,103,54,19,16,3,2.0,2,49,35,3
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,College of Education,10,10,4,0,0,0,2.0,0,6,4,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,College of Education,53,52,30,7,7,0,2.1,1,22,23,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,College of Education,82,81,45,13,9,4,2.0,1,36,32,4
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,College of Education,112,110,58,19,16,3,2.0,2,52,39,3
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,College of Education,10,10,4,0,0,0,2.0,0,6,4,0
2019/2020,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,91,90,53,19,14,5,2.1,1,37,34,5
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,College of Education,163,161,87,26,23,3,2.0,2,74,61,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,216,213,123,39,32,7,2.0,3,90,84,7
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,15,15,7,0,0,0,2.0,0,8,7,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,22,22,12,0,0,0,2.0,0,10,12,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,103,101,55,19,14,5,2.1,2,46,36,5
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,College of Education,161,159,89,31,28,3,2.0,2,70,58,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,235,232,129,43,36,7,2.0,3,103,86,7
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,15,15,7,4,5,0,2.0,0,8,3,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,69,68,38,13,14,0,2.1,1,30,25,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,College of Education,158,156,80,22,19,3,2.0,2,76,58,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,194,191,98,27,24,3,2.0,3,93,71,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,18,18,9,0,0,0,2.0,0,9,9,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,20,20,10,0,0,0,2.0,0,10,10,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,79,78,43,13,14,0,2.1,1,35,30,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,College of Education,151,149,80,18,14,4,2.0,2,69,62,4
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,199,196,105,35,32,3,2.0,3,91,70,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,18,18,9,0,0,0,2.0,0,9,9,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,University,113,111,60,26,21,5,1.8,2,51,34,5
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,University,189,186,100,39,33,6,1.8,3,86,61,6
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,University,275,271,153,54,44,10,1.8,4,118,99,10
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,University,23,23,11,4,5,0,1.8,0,12,7,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,University,27,27,14,4,4,0,1.8,0,13,10,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,University,117,115,68,26,21,5,1.8,2,47,42,5
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,University,207,204,114,26,23,3,1.8,3,90,88,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,University,302,298,161,50,44,6,1.8,4,137,111,6
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,University,14,14,7,7,7,0,1.8,0,7,0,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,University,23,23,11,0,0,0,1.8,0,12,11,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,University,32,32,16,4,4,0,1.8,0,16,12,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,College of Education,95,94,53,19,14,5,2.1,1,41,34,5
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,College of Education,192,189,105,39,33,6,2.0,3,84,66,6
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,College of Education,211,208,115,39,32,7,2.0,3,93,76,7
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,College of Education,18,18,9,4,5,0,2.0,0,9,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,20,20,10,0,0,0,2.0,0,10,10,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,College of Education,95,94,50,13,14,0,2.1,1,44,37,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,College of Education,179,176,102,26,23,3,2.0,3,74,76,3
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,College of Education,216,213,119,43,36,7,2.0,3,94,76,7
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,College of Education,18,18,9,0,0,0,2.0,0,9,9,0
2019/2020,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,University,95,94,60,32,28,4,1.8,1,34,28,4
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,University,189,186,111,44,38,6,1.8,3,75,67,6
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,University,256,252,153,66,57,9,1.8,4,99,87,9
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,University,12,12,8,7,7,0,1.8,0,4,1,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,University,20,20,11,4,5,0,1.8,0,9,7,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,University,29,29,16,8,8,0,1.8,0,13,8,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,University,117,115,73,32,28,4,1.8,2,42,41,4
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,University,222,219,125,44,38,6,1.8,3,94,81,6
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,University,278,274,161,62,57,5,1.8,4,113,99,5
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,University,25,25,13,4,5,0,1.8,0,12,9,0
2019/2020,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,University,35,34,20,8,8,0,1.8,1,14,12,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,Polytechnic,72,71,43,19,14,5,2.0,1,28,24,5
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,Polytechnic,151,149,94,35,33,2,2.0,2,55,59,2
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,Polytechnic,189,186,106,51,44,7,2.0,3,80,55,7
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,Polytechnic,15,15,9,4,5,0,2.0,0,6,5,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,Polytechnic,74,73,45,19,21,0,2.0,1,28,26,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,Polytechnic,156,154,94,39,38,1,2.0,2,60,55,1
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,Polytechnic,201,198,113,47,40,7,2.0,3,85,66,7
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,Polytechnic,18,18,9,4,5,0,2.0,0,9,5,0
2019/2020,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,Polytechnic,117,115,65,32,28,4,2.0,2,50,33,4
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,Polytechnic,184,181,102,39,38,1,2.0,3,79,63,1
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,Polytechnic,308,303,175,82,73,9,2.0,5,128,93,9
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,Polytechnic,18,18,9,4,5,0,2.0,0,9,5,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,Polytechnic,113,111,68,19,21,0,2.0,2,43,49,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,Polytechnic,204,201,116,35,33,2,2.0,3,85,81,2
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,Polytechnic,285,281,165,58,48,10,2.0,4,116,107,10
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,Polytechnic,18,18,9,4,5,0,2.0,0,9,5,0
2019/2020,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,College of Education,51,50,28,13,14,0,2.1,1,22,15,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,College of Education,110,108,60,22,19,3,2.0,2,48,38,3
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,College of Education,127,125,66,23,20,3,2.0,2,59,43,3
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,College of Education,17,17,8,4,4,0,2.0,0,9,4,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,College of Education,51,50,28,7,7,0,2.1,1,22,21,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,College of Education,108,106,60,18,14,4,2.0,2,46,42,4
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,College of Education,134,132,72,23,20,3,2.0,2,60,49,3
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,College of Education,13,13,7,4,5,0,2.0,0,6,3,0
2019/2020,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,College of Education,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,University,83,82,45,13,14,0,1.8,1,37,32,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,University,140,138,73,22,19,3,1.8,2,65,51,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,University,201,198,111,35,32,3,1.8,3,87,76,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,University,27,27,14,4,4,0,1.8,0,13,10,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NABTEB,University,83,82,40,13,14,0,1.8,1,42,27,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NECO,University,151,149,78,18,14,4,1.8,2,71,60,4
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,WAEC,University,204,201,102,27,24,3,1.8,3,99,75,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NABTEB,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NECO,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,WAEC,University,27,27,14,4,4,0,1.8,0,13,10,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,Polytechnic,53,52,30,19,21,0,2.0,1,22,11,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,Polytechnic,103,101,58,26,23,3,2.0,2,43,32,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,Polytechnic,117,115,64,27,24,3,2.0,2,51,37,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,Polytechnic,9,9,5,7,7,0,2.0,0,4,0,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,Polytechnic,10,10,4,4,5,0,2.0,0,6,0,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,Polytechnic,55,54,33,13,14,0,2.0,1,21,20,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,Polytechnic,103,101,62,18,14,4,2.0,2,39,44,4
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,Polytechnic,117,115,70,27,24,3,2.0,2,45,43,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,Polytechnic,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,University,76,75,43,19,14,5,1.8,1,32,24,5
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,University,133,131,78,26,23,3,1.8,2,53,52,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,University,163,161,100,39,36,3,1.8,2,61,61,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,University,15,15,9,4,5,0,1.8,0,6,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,University,91,90,53,19,14,5,1.8,1,37,34,5
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,University,156,154,85,31,28,3,1.8,2,69,54,3
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,University,196,193,109,43,36,7,1.8,3,84,66,7
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,University,18,18,9,4,5,0,1.8,0,9,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,University,20,20,10,4,4,0,1.8,0,10,6,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,College of Education,98,97,53,19,14,5,2.1,1,44,34,5
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,College of Education,182,179,105,39,38,1,2.0,3,74,66,1
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,College of Education,244,240,139,54,49,5,2.0,4,101,85,5
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,College of Education,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,College of Education,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,College of Education,103,101,55,19,14,5,2.1,2,46,36,5
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,College of Education,241,237,138,44,38,6,2.0,4,99,94,6
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,College of Education,297,293,165,62,53,9,2.0,4,128,103,9
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,College of Education,20,20,11,4,5,0,2.0,0,9,7,0
2019/2020,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,College of Education,29,29,14,4,4,0,2.0,0,15,10,0
2019/2020,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,Polytechnic,53,52,30,19,21,0,2.0,1,22,11,0
2019/2020,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,Polytechnic,108,106,65,26,23,3,2.0,2,41,39,3
2019/2020,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,Polytechnic,122,120,66,27,24,3,2.0,2,54,39,3
