session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,University,29,29,17,3,4,0,1.6,0,12,14,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,University,112,110,74,28,24,4,1.6,2,36,46,4
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,University,195,192,138,46,40,6,1.6,3,54,92,6
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,University,300,296,192,70,62,8,1.6,4,104,122,8
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.6,0,4,1,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,University,16,16,11,4,4,0,1.6,0,5,7,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,University,23,23,14,3,4,0,1.6,0,9,11,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,University,112,110,77,23,19,4,1.6,2,33,54,4
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,University,177,174,119,38,36,2,1.6,3,55,81,2
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,University,274,270,187,63,55,8,1.6,4,83,124,8
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.6,0,4,6,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,University,16,16,11,4,4,0,1.6,0,5,7,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,University,23,23,14,3,4,0,1.6,0,9,11,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,107,105,71,14,10,4,1.8,2,34,57,4
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,174,171,114,34,31,3,1.8,3,57,80,3
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,WAEC,Polytechnic,234,231,151,46,40,6,1.8,3,80,105,6
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NABTEB,Polytechnic,15,15,9,0,0,0,1.8,0,6,9,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NECO,Polytechnic,24,24,16,4,4,0,1.8,0,8,12,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,WAEC,Polytechnic,31,31,19,7,7,0,1.8,0,12,12,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NABTEB,Polytechnic,112,110,68,19,19,0,1.8,2,42,49,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NECO,Polytechnic,187,184,119,38,36,2,1.8,3,65,81,2
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,WAEC,Polytechnic,253,249,161,46,40,6,1.8,4,88,115,6
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NABTEB,Polytechnic,15,15,9,5,5,0,1.8,0,6,4,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NECO,Polytechnic,24,24,16,4,4,0,1.8,0,8,12,0
2020/2021,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,WAEC,Polytechnic,35,34,19,3,4,0,1.8,1,15,16,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NABTEB,College of Education,119,117,77,19,15,4,1.9,2,40,58,4
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NECO,College of Education,209,206,146,47,40,7,1.8,3,60,99,7
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,WAEC,College of Education,250,246,159,53,48,5,1.8,4,87,106,5
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.9,0,4,6,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,WAEC,College of Education,23,23,14,3,4,0,1.8,0,9,11,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NABTEB,College of Education,109,107,68,14,10,4,1.9,2,39,54,4
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NECO,College of Education,190,187,130,47,40,7,1.8,3,57,83,7
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,College of Education,266,262,180,60,55,5,1.8,4,82,120,5
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.9,0,4,6,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2020/2021,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,College of Education,23,23,14,3,4,0,1.8,0,9,11,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,College of Education,56,55,36,14,15,0,1.9,1,19,22,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,College of Education,100,99,66,25,22,3,1.8,1,33,41,3
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,College of Education,132,130,89,32,29,3,1.8,2,41,57,3
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,College of Education,11,11,5,4,4,0,1.8,0,6,1,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,College of Education,10,10,7,3,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,College of Education,68,67,48,19,15,4,1.9,1,19,29,4
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,College of Education,106,104,74,25,22,3,1.8,2,30,49,3
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,College of Education,150,148,96,32,29,3,1.8,2,52,64,3
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,College of Education,13,13,7,3,4,0,1.8,0,6,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,Polytechnic,93,92,65,23,19,4,1.8,1,27,42,4
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,Polytechnic,168,166,111,38,36,2,1.8,2,55,73,2
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,Polytechnic,236,233,163,49,44,5,1.8,3,70,114,5
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,Polytechnic,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,Polytechnic,31,31,19,3,4,0,1.8,0,12,16,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,Polytechnic,112,110,74,19,19,0,1.8,2,36,55,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,Polytechnic,195,192,132,42,40,2,1.8,3,60,90,2
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,Polytechnic,289,285,199,63,55,8,1.8,4,86,136,8
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,Polytechnic,15,15,9,5,5,0,1.8,0,6,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,Polytechnic,24,24,16,4,4,0,1.8,0,8,12,0
2020/2021,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,Polytechnic,40,39,26,7,7,0,1.8,1,13,19,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,College of Education,81,80,53,23,19,4,1.9,1,27,30,4
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,College of Education,138,136,95,38,36,2,1.8,2,41,57,2
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,College of Education,208,205,139,46,40,6,1.8,3,66,93,6
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,College of Education,13,13,8,4,4,0,1.8,0,5,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,College of Education,18,18,12,3,4,0,1.8,0,6,9,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,College of Education,88,87,59,19,19,0,1.9,1,28,40,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,College of Education,182,179,127,42,36,6,1.8,3,52,85,6
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,College of Education,253,249,166,53,48,5,1.8,4,83,113,5
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,College of Education,13,13,8,4,4,0,1.8,0,5,4,0
2020/2021,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,College of Education,21,21,12,3,4,0,1.8,0,9,9,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,College of Education,53,52,33,9,10,0,1.9,1,19,24,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,College of Education,95,94,63,21,18,3,1.8,1,31,42,3
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,College of Education,124,122,79,28,26,2,1.8,2,43,51,2
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.9,0,4,6,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,College of Education,10,10,7,3,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,College of Education,53,52,33,14,15,0,1.9,1,19,19,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,College of Education,97,96,58,17,13,4,1.8,1,38,41,4
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,College of Education,132,130,87,28,26,2,1.8,2,43,59,2
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,College of Education,11,11,5,4,4,0,1.8,0,6,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,College of Education,13,13,7,3,4,0,1.8,0,6,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,College of Education,71,70,48,19,15,4,1.9,1,22,29,4
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,College of Education,109,107,77,30,27,3,1.8,2,30,47,3
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,College of Education,152,150,106,35,29,6,1.8,2,44,71,6
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,College of Education,16,16,10,3,4,0,1.8,0,6,7,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,College of Education,66,65,45,14,15,0,1.9,1,20,31,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,College of Education,112,110,77,25,22,3,1.8,2,33,52,3
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,College of Education,152,150,101,35,33,2,1.8,2,49,66,2
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,College of Education,16,16,10,3,4,0,1.8,0,6,7,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,University,119,117,86,33,29,4,1.6,2,31,53,4
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,University,222,219,159,72,63,9,1.6,3,60,87,9
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,University,276,272,185,77,66,11,1.6,4,87,108,11
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NABTEB,University,12,12,9,5,5,0,1.6,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NECO,University,21,21,13,4,4,0,1.6,0,8,9,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,WAEC,University,26,26,17,7,7,0,1.6,0,9,10,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NABTEB,University,117,115,86,28,24,4,1.6,2,29,58,4
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NECO,University,212,209,148,55,49,6,1.6,3,61,93,6
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,WAEC,University,289,285,197,74,66,8,1.6,4,88,123,8
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NABTEB,University,12,12,9,5,5,0,1.6,0,3,4,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NECO,University,19,19,13,4,4,0,1.6,0,6,9,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,WAEC,University,29,29,19,7,7,0,1.6,0,10,12,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NABTEB,College of Education,88,87,65,23,19,4,1.9,1,22,42,4
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NECO,College of Education,168,166,119,51,45,6,1.8,2,47,68,6
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,WAEC,College of Education,226,223,151,63,55,8,1.8,3,72,88,8
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,WAEC,College of Education,21,21,12,3,4,0,1.8,0,9,9,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NABTEB,College of Education,86,85,62,24,19,5,1.9,1,23,38,5
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NECO,College of Education,152,150,103,38,36,2,1.8,2,47,65,2
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,College of Education,234,231,166,56,51,5,1.8,3,65,110,5
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2020/2021,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,College of Education,21,21,14,3,4,0,1.8,0,7,11,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,College of Education,71,70,45,14,15,0,1.9,1,25,31,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,College of Education,117,115,71,25,22,3,1.8,2,44,46,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,College of Education,165,163,111,35,33,2,1.8,2,52,76,2
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,College of Education,11,11,5,4,4,0,1.8,0,6,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,College of Education,16,16,10,3,4,0,1.8,0,6,7,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,College of Education,78,77,50,14,15,0,1.9,1,27,36,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,College of Education,144,142,95,30,27,3,1.8,2,47,65,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,College of Education,190,187,123,32,26,6,1.8,3,64,91,6
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.9,0,4,6,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,College of Education,13,13,8,4,4,0,1.8,0,5,4,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,College of Education,18,18,10,3,4,0,1.8,0,8,7,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,Polytechnic,53,52,36,14,15,0,1.8,1,16,22,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,Polytechnic,112,110,71,30,27,3,1.8,2,39,41,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,Polytechnic,119,117,82,32,29,3,1.8,2,35,50,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.8,0,4,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,Polytechnic,13,13,8,4,5,0,1.8,0,5,4,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,Polytechnic,13,13,10,3,4,0,1.8,0,3,7,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,Polytechnic,68,67,48,19,15,4,1.8,1,19,29,4
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,Polytechnic,125,123,87,34,31,3,1.8,2,36,53,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,Polytechnic,147,145,96,35,33,2,1.8,2,49,61,2
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.8,0,4,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,1.8,0,5,4,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,Polytechnic,16,16,10,3,4,0,1.8,0,6,7,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,Polytechnic,61,60,42,9,10,0,1.8,1,18,33,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,Polytechnic,125,123,79,21,18,3,1.8,2,44,58,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,Polytechnic,158,156,101,32,26,6,1.8,2,55,69,6
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,1.8,0,4,6,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,Polytechnic,13,13,8,0,0,0,1.8,0,5,8,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,Polytechnic,13,13,7,3,4,0,1.8,0,6,4,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,Polytechnic,63,62,42,9,10,0,1.8,1,20,33,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,Polytechnic,122,120,71,21,18,3,1.8,2,49,50,3
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,WAEC,Polytechnic,147,145,96,28,26,2,1.8,2,49,68,2
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,1.8,0,4,6,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NECO,Polytechnic,11,11,5,4,4,0,1.8,0,6,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,WAEC,Polytechnic,13,13,7,3,4,0,1.8,0,6,4,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NABTEB,College of Education,122,120,83,28,24,4,1.9,2,37,55,4
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NECO,College of Education,236,233,151,51,45,6,1.8,3,82,100,6
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,WAEC,College of Education,311,306,214,77,66,11,1.8,5,92,137,11
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.9,0,4,1,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NECO,College of Education,19,19,11,4,5,0,1.8,0,8,7,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,WAEC,College of Education,23,23,14,3,4,0,1.8,0,9,11,0
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NABTEB,College of Education,117,115,74,28,24,4,1.9,2,41,46,4
2020/2021,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NECO,College of Education,236,233,161,46,40,6,1.8,3,72,115,6
