session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,University,14,14,6,0,0,0,1.8,0,8,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,University,30,30,16,5,6,0,1.8,0,14,11,0
2019/2020,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,University,32,32,17,4,5,0,1.8,0,15,13,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,Polytechnic,116,114,71,26,22,4,2.0,2,43,45,4
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,Polytechnic,265,261,158,62,55,7,2.0,4,103,96,7
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,Polytechnic,346,341,192,66,61,5,2.0,5,149,126,5
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,Polytechnic,24,24,13,5,6,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,Polytechnic,36,35,19,4,5,0,2.0,1,16,15,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,Polytechnic,119,117,68,26,22,4,2.0,2,49,42,4
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,Polytechnic,238,234,132,52,44,8,2.0,4,102,80,8
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,Polytechnic,341,336,204,66,61,5,2.0,5,132,138,5
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,Polytechnic,21,21,11,5,6,0,2.0,0,10,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,Polytechnic,32,32,17,4,5,0,2.0,0,15,13,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,University,73,72,41,13,14,0,1.8,1,31,28,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,University,152,150,79,26,22,4,1.8,2,71,53,4
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,University,207,204,119,35,33,2,1.8,3,85,84,2
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,University,73,72,41,13,14,0,1.8,1,31,28,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,University,131,129,68,16,11,5,1.8,2,61,52,5
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,University,184,181,100,31,28,3,1.8,3,81,69,3
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,University,138,136,79,33,29,4,1.8,2,57,46,4
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,University,244,240,134,51,44,7,1.8,4,106,83,7
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,University,346,341,204,83,76,7,1.8,5,137,121,7
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,University,19,19,12,7,7,0,1.8,0,7,5,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,University,33,33,18,5,6,0,1.8,0,15,13,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,University,42,41,21,9,9,0,1.8,1,20,12,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,University,127,125,76,26,22,4,1.8,2,49,50,4
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,University,222,219,126,46,38,8,1.8,3,93,80,8
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,University,326,321,183,57,52,5,1.8,5,138,126,5
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,University,17,17,9,0,0,0,1.8,0,8,9,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,University,33,33,18,5,5,0,1.8,0,15,13,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,University,42,41,21,4,5,0,1.8,1,20,17,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,Polytechnic,87,86,56,26,22,4,2.0,1,30,30,4
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,Polytechnic,183,180,111,46,38,8,2.0,3,69,65,8
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,Polytechnic,193,190,107,44,38,6,2.0,3,83,63,6
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,Polytechnic,11,11,6,7,7,0,2.0,0,5,0,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,Polytechnic,24,24,13,5,6,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,Polytechnic,26,26,14,4,5,0,2.0,0,12,10,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,Polytechnic,90,89,50,20,22,0,2.0,1,39,30,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,Polytechnic,180,177,105,46,44,2,2.0,3,72,59,2
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,Polytechnic,201,198,119,48,42,6,2.0,3,79,71,6
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,Polytechnic,11,11,6,7,7,0,2.0,0,5,0,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,Polytechnic,24,24,13,5,5,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,Polytechnic,26,26,14,4,5,0,2.0,0,12,10,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,College of Education,82,81,44,13,14,0,2.1,1,37,31,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,College of Education,137,135,76,31,27,4,2.0,2,59,45,4
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,College of Education,175,172,100,35,33,2,2.0,3,72,65,2
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,College of Education,18,18,11,5,6,0,2.0,0,7,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,College of Education,23,23,14,4,5,0,2.0,0,9,10,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,College of Education,79,78,47,13,14,0,2.1,1,31,34,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,College of Education,122,120,68,26,22,4,2.0,2,52,42,4
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,College of Education,165,163,93,35,33,2,2.0,2,70,58,2
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NECO,College of Education,18,18,11,5,6,0,2.0,0,7,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,WAEC,College of Education,26,26,14,4,5,0,2.0,0,12,10,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NABTEB,University,122,120,62,20,14,6,1.8,2,58,42,6
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NECO,University,231,228,132,51,49,2,1.8,3,96,81,2
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,WAEC,University,264,260,145,44,38,6,1.8,4,115,101,6
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NABTEB,University,14,14,6,0,0,0,1.8,0,8,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NECO,University,21,21,11,5,6,0,1.8,0,10,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,WAEC,University,29,29,14,0,0,0,1.8,0,15,14,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NABTEB,University,119,117,68,20,14,6,1.8,2,49,48,6
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NECO,University,244,240,126,41,38,3,1.8,4,114,85,3
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,WAEC,University,284,280,147,44,42,2,1.8,4,133,103,2
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NECO,University,27,27,13,5,6,0,1.8,0,14,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,WAEC,University,29,29,14,4,5,0,1.8,0,15,10,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NABTEB,University,57,56,32,13,14,0,1.8,1,24,19,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NECO,University,100,99,63,26,22,4,1.8,1,36,37,4
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,WAEC,University,142,140,83,35,33,2,1.8,2,57,48,2
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,University,15,15,7,4,5,0,1.8,0,8,3,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,University,51,50,29,13,14,0,1.8,1,21,16,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,University,107,105,61,31,27,4,1.8,2,44,30,4
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,University,139,137,83,35,33,2,1.8,2,54,48,2
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,University,12,12,5,5,5,0,1.8,0,7,0,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,University,133,131,77,20,14,6,1.8,2,54,57,6
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,University,271,267,145,46,44,2,1.8,4,122,99,2
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,University,290,286,159,57,52,5,1.8,4,127,102,5
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,University,17,17,9,0,0,0,1.8,0,8,9,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,University,33,33,16,5,5,0,1.8,0,17,11,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,University,39,38,19,4,5,0,1.8,1,19,15,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,University,149,147,85,20,14,6,1.8,2,62,65,6
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,University,282,278,161,41,38,3,1.8,4,117,120,3
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,University,364,359,200,66,57,9,1.8,5,159,134,9
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,University,19,19,9,0,0,0,1.8,0,10,9,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,University,40,39,21,5,5,0,1.8,1,18,16,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,University,48,47,24,4,5,0,1.8,1,23,20,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,College of Education,113,111,62,20,14,6,2.1,2,49,42,6
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,College of Education,210,207,121,46,38,8,2.0,3,86,75,8
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,College of Education,243,239,131,52,47,5,2.0,4,108,79,5
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,College of Education,18,18,11,5,6,0,2.0,0,7,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,College of Education,20,20,9,4,5,0,2.0,0,11,5,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,College of Education,133,131,71,20,14,6,2.1,2,60,51,6
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,College of Education,225,222,121,41,33,8,2.0,3,101,80,8
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,College of Education,275,271,157,48,42,6,2.0,4,114,109,6
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,College of Education,18,18,11,0,0,0,2.0,0,7,11,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,College of Education,23,23,12,4,5,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,University,93,92,50,13,14,0,1.8,1,42,37,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,University,167,165,95,26,22,4,1.8,2,70,69,4
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,University,216,213,112,35,28,7,1.8,3,101,77,7
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,University,15,15,8,0,0,0,1.8,0,7,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NABTEB,University,101,100,53,13,14,0,1.8,1,47,40,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NECO,University,186,183,97,26,22,4,1.8,3,86,71,4
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,WAEC,University,225,222,126,35,33,2,1.8,3,96,91,2
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,NECO,University,15,15,8,0,0,0,1.8,0,7,8,0
2019/2020,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,WAEC,University,18,18,9,4,5,0,1.8,0,9,5,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NABTEB,College of Education,67,66,35,12,13,0,1.9,1,31,23,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NECO,College of Education,134,132,75,16,11,5,1.8,2,57,59,5
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,WAEC,College of Education,185,182,101,31,29,2,1.8,3,81,70,2
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NECO,College of Education,16,16,9,0,0,0,1.8,0,7,9,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,WAEC,College of Education,22,22,10,5,5,0,1.8,0,12,5,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NABTEB,College of Education,64,63,35,6,7,0,1.9,1,28,29,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NECO,College of Education,134,132,72,21,16,5,1.8,2,60,51,5
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,WAEC,College of Education,175,172,96,22,19,3,1.8,3,76,74,3
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,WAEC,College of Education,22,22,10,0,0,0,1.8,0,12,10,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,Polytechnic,153,151,92,37,33,4,1.8,2,59,55,4
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,Polytechnic,264,260,151,52,49,3,1.8,4,109,99,3
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,Polytechnic,337,332,203,72,67,5,1.8,5,129,131,5
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,Polytechnic,18,18,10,6,7,0,1.8,0,8,4,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,Polytechnic,30,30,17,5,5,0,1.8,0,13,12,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,Polytechnic,42,41,23,9,9,0,1.8,1,18,14,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,Polytechnic,159,157,96,31,27,4,1.8,2,61,65,4
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,Polytechnic,264,260,159,52,44,8,1.8,4,101,107,8
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,Polytechnic,359,354,198,72,63,9,1.8,5,156,126,9
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,Polytechnic,18,18,10,6,7,0,1.8,0,8,4,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,Polytechnic,30,30,17,5,5,0,1.8,0,13,12,0
2020/2021,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,Polytechnic,42,41,23,5,5,0,1.8,1,18,18,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,University,58,57,35,18,20,0,1.6,1,22,17,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,University,96,95,58,21,22,0,1.6,1,37,37,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,University,162,160,99,36,34,2,1.6,2,61,63,2
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,University,12,12,6,6,7,0,1.6,0,6,0,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,University,13,13,9,5,5,0,1.6,0,4,4,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,University,19,19,10,5,5,0,1.6,0,9,5,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,University,61,60,35,6,7,0,1.6,1,25,29,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,University,114,112,61,21,16,5,1.6,2,51,40,5
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,University,165,163,96,36,34,2,1.6,2,67,60,2
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,University,13,13,6,5,5,0,1.6,0,7,1,0
2020/2021,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,University,19,19,10,5,5,0,1.6,0,9,5,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,College of Education,113,111,61,18,13,5,1.9,2,50,43,5
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,College of Education,227,224,127,42,38,4,1.8,3,97,85,4
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,College of Education,295,291,161,54,48,6,1.8,4,130,107,6
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,College of Education,23,23,12,5,5,0,1.8,0,11,7,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,College of Education,26,26,13,5,5,0,1.8,0,13,8,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,College of Education,128,126,73,18,13,5,1.9,2,53,55,5
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,College of Education,271,267,142,37,33,4,1.8,4,125,105,4
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,College of Education,344,339,193,49,43,6,1.8,5,146,144,6
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,College of Education,30,30,14,0,0,0,1.8,0,16,14,0
2020/2021,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,College of Education,36,35,18,5,5,0,1.8,1,17,13,0
2020/2021,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,College of Education,82,81,48,12,13,0,1.9,1,33,36,0
2020/2021,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,College of Education,163,161,90,32,27,5,1.8,2,71,58,5
