session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,115,113,83,31,26,5,2.1,2,30,52,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,College of Education,230,227,170,64,56,8,2.0,3,57,106,8
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,College of Education,309,304,217,89,76,13,2.0,5,87,128,13
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,21,21,16,5,5,0,2.0,0,5,11,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,26,26,17,5,5,0,2.0,0,9,12,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,128,126,94,36,31,5,2.1,2,32,58,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,College of Education,255,251,179,64,56,8,2.0,4,72,115,8
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,College of Education,329,324,249,107,94,13,2.0,5,75,142,13
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,21,21,16,5,5,0,2.0,0,5,11,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,University,112,110,83,31,26,5,1.8,2,27,52,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,University,215,212,151,64,56,8,1.8,3,61,87,8
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,University,253,249,180,70,61,9,1.8,4,69,110,9
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,University,18,18,13,5,6,0,1.8,0,5,8,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,University,106,104,80,31,26,5,1.8,2,24,49,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,University,209,206,148,59,50,9,1.8,3,58,89,9
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,University,253,249,191,75,66,9,1.8,4,58,116,9
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,University,15,15,9,5,6,0,1.8,0,6,4,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,134,132,101,36,31,5,2.1,2,31,65,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,College of Education,227,224,173,85,78,7,2.0,3,51,88,7
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,College of Education,306,301,226,98,85,13,2.0,5,75,128,13
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,17,17,10,5,5,0,2.1,0,7,5,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,33,33,22,11,11,0,2.0,0,11,11,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,41,40,29,9,9,0,2.0,1,11,20,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,161,159,118,41,36,5,2.1,2,41,77,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,College of Education,291,287,214,91,84,7,2.0,4,73,123,7
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,College of Education,394,388,309,135,113,22,2.0,6,79,174,22
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,22,22,17,5,5,0,2.1,0,5,12,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,40,39,28,11,11,0,2.0,1,11,17,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,50,49,37,14,9,5,2.0,1,12,23,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,University,53,52,35,15,15,0,1.8,1,17,20,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,University,100,99,69,27,22,5,1.8,1,30,42,5
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,University,115,113,77,28,24,4,1.8,2,36,49,4
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,University,15,15,9,5,6,0,1.8,0,6,4,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,University,17,17,11,4,5,0,1.8,0,6,7,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,University,59,58,42,15,15,0,1.8,1,16,27,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,University,97,96,66,21,17,4,1.8,1,30,45,4
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,University,123,121,86,28,24,4,1.8,2,35,58,4
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,University,17,17,11,4,5,0,1.8,0,6,7,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,College of Education,86,85,59,20,15,5,2.1,1,26,39,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,College of Education,171,168,120,43,39,4,2.0,3,48,77,4
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,College of Education,205,202,146,56,47,9,2.0,3,56,90,9
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,College of Education,14,14,10,5,5,0,2.1,0,4,5,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,College of Education,24,24,16,5,5,0,2.0,0,8,11,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,College of Education,29,29,20,4,5,0,2.0,0,9,16,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,College of Education,97,96,66,15,10,5,2.1,1,30,51,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,College of Education,185,182,126,43,39,4,2.0,3,56,83,4
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,College of Education,226,223,157,47,38,9,2.0,3,66,110,9
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,College of Education,27,27,19,5,5,0,2.0,0,8,14,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,College of Education,32,32,20,4,5,0,2.0,0,12,16,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,University,83,82,66,25,20,5,1.8,1,16,41,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,University,176,173,123,53,50,3,1.8,3,50,70,3
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,University,217,214,157,65,57,8,1.8,3,57,92,8
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,University,18,18,13,5,6,0,1.8,0,5,8,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,University,20,20,14,5,5,0,1.8,0,6,9,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,University,104,102,77,25,20,5,1.8,2,25,52,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,University,179,176,126,43,39,4,1.8,3,50,83,4
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,University,231,228,174,65,57,8,1.8,3,54,109,8
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,University,18,18,13,5,6,0,1.8,0,5,8,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,University,23,23,17,5,5,0,1.8,0,6,12,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,Polytechnic,104,102,66,20,15,5,2.0,2,36,46,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,Polytechnic,197,194,129,48,45,3,2.0,3,65,81,3
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,Polytechnic,282,278,197,70,57,13,2.0,4,81,127,13
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,Polytechnic,24,24,16,5,5,0,2.0,0,8,11,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,Polytechnic,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,Polytechnic,100,99,73,15,15,0,2.0,1,26,58,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,Polytechnic,212,209,151,43,33,10,2.0,3,58,108,10
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,Polytechnic,267,263,194,56,47,9,2.0,4,69,138,9
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,Polytechnic,24,24,16,0,0,0,2.0,0,8,16,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,Polytechnic,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,University,83,82,59,25,20,5,1.8,1,23,34,5
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,University,176,173,132,53,45,8,1.8,3,41,79,8
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,University,214,211,154,56,47,9,1.8,3,57,98,9
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,University,24,24,16,5,6,0,1.8,0,8,11,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,University,26,26,17,5,5,0,1.8,0,9,12,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,University,83,82,63,20,20,0,1.8,1,19,43,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,University,161,159,120,37,33,4,1.8,2,39,83,4
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,University,229,226,160,61,52,9,1.8,3,66,99,9
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,University,21,21,16,5,6,0,1.8,0,5,11,0
2019/2020,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,University,29,29,20,5,5,0,1.8,0,9,15,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,67,66,45,15,15,0,2.1,1,21,30,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,College of Education,113,111,69,27,22,5,2.0,2,42,42,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,College of Education,147,145,94,33,28,5,2.0,2,51,61,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,67,66,45,10,10,0,2.1,1,21,35,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,College of Education,116,114,79,27,22,5,2.0,2,35,52,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,College of Education,138,136,97,28,24,4,2.0,2,39,69,4
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,12,12,9,0,0,0,2.0,0,3,9,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,Polytechnic,83,82,59,25,20,5,2.0,1,23,34,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,Polytechnic,164,162,113,53,45,8,2.0,2,49,60,8
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,Polytechnic,205,202,146,65,57,8,2.0,3,56,81,8
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,Polytechnic,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,Polytechnic,14,14,9,5,5,0,2.0,0,5,4,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,Polytechnic,100,99,77,25,20,5,2.0,1,22,52,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,Polytechnic,185,182,142,59,50,9,2.0,3,40,83,9
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,Polytechnic,259,255,183,75,61,14,2.0,4,72,108,14
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NECO,Polytechnic,15,15,9,5,6,0,2.0,0,6,4,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,WAEC,Polytechnic,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,115,113,87,31,25,6,2.1,2,26,56,6
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NECO,College of Education,215,212,157,53,45,8,2.0,3,55,104,8
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,WAEC,College of Education,267,263,189,70,61,9,2.0,4,74,119,9
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,16,16,10,5,5,0,2.1,0,6,5,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,27,27,19,5,6,0,2.0,0,8,14,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,39,38,26,9,9,0,2.0,1,12,17,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,148,146,111,31,25,6,2.1,2,35,80,6
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NECO,College of Education,233,230,160,53,50,3,2.0,3,70,107,3
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,WAEC,College of Education,317,312,237,84,71,13,2.0,5,75,153,13
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,19,19,14,5,5,0,2.1,0,5,9,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,33,33,22,5,6,0,2.0,0,11,17,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,44,43,31,9,9,0,2.0,1,12,22,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,University,50,49,35,15,15,0,1.8,1,14,20,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,University,94,93,66,27,22,5,1.8,1,27,39,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,University,121,119,83,37,33,4,1.8,2,36,46,4
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,University,12,12,6,5,5,0,1.8,0,6,1,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,University,56,55,42,10,10,0,1.8,1,13,32,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,University,104,102,72,27,22,5,1.8,2,30,45,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,University,141,139,100,33,28,5,1.8,2,39,67,5
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,Polytechnic,112,110,83,25,20,5,2.0,2,27,58,5
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,Polytechnic,179,176,135,53,50,3,2.0,3,41,82,3
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,Polytechnic,244,240,177,70,61,9,2.0,4,63,107,9
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,14,14,10,5,5,0,2.0,0,4,5,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,Polytechnic,21,21,16,5,5,0,2.0,0,5,11,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,Polytechnic,29,29,20,9,9,0,2.0,0,9,11,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,Polytechnic,92,91,66,15,15,0,2.0,1,25,51,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,Polytechnic,182,179,129,43,39,4,2.0,3,50,86,4
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,WAEC,Polytechnic,231,228,160,56,47,9,2.0,3,68,104,9
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NECO,Polytechnic,21,21,16,5,6,0,2.0,0,5,11,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,WAEC,Polytechnic,29,29,20,4,5,0,2.0,0,9,16,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NABTEB,Polytechnic,89,88,63,25,20,5,2.0,1,25,38,5
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NECO,Polytechnic,164,162,123,48,45,3,2.0,2,39,75,3
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,WAEC,Polytechnic,244,240,169,75,66,9,2.0,4,71,94,9
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NECO,Polytechnic,21,21,16,5,6,0,2.0,0,5,11,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,WAEC,Polytechnic,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NABTEB,Polytechnic,104,102,80,25,20,5,2.0,2,22,55,5
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NECO,Polytechnic,174,171,132,48,39,9,2.0,3,39,84,9
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,WAEC,Polytechnic,267,263,194,79,71,8,2.0,4,69,115,8
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,14,14,10,5,5,0,2.0,0,4,5,0
2019/2020,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NECO,Polytechnic,21,21,16,5,6,0,2.0,0,5,11,0
