session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,17,17,11,5,6,0,1.8,0,6,6,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,116,114,82,26,21,5,1.9,2,32,56,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NECO,College of Education,210,207,153,56,53,3,1.8,3,54,97,3
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,WAEC,College of Education,286,282,220,83,69,14,1.8,4,62,137,14
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,20,20,14,5,6,0,1.8,0,6,9,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NABTEB,College of Education,69,68,51,16,15,1,1.9,1,17,35,1
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NECO,College of Education,111,109,87,39,35,4,1.8,2,22,48,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,170,167,133,59,50,9,1.8,3,34,74,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,13,13,11,5,6,0,1.8,0,2,6,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,81,80,58,21,21,0,1.9,1,22,37,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,144,142,111,45,41,4,1.8,2,31,66,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,197,194,152,64,55,9,1.8,3,42,88,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,13,13,11,6,6,0,1.8,0,2,5,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NABTEB,University,90,89,66,26,21,5,1.6,1,23,40,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NECO,University,153,151,111,51,47,4,1.6,2,40,60,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,WAEC,University,213,210,159,64,55,9,1.6,3,51,95,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.6,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NECO,University,17,17,11,6,6,0,1.6,0,6,5,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,WAEC,University,23,23,16,5,5,0,1.6,0,7,11,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NABTEB,University,99,98,70,26,21,5,1.6,1,28,44,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NECO,University,157,155,111,45,41,4,1.6,2,44,66,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,WAEC,University,236,233,171,64,55,9,1.6,3,62,107,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NABTEB,University,12,12,8,5,5,0,1.6,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NECO,University,17,17,11,5,6,0,1.6,0,6,6,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,WAEC,University,23,23,16,5,5,0,1.6,0,7,11,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NABTEB,College of Education,50,49,35,10,10,0,1.9,1,14,25,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NECO,College of Education,90,89,63,28,23,5,1.8,1,26,35,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,130,128,87,29,25,4,1.8,2,41,58,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,63,62,43,10,10,0,1.9,1,19,33,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,107,105,77,28,23,5,1.8,2,28,49,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,174,171,116,34,30,4,1.8,3,55,82,4
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,110,108,78,26,21,5,1.9,2,30,52,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NECO,College of Education,200,197,150,62,53,9,1.8,3,47,88,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,WAEC,College of Education,233,230,178,69,60,9,1.8,3,52,109,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,20,20,14,5,6,0,1.8,0,6,9,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,128,126,94,31,26,5,1.9,2,32,63,5
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NECO,College of Education,244,240,188,62,53,9,1.8,4,52,126,9
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,WAEC,College of Education,293,289,210,83,69,14,1.8,4,79,127,14
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,23,23,17,5,6,0,1.8,0,6,12,0
2020/2021,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,30,30,19,5,5,0,1.8,0,11,14,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NABTEB,College of Education,113,111,82,31,26,5,1.9,2,29,51,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NECO,College of Education,230,227,164,67,59,8,1.8,3,63,97,8
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,WAEC,College of Education,293,289,210,83,69,14,1.8,4,79,127,14
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NECO,College of Education,30,30,21,6,6,0,1.8,0,9,15,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,WAEC,College of Education,33,33,23,5,5,0,1.8,0,10,18,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NABTEB,College of Education,103,101,74,26,21,5,1.9,2,27,48,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NECO,College of Education,241,237,181,56,47,9,1.8,4,56,125,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,WAEC,College of Education,283,279,204,69,60,9,1.8,4,75,135,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NECO,College of Education,30,30,21,6,6,0,1.8,0,9,15,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,WAEC,College of Education,37,36,23,5,5,0,1.8,1,13,18,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NABTEB,Polytechnic,113,111,82,31,26,5,1.8,2,29,51,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NECO,Polytechnic,194,191,143,62,53,9,1.8,3,48,81,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,WAEC,Polytechnic,299,295,230,98,84,14,1.8,4,65,132,14
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.8,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NECO,Polytechnic,20,20,14,6,6,0,1.8,0,6,8,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,WAEC,Polytechnic,30,30,23,10,10,0,1.8,0,7,13,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NABTEB,Polytechnic,137,135,109,36,31,5,1.8,2,26,73,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NECO,Polytechnic,241,237,181,73,64,9,1.8,4,56,108,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,WAEC,Polytechnic,340,335,256,113,99,14,1.8,5,79,143,14
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NABTEB,Polytechnic,15,15,12,5,5,0,1.8,0,3,7,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NECO,Polytechnic,23,23,17,6,6,0,1.8,0,6,11,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,WAEC,Polytechnic,37,36,26,10,10,0,1.8,1,10,16,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NABTEB,University,113,111,82,26,21,5,1.6,2,29,56,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NECO,University,197,194,146,56,47,9,1.6,3,48,90,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,WAEC,University,257,253,181,74,65,9,1.6,4,72,107,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NABTEB,University,15,15,12,5,5,0,1.6,0,3,7,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NECO,University,30,30,21,6,6,0,1.6,0,9,15,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,WAEC,University,37,36,26,10,10,0,1.6,1,10,16,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NABTEB,University,106,104,78,26,21,5,1.6,2,26,52,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,University,200,197,146,51,47,4,1.6,3,51,95,4
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,University,240,236,168,64,55,9,1.6,4,68,104,9
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,University,15,15,12,5,5,0,1.6,0,3,7,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,University,26,26,21,6,6,0,1.6,0,5,15,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,University,33,33,23,10,10,0,1.6,0,10,13,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,66,65,43,21,16,5,1.9,1,22,22,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,College of Education,117,115,87,39,35,4,1.8,2,28,48,4
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,College of Education,166,164,120,49,45,4,1.8,2,44,71,4
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,72,71,51,16,16,0,1.9,1,20,35,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,College of Education,121,119,84,28,23,5,1.8,2,35,56,5
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,College of Education,180,177,123,39,35,4,1.8,3,54,84,4
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.9,0,4,3,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,13,13,11,6,6,0,1.8,0,2,5,0
2020/2021,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,University,74,73,53,16,16,0,1.4,1,20,37,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,University,113,111,85,33,29,4,1.4,2,26,52,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,University,160,158,114,45,41,4,1.4,2,44,69,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,University,13,13,11,5,6,0,1.4,0,2,6,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,University,17,17,13,5,5,0,1.4,0,4,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,University,78,77,53,16,16,0,1.4,1,24,37,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,University,133,131,99,33,29,4,1.4,2,32,66,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,University,195,192,145,55,46,9,1.4,3,47,90,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,University,13,13,11,5,6,0,1.4,0,2,6,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,University,21,21,13,5,5,0,1.4,0,8,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,University,162,160,118,31,27,4,1.4,2,42,87,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,University,297,293,202,72,63,9,1.4,4,91,130,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,University,404,398,293,100,86,14,1.4,6,105,193,14
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,University,16,16,12,5,5,0,1.4,0,4,7,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,University,30,30,21,5,6,0,1.4,0,9,16,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,University,42,41,27,10,10,0,1.4,1,14,17,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,University,165,163,126,32,27,5,1.4,2,37,94,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,University,321,316,227,66,57,9,1.4,5,89,161,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,University,456,449,317,90,76,14,1.4,7,132,227,14
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,University,16,16,12,5,5,0,1.4,0,4,7,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,University,30,30,18,6,6,0,1.4,0,12,12,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,University,42,41,27,5,5,0,1.4,1,14,22,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,Polytechnic,71,70,49,21,16,5,1.6,1,21,28,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,Polytechnic,116,114,88,39,34,5,1.5,2,26,49,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,Polytechnic,139,137,101,40,36,4,1.5,2,36,61,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,Polytechnic,13,13,11,5,6,0,1.5,0,2,6,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,Polytechnic,17,17,13,5,5,0,1.5,0,4,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,Polytechnic,81,80,61,21,16,5,1.6,1,19,40,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,Polytechnic,133,131,99,44,40,4,1.5,2,32,55,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,Polytechnic,185,182,138,60,51,9,1.5,3,44,78,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,Polytechnic,17,17,11,6,6,0,1.5,0,6,5,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,Polytechnic,21,21,13,5,5,0,1.5,0,8,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,College of Education,126,124,85,21,16,5,1.7,2,39,64,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,College of Education,205,202,149,44,40,4,1.6,3,53,105,4
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,College of Education,331,326,239,90,76,14,1.6,5,87,149,14
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,16,16,8,0,0,0,1.7,0,8,8,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,College of Education,42,41,27,5,5,0,1.6,1,14,22,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,College of Education,136,134,102,26,21,5,1.7,2,32,76,5
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,College of Education,263,259,177,61,52,9,1.6,4,82,116,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,College of Education,341,336,246,80,71,9,1.6,5,90,166,9
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.7,0,4,7,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,College of Education,30,30,21,5,6,0,1.6,0,9,16,0
2021/2022,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,College of Education,46,45,30,10,10,0,1.6,1,15,20,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,College of Education,110,108,85,31,27,4,1.7,2,23,54,4
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,College of Education,212,209,159,61,52,9,1.6,3,50,98,9
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,College of Education,282,278,202,80,66,14,1.6,4,76,122,14
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,College of Education,20,20,14,5,6,0,1.6,0,6,9,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,College of Education,31,31,20,5,5,0,1.6,0,11,15,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,College of Education,126,124,89,32,27,5,1.7,2,35,57,5
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,College of Education,232,229,177,66,57,9,1.6,3,52,111,9
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,College of Education,313,308,222,85,76,9,1.6,5,86,137,9
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,College of Education,39,38,27,10,10,0,1.6,1,11,17,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,Polytechnic,71,70,53,16,16,0,1.6,1,17,37,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,Polytechnic,120,118,96,44,40,4,1.5,2,22,52,4
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,Polytechnic,146,144,111,50,46,4,1.5,2,33,61,4
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
