"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","all","NECO","Polytechnic","239","235","172","75","67","8","2.0","4","63","98","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","all","WAEC","Polytechnic","281","277","216","98","85","13","2.0","4","61","119","13"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","2.0","0","4","5","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","NECO","Polytechnic","26","26","18","5","5","0","2.0","0","8","13","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","WAEC","Polytechnic","31","31","22","9","9","0","2.0","0","9","14","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","NABTEB","Polytechnic","125","123","93","31","25","6","2.0","2","30","62","6"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","NECO","Polytechnic","220","217","169","75","67","8","2.0","3","48","95","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","WAEC","Polytechnic","263","259","190","79","66","13","2.0","4","69","112","13"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","2.0","0","4","5","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","NECO","Polytechnic","26","26","18","5","5","0","2.0","0","8","13","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","WAEC","Polytechnic","31","31","22","9","9","0","2.0","0","9","14","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","NABTEB","Polytechnic","82","81","62","20","15","5","2.0","1","19","42","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","NECO","Polytechnic","160","158","122","53","45","8","2.0","2","36","70","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","WAEC","Polytechnic","219","216","159","65","57","8","2.0","3","57","95","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","NECO","Polytechnic","17","17","12","5","5","0","2.0","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","WAEC","Polytechnic","22","22","16","5","5","0","2.0","0","6","11","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","NABTEB","Polytechnic","105","103","76","25","20","5","2.0","2","27","52","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","NECO","Polytechnic","193","190","134","53","50","3","2.0","3","56","82","3"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","WAEC","Polytechnic","254","250","185","69","61","9","2.0","4","65","115","9"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","NECO","Polytechnic","17","17","12","5","5","0","2.0","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","WAEC","Polytechnic","22","22","16","5","5","0","2.0","0","6","11","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","NABTEB","College of Education","87","86","62","24","20","5","2.1","1","24","37","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","NECO","College of Education","179","176","126","53","45","8","2.0","3","50","73","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","WAEC","College of Education","225","222","165","65","52","13","2.0","3","57","101","13"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","NECO","College of Education","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","2.0","0","6","6","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","NABTEB","College of Education","95","94","65","24","20","5","2.1","1","29","40","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","NECO","College of Education","196","193","144","48","45","3","2.0","3","49","96","3"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","WAEC","College of Education","242","238","176","60","52","9","2.0","4","62","115","9"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","NECO","College of Education","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","20","20","14","5","5","0","2.0","0","6","9","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","NABTEB","College of Education","68","67","48","19","19","0","2.1","1","19","28","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","NECO","College of Education","121","119","90","37","33","4","2.0","2","29","54","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","WAEC","College of Education","139","137","104","46","37","9","2.0","2","33","58","9"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","NECO","College of Education","11","11","8","5","5","0","2.0","0","3","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","WAEC","College of Education","11","11","8","5","5","0","2.0","0","3","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","NABTEB","College of Education","80","79","62","25","20","5","2.1","1","17","38","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","NECO","College of Education","136","134","100","37","33","4","2.0","2","34","64","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","WAEC","College of Education","169","166","122","46","38","9","2.0","3","44","75","9"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","NECO","College of Education","11","11","8","5","6","0","2.0","0","3","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","WAEC","College of Education","14","14","11","5","5","0","2.0","0","3","6","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","NABTEB","University","77","76","55","20","15","5","1.8","1","21","36","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","NECO","University","151","149","103","43","39","4","1.8","2","46","61","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","WAEC","University","169","166","127","50","42","9","1.8","3","39","77","9"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","NABTEB","University","10","10","6","5","5","0","1.8","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","NECO","University","17","17","12","5","5","0","1.8","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","WAEC","University","20","20","14","5","5","0","1.8","0","6","9","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","NABTEB","University","83","82","63","20","20","0","1.8","1","19","43","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","NECO","University","160","158","112","43","39","4","1.8","2","46","70","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","WAEC","University","199","196","136","47","42","5","1.8","3","60","90","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","NABTEB","University","10","10","6","5","5","0","1.8","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","NECO","University","17","17","12","5","5","0","1.8","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","WAEC","University","20","20","14","5","5","0","1.8","0","6","9","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","NABTEB","College of Education","50","49","35","10","10","0","2.1","1","14","25","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","NECO","College of Education","90","89","65","21","17","4","2.0","1","24","44","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","WAEC","College of Education","125","123","82","33","28","5","2.0","2","41","50","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","2.1","0","4","7","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","NECO","College of Education","11","11","8","5","6","0","2.0","0","3","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","WAEC","College of Education","14","14","9","5","5","0","2.0","0","5","4","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","NABTEB","College of Education","55","54","37","10","10","0","2.1","1","17","27","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","NECO","College of Education","96","95","68","21","22","0","2.0","1","27","48","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","WAEC","College of Education","146","144","99","28","24","4","2.0","2","45","72","4"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","NECO","College of Education","11","11","6","5","5","0","2.0","0","6","1","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","WAEC","College of Education","17","17","11","5","5","0","2.0","0","6","6","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","NABTEB","College of Education","105","103","79","36","31","5","2.1","2","24","44","5"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","NECO","College of Education","170","167","122","53","45","8","2.0","3","45","70","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","WAEC","College of Education","222","219","159","75","61","14","2.0","3","60","85","14"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","NECO","College of Education","17","17","12","5","5","0","2.0","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","20","20","14","5","5","0","2.0","0","6","9","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","NABTEB","College of Education","122","120","89","31","25","6","2.1","2","31","59","6"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","NECO","College of Education","211","208","163","64","56","8","2.0","3","45","100","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","WAEC","College of Education","260","256","185","65","57","8","2.0","4","71","121","8"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","NECO","College of Education","17","17","12","5","5","0","2.0","0","5","8","0"
"2019/2020","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","25","25","19","5","5","0","2.0","0","6","14","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","NABTEB","College of Education","102","100","72","30","25","6","2.1","2","28","41","6"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","NECO","College of Education","220","217","163","59","50","9","2.0","3","54","105","9"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","WAEC","College of Education","308","303","219","89","76","13","2.0","5","84","131","13"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","NECO","College of Education","26","26","18","5","5","0","2.0","0","8","13","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","College of Education","34","33","22","8","8","0","2.0","1","11","13","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","College of Education","98","97","69","20","15","5","2.1","1","28","49","5"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","College of Education","190","187","131","48","39","9","2.0","3","56","84","9"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","College of Education","289","285","205","84","71","13","2.0","4","80","122","13"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","College of Education","23","23","15","5","5","0","2.0","0","8","11","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","College of Education","28","28","19","5","5","0","2.0","0","9","14","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","Polytechnic","105","103","82","31","25","6","2.0","2","21","52","6"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","Polytechnic","166","164","119","53","45","8","2.0","2","45","67","8"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","Polytechnic","248","244","184","83","70","13","2.0","4","60","101","13"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","2.0","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","Polytechnic","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","Polytechnic","23","23","17","5","5","0","2.0","0","6","12","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","Polytechnic","113","111","88","30","25","6","2.0","2","23","58","6"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","Polytechnic","187","184","137","53","50","3","2.0","3","47","85","3"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","Polytechnic","257","253","185","74","65","9","2.0","4","68","110","9"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","2.0","0","4","5","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","Polytechnic","20","20","15","5","5","0","2.0","0","5","10","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","Polytechnic","28","28","22","9","9","0","2.0","0","6","14","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","University","92","91","68","24","20","5","1.8","1","23","44","5"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","University","196","193","144","53","50","3","1.8","3","49","92","3"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","University","240","236","168","65","57","8","1.8","4","68","104","8"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","University","14","14","10","5","5","0","1.8","0","4","5","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","University","26","26","18","5","5","0","1.8","0","8","13","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","University","35","34","22","9","9","0","1.8","1","12","14","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","University","87","86","62","20","15","5","1.8","1","24","42","5"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","University","190","187","141","53","45","8","1.8","3","46","89","8"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","University","211","208","157","51","42","9","1.8","3","51","106","9"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.8","0","4","5","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","University","26","26","18","5","5","0","1.8","0","8","13","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","University","29","29","20","5","5","0","1.8","0","9","15","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","College of Education","60","59","44","15","15","0","2.1","1","15","30","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","College of Education","106","104","71","27","22","5","2.0","2","33","45","5"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","College of Education","137","135","99","42","38","4","2.0","2","36","58","4"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","College of Education","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","14","14","9","5","5","0","2.0","0","5","4","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","College of Education","59","58","41","14","14","0","2.1","1","17","26","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","College of Education","118","116","81","27","22","5","2.0","2","35","55","5"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","College of Education","142","140","99","36","33","4","2.0","2","41","62","4"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","2","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","College of Education","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","17","17","11","5","5","0","2.0","0","6","6","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","University","68","67","50","16","16","0","1.6","1","17","34","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","University","123","121","79","28","23","5","1.6","2","42","52","5"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","University","162","160","115","44","35","9","1.6","2","45","72","9"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","University","12","12","6","6","6","0","1.6","0","6","1","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","University","15","15","12","5","5","0","1.6","0","3","8","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","University","77","76","53","16","15","1","1.6","1","23","38","1"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","University","129","127","93","34","29","5","1.6","2","34","60","5"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","University","178","175","131","39","35","4","1.6","3","44","93","4"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","University","12","12","9","6","6","0","1.6","0","3","4","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","University","19","19","12","5","5","0","1.6","0","7","8","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","University","149","147","105","31","26","5","1.6","2","42","74","5"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","University","269","265","180","66","59","8","1.6","4","85","113","8"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","University","375","369","251","88","74","14","1.6","6","118","163","14"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","University","28","28","20","6","6","0","1.6","0","8","14","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","University","36","35","22","5","5","0","1.6","1","13","18","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","University","168","166","121","31","26","5","1.6","2","45","90","5"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","University","286","282","201","62","53","9","1.6","4","81","140","9"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","University","438","432","297","93","79","14","1.6","6","135","205","14"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","University","14","14","11","5","5","0","1.6","0","3","7","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","University","26","26","17","6","6","0","1.6","0","9","11","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","University","46","45","28","5","5","0","1.6","1","17","23","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","Polytechnic","65","64","50","16","16","0","1.8","1","14","34","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","Polytechnic","116","114","86","39","35","4","1.8","2","28","48","4"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","Polytechnic","138","136","105","43","39","4","1.8","2","31","62","4"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.8","0","4","3","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","Polytechnic","15","15","9","6","6","0","1.8","0","6","4","0"
"2020/2021","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","Polytechnic","15","15","12","5","5","0","1.8","0","3","8","0"
