session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,WAEC,Polytechnic,267,263,161,53,46,7,1.8,4,102,108,7
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.8,0,4,4,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NECO,Polytechnic,21,21,11,4,5,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,WAEC,Polytechnic,25,25,15,3,3,0,1.8,0,10,12,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NABTEB,Polytechnic,126,124,74,22,19,3,1.8,2,50,52,3
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NECO,Polytechnic,233,230,133,50,45,5,1.8,3,97,83,5
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,WAEC,Polytechnic,274,270,157,50,43,7,1.8,4,113,107,7
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,1.8,0,6,8,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NECO,Polytechnic,23,23,11,4,5,0,1.8,0,12,7,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,WAEC,Polytechnic,27,27,15,3,3,0,1.8,0,12,12,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NABTEB,University,112,110,69,22,19,3,1.6,2,41,47,3
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NECO,University,187,184,103,33,31,2,1.6,3,81,70,2
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,WAEC,University,294,290,173,56,50,6,1.6,4,117,117,6
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NABTEB,University,14,14,8,4,5,0,1.6,0,6,4,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NECO,University,23,23,14,4,5,0,1.6,0,9,10,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,WAEC,University,32,32,19,3,3,0,1.6,0,13,16,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NABTEB,University,110,108,59,13,9,4,1.6,2,49,46,4
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NECO,University,180,177,103,33,31,2,1.6,3,74,70,2
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,WAEC,University,269,265,153,40,36,4,1.6,4,112,113,4
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NABTEB,University,12,12,5,0,0,0,1.6,0,7,5,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NECO,University,23,23,11,4,5,0,1.6,0,12,7,0
2020/2021,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,WAEC,University,32,32,17,3,4,0,1.6,0,15,14,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,108,106,64,27,24,3,1.9,2,42,37,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,233,230,138,50,45,5,1.8,3,92,88,5
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,277,273,163,59,53,6,1.8,4,110,104,6
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,9,9,5,4,5,0,1.9,0,4,1,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,21,21,11,4,5,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,22,22,12,3,4,0,1.8,0,10,9,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,115,113,64,22,19,3,1.9,2,49,42,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,273,269,165,62,58,4,1.8,4,104,103,4
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,302,298,177,56,50,6,1.8,4,121,121,6
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,9,9,5,4,5,0,1.9,0,4,1,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,21,21,11,4,5,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,25,25,14,3,4,0,1.8,0,11,11,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,115,113,66,18,14,4,1.8,2,47,48,4
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,210,207,124,33,27,6,1.8,3,83,91,6
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,247,243,140,43,39,4,1.8,4,103,97,4
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,18,18,9,0,0,0,1.8,0,9,9,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,117,115,64,13,9,4,1.8,2,51,51,4
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,233,230,135,46,40,6,1.8,3,95,89,6
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,294,290,169,43,36,7,1.8,4,121,126,7
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,21,21,11,4,5,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,22,22,12,0,0,0,1.8,0,10,12,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,76,75,41,9,9,0,1.8,1,34,32,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,125,123,73,25,22,3,1.8,2,50,48,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,168,166,93,30,28,2,1.8,2,73,63,2
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,13,13,7,4,5,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,15,15,8,3,4,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,95,94,48,13,10,3,1.8,1,46,35,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,156,154,80,21,18,3,1.8,2,74,59,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,224,221,120,30,25,5,1.8,3,101,90,5
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,15,15,7,0,0,0,1.8,0,8,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,20,20,10,0,0,0,1.8,0,10,10,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,67,66,38,13,14,0,1.8,1,28,25,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,Polytechnic,138,136,85,33,31,2,1.8,2,51,52,2
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,Polytechnic,177,174,103,33,28,5,1.8,3,71,70,5
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,9,9,5,4,5,0,1.8,0,4,1,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,74,73,43,13,10,3,1.8,1,30,30,3
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,Polytechnic,161,159,96,29,27,2,1.8,2,63,67,2
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,Polytechnic,189,186,107,33,28,5,1.8,3,79,74,5
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,21,21,11,4,5,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,22,22,12,3,4,0,1.8,0,10,9,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,Polytechnic,69,68,38,9,10,0,1.8,1,30,29,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,Polytechnic,101,100,55,21,18,3,1.8,1,45,34,3
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,Polytechnic,151,149,89,26,25,1,1.8,2,60,63,1
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,Polytechnic,13,13,7,4,5,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,Polytechnic,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,Polytechnic,71,70,41,9,10,0,1.8,1,29,32,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,Polytechnic,122,120,67,21,18,3,1.8,2,53,46,3
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,Polytechnic,156,154,85,27,25,2,1.8,2,69,58,2
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,Polytechnic,15,15,7,0,0,0,1.8,0,8,7,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,Polytechnic,17,17,8,3,4,0,1.8,0,9,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,Polytechnic,129,127,82,31,29,2,1.8,2,45,51,2
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,Polytechnic,223,220,131,62,58,4,1.8,3,89,69,4
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,Polytechnic,299,295,175,66,60,6,1.8,4,120,109,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,Polytechnic,31,31,18,8,9,0,1.8,0,13,10,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,Polytechnic,41,40,23,7,7,0,1.8,1,17,16,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,Polytechnic,133,131,89,36,33,3,1.8,2,42,53,3
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NECO,Polytechnic,233,230,147,58,49,9,1.8,3,83,89,9
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,WAEC,Polytechnic,308,303,186,66,60,6,1.8,5,117,120,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NABTEB,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NECO,Polytechnic,28,28,18,4,5,0,1.8,0,10,14,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,WAEC,Polytechnic,41,40,25,7,7,0,1.8,1,15,18,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NABTEB,University,93,92,54,13,9,4,1.6,1,38,41,4
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NECO,University,192,189,110,42,36,6,1.6,3,79,68,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,WAEC,University,234,231,138,43,39,4,1.6,3,93,95,4
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NECO,University,21,21,11,4,5,0,1.6,0,10,7,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,WAEC,University,22,22,12,3,4,0,1.6,0,10,9,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NABTEB,University,97,96,51,9,9,0,1.6,1,45,42,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NECO,University,208,205,115,37,36,1,1.6,3,90,78,1
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,WAEC,University,242,238,140,43,39,4,1.6,4,98,97,4
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NECO,University,21,21,11,4,5,0,1.6,0,10,7,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,WAEC,University,25,25,12,3,3,0,1.6,0,13,9,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,124,122,71,22,19,3,1.8,2,51,49,3
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NECO,Polytechnic,218,215,122,42,36,6,1.8,3,93,80,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,WAEC,Polytechnic,294,290,175,56,50,6,1.8,4,115,119,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,18,18,9,0,0,0,1.8,0,9,9,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.8,0,11,11,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,122,120,66,13,10,3,1.8,2,54,53,3
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NECO,Polytechnic,216,213,128,42,36,6,1.8,3,85,86,6
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,WAEC,Polytechnic,310,305,173,50,46,4,1.8,5,132,123,4
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,18,18,9,4,5,0,1.8,0,9,5,0
2020/2021,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,25,25,12,3,4,0,1.8,0,13,9,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,71,70,41,18,14,4,1.8,1,29,23,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NECO,Polytechnic,135,133,78,25,22,3,1.8,2,55,53,3
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,WAEC,Polytechnic,161,159,91,30,28,2,1.8,2,68,61,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,1.8,0,5,0,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,18,18,11,4,5,0,1.8,0,7,7,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,22,22,12,3,4,0,1.8,0,10,9,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,78,77,46,13,9,4,1.8,1,31,33,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NECO,Polytechnic,161,159,89,33,31,2,1.8,2,70,56,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,WAEC,Polytechnic,199,196,120,40,36,4,1.8,3,76,80,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,21,21,12,4,5,0,1.8,0,9,8,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.8,0,11,11,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NABTEB,College of Education,64,63,36,13,14,0,1.9,1,27,23,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NECO,College of Education,140,138,83,33,31,2,1.8,2,55,50,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,WAEC,College of Education,177,174,105,36,32,4,1.8,3,69,69,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,1.9,0,5,0,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NECO,College of Education,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,WAEC,College of Education,12,12,8,3,4,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,College of Education,67,66,38,9,10,0,1.9,1,28,29,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,College of Education,138,136,83,29,27,2,1.8,2,53,54,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,College of Education,174,171,103,36,32,4,1.8,3,68,67,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.9,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,College of Education,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,College of Education,12,12,6,3,4,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,69,68,38,9,10,0,1.8,1,30,29,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,Polytechnic,130,128,71,29,27,2,1.8,2,57,42,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,Polytechnic,168,166,97,33,28,5,1.8,2,69,64,5
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.8,0,5,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,13,13,7,4,5,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,78,77,41,9,10,0,1.8,1,36,32,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,Polytechnic,122,120,64,13,9,4,1.8,2,56,51,4
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,Polytechnic,187,184,105,27,25,2,1.8,3,79,78,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,17,17,8,3,4,0,1.8,0,9,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,62,61,36,13,14,0,1.8,1,25,23,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,Polytechnic,98,97,60,25,22,3,1.8,1,37,35,3
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,Polytechnic,124,122,74,33,32,1,1.8,2,48,41,1
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,9,9,5,5,5,0,1.8,0,4,0,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,10,10,6,3,4,0,1.8,0,4,3,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,62,61,36,9,10,0,1.8,1,25,27,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,Polytechnic,98,97,57,21,18,3,1.8,1,40,36,3
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,Polytechnic,126,124,78,27,25,2,1.8,2,46,51,2
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.8,0,4,5,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,10,10,7,4,5,0,1.8,0,3,3,0
2020/2021,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,10,10,6,3,4,0,1.8,0,4,3,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,College of Education,88,87,51,22,19,3,1.9,1,36,29,3
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,College of Education,163,161,96,42,36,6,1.8,2,65,54,6
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,College of Education,240,236,140,53,46,7,1.8,4,96,87,7
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,College of Education,9,9,5,4,5,0,1.9,0,4,1,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,College of Education,13,13,7,4,5,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,College of Education,22,22,12,3,4,0,1.8,0,10,9,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,College of Education,95,94,56,13,9,4,1.9,1,38,43,4
