session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,Polytechnic,27,27,16,4,4,0,2.0,0,11,12,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,Polytechnic,40,39,21,6,7,0,2.0,1,18,15,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,College of Education,65,64,40,18,19,0,2.1,1,24,22,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,College of Education,116,114,66,31,30,1,2.0,2,48,35,1
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,College of Education,139,137,82,34,30,4,2.0,2,55,48,4
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NABTEB,College of Education,67,66,42,13,14,0,2.1,1,24,29,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NECO,College of Education,127,125,80,31,30,1,2.0,2,45,49,1
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,WAEC,College of Education,150,148,91,34,30,4,2.0,2,57,57,4
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NECO,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NABTEB,College of Education,79,78,51,22,19,3,2.1,1,27,29,3
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NECO,College of Education,138,136,84,35,34,1,2.0,2,52,49,1
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,WAEC,College of Education,183,180,112,43,40,3,2.0,3,68,69,3
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,NABTEB,College of Education,90,89,51,18,14,4,2.1,1,38,33,4
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,NECO,College of Education,153,151,96,35,30,5,2.0,2,55,61,5
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,WAEC,College of Education,187,184,116,37,33,4,2.0,3,68,79,4
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,NECO,College of Education,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,WAEC,College of Education,21,21,13,3,3,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,NABTEB,Polytechnic,65,64,42,22,19,3,2.0,1,22,20,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,NECO,Polytechnic,131,129,78,39,39,0,2.0,2,51,39,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,WAEC,Polytechnic,167,165,103,37,33,4,2.0,2,62,66,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,NABTEB,Polytechnic,8,8,4,4,5,0,2.0,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,NECO,Polytechnic,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,WAEC,Polytechnic,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,NABTEB,Polytechnic,69,68,42,18,19,0,2.0,1,26,24,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,NECO,Polytechnic,133,131,80,28,26,2,2.0,2,51,52,2
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,WAEC,Polytechnic,170,167,103,40,37,3,2.0,3,64,63,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,NABTEB,Polytechnic,8,8,4,4,5,0,2.0,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,NECO,Polytechnic,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,WAEC,Polytechnic,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NABTEB,College of Education,79,78,44,13,10,3,2.1,1,34,31,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NECO,College of Education,162,160,92,31,30,1,2.0,2,68,61,1
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,WAEC,College of Education,192,189,103,34,30,4,2.0,3,86,69,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NECO,College of Education,13,13,6,4,4,0,2.0,0,7,2,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,WAEC,College of Education,17,17,9,3,3,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NABTEB,College of Education,83,82,46,13,10,3,2.1,1,36,33,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NECO,College of Education,167,165,96,24,21,3,2.0,2,69,72,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,WAEC,College of Education,202,199,105,31,27,4,2.0,3,94,74,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NECO,College of Education,16,16,8,0,0,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,WAEC,College of Education,21,21,11,3,3,0,2.0,0,10,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NABTEB,Polytechnic,46,45,29,13,14,0,2.0,1,16,16,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NECO,Polytechnic,77,76,42,20,17,3,2.0,1,34,22,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,WAEC,Polytechnic,113,111,64,24,23,1,2.0,2,47,40,1
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NABTEB,Polytechnic,8,8,4,4,5,0,2.0,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NECO,Polytechnic,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NABTEB,Polytechnic,48,47,27,9,10,0,2.0,1,20,18,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NECO,Polytechnic,99,98,56,24,21,3,2.0,1,42,32,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,WAEC,Polytechnic,126,124,75,28,23,5,2.0,2,49,47,5
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NECO,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NABTEB,College of Education,90,89,58,22,19,3,2.1,1,31,36,3
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NECO,College of Education,181,178,110,43,39,4,2.0,3,68,67,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,WAEC,College of Education,244,240,146,64,60,4,2.0,4,94,82,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NECO,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,College of Education,24,24,14,6,7,0,2.0,0,10,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NABTEB,College of Education,87,86,51,18,14,4,2.1,1,35,33,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NECO,College of Education,181,178,114,47,43,4,2.0,3,64,67,4
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,WAEC,College of Education,253,249,150,55,50,5,2.0,4,99,95,5
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,Polytechnic,55,54,33,9,9,0,2.0,1,21,24,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,Polytechnic,97,96,56,24,21,3,2.0,1,40,32,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,Polytechnic,111,109,59,18,17,1,2.0,2,50,41,1
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,Polytechnic,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,Polytechnic,11,11,5,0,0,0,2.0,0,6,5,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,Polytechnic,57,56,29,9,10,0,2.0,1,27,20,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,Polytechnic,111,109,62,20,17,3,2.0,2,47,42,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,Polytechnic,131,129,73,21,20,1,2.0,2,56,52,1
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NABTEB,College of Education,94,93,58,26,24,2,2.1,1,35,32,2
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NECO,College of Education,170,167,98,43,39,4,2.0,3,69,55,4
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,WAEC,College of Education,198,195,118,46,43,3,2.0,3,77,72,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NABTEB,College of Education,103,101,66,26,24,2,2.1,2,35,40,2
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NECO,College of Education,172,169,100,39,34,5,2.0,3,69,61,5
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,WAEC,College of Education,244,240,144,49,43,6,2.0,4,96,95,6
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,WAEC,College of Education,21,21,13,3,3,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,University,105,103,64,22,19,3,1.8,2,39,42,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,University,174,171,102,39,34,5,1.8,3,69,63,5
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,University,235,232,137,49,43,6,1.8,3,95,88,6
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.8,0,5,7,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,University,30,30,16,6,7,0,1.8,0,14,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,University,107,105,64,22,19,3,1.8,2,41,42,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,University,172,169,100,35,30,5,1.8,3,69,65,5
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,University,248,244,137,40,37,3,1.8,4,107,97,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,University,32,32,18,3,3,0,1.8,0,14,15,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NABTEB,College of Education,75,74,44,18,14,4,2.1,1,30,26,4
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NECO,College of Education,156,154,90,35,34,1,2.0,2,64,55,1
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,WAEC,College of Education,207,204,123,46,43,3,2.0,3,81,77,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,College of Education,10,10,4,4,5,0,2.1,0,6,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NECO,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,College of Education,28,28,14,6,7,0,2.0,0,14,8,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NABTEB,College of Education,83,82,49,13,10,3,2.1,1,33,36,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NECO,College of Education,172,169,102,35,34,1,2.0,3,67,67,1
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,WAEC,College of Education,226,223,128,46,43,3,2.0,3,95,82,3
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NECO,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,College of Education,28,28,16,6,7,0,2.0,0,12,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,College of Education,103,101,62,22,19,3,2.1,2,39,40,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NECO,College of Education,197,194,114,39,34,5,2.0,3,80,75,5
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,College of Education,261,257,146,49,43,6,2.0,4,111,97,6
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,College of Education,18,18,10,0,0,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,College of Education,21,21,13,3,3,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,College of Education,111,109,64,18,14,4,2.1,2,45,46,4
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NECO,College of Education,226,223,125,47,43,4,2.0,3,98,78,4
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,College of Education,253,249,143,46,43,3,2.0,4,106,97,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,College of Education,10,10,4,0,0,0,2.1,0,6,4,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,College of Education,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,College of Education,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NABTEB,College of Education,65,64,40,22,19,3,2.1,1,24,18,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NECO,College of Education,136,134,86,35,30,5,2.0,2,48,51,5
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,WAEC,College of Education,167,165,96,43,40,3,2.0,2,69,53,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,College of Education,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,College of Education,83,82,53,22,19,3,2.1,1,29,31,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,College of Education,147,145,92,35,34,1,2.0,2,53,57,1
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,College of Education,202,199,118,43,40,3,2.0,3,81,75,3
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,College of Education,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,College of Education,17,17,9,3,3,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,University,59,58,33,9,10,0,1.8,1,25,24,0
2019/2020,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,University,99,98,58,20,17,3,1.8,1,40,38,3
