session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,183,180,111,41,36,5,2.0,3,69,70,5
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,Polytechnic,362,357,217,66,55,11,2.0,5,140,151,11
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,499,492,304,93,83,10,2.0,7,188,211,10
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,23,23,13,7,7,0,2.0,0,10,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,44,43,24,6,6,0,2.0,1,19,18,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,62,61,36,10,11,0,2.0,1,25,26,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,203,200,129,41,36,5,2.0,3,71,88,5
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,Polytechnic,358,353,221,66,55,11,2.0,5,132,155,11
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,540,532,340,93,83,10,2.0,8,192,247,10
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,23,23,13,7,7,0,2.0,0,10,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,44,43,24,6,6,0,2.0,1,19,18,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,62,61,33,5,5,0,2.0,1,28,28,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,119,117,80,34,28,6,2.0,2,37,46,6
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,224,221,136,54,49,5,2.0,3,85,82,5
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,333,328,228,93,83,10,2.0,5,100,135,10
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,116,114,76,27,21,6,2.0,2,38,49,6
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,255,251,164,60,49,11,2.0,4,87,104,11
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,337,332,228,78,72,6,2.0,5,104,150,6
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,University,71,70,49,20,21,0,1.8,1,21,29,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,University,164,162,104,42,37,5,1.8,2,58,62,5
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,University,200,197,127,42,39,3,1.8,3,70,85,3
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,University,16,16,11,5,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,University,79,78,49,20,21,0,1.8,1,29,29,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,University,147,145,96,30,25,5,1.8,2,49,66,5
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,University,179,176,112,42,39,3,1.8,3,64,70,3
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,University,16,16,11,5,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,University,147,145,89,27,21,6,1.8,2,56,62,6
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,University,324,319,213,72,61,11,1.8,5,106,141,11
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,University,416,410,261,93,83,10,1.8,6,149,168,10
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,University,19,19,13,7,7,0,1.8,0,6,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,University,44,43,28,6,6,0,1.8,1,15,22,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,University,54,53,33,10,11,0,1.8,1,20,23,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,University,187,184,120,34,28,6,1.8,3,64,86,6
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,University,397,391,249,66,55,11,1.8,6,142,183,11
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,University,441,434,279,88,83,5,1.8,7,155,191,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,University,19,19,13,7,7,0,1.8,0,6,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,University,52,51,28,6,6,0,1.8,1,23,22,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,University,58,57,36,10,11,0,1.8,1,21,26,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,College of Education,163,161,111,41,35,6,2.1,2,50,70,6
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,College of Education,328,323,217,79,68,11,2.0,5,106,138,11
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,College of Education,411,405,268,104,94,10,2.0,6,137,164,10
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,College of Education,19,19,13,7,7,0,2.1,0,6,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,College of Education,48,47,28,6,6,0,2.0,1,19,22,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,College of Education,58,57,33,10,11,0,2.0,1,24,23,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,College of Education,211,208,142,48,43,5,2.1,3,66,94,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,College of Education,414,408,273,97,80,17,2.0,6,135,176,17
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,College of Education,499,492,322,109,94,15,2.0,7,170,213,15
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,College of Education,27,27,18,7,7,0,2.1,0,9,11,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,College of Education,52,51,32,6,6,0,2.0,1,19,26,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,College of Education,71,70,43,10,11,0,2.0,1,27,33,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,College of Education,143,141,102,41,36,5,2.1,2,39,61,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,College of Education,285,281,189,72,61,11,2.0,4,92,117,11
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,College of Education,312,307,203,83,78,5,2.0,5,104,120,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,College of Education,19,19,13,7,7,0,2.1,0,6,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,College of Education,35,34,20,6,6,0,2.0,1,14,14,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,College of Education,46,45,29,10,11,0,2.0,1,16,19,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,College of Education,135,133,89,34,28,6,2.1,2,44,55,6
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,College of Education,285,281,185,60,49,11,2.0,4,96,125,11
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,College of Education,324,319,206,83,78,5,2.0,5,113,123,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,College of Education,19,19,13,7,7,0,2.1,0,6,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,College of Education,39,38,24,6,6,0,2.0,1,14,18,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,College of Education,46,45,29,10,11,0,2.0,1,16,19,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,University,91,90,58,20,21,0,1.8,1,32,38,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,University,182,179,108,36,31,5,1.8,3,71,72,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,University,200,197,127,42,39,3,1.8,3,70,85,3
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,University,17,17,8,6,6,0,1.8,0,9,2,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,University,16,16,11,5,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,University,112,110,67,13,14,0,1.8,2,43,54,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,University,203,200,128,36,31,5,1.8,3,72,92,5
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,University,250,246,152,47,39,8,1.8,4,94,105,8
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,University,16,16,9,0,0,0,1.8,0,7,9,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,University,17,17,8,0,0,0,1.8,0,9,8,0
2019/2020,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,University,20,20,11,5,5,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,College of Education,119,117,76,27,21,6,2.1,2,41,49,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,College of Education,255,251,148,42,37,5,2.0,4,103,106,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,College of Education,329,324,199,57,50,7,2.0,5,125,142,7
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,College of Education,16,16,9,7,7,0,2.1,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,College of Education,30,30,16,6,6,0,2.0,0,14,10,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,College of Education,42,41,25,5,6,0,2.0,1,16,20,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,College of Education,119,117,71,13,14,0,2.1,2,46,58,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,College of Education,255,251,160,42,37,5,2.0,4,91,118,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,College of Education,333,328,195,52,44,8,2.0,5,133,143,8
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,College of Education,16,16,9,0,0,0,2.1,0,7,9,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,College of Education,30,30,16,6,6,0,2.0,0,14,10,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,College of Education,42,41,22,5,5,0,2.0,1,19,17,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,Polytechnic,167,165,102,34,28,6,2.0,2,63,68,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,Polytechnic,320,315,205,66,55,11,2.0,5,110,139,11
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,Polytechnic,403,397,250,88,83,5,2.0,6,147,162,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,Polytechnic,19,19,9,7,7,0,2.0,0,10,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,Polytechnic,30,30,16,6,6,0,2.0,0,14,10,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,Polytechnic,46,45,29,10,11,0,2.0,1,16,19,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,Polytechnic,171,168,107,27,21,6,2.0,3,61,80,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,Polytechnic,354,349,221,66,55,11,2.0,5,128,155,11
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,Polytechnic,420,414,257,78,66,12,2.0,6,157,179,12
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,Polytechnic,19,19,9,0,0,0,2.0,0,10,9,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,Polytechnic,35,34,20,6,6,0,2.0,1,14,14,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,Polytechnic,42,41,25,5,5,0,2.0,1,16,20,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,University,104,102,67,27,21,6,1.8,2,35,40,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,University,203,200,128,42,37,5,1.8,3,72,86,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,University,274,270,181,62,55,7,1.8,4,89,119,7
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,University,21,21,12,6,6,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,University,29,29,18,5,6,0,1.8,0,11,13,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,University,119,117,80,34,28,6,1.8,2,37,46,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,University,216,213,140,48,43,5,1.8,3,73,92,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,University,278,274,188,67,61,6,1.8,4,86,121,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,University,21,21,12,6,6,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,University,29,29,18,5,5,0,1.8,0,11,13,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,University,163,161,98,34,28,6,1.8,2,63,64,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,University,298,294,189,60,55,5,1.8,4,105,129,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,University,462,455,293,98,89,9,1.8,7,162,195,9
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,University,19,19,9,7,7,0,1.8,0,10,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,University,39,38,24,6,6,0,1.8,1,14,18,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,University,58,57,33,10,11,0,1.8,1,24,23,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,University,147,145,89,34,28,6,1.8,2,56,55,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,University,289,285,177,48,43,5,1.8,4,108,129,5
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,University,403,397,243,78,72,6,1.8,6,154,165,6
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,University,39,38,24,6,6,0,1.8,1,14,18,0
2019/2020,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,University,50,49,29,5,6,0,1.8,1,20,24,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,Polytechnic,112,110,67,13,14,0,2.0,2,43,54,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,Polytechnic,186,183,116,36,31,5,2.0,3,67,80,5
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,Polytechnic,246,242,159,52,44,8,2.0,4,83,107,8
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,Polytechnic,16,16,9,0,0,0,2.0,0,7,9,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,Polytechnic,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,Polytechnic,25,25,14,5,5,0,2.0,0,11,9,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,Polytechnic,112,110,67,20,21,0,2.0,2,43,47,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,Polytechnic,182,179,112,36,31,5,2.0,3,67,76,5
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,Polytechnic,242,238,152,47,44,3,2.0,4,86,105,3
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,Polytechnic,17,17,8,6,6,0,2.0,0,9,2,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,Polytechnic,25,25,14,5,6,0,2.0,0,11,9,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,College of Education,75,74,49,20,21,0,2.1,1,25,29,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,College of Education,155,153,92,30,25,5,2.0,2,61,62,5
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,College of Education,187,184,116,42,39,3,2.0,3,68,74,3
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,College of Education,16,16,9,7,7,0,2.1,0,7,2,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,College of Education,17,17,8,6,6,0,2.0,0,9,2,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,College of Education,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,College of Education,87,86,58,13,14,0,2.1,1,28,45,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,College of Education,159,157,104,30,25,5,2.0,2,53,74,5
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,College of Education,187,184,119,42,39,3,2.0,3,65,77,3
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,College of Education,16,16,9,0,0,0,2.1,0,7,9,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,College of Education,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,College of Education,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,University,123,121,80,34,28,6,1.8,2,41,46,6
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,University,229,226,144,48,43,5,1.8,3,82,96,5
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,University,308,303,203,62,55,7,1.8,5,100,141,7
2019/2020,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
