session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,University,17,17,10,0,0,0,1.6,0,7,10,0
2020/2021,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,University,18,18,9,6,6,0,1.6,0,9,3,0
2020/2021,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,University,22,22,12,5,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,College of Education,129,127,77,28,29,0,1.9,2,50,49,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,College of Education,258,254,164,48,42,6,1.8,4,90,116,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,College of Education,335,330,218,64,57,7,1.8,5,112,154,7
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,College of Education,17,17,9,7,7,0,1.9,0,8,2,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,College of Education,32,32,17,6,6,0,1.8,0,15,11,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,College of Education,41,40,23,5,6,0,1.8,1,17,18,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,College of Education,129,127,77,14,14,0,1.9,2,50,63,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,College of Education,263,259,164,48,42,6,1.8,4,95,116,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,College of Education,362,357,218,59,51,8,1.8,5,139,159,8
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,College of Education,17,17,10,0,0,0,1.9,0,7,10,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,College of Education,32,32,17,6,6,0,1.8,0,15,11,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,College of Education,41,40,23,5,6,0,1.8,1,17,18,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,Polytechnic,180,177,106,35,29,6,1.8,3,71,71,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,Polytechnic,383,377,241,79,67,12,1.8,6,136,162,12
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,Polytechnic,403,397,241,74,68,6,1.8,6,156,167,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,Polytechnic,17,17,10,7,7,0,1.8,0,7,3,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,Polytechnic,37,36,22,6,6,0,1.8,1,14,16,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,Polytechnic,45,44,27,5,6,0,1.8,1,17,22,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,Polytechnic,167,165,101,28,21,7,1.8,2,64,73,7
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,Polytechnic,379,373,224,60,55,5,1.8,6,149,164,5
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,Polytechnic,420,414,272,80,74,6,1.8,6,142,192,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,Polytechnic,17,17,10,7,7,0,1.8,0,7,3,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,Polytechnic,37,36,22,6,6,0,1.8,1,14,16,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,Polytechnic,45,44,27,5,6,0,1.8,1,17,22,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,University,107,105,67,21,21,0,1.6,2,38,46,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,University,212,209,142,54,49,5,1.6,3,67,88,5
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,University,264,260,167,53,45,8,1.6,4,93,114,8
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,University,23,23,13,6,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,University,26,26,16,5,6,0,1.6,0,10,11,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,University,112,110,72,21,21,0,1.6,2,38,51,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,University,258,254,164,60,49,11,1.6,4,90,104,11
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,University,268,264,179,64,57,7,1.6,4,85,115,7
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,University,23,23,13,6,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,University,31,31,19,5,6,0,1.6,0,12,14,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,University,176,173,111,35,29,6,1.6,3,62,76,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,University,328,323,207,60,55,5,1.6,5,116,147,5
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,University,411,405,264,96,85,11,1.6,6,141,168,11
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,University,21,21,14,7,7,0,1.6,0,7,7,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,University,42,41,26,6,6,0,1.6,1,15,20,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,University,58,57,35,11,11,0,1.6,1,22,24,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,University,172,169,111,35,29,6,1.6,3,58,76,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,University,323,318,203,54,49,5,1.6,5,115,149,5
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,University,376,370,249,74,68,6,1.6,6,121,175,6
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NABTEB,University,21,21,10,7,7,0,1.6,0,11,3,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,University,46,45,30,6,6,0,1.6,1,15,24,0
2020/2021,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,University,54,53,35,11,11,0,1.6,1,18,24,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,Polytechnic,124,122,77,28,29,0,1.8,2,45,49,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,Polytechnic,221,218,134,48,42,6,1.8,3,84,86,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,Polytechnic,286,282,183,64,57,7,1.8,4,99,119,7
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,Polytechnic,17,17,10,7,7,0,1.8,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,Polytechnic,23,23,13,6,6,0,1.8,0,10,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,Polytechnic,31,31,19,5,6,0,1.8,0,12,14,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,Polytechnic,112,110,67,21,22,0,1.8,2,43,46,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,Polytechnic,198,195,129,36,30,6,1.8,3,66,93,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,Polytechnic,299,295,194,53,45,8,1.8,4,101,141,8
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,Polytechnic,17,17,10,7,7,0,1.8,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,Polytechnic,23,23,13,6,6,0,1.8,0,10,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,Polytechnic,26,26,16,5,6,0,1.8,0,10,11,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,College of Education,94,93,58,21,22,0,1.9,1,35,37,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,College of Education,161,159,108,42,36,6,1.8,2,51,66,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,College of Education,201,198,132,48,45,3,1.8,3,66,84,3
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,College of Education,17,17,10,7,7,0,1.9,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,College of Education,18,18,13,6,6,0,1.8,0,5,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,College of Education,18,18,12,5,6,0,1.8,0,6,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,College of Education,98,97,62,21,22,0,1.9,1,35,41,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,College of Education,152,150,95,24,18,6,1.8,2,55,71,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,College of Education,192,189,117,43,40,3,1.8,3,72,74,3
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,College of Education,17,17,10,7,7,0,1.9,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,College of Education,18,18,9,6,6,0,1.8,0,9,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,College of Education,18,18,12,5,6,0,1.8,0,6,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,University,129,127,77,28,29,0,1.6,2,50,49,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,University,235,232,147,48,42,6,1.6,3,85,99,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,University,318,313,198,59,51,8,1.6,5,115,139,8
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,University,23,23,13,6,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,University,31,31,19,5,6,0,1.6,0,12,14,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,University,133,131,86,21,14,7,1.6,2,45,65,7
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NECO,University,217,214,138,42,36,6,1.6,3,76,96,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,University,313,308,190,64,57,7,1.6,5,118,126,7
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,University,17,17,9,0,0,0,1.6,0,8,9,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,University,23,23,13,6,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,University,31,31,19,5,6,0,1.6,0,12,14,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NABTEB,College of Education,94,93,58,21,22,0,1.9,1,35,37,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NECO,College of Education,143,141,86,30,24,6,1.8,2,55,56,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,WAEC,College of Education,201,198,132,43,40,3,1.8,3,66,89,3
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,17,17,10,7,7,0,1.9,0,7,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NECO,College of Education,18,18,9,6,6,0,1.8,0,9,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,WAEC,College of Education,26,26,16,5,6,0,1.8,0,10,11,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NABTEB,College of Education,98,97,62,14,14,0,1.9,1,35,48,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NECO,College of Education,166,164,99,36,30,6,1.8,2,65,63,6
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,WAEC,College of Education,219,216,136,37,34,3,1.8,3,80,99,3
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,17,17,10,0,0,0,1.9,0,7,10,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NECO,College of Education,18,18,9,6,6,0,1.8,0,9,3,0
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,WAEC,College of Education,31,31,19,5,6,0,1.8,0,12,14,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NABTEB,Polytechnic,176,173,120,49,43,6,1.8,3,53,71,6
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NECO,Polytechnic,337,332,220,79,67,12,1.8,5,112,141,12
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,WAEC,Polytechnic,448,441,307,112,102,10,1.8,7,134,195,10
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NABTEB,Polytechnic,21,21,14,7,7,0,1.8,0,7,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,Polytechnic,42,41,26,6,6,0,1.8,1,15,20,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,Polytechnic,49,48,31,11,11,0,1.8,1,17,20,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,Polytechnic,210,207,139,49,43,6,1.8,3,68,90,6
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,Polytechnic,388,382,254,91,79,12,1.8,6,128,163,12
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,Polytechnic,523,515,350,128,114,14,1.8,8,165,222,14
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,Polytechnic,25,25,14,7,7,0,1.8,0,11,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,Polytechnic,46,45,30,12,12,0,1.8,1,15,18,0
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,Polytechnic,67,66,43,11,11,0,1.8,1,23,32,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,University,116,114,82,35,29,6,1.6,2,32,47,6
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,University,235,232,151,60,55,5,1.6,3,81,91,5
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,University,304,300,214,85,80,5,1.6,4,86,129,5
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,University,23,23,13,6,6,0,1.6,0,10,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,University,31,31,19,5,6,0,1.6,0,12,14,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,University,137,135,96,42,36,6,1.6,2,39,54,6
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,University,263,259,185,72,61,11,1.6,4,74,113,11
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,University,376,370,245,85,80,5,1.6,6,125,160,5
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,University,27,27,17,6,6,0,1.6,0,10,11,0
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,University,36,35,23,5,6,0,1.6,1,12,18,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,College of Education,112,110,77,35,29,6,1.9,2,33,42,6
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,College of Education,212,209,138,54,49,5,1.8,3,71,84,5
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,College of Education,282,278,190,69,62,7,1.8,4,88,121,7
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,College of Education,17,17,10,7,7,0,1.9,0,7,3,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,College of Education,27,27,17,6,6,0,1.8,0,10,11,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,College of Education,31,31,19,5,6,0,1.8,0,12,14,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,College of Education,103,101,67,21,21,0,1.9,2,34,46,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,College of Education,217,214,142,48,42,6,1.8,3,72,94,6
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,College of Education,268,264,175,53,45,8,1.8,4,89,122,8
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,College of Education,17,17,10,7,7,0,1.9,0,7,3,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,College of Education,23,23,13,6,6,0,1.8,0,10,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,College of Education,26,26,16,5,6,0,1.8,0,10,11,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,College of Education,167,165,115,42,36,6,1.9,2,50,73,6
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,College of Education,286,282,185,72,61,11,1.8,4,97,113,11
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,College of Education,443,436,303,112,102,10,1.8,7,133,191,10
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,21,21,14,7,7,0,1.9,0,7,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,College of Education,37,36,22,6,6,0,1.8,1,14,16,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,College of Education,54,53,35,11,11,0,1.8,1,18,24,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,College of Education,176,173,120,42,36,6,1.9,3,53,78,6
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,College of Education,318,313,207,72,61,11,1.8,5,106,135,11
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,College of Education,470,463,311,106,97,9,1.8,7,152,205,9
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,21,21,14,7,7,0,1.9,0,7,7,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,College of Education,42,41,26,6,6,0,1.8,1,15,20,0
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,College of Education,58,57,35,11,11,0,1.8,1,22,24,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,University,154,152,106,35,29,6,1.6,2,46,71,6
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,University,323,318,220,72,61,11,1.6,5,98,148,11
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,University,403,397,260,80,74,6,1.6,6,137,180,6
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,University,27,27,17,6,6,0,1.6,0,10,11,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,University,36,35,23,5,6,0,1.6,1,12,18,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,University,201,198,125,49,43,6,1.6,3,73,76,6
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,University,406,400,267,85,73,12,1.6,6,133,182,12
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,University,461,454,311,96,85,11,1.6,7,143,215,11
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,University,37,36,22,6,6,0,1.6,1,14,16,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,University,45,44,27,5,6,0,1.6,1,17,22,0
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,University,167,165,106,35,29,6,1.6,2,59,71,6
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,University,323,318,220,79,67,12,1.6,5,98,141,12
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,WAEC,University,380,374,237,85,80,5,1.6,6,137,152,5
2020/2021,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NABTEB,University,17,17,10,7,7,0,1.6,0,7,3,0
