"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","NABTEB","University","156","154","92","38","32","6","1.6","2","62","55","6"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","NECO","University","265","261","167","71","64","7","1.6","4","94","97","7"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","WAEC","University","369","364","227","98","91","7","1.6","5","137","130","7"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","NABTEB","University","17","17","9","5","5","0","1.6","0","8","5","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","NECO","University","32","32","17","5","5","0","1.6","0","15","12","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","WAEC","University","44","43","25","9","9","0","1.6","1","18","17","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","NABTEB","University","159","157","98","38","32","6","1.6","2","59","61","6"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","NECO","University","298","294","173","66","59","7","1.6","4","121","108","7"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","WAEC","University","390","384","233","77","68","9","1.6","6","151","156","9"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","NABTEB","University","17","17","9","5","5","0","1.6","0","8","5","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","NECO","University","36","35","19","5","5","0","1.6","1","16","15","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","WAEC","University","50","49","30","9","9","0","1.6","1","19","22","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","NABTEB","College of Education","94","93","53","22","22","0","1.9","1","40","32","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","NECO","College of Education","173","170","107","46","44","2","1.8","3","63","60","2"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","WAEC","College of Education","204","201","126","55","50","5","1.8","3","75","71","5"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","11","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","NABTEB","College of Education","91","90","53","22","16","6","1.9","1","37","32","6"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","NECO","College of Education","183","180","104","43","40","3","1.8","3","76","62","3"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","WAEC","College of Education","220","217","133","47","41","6","1.8","3","84","86","6"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","NABTEB","College of Education","11","11","6","6","5","1","1.9","0","6","0","1"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","6","0"
"2020/2021","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","WAEC","College of Education","27","27","14","4","4","0","1.8","0","13","11","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","NABTEB","College of Education","97","96","57","22","16","6","1.9","1","39","36","6"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","NECO","College of Education","189","186","110","33","30","3","1.8","3","76","77","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","WAEC","College of Education","254","250","143","43","36","7","1.8","4","107","100","7"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","6","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","College of Education","30","30","15","4","4","0","1.8","0","15","11","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","NABTEB","College of Education","119","117","66","16","11","5","1.9","2","51","51","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","NECO","College of Education","222","219","124","38","35","3","1.8","3","95","87","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","WAEC","College of Education","335","330","186","55","50","5","1.8","5","144","132","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NECO","College of Education","29","29","17","5","5","0","1.8","0","12","12","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","College of Education","37","36","19","4","4","0","1.8","1","17","15","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","NABTEB","Polytechnic","63","62","37","16","16","0","1.8","1","25","21","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","NECO","Polytechnic","126","124","82","32","30","3","1.8","2","42","49","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","WAEC","Polytechnic","149","147","89","38","36","2","1.8","2","58","52","2"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.8","0","4","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","Polytechnic","11","11","7","3","3","0","1.8","0","4","3","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NABTEB","Polytechnic","63","62","37","16","16","0","1.8","1","25","21","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NECO","Polytechnic","115","113","68","28","25","3","1.8","2","45","40","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","WAEC","Polytechnic","149","147","89","38","36","2","1.8","2","58","52","2"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.8","0","4","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","Polytechnic","11","11","7","3","3","0","1.8","0","4","3","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NABTEB","College of Education","91","90","57","27","22","5","1.9","1","33","31","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NECO","College of Education","183","180","107","42","40","2","1.8","3","73","66","2"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","WAEC","College of Education","226","223","136","51","45","6","1.8","3","87","85","6"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NECO","College of Education","15","15","8","5","5","0","1.8","0","7","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","5","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NABTEB","College of Education","116","114","63","22","16","6","1.9","2","51","42","6"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NECO","College of Education","212","209","124","42","40","2","1.8","3","85","83","2"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","WAEC","College of Education","248","244","140","51","45","6","1.8","4","104","89","6"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NECO","College of Education","16","16","9","5","5","0","1.8","0","7","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","5","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","94","93","60","27","22","5","1.8","1","33","34","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NECO","Polytechnic","162","160","99","42","40","3","1.8","2","61","56","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","WAEC","Polytechnic","210","207","122","55","50","5","1.8","3","85","68","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","15","15","8","5","5","0","1.8","0","7","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","20","20","12","4","5","0","1.8","0","8","8","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","94","93","60","27","22","5","1.8","1","33","34","5"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NECO","Polytechnic","165","163","104","38","35","3","1.8","2","59","66","3"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","WAEC","Polytechnic","210","207","130","47","41","6","1.8","3","77","84","6"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","15","15","8","5","5","0","1.8","0","7","4","0"
"2020/2021","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.8","0","8","5","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","University","85","84","50","22","22","0","1.6","1","34","29","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","University","150","148","96","38","35","3","1.6","2","52","59","3"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","University","207","204","130","55","50","5","1.6","3","74","76","5"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","University","12","12","8","5","5","0","1.6","0","4","4","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","University","14","14","9","4","4","0","1.6","0","5","5","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","University","100","99","57","22","16","6","1.6","1","42","36","6"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NECO","University","177","174","104","43","40","3","1.6","3","70","62","3"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","WAEC","University","271","267","153","60","54","6","1.6","4","114","94","6"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NECO","University","16","16","9","5","5","0","1.6","0","7","4","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","University","24","24","12","4","5","0","1.6","0","12","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","111","109","70","32","27","5","1.8","2","39","38","5"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","196","193","113","43","40","3","1.8","3","80","71","3"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","289","285","173","77","73","4","1.8","4","112","97","4"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","18","18","10","5","5","0","1.8","0","8","6","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","27","27","17","9","9","0","1.8","0","10","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","132","130","76","32","27","5","1.8","2","54","45","5"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NECO","Polytechnic","240","236","142","52","45","7","1.8","4","94","90","7"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","WAEC","Polytechnic","344","339","204","81","73","8","1.8","5","135","124","8"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.8","0","12","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","Polytechnic","38","37","19","9","9","0","1.8","1","18","11","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","85","84","50","22","16","6","1.8","1","34","29","6"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","150","148","90","38","35","3","1.8","2","58","53","3"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","168","165","104","42","36","7","1.8","3","61","61","7"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","19","19","11","5","5","0","1.8","0","8","6","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","21","21","12","4","4","0","1.8","0","9","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","79","78","44","16","16","0","1.8","1","34","29","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","NECO","Polytechnic","156","154","87","33","30","3","1.8","2","67","55","3"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","WAEC","Polytechnic","176","173","103","43","41","2","1.8","3","70","60","2"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NECO","Polytechnic","19","19","11","5","5","0","1.8","0","8","6","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","Polytechnic","21","21","12","4","5","0","1.8","0","9","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","85","84","50","27","22","5","1.8","1","34","24","5"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","NECO","Polytechnic","169","166","104","46","44","2","1.8","3","62","57","2"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","WAEC","Polytechnic","204","201","128","55","50","5","1.8","3","73","73","5"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","22","22","11","5","5","0","1.8","0","11","6","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","24","24","14","4","4","0","1.8","0","10","11","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","94","93","53","22","22","0","1.8","1","40","32","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","NECO","Polytechnic","187","184","110","42","40","2","1.8","3","74","69","2"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","WAEC","Polytechnic","210","207","130","47","45","2","1.8","3","77","84","2"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.8","0","9","9","0"
"2020/2021","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","24","24","14","4","5","0","1.8","0","10","11","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","NABTEB","University","91","90","50","11","11","0","1.6","1","40","40","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","NECO","University","209","206","113","33","30","3","1.6","3","93","81","3"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","WAEC","University","268","264","144","47","41","6","1.6","4","120","97","6"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","NECO","University","26","26","14","5","5","0","1.6","0","12","9","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","WAEC","University","30","30","15","4","5","0","1.6","0","15","11","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","NABTEB","University","104","102","60","16","16","0","1.6","2","42","45","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","NECO","University","213","210","114","38","35","3","1.6","3","96","76","3"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","WAEC","University","274","270","148","47","41","6","1.6","4","122","102","6"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","University","25","25","13","5","5","0","1.6","0","12","9","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","University","34","33","17","4","5","0","1.6","1","16","13","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","University","100","99","60","22","22","0","1.6","1","39","39","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","University","206","203","116","42","40","2","1.6","3","87","75","2"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","University","257","253","145","55","50","5","1.6","4","108","90","5"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","University","25","25","13","5","5","0","1.6","0","12","9","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","University","30","30","17","4","5","0","1.6","0","13","14","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","University","100","99","57","16","11","5","1.6","1","42","42","5"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","University","177","174","101","33","30","3","1.6","3","73","69","3"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","University","219","216","127","51","45","6","1.6","3","89","77","6"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","University","22","22","11","5","5","0","1.6","0","11","6","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","University","27","27","14","4","5","0","1.6","0","13","11","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","University","94","93","57","22","22","0","1.6","1","36","36","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","University","190","187","107","38","35","3","1.6","3","80","70","3"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","University","252","248","150","60","54","6","1.6","4","98","91","6"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","University","27","27","14","4","5","0","1.6","0","13","11","0"
"2020/2021","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","University","94","93","57","16","11","5","1.6","1","36","42","5"
