session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,17,17,10,4,5,0,2.0,0,7,6,0
2019/2020,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,21,21,13,4,4,0,2.0,0,8,9,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,University,70,69,41,15,15,0,1.8,1,28,26,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,University,126,124,80,31,28,3,1.8,2,44,49,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,University,178,175,102,42,37,5,1.8,3,73,60,5
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,University,11,11,7,4,4,0,1.8,0,4,3,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,University,16,16,9,4,4,0,1.8,0,7,5,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,University,85,84,54,20,15,5,1.8,1,30,34,5
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,University,174,171,97,35,32,3,1.8,3,74,62,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,University,226,223,130,50,46,4,1.8,3,93,80,4
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,University,14,14,7,4,4,0,1.8,0,7,3,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,University,19,19,11,4,4,0,1.8,0,8,7,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,93,92,57,25,21,4,2.0,1,35,32,4
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,188,185,111,48,46,2,2.0,3,74,63,2
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,229,226,143,61,54,7,2.0,3,83,82,7
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,19,19,12,4,5,0,2.0,0,7,8,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,21,21,13,4,4,0,2.0,0,8,9,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,101,100,59,25,21,4,2.0,1,41,34,4
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,235,232,143,53,46,7,2.0,3,89,90,7
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,265,261,152,61,54,7,2.0,4,109,91,7
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,68,67,41,15,15,0,2.0,1,26,26,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,134,132,77,31,28,3,2.0,2,55,46,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,156,154,95,42,37,5,2.0,2,59,53,5
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,19,19,11,4,4,0,2.0,0,8,7,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,68,67,41,10,10,0,2.0,1,26,31,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,123,121,75,31,28,3,2.0,2,46,44,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,146,144,82,31,29,2,2.0,2,62,51,2
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,14,14,7,4,5,0,2.0,0,7,3,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,16,16,9,4,4,0,2.0,0,7,5,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,75,74,49,20,15,5,2.0,1,25,29,5
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,Polytechnic,140,138,87,40,37,3,2.0,2,51,47,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,162,160,102,46,41,5,2.0,2,58,56,5
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,17,17,10,4,5,0,2.0,0,7,6,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,21,21,13,4,4,0,2.0,0,8,9,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,78,77,46,20,21,0,2.0,1,31,26,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,Polytechnic,145,143,90,35,32,3,2.0,2,53,55,3
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,184,181,115,50,46,4,2.0,3,66,65,4
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,19,19,12,4,5,0,2.0,0,7,8,0
2019/2020,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,21,21,13,4,4,0,2.0,0,8,9,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,University,88,87,51,15,15,0,1.8,1,36,36,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,University,148,146,85,26,23,3,1.8,2,61,59,3
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,University,208,205,115,38,33,5,1.8,3,90,77,5
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,University,19,19,10,4,5,0,1.8,0,9,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,University,27,27,15,4,4,0,1.8,0,12,11,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,University,88,87,49,15,15,0,1.8,1,38,34,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,University,154,152,90,31,28,3,1.8,2,62,59,3
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,University,210,207,117,42,37,5,1.8,3,90,75,5
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,University,19,19,10,4,5,0,1.8,0,9,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,University,27,27,13,4,4,0,1.8,0,14,9,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,University,96,95,51,20,21,0,1.8,1,44,31,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,University,174,171,99,40,37,3,1.8,3,72,59,3
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,University,234,231,132,54,50,4,1.8,3,99,78,4
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,University,13,13,5,5,5,0,1.8,0,8,0,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,University,19,19,10,5,5,0,1.8,0,9,5,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,University,29,29,17,4,4,0,1.8,0,12,13,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,University,85,84,51,20,21,0,1.8,1,33,31,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,University,168,166,92,35,32,3,1.8,2,74,57,3
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,University,234,231,134,46,41,5,1.8,3,97,88,5
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,University,19,19,10,4,5,0,1.8,0,9,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,University,27,27,13,4,4,0,1.8,0,14,9,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,University,73,72,43,20,15,5,1.8,1,29,23,5
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,University,171,168,94,35,32,3,1.8,3,74,59,3
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,University,221,218,132,46,41,5,1.8,3,86,86,5
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,University,17,17,10,4,5,0,1.8,0,7,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,University,21,21,13,4,4,0,1.8,0,8,9,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,University,75,74,46,10,10,0,1.8,1,28,36,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,University,159,157,90,35,32,3,1.8,2,67,55,3
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,University,210,207,115,38,37,1,1.8,3,92,77,1
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,University,17,17,7,4,5,0,1.8,0,10,3,0
2019/2020,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,University,24,24,13,4,4,0,1.8,0,11,9,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,96,95,54,15,10,5,2.0,1,41,39,5
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,Polytechnic,177,174,99,35,32,3,2.0,3,75,64,3
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,243,239,136,42,37,5,2.0,4,103,94,5
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,22,22,12,5,5,0,2.0,0,10,7,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,109,107,59,15,15,0,2.0,2,48,44,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,Polytechnic,188,185,104,26,23,3,2.0,3,81,78,3
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,257,253,139,42,37,5,2.0,4,114,97,5
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,2.0,0,7,6,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,22,22,12,0,0,0,2.0,0,10,12,0
2019/2020,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,32,32,17,4,4,0,2.0,0,15,13,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,College of Education,101,100,54,20,15,5,2.1,1,46,34,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,College of Education,215,212,116,40,32,8,2.0,3,96,76,8
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,College of Education,265,261,141,46,41,5,2.0,4,120,95,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,College of Education,22,22,12,4,5,0,2.0,0,10,8,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,College of Education,29,29,15,4,4,0,2.0,0,14,11,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,College of Education,122,120,70,25,21,4,2.1,2,50,45,4
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,College of Education,263,259,143,44,37,7,2.0,4,116,99,7
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,College of Education,348,343,186,61,54,7,2.0,5,157,125,7
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,2.1,0,5,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,College of Education,28,28,15,4,5,0,2.0,0,13,11,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,College of Education,38,37,20,4,4,0,2.0,1,17,16,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,Polytechnic,68,67,35,15,15,0,2.0,1,32,20,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,Polytechnic,118,116,65,22,18,4,2.0,2,51,43,4
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,Polytechnic,151,149,80,31,29,2,2.0,2,69,49,2
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,Polytechnic,11,11,5,4,5,0,2.0,0,6,1,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,Polytechnic,75,74,43,10,10,0,2.0,1,31,33,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,Polytechnic,145,143,80,26,23,3,2.0,2,63,54,3
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,Polytechnic,186,183,106,38,33,5,2.0,3,77,68,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,Polytechnic,11,11,5,0,0,0,2.0,0,6,5,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,University,120,118,70,31,26,5,1.8,2,48,39,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,University,210,207,128,57,51,6,1.8,3,79,71,6
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,University,299,295,175,77,70,7,1.8,4,120,98,7
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,University,22,22,12,4,5,0,1.8,0,10,8,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,University,32,32,17,8,8,0,1.8,0,15,9,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,University,143,141,84,25,21,4,1.8,2,57,59,4
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,University,238,234,138,48,42,6,1.8,4,96,90,6
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,University,319,314,188,69,62,7,1.8,5,126,119,7
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,University,15,15,8,5,5,0,1.8,0,7,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,University,28,28,14,4,5,0,1.8,0,14,10,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,University,41,40,22,8,8,0,1.8,1,18,14,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NABTEB,University,73,72,43,20,15,5,1.8,1,29,23,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NECO,University,143,141,85,35,32,3,1.8,2,56,50,3
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,WAEC,University,176,173,104,42,37,5,1.8,3,69,62,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NECO,University,14,14,7,4,5,0,1.8,0,7,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,WAEC,University,16,16,9,4,4,0,1.8,0,7,5,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NABTEB,University,83,82,49,15,10,5,1.8,1,33,34,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NECO,University,137,135,80,31,28,3,1.8,2,55,49,3
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,WAEC,University,181,178,110,42,37,5,1.8,3,68,68,5
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NECO,University,14,14,7,4,5,0,1.8,0,7,3,0
2019/2020,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,WAEC,University,19,19,11,4,4,0,1.8,0,8,7,0
2019/2020,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NABTEB,College of Education,93,92,54,25,21,4,2.1,1,38,29,4
2019/2020,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NECO,College of Education,165,163,104,44,42,2,2.0,2,59,60,2
