session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,University,23,23,11,5,5,0,1.6,0,12,6,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,University,28,28,15,4,5,0,1.6,0,13,11,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,Polytechnic,95,94,51,11,11,0,1.8,1,43,40,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,Polytechnic,188,185,102,38,35,3,1.8,3,83,64,3
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,Polytechnic,240,236,133,43,36,7,1.8,4,103,90,7
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,Polytechnic,15,15,6,0,0,0,1.8,0,9,6,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,Polytechnic,23,23,11,5,5,0,1.8,0,12,6,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,Polytechnic,36,35,18,4,4,0,1.8,1,17,14,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,Polytechnic,124,122,70,16,11,5,1.8,2,52,54,5
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,Polytechnic,210,207,114,38,35,3,1.8,3,93,76,3
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,Polytechnic,320,315,182,55,50,5,1.8,5,133,127,5
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,Polytechnic,18,18,10,0,0,0,1.8,0,8,10,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,Polytechnic,29,29,14,5,5,0,1.8,0,15,9,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,Polytechnic,45,44,23,9,9,0,1.8,1,21,14,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,56,55,32,16,16,0,1.8,1,23,16,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,95,94,57,19,15,4,1.8,1,37,38,4
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,115,113,72,30,27,3,1.8,2,41,42,3
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,13,13,8,4,5,0,1.8,0,5,4,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,59,58,32,11,11,0,1.8,1,26,21,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,92,91,54,24,20,4,1.8,1,37,30,4
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,131,129,79,34,32,2,1.8,2,50,45,2
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,13,13,8,4,5,0,1.8,0,5,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,College of Education,68,67,38,16,16,0,1.9,1,29,22,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,College of Education,132,130,77,28,25,3,1.8,2,53,49,3
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,College of Education,153,151,90,34,32,2,1.8,2,61,56,2
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,College of Education,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,College of Education,59,58,35,11,11,0,1.9,1,23,24,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,College of Education,115,113,65,24,20,4,1.8,2,48,41,4
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,College of Education,150,148,90,34,32,2,1.8,2,58,56,2
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,College of Education,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,Polytechnic,59,58,32,16,16,0,1.8,1,26,16,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,Polytechnic,98,97,60,24,20,4,1.8,1,37,36,4
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,Polytechnic,128,126,74,30,27,3,1.8,2,52,44,3
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,Polytechnic,16,16,8,4,5,0,1.8,0,8,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,Polytechnic,68,67,35,11,11,0,1.8,1,32,24,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,Polytechnic,119,117,68,24,20,4,1.8,2,49,44,4
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,Polytechnic,144,142,85,30,27,3,1.8,2,57,55,3
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,Polytechnic,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,College of Education,117,115,70,27,22,5,1.9,2,45,43,5
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,College of Education,257,253,159,61,55,6,1.8,4,94,98,6
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,College of Education,323,318,197,90,77,13,1.8,5,121,107,13
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,College of Education,23,23,14,5,5,0,1.8,0,9,9,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,College of Education,31,31,18,9,9,0,1.8,0,13,9,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,College of Education,114,112,70,22,16,6,1.9,2,42,48,6
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,College of Education,223,220,128,52,45,7,1.8,3,92,76,7
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,College of Education,342,337,208,77,68,9,1.8,5,129,131,9
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,College of Education,23,23,11,5,5,0,1.8,0,12,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,College of Education,31,31,18,4,5,0,1.8,0,13,14,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,65,64,38,11,11,0,1.8,1,26,27,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,Polytechnic,115,113,68,24,20,4,1.8,2,45,44,4
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,150,148,82,34,32,2,1.8,2,66,48,2
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,74,73,45,16,16,0,1.8,1,28,29,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,Polytechnic,128,126,77,28,25,3,1.8,2,49,49,3
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,182,179,105,38,32,6,1.8,3,74,67,6
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,19,19,11,5,5,0,1.8,0,8,6,0
2020/2021,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,22,22,13,4,5,0,1.8,0,9,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,Polytechnic,68,67,42,16,16,0,1.8,1,25,26,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,Polytechnic,106,104,63,24,20,4,1.8,2,41,39,4
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,Polytechnic,137,135,82,34,32,2,1.8,2,53,48,2
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.8,0,5,2,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,Polytechnic,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,Polytechnic,68,67,38,16,16,0,1.8,1,29,22,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,Polytechnic,109,107,63,24,20,4,1.8,2,44,39,4
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,Polytechnic,134,132,82,34,32,2,1.8,2,50,48,2
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,Polytechnic,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,University,108,106,64,27,22,5,1.6,2,42,37,5
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,University,181,178,105,42,40,2,1.6,3,73,63,2
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,University,294,290,169,72,64,8,1.6,4,121,97,8
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,University,26,26,14,5,5,0,1.6,0,12,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,University,39,38,21,9,9,0,1.6,1,17,12,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,University,108,106,61,22,16,6,1.6,2,45,39,6
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,University,188,185,111,42,40,2,1.6,3,74,69,2
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,University,268,264,159,64,59,5,1.6,4,105,95,5
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,University,26,26,14,5,5,0,1.6,0,12,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,University,36,35,20,4,5,0,1.6,1,15,16,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,University,127,125,70,22,16,6,1.6,2,55,48,6
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,University,204,201,111,38,35,3,1.6,3,90,73,3
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,University,284,280,154,51,45,6,1.6,4,126,103,6
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,University,15,15,10,5,5,0,1.6,0,5,5,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,University,29,29,14,5,5,0,1.6,0,15,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,University,36,35,18,4,5,0,1.6,1,17,14,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,University,114,112,64,16,11,5,1.6,2,48,48,5
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,University,207,204,117,33,30,3,1.6,3,87,84,3
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,University,272,268,149,43,36,7,1.6,4,119,106,7
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,University,15,15,7,0,0,0,1.6,0,8,7,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,University,29,29,14,5,5,0,1.6,0,15,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,University,31,31,18,4,5,0,1.6,0,13,14,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,136,134,80,32,27,5,1.8,2,54,48,5
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,Polytechnic,286,282,159,61,54,7,1.8,4,123,98,7
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,317,312,182,64,54,10,1.8,5,130,118,10
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,26,26,14,5,5,0,1.8,0,12,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,36,35,18,4,5,0,1.8,1,17,14,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,170,167,96,32,27,5,1.8,3,71,64,5
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,Polytechnic,309,304,179,57,50,7,1.8,5,125,122,7
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,377,371,215,77,68,9,1.8,6,156,138,9
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,15,15,7,5,5,0,1.8,0,8,2,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,26,26,14,5,5,0,1.8,0,12,9,0
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,39,38,20,4,5,0,1.8,1,18,16,0
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,Polytechnic,77,76,45,22,16,6,1.8,1,31,23,6
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,Polytechnic,141,139,85,38,35,3,1.8,2,54,47,3
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,Polytechnic,166,164,100,38,36,2,1.8,2,64,62,2
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,12,12,7,6,5,1,1.8,0,5,1,1
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,Polytechnic,19,19,10,4,5,0,1.8,0,9,6,0
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,Polytechnic,86,85,54,22,16,6,1.8,1,31,32,6
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,Polytechnic,164,162,102,33,30,3,1.8,2,60,69,3
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,Polytechnic,195,192,113,43,36,7,1.8,3,79,70,7
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,12,12,6,6,5,1,1.8,0,6,0,1
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,Polytechnic,19,19,11,5,5,0,1.8,0,8,6,0
2020/2021,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,Polytechnic,22,22,13,4,5,0,1.8,0,9,9,0
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,College of Education,98,97,61,27,22,5,1.9,1,36,34,5
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,College of Education,178,175,102,38,35,3,1.8,3,73,64,3
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,College of Education,240,236,151,64,59,5,1.8,4,85,87,5
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,College of Education,12,12,7,6,5,1,1.9,0,5,1,1
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,College of Education,26,26,14,5,5,0,1.8,0,12,9,0
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,College of Education,31,31,18,4,5,0,1.8,0,13,14,0
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,College of Education,127,125,80,27,22,5,1.9,2,45,53,5
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,College of Education,226,223,137,47,40,7,1.8,3,86,90,7
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,College of Education,290,286,185,72,68,4,1.8,4,101,113,4
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.9,0,5,5,0
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,College of Education,29,29,17,5,5,0,1.8,0,12,12,0
2020/2021,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,College of Education,36,35,20,4,5,0,1.8,1,15,16,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,Polytechnic,139,137,80,27,22,5,1.8,2,57,53,5
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,Polytechnic,214,211,122,42,40,2,1.8,3,89,80,2
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,Polytechnic,310,305,174,64,59,5,1.8,5,131,110,5
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,12,12,7,5,6,0,1.8,0,5,2,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,Polytechnic,25,25,13,4,5,0,1.8,0,12,9,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,Polytechnic,166,164,96,27,22,5,1.8,2,68,69,5
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,Polytechnic,266,262,151,47,45,2,1.8,4,111,104,2
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,Polytechnic,364,359,213,73,64,9,1.8,5,146,140,9
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,Polytechnic,23,23,11,5,5,0,1.8,0,12,6,0
2020/2021,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,Polytechnic,31,31,15,4,5,0,1.8,0,16,11,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,59,58,35,16,16,0,1.8,1,23,19,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,Polytechnic,92,91,54,19,15,4,1.8,1,37,35,4
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,141,139,79,30,27,3,1.8,2,60,49,3
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,12,12,7,5,6,0,1.8,0,5,2,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,13,13,8,4,5,0,1.8,0,5,4,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,68,67,38,11,11,0,1.8,1,29,27,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,Polytechnic,98,97,57,19,15,4,1.8,1,40,38,4
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,150,148,90,34,32,2,1.8,2,58,56,2
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,13,13,6,5,5,0,1.8,0,7,1,0
