session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,44,43,30,7,7,0,1.8,1,13,23,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,College of Education,116,114,91,30,27,3,1.9,2,23,61,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,College of Education,185,182,139,51,45,6,1.8,3,43,88,6
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,College of Education,260,256,201,83,74,9,1.8,4,55,118,9
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,College of Education,20,20,15,4,5,0,1.8,0,5,11,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,College of Education,26,26,19,7,7,0,1.8,0,7,12,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,College of Education,137,135,105,34,31,3,1.9,2,30,71,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,College of Education,217,214,163,60,54,6,1.8,3,51,103,6
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,College of Education,291,287,226,80,70,10,1.8,4,61,146,10
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.9,0,3,6,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NECO,College of Education,23,23,18,4,5,0,1.8,0,5,14,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,WAEC,College of Education,31,31,22,7,7,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NABTEB,Polytechnic,77,76,54,17,13,4,1.8,1,22,37,4
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NECO,Polytechnic,151,149,106,39,36,3,1.8,2,43,67,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,WAEC,Polytechnic,208,205,149,45,41,4,1.8,3,56,104,4
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NECO,Polytechnic,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,WAEC,Polytechnic,20,20,14,3,4,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NABTEB,Polytechnic,90,89,67,22,18,4,1.8,1,22,45,4
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NECO,Polytechnic,173,170,118,39,36,3,1.8,3,52,79,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,WAEC,Polytechnic,249,245,179,59,55,4,1.8,4,66,120,4
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NECO,Polytechnic,18,18,12,4,5,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,WAEC,Polytechnic,23,23,17,3,4,0,1.8,0,6,14,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,University,137,135,98,30,27,3,1.6,2,37,68,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,University,231,228,172,56,50,6,1.6,3,56,116,6
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,University,346,341,243,87,78,9,1.6,5,98,156,9
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,University,19,19,13,4,4,0,1.6,0,6,9,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,University,29,29,18,5,5,0,1.6,0,11,13,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,University,47,46,33,7,7,0,1.6,1,13,26,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,University,154,152,115,30,27,3,1.6,2,37,85,3
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,University,234,231,175,64,59,5,1.6,3,56,111,5
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,University,327,322,237,76,67,9,1.6,5,85,161,9
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,University,19,19,13,4,4,0,1.6,0,6,9,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,University,32,32,21,5,5,0,1.6,0,11,16,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,University,41,40,28,7,7,0,1.6,1,12,21,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,College of Education,66,65,47,17,18,0,1.9,1,18,30,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,College of Education,140,138,99,39,32,7,1.8,2,39,60,7
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,College of Education,177,174,124,38,33,5,1.8,3,50,86,5
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,College of Education,18,18,12,4,5,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,College of Education,20,20,14,3,4,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,College of Education,82,81,57,22,18,4,1.9,1,24,35,4
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,College of Education,157,155,112,34,32,2,1.8,2,43,78,2
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,College of Education,211,208,146,49,44,5,1.8,3,62,97,5
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,College of Education,20,20,15,4,5,0,1.8,0,5,11,0
2020/2021,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,College of Education,23,23,17,3,4,0,1.8,0,6,14,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,90,89,61,22,18,4,1.9,1,28,39,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,College of Education,154,152,115,43,36,7,1.8,2,37,72,7
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,College of Education,194,191,138,42,37,5,1.8,3,53,96,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,26,26,17,4,4,0,1.8,0,9,13,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,85,84,61,13,13,0,1.9,1,23,48,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,College of Education,148,146,102,34,32,2,1.8,2,44,68,2
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,College of Education,211,208,146,42,37,5,1.8,3,62,104,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,28,28,19,4,4,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,69,68,47,17,13,4,1.9,1,21,30,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,College of Education,113,111,84,30,27,3,1.8,2,27,54,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,College of Education,167,165,116,38,33,5,1.8,2,49,78,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,12,12,9,4,5,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,69,68,47,13,13,0,1.9,1,21,34,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NECO,College of Education,113,111,78,26,23,3,1.8,2,33,52,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,WAEC,College of Education,158,156,110,31,30,1,1.8,2,46,79,1
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,58,57,40,13,13,0,1.9,1,17,27,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,College of Education,105,103,66,26,23,3,1.8,2,37,40,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,College of Education,141,139,97,31,30,1,1.8,2,42,66,1
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,61,60,40,9,9,0,1.9,1,20,31,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,College of Education,116,114,75,22,18,4,1.8,2,39,53,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,College of Education,164,162,119,35,30,5,1.8,2,43,84,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,17,17,11,3,4,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,College of Education,105,103,78,26,22,4,1.9,2,25,52,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,College of Education,182,179,121,43,41,2,1.8,3,58,78,2
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,College of Education,236,233,165,52,48,4,1.8,3,68,113,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.9,0,4,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,College of Education,23,23,15,4,5,0,1.8,0,8,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,College of Education,28,28,19,3,4,0,1.8,0,9,16,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,College of Education,110,108,77,22,18,4,1.9,2,31,55,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,College of Education,208,205,139,43,36,7,1.8,3,66,96,7
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,College of Education,291,287,204,52,48,4,1.8,4,83,152,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,College of Education,23,23,15,4,5,0,1.8,0,8,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,College of Education,35,34,22,4,4,0,1.8,1,12,18,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,Polytechnic,69,68,47,13,13,0,1.8,1,21,34,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,Polytechnic,140,138,96,30,27,3,1.8,2,42,66,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,Polytechnic,164,162,113,31,26,5,1.8,2,49,82,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,Polytechnic,11,11,7,4,5,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,Polytechnic,20,20,12,4,5,0,1.8,0,8,8,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,Polytechnic,23,23,17,3,4,0,1.8,0,6,14,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,Polytechnic,69,68,50,17,13,4,1.8,1,18,33,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,Polytechnic,154,152,109,34,32,2,1.8,2,43,75,2
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,Polytechnic,177,174,119,31,26,5,1.8,3,55,88,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,Polytechnic,11,11,7,4,5,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,Polytechnic,20,20,12,4,5,0,1.8,0,8,8,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,Polytechnic,26,26,17,3,4,0,1.8,0,9,14,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,University,137,135,98,30,27,3,1.6,2,37,68,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,University,250,246,175,51,45,6,1.6,4,71,124,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,University,280,276,201,59,56,3,1.6,4,75,142,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,University,16,16,10,4,5,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,University,32,32,21,5,5,0,1.6,0,11,16,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,University,31,31,19,3,4,0,1.6,0,12,16,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,University,154,152,108,26,22,4,1.6,2,44,82,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,University,279,275,190,56,50,6,1.6,4,85,134,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,University,344,339,232,66,59,7,1.6,5,107,166,7
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,University,19,19,13,4,5,0,1.6,0,6,9,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,University,32,32,21,4,5,0,1.6,0,11,17,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,University,38,37,25,7,7,0,1.6,1,12,18,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,University,129,127,84,26,22,4,1.6,2,43,58,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,University,229,226,151,51,45,6,1.6,3,75,100,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,University,269,265,182,59,52,7,1.6,4,83,123,7
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,University,16,16,10,4,5,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,University,29,29,18,5,5,0,1.6,0,11,13,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,University,31,31,19,3,4,0,1.6,0,12,16,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,University,135,133,94,26,22,4,1.6,2,39,68,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,University,244,240,163,47,41,6,1.6,4,77,116,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,University,280,276,204,59,55,4,1.6,4,72,145,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,University,16,16,10,4,5,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,University,29,29,21,4,5,0,1.6,0,8,17,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,University,35,34,25,7,7,0,1.6,1,9,18,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,College of Education,110,108,88,30,27,3,1.9,2,20,58,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,199,196,154,60,54,6,1.8,3,42,94,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,289,285,218,83,78,5,1.8,4,67,135,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,21,21,15,4,5,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,28,28,19,7,7,0,1.8,0,9,12,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,118,116,88,26,22,4,1.9,2,28,62,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,211,208,154,56,50,6,1.8,3,54,98,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,321,316,234,83,74,9,1.8,5,82,151,9
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,13,13,10,4,5,0,1.9,0,3,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,College of Education,21,21,15,4,5,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,College of Education,31,31,22,7,7,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,University,113,111,81,26,22,4,1.6,2,30,55,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,University,208,205,154,56,50,6,1.6,3,51,98,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,University,266,262,190,62,55,7,1.6,4,72,128,7
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,University,18,18,12,4,4,0,1.6,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,University,23,23,17,3,4,0,1.6,0,6,14,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,University,113,111,77,26,22,4,1.6,2,34,51,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,University,188,185,130,47,41,6,1.6,3,55,83,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,University,263,259,182,59,56,3,1.6,4,77,123,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,University,23,23,14,3,4,0,1.6,0,9,11,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,University,69,68,47,17,18,0,1.6,1,21,30,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,University,107,105,81,30,27,3,1.6,2,24,51,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,University,127,125,94,35,30,5,1.6,2,31,59,5
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,12,12,9,4,4,0,1.6,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,11,11,8,3,4,0,1.6,0,3,5,0
