session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,University,129,127,84,26,22,4,1.6,2,43,58,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,University,229,226,151,51,45,6,1.6,3,75,100,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,University,269,265,182,59,52,7,1.6,4,83,123,7
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,University,16,16,10,4,5,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,University,29,29,18,5,5,0,1.6,0,11,13,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,University,31,31,19,3,4,0,1.6,0,12,16,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,University,135,133,94,26,22,4,1.6,2,39,68,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,University,244,240,163,47,41,6,1.6,4,77,116,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,University,280,276,204,59,55,4,1.6,4,72,145,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,University,16,16,10,4,5,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,University,29,29,21,4,5,0,1.6,0,8,17,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,University,35,34,25,7,7,0,1.6,1,9,18,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,College of Education,110,108,88,30,27,3,1.9,2,20,58,3
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,199,196,154,60,54,6,1.8,3,42,94,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,289,285,218,83,78,5,1.8,4,67,135,5
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,21,21,15,4,5,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,28,28,19,7,7,0,1.8,0,9,12,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,118,116,88,26,22,4,1.9,2,28,62,4
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,211,208,154,56,50,6,1.8,3,54,98,6
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,321,316,234,83,74,9,1.8,5,82,151,9
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,13,13,10,4,5,0,1.9,0,3,6,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,College of Education,21,21,15,4,5,0,1.8,0,6,11,0
2020/2021,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,College of Education,31,31,22,7,7,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,University,113,111,81,26,22,4,1.6,2,30,55,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,University,208,205,154,56,50,6,1.6,3,51,98,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,University,266,262,190,62,55,7,1.6,4,72,128,7
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,University,18,18,12,4,4,0,1.6,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,University,23,23,17,3,4,0,1.6,0,6,14,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,University,113,111,77,26,22,4,1.6,2,34,51,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,University,188,185,130,47,41,6,1.6,3,55,83,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,University,263,259,182,59,56,3,1.6,4,77,123,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,University,23,23,14,3,4,0,1.6,0,9,11,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,University,69,68,47,17,18,0,1.6,1,21,30,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,University,107,105,81,30,27,3,1.6,2,24,51,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,University,127,125,94,35,30,5,1.6,2,31,59,5
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,12,12,9,4,4,0,1.6,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,11,11,8,3,4,0,1.6,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,University,69,68,47,17,13,4,1.6,1,21,30,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,University,119,117,90,34,32,2,1.6,2,27,56,2
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,University,130,128,88,28,26,2,1.6,2,40,60,2
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,University,12,12,9,4,4,0,1.6,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,University,11,11,8,4,4,0,1.6,0,3,4,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,Polytechnic,55,54,40,13,13,0,1.8,1,14,27,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,Polytechnic,105,103,72,26,23,3,1.8,2,31,46,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,Polytechnic,139,137,99,31,30,1,1.8,2,38,68,1
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,Polytechnic,14,14,11,3,4,0,1.8,0,3,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,Polytechnic,55,54,40,13,13,0,1.8,1,14,27,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,Polytechnic,107,105,78,30,27,3,1.8,2,27,48,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,Polytechnic,147,145,108,35,30,5,1.8,2,37,73,5
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,Polytechnic,17,17,11,3,4,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,Polytechnic,96,95,74,30,27,3,1.8,1,21,44,3
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,Polytechnic,179,176,139,51,45,6,1.8,3,37,88,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,Polytechnic,240,236,185,76,70,6,1.8,4,51,109,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,Polytechnic,15,15,12,4,4,0,1.8,0,3,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,23,23,17,7,7,0,1.8,0,6,10,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,Polytechnic,105,103,74,26,22,4,1.8,2,29,48,4
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,Polytechnic,188,185,139,56,50,6,1.8,3,46,83,6
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,Polytechnic,280,276,212,73,63,10,1.8,4,64,139,10
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,Polytechnic,18,18,12,4,4,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,26,26,17,3,4,0,1.8,0,9,14,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,University,113,111,84,34,31,3,1.6,2,27,50,3
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,University,211,208,166,77,68,9,1.6,3,42,89,9
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,University,300,296,221,87,78,9,1.6,4,75,134,9
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,University,15,15,12,4,4,0,1.6,0,3,8,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,University,23,23,17,7,7,0,1.6,0,6,10,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,University,99,98,78,26,22,4,1.6,1,20,52,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,University,193,190,142,51,45,6,1.6,3,48,91,6
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,University,291,287,210,73,67,6,1.6,4,77,137,6
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,University,15,15,12,4,4,0,1.6,0,3,8,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,University,20,20,14,4,4,0,1.6,0,6,10,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,College of Education,90,89,61,22,18,4,1.9,1,28,39,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,College of Education,163,161,118,43,36,7,1.8,2,43,75,7
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,College of Education,233,230,163,52,44,8,1.8,3,67,111,8
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,College of Education,18,18,12,4,4,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,College of Education,26,26,17,3,4,0,1.8,0,9,14,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,College of Education,113,111,81,22,18,4,1.9,2,30,59,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,College of Education,170,167,118,34,32,2,1.8,3,49,84,2
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,College of Education,254,250,174,49,44,5,1.8,4,76,125,5
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.9,0,3,6,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,College of Education,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,College of Education,31,31,19,3,4,0,1.8,0,12,16,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,College of Education,66,65,47,17,13,4,1.9,1,18,30,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,College of Education,105,103,75,30,27,3,1.8,2,28,45,3
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,College of Education,156,154,116,38,33,5,1.8,2,38,78,5
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,College of Education,12,12,6,4,4,0,1.8,0,6,2,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,College of Education,69,68,47,13,13,0,1.9,1,21,34,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,College of Education,116,114,81,30,27,3,1.8,2,33,51,3
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,College of Education,150,148,105,38,33,5,1.8,2,43,67,5
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.9,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,College of Education,17,17,11,3,4,0,1.8,0,6,8,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,Polytechnic,77,76,57,22,18,4,1.8,1,19,35,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,Polytechnic,190,187,148,60,54,6,1.8,3,39,88,6
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,Polytechnic,225,222,168,66,63,3,1.8,3,54,102,3
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,Polytechnic,23,23,18,4,4,0,1.8,0,5,14,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,31,31,22,7,7,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,Polytechnic,77,76,61,22,18,4,1.8,1,15,39,4
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,Polytechnic,179,176,139,56,50,6,1.8,3,37,83,6
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,Polytechnic,249,245,182,69,63,6,1.8,4,63,113,6
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,Polytechnic,23,23,18,4,4,0,1.8,0,5,14,0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,31,31,22,7,7,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,University,93,92,67,22,18,4,1.6,1,25,45,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,University,185,182,130,47,41,6,1.6,3,52,83,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,University,254,250,182,59,55,4,1.6,4,68,123,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,University,13,13,10,4,4,0,1.6,0,3,6,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,University,23,23,15,4,4,0,1.6,0,8,11,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,University,31,31,19,7,7,0,1.6,0,12,12,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,University,105,103,71,22,18,4,1.6,2,32,49,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,University,199,196,145,51,45,6,1.6,3,51,94,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,University,254,250,190,59,56,3,1.6,4,60,131,3
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,University,26,26,18,4,4,0,1.6,0,8,14,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,University,35,34,25,7,7,0,1.6,1,9,18,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,Polytechnic,82,81,64,22,18,4,1.8,1,17,42,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,Polytechnic,140,138,99,34,32,2,1.8,2,39,65,2
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,Polytechnic,188,185,138,49,44,5,1.8,3,47,89,5
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,Polytechnic,82,81,57,22,18,4,1.8,1,24,35,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,Polytechnic,137,135,102,34,32,2,1.8,2,33,68,2
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,Polytechnic,182,179,127,35,30,5,1.8,3,52,92,5
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,University,140,138,101,30,27,3,1.6,2,37,71,3
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,University,217,214,151,47,41,6,1.6,3,63,104,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,University,303,299,218,69,63,6,1.6,4,81,149,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,University,23,23,15,4,4,0,1.6,0,8,11,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,University,28,28,19,4,4,0,1.6,0,9,15,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,University,156,154,115,30,27,3,1.6,2,39,85,3
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,University,253,249,187,56,50,6,1.6,4,62,131,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,University,358,353,234,62,55,7,1.6,5,119,172,7
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.6,0,6,6,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,University,26,26,18,4,4,0,1.6,0,8,14,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,University,38,37,22,4,4,0,1.6,1,15,18,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,Polytechnic,99,98,71,22,18,4,1.8,1,27,49,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,Polytechnic,208,205,151,51,45,6,1.8,3,54,100,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,Polytechnic,280,276,193,66,59,7,1.8,4,83,127,7
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,Polytechnic,23,23,15,4,4,0,1.8,0,8,11,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,35,34,22,7,7,0,1.8,1,12,15,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,Polytechnic,99,98,67,22,18,4,1.8,1,31,45,4
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,Polytechnic,190,187,136,47,41,6,1.8,3,51,89,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,Polytechnic,286,282,199,62,56,6,1.8,4,83,137,6
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.8,0,4,3,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,Polytechnic,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,28,28,19,4,4,0,1.8,0,9,15,0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,College of Education,116,114,88,26,22,4,1.9,2,26,62,4
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,College of Education,211,208,145,47,41,6,1.8,3,63,98,6
