"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","all","WAEC","University","345","340","253","101","93","8","1.6","5","87","153","8"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","NABTEB","University","18","18","12","4","5","0","1.6","0","6","9","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","NECO","University","32","32","24","9","9","0","1.6","0","8","15","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","WAEC","University","38","37","28","7","7","0","1.6","1","9","21","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","NABTEB","University","144","142","104","30","27","3","1.6","2","38","74","3"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","NECO","University","237","233","183","64","59","5","1.6","4","50","119","5"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","WAEC","University","319","314","238","82","74","9","1.6","5","76","156","9"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","NABTEB","University","15","15","9","4","5","0","1.6","0","6","6","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","NECO","University","26","26","18","4","5","0","1.6","0","8","14","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","WAEC","University","37","36","24","7","7","0","1.6","1","12","18","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","NABTEB","Polytechnic","68","67","49","17","13","4","1.8","1","18","33","4"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","NECO","Polytechnic","121","119","83","34","32","2","1.8","2","36","50","2"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","WAEC","Polytechnic","158","156","113","42","37","5","1.8","2","43","71","5"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","NECO","Polytechnic","14","14","8","4","5","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","WAEC","Polytechnic","20","20","14","3","4","0","1.8","0","6","11","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","NABTEB","Polytechnic","60","59","43","13","13","0","1.8","1","16","30","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","NECO","Polytechnic","115","113","80","26","23","3","1.8","2","33","55","3"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","WAEC","Polytechnic","157","155","115","35","30","5","1.8","2","40","80","5"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","NECO","Polytechnic","14","14","8","4","5","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","WAEC","Polytechnic","20","20","14","3","4","0","1.8","0","6","11","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","NABTEB","College of Education","117","115","80","22","18","4","1.9","2","35","58","4"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","NECO","College of Education","209","206","138","43","36","7","1.8","3","68","95","7"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","WAEC","College of Education","286","282","188","55","51","4","1.8","4","94","133","4"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","NABTEB","College of Education","15","15","9","4","5","0","1.9","0","6","6","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","NECO","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","WAEC","College of Education","37","36","21","7","7","0","1.8","1","15","15","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","NABTEB","College of Education","118","116","88","22","18","4","1.9","2","28","66","4"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","NECO","College of Education","257","253","165","47","41","6","1.8","4","88","118","6"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","WAEC","College of Education","309","304","207","59","52","7","1.8","5","97","148","7"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.9","0","6","5","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","NECO","College of Education","35","34","20","5","4","1","1.8","1","14","16","1"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","WAEC","College of Education","39","38","27","7","7","0","1.8","1","11","20","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","NABTEB","Polytechnic","51","50","36","13","13","0","1.8","1","14","24","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","NECO","Polytechnic","112","110","80","34","32","2","1.8","2","30","47","2"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","WAEC","Polytechnic","132","130","93","35","33","2","1.8","2","37","59","2"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","NECO","Polytechnic","14","14","8","4","5","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","WAEC","Polytechnic","16","16","10","3","4","0","1.8","0","6","8","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","NABTEB","Polytechnic","49","48","33","13","13","0","1.8","1","15","21","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","NECO","Polytechnic","99","98","71","25","23","3","1.8","1","27","45","3"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","WAEC","Polytechnic","123","121","90","31","30","1","1.8","2","31","60","1"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.8","0","6","7","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","NABTEB","University","82","81","57","17","18","0","1.6","1","24","40","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","NECO","University","138","136","92","34","32","2","1.6","2","44","58","2"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","WAEC","University","187","184","131","45","41","4","1.6","3","53","87","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","NECO","University","20","20","12","4","4","0","1.6","0","8","8","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","WAEC","University","22","22","13","3","4","0","1.6","0","9","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","NABTEB","University","81","80","60","22","18","4","1.6","1","20","39","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","NECO","University","142","140","98","30","27","3","1.6","2","42","69","3"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","WAEC","University","192","189","137","42","37","5","1.6","3","52","95","5"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","NECO","University","17","17","11","4","4","0","1.6","0","6","8","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","WAEC","University","22","22","13","3","4","0","1.6","0","9","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","NABTEB","Polytechnic","83","82","60","17","13","4","1.8","1","22","43","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","NECO","Polytechnic","195","192","129","47","41","6","1.8","3","63","83","6"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","WAEC","Polytechnic","242","238","170","52","48","4","1.8","4","68","119","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","NECO","Polytechnic","23","23","15","4","4","0","1.8","0","8","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","WAEC","Polytechnic","25","25","16","3","4","0","1.8","0","9","13","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","NABTEB","Polytechnic","89","88","60","17","13","4","1.8","1","28","44","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","NECO","Polytechnic","207","204","147","47","41","6","1.8","3","57","101","6"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","WAEC","Polytechnic","213","210","151","49","44","5","1.8","3","59","103","5"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","NECO","Polytechnic","20","20","15","4","4","0","1.8","0","5","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","WAEC","Polytechnic","22","22","16","3","4","0","1.8","0","6","13","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","NABTEB","Polytechnic","76","75","56","22","18","4","1.8","1","19","35","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","NECO","Polytechnic","138","136","104","42","40","2","1.8","2","32","62","2"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","WAEC","Polytechnic","204","201","153","59","52","7","1.8","3","48","95","7"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","NECO","Polytechnic","20","20","15","4","4","0","1.8","0","5","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","WAEC","Polytechnic","25","25","18","7","7","0","1.8","0","7","12","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","NABTEB","Polytechnic","86","85","63","25","21","4","1.8","1","22","37","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","NECO","Polytechnic","165","163","123","47","41","6","1.8","2","40","77","6"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","WAEC","Polytechnic","221","218","159","56","52","4","1.8","3","59","104","4"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","NECO","Polytechnic","20","20","15","4","4","0","1.8","0","5","11","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","WAEC","Polytechnic","28","28","19","7","7","0","1.8","0","9","12","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","NABTEB","Polytechnic","125","123","96","33","31","3","1.8","2","27","63","3"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","NECO","Polytechnic","239","235","179","72","67","5","1.8","4","56","107","5"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","WAEC","Polytechnic","333","328","246","86","81","6","1.8","5","82","160","6"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","NABTEB","Polytechnic","15","15","9","4","4","0","1.8","0","6","6","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","NECO","Polytechnic","32","32","24","9","9","0","1.8","0","8","15","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","WAEC","Polytechnic","37","36","24","7","7","0","1.8","1","12","18","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","NABTEB","Polytechnic","142","140","100","34","31","3","1.8","2","40","67","3"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","NECO","Polytechnic","278","274","192","73","68","5","1.8","4","82","120","5"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","WAEC","Polytechnic","343","338","247","87","78","9","1.8","5","91","161","9"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","disabled","NABTEB","Polytechnic","18","18","12","4","4","0","1.8","0","6","9","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","disabled","NECO","Polytechnic","36","35","24","9","9","0","1.8","1","11","15","0"
"2020/2021","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","disabled","WAEC","Polytechnic","43","42","27","7","7","0","1.8","1","15","21","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","all","NABTEB","University","94","93","72","25","22","4","1.6","1","21","47","4"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","all","NECO","University","187","184","141","56","50","6","1.6","3","43","86","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","all","WAEC","University","227","224","173","69","63","6","1.6","3","51","105","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","disabled","NABTEB","University","13","13","9","4","4","0","1.6","0","4","6","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","disabled","NECO","University","23","23","18","4","4","0","1.6","0","5","14","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Female","disabled","WAEC","University","28","28","19","7","7","0","1.6","0","9","12","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","all","NABTEB","University","89","88","66","22","18","4","1.6","1","22","44","4"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","all","NECO","University","171","168","123","46","41","6","1.6","3","45","76","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","all","WAEC","University","201","198","145","56","52","4","1.6","3","53","90","4"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","disabled","NECO","University","23","23","18","4","4","0","1.6","0","5","14","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Community Secondary School, Enuowa/Obalalu","Male","disabled","WAEC","University","31","31","22","7","7","0","1.6","0","9","15","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","all","NABTEB","Polytechnic","76","75","56","22","18","4","1.8","1","19","35","4"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","all","NECO","Polytechnic","186","183","126","46","41","6","1.8","3","57","79","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","all","WAEC","Polytechnic","221","218","153","56","48","8","1.8","3","65","98","8"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","disabled","NECO","Polytechnic","20","20","15","4","4","0","1.8","0","5","11","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Female","disabled","WAEC","Polytechnic","25","25","16","3","4","0","1.8","0","9","13","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","all","NABTEB","Polytechnic","83","82","60","17","18","0","1.8","1","22","43","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","all","NECO","Polytechnic","155","153","114","38","36","3","1.8","2","39","75","3"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","all","WAEC","Polytechnic","221","218","162","49","44","5","1.8","3","56","113","5"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.8","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","disabled","NECO","Polytechnic","17","17","11","4","4","0","1.8","0","6","8","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Comprehensive High School, Enuowa/Obalalu","Male","disabled","WAEC","Polytechnic","22","22","13","3","4","0","1.8","0","9","11","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","all","NABTEB","College of Education","62","61","43","13","13","0","1.9","1","18","30","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","all","NECO","College of Education","112","110","80","26","23","3","1.8","2","30","55","3"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","all","WAEC","College of Education","154","152","109","35","33","2","1.8","2","43","74","2"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.9","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","5","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Female","disabled","WAEC","College of Education","14","14","8","3","4","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","all","NABTEB","College of Education","71","70","47","13","13","0","1.9","1","23","34","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","all","NECO","College of Education","136","134","89","30","27","3","1.8","2","45","60","3"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","all","WAEC","College of Education","190","187","123","31","26","5","1.8","3","64","93","5"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.9","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Government Secondary School, Enuowa/Obalalu","Male","disabled","WAEC","College of Education","16","16","10","3","4","0","1.8","0","6","8","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","all","NABTEB","University","137","135","98","30","27","3","1.6","2","37","68","3"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","all","NECO","University","251","247","177","60","54","6","1.6","4","70","117","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","all","WAEC","University","298","294","203","66","59","7","1.6","4","91","137","7"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","disabled","NABTEB","University","13","13","9","4","4","0","1.6","0","4","6","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","disabled","NECO","University","26","26","18","4","4","0","1.6","0","8","14","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Female","disabled","WAEC","University","31","31","19","7","7","0","1.6","0","12","12","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","all","NABTEB","University","140","138","94","22","18","4","1.6","2","44","72","4"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","all","NECO","University","254","250","174","51","45","6","1.6","4","76","123","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","all","WAEC","University","317","312","222","69","63","6","1.6","5","90","154","6"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","disabled","NECO","University","23","23","15","4","4","0","1.6","0","8","11","0"
"2020/2021","South West","Ondo","Ondo West","Enuowa/Obalalu","Unity College, Ondo West","Male","disabled","WAEC","University","31","31","19","3","4","0","1.6","0","12","16","0"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","all","NABTEB","College of Education","68","67","49","17","13","4","1.9","1","18","33","4"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","all","NECO","College of Education","106","104","71","26","23","3","1.8","2","33","46","3"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","all","WAEC","College of Education","160","158","115","35","30","5","1.8","2","43","80","5"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.9","0","4","3","0"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","5","0"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Female","disabled","WAEC","College of Education","16","16","10","3","4","0","1.8","0","6","8","0"
"2020/2021","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia","Male","all","NABTEB","College of Education","76","75","49","17","13","4","1.9","1","26","33","4"
