session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,343,338,189,61,54,7,1.8,5,149,128,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,21,21,12,5,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,30,30,16,5,5,0,1.8,0,14,11,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,117,115,60,11,11,0,1.9,2,55,49,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,230,227,127,38,36,2,1.8,3,100,89,2
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,316,311,173,48,41,7,1.8,5,138,125,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,21,21,9,5,5,0,1.8,0,12,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,27,27,13,4,5,0,1.8,0,14,9,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,University,65,64,37,11,11,0,1.6,1,27,26,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,University,136,134,71,24,20,4,1.6,2,63,47,4
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,University,176,173,97,35,32,3,1.6,3,76,62,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,University,14,14,6,5,5,0,1.6,0,8,1,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,University,17,17,8,4,4,0,1.6,0,9,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,University,81,80,47,11,11,0,1.6,1,33,36,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,University,178,175,100,29,26,3,1.6,3,75,71,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,University,213,210,116,39,36,3,1.6,3,94,77,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,University,13,13,6,0,0,0,1.6,0,7,6,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,University,17,17,9,5,5,0,1.6,0,8,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,20,20,11,4,4,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,72,71,40,17,17,0,1.9,1,31,23,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,126,124,71,29,26,3,1.8,2,53,42,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,154,152,92,35,32,3,1.8,2,60,57,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,13,13,7,6,6,0,1.9,0,6,1,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,17,17,8,4,4,0,1.8,0,9,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,68,67,43,17,17,0,1.9,1,24,26,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,126,124,74,24,20,4,1.8,2,50,50,4
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,151,149,89,35,32,3,1.8,2,60,54,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,College of Education,13,13,7,6,6,0,1.9,0,6,1,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,College of Education,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,College of Education,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,Polytechnic,143,141,77,28,23,5,1.8,2,64,49,5
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,Polytechnic,255,251,150,53,46,7,1.8,4,101,97,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,Polytechnic,367,362,219,78,68,10,1.8,5,143,141,10
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,Polytechnic,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,Polytechnic,27,27,16,4,4,0,1.8,0,11,12,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,Polytechnic,156,154,83,17,17,0,1.8,2,71,66,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,Polytechnic,286,282,156,43,36,7,1.8,4,126,113,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,Polytechnic,409,403,227,74,63,11,1.8,6,176,153,11
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,1.8,0,7,6,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,Polytechnic,24,24,12,5,5,0,1.8,0,12,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,Polytechnic,35,34,19,4,5,0,1.8,1,15,15,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,114,112,63,17,11,6,1.9,2,49,46,6
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,230,227,130,43,41,2,1.8,3,97,87,2
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,306,301,162,48,41,7,1.8,5,139,114,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,21,21,9,5,5,0,1.8,0,12,4,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,30,30,16,4,4,0,1.8,0,14,12,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,137,135,70,11,11,0,1.9,2,65,59,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,248,244,133,29,26,3,1.8,4,111,104,3
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,337,332,186,48,41,7,1.8,5,146,138,7
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,24,24,12,0,0,0,1.8,0,12,12,0
2020/2021,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,30,30,16,0,0,0,1.8,0,14,16,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,Polytechnic,72,71,43,17,17,0,1.8,1,28,26,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,Polytechnic,143,141,79,29,26,3,1.8,2,62,50,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,Polytechnic,182,179,100,39,36,3,1.8,3,79,61,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,13,13,6,6,6,0,1.8,0,7,0,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,20,20,11,4,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,Polytechnic,75,74,43,17,17,0,1.8,1,31,26,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,Polytechnic,126,124,68,24,20,4,1.8,2,56,44,4
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,Polytechnic,186,183,103,39,36,3,1.8,3,80,64,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,13,13,6,6,6,0,1.8,0,7,0,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,20,20,11,4,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,University,124,122,70,22,17,5,1.6,2,52,48,5
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,University,238,234,127,43,41,2,1.6,4,107,84,2
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,University,323,318,186,56,50,6,1.6,5,132,130,6
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,University,16,16,10,6,6,0,1.6,0,6,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,University,27,27,15,5,5,0,1.6,0,12,10,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,University,38,37,19,4,5,0,1.6,1,18,15,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,University,159,157,90,22,23,0,1.6,2,67,68,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,University,286,282,147,38,36,2,1.6,4,135,109,2
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,University,385,379,216,65,59,6,1.6,6,163,151,6
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,University,19,19,10,6,6,0,1.6,0,9,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,University,31,31,15,5,5,0,1.6,0,16,10,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,University,45,44,22,4,5,0,1.6,1,22,18,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,Polytechnic,59,58,37,17,17,0,1.8,1,21,20,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,Polytechnic,112,110,65,24,20,4,1.8,2,45,41,4
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,Polytechnic,131,129,81,35,32,3,1.8,2,48,46,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,13,13,6,6,6,0,1.8,0,7,0,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,14,14,8,4,5,0,1.8,0,6,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,Polytechnic,65,64,40,17,17,0,1.8,1,24,23,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,Polytechnic,129,127,76,29,26,3,1.8,2,51,47,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,Polytechnic,161,159,95,35,32,3,1.8,2,64,60,3
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,University,130,128,80,34,28,6,1.6,2,48,46,6
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,University,269,265,144,53,46,7,1.6,4,121,91,7
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,University,343,338,205,69,63,6,1.6,5,133,136,6
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,University,13,13,6,5,6,0,1.6,0,7,1,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,University,24,24,12,5,5,0,1.6,0,12,7,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,University,38,37,22,4,5,0,1.6,1,15,18,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,University,146,144,90,22,17,5,1.6,2,54,68,5
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,University,289,285,156,48,41,7,1.6,4,129,108,7
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,University,364,359,216,74,63,11,1.6,5,143,142,11
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,University,27,27,15,5,5,0,1.6,0,12,10,0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,University,35,34,19,4,4,0,1.6,1,15,15,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,University,137,135,70,17,11,6,1.6,2,65,53,6
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,University,245,241,138,34,31,3,1.6,4,103,104,3
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,University,378,372,208,65,54,11,1.6,6,164,143,11
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,University,16,16,7,0,0,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,University,35,34,18,5,5,0,1.6,1,16,13,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,University,48,47,27,9,9,0,1.6,1,20,18,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,University,150,148,77,22,17,5,1.6,2,71,55,5
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,University,269,265,144,38,36,2,1.6,4,121,106,2
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,University,388,382,205,56,50,6,1.6,6,177,149,6
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,University,19,19,10,5,6,0,1.6,0,9,5,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,University,35,34,18,5,5,0,1.6,1,16,13,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,University,55,54,30,4,5,0,1.6,1,24,26,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,Polytechnic,68,67,40,17,17,0,1.8,1,27,23,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,Polytechnic,109,107,65,24,20,4,1.8,2,42,41,4
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,Polytechnic,147,145,92,39,36,3,1.8,2,53,53,3
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,Polytechnic,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,Polytechnic,17,17,11,4,5,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,Polytechnic,68,67,40,11,11,0,1.8,1,27,29,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,Polytechnic,129,127,79,29,26,3,1.8,2,48,50,3
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,Polytechnic,168,166,103,43,36,7,1.8,2,63,60,7
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,Polytechnic,17,17,11,4,5,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,University,108,106,63,28,23,5,1.6,2,43,35,5
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,University,206,203,124,43,41,2,1.6,3,79,81,2
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,University,295,291,168,74,63,11,1.6,4,123,94,11
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,University,13,13,7,6,6,0,1.6,0,6,1,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,University,21,21,12,5,5,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,University,30,30,16,4,5,0,1.6,0,14,12,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,University,118,116,70,17,11,6,1.6,2,46,53,6
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,University,209,206,127,48,46,2,1.6,3,79,79,2
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,University,326,321,186,69,59,10,1.6,5,135,117,10
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,University,21,21,12,5,5,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,University,35,34,19,4,5,0,1.6,1,15,15,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,University,118,116,67,28,23,5,1.6,2,49,39,5
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,University,227,224,124,38,36,2,1.6,3,100,86,2
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,University,306,301,162,52,45,7,1.6,5,139,110,7
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,University,13,13,7,5,6,0,1.6,0,6,2,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,University,21,21,12,5,5,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,University,27,27,14,4,5,0,1.6,0,13,10,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,University,134,132,77,22,17,5,1.6,2,55,55,5
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,University,241,237,135,48,46,2,1.6,4,102,87,2
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,University,353,348,205,69,59,10,1.6,5,143,136,10
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,University,24,24,12,5,5,0,1.6,0,12,7,0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,University,35,34,19,4,5,0,1.6,1,15,15,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,121,119,67,17,11,6,1.8,2,52,50,6
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,Polytechnic,252,248,132,43,41,2,1.8,4,116,89,2
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,310,305,176,52,45,7,1.8,5,129,124,7
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,35,34,18,5,5,0,1.8,1,16,13,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,42,41,22,4,5,0,1.8,1,19,18,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,114,112,60,11,11,0,1.8,2,52,49,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,Polytechnic,245,241,133,29,26,3,1.8,4,108,104,3
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,285,281,151,39,36,3,1.8,4,130,112,3
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,31,31,15,0,0,0,1.8,0,16,15,0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,42,41,19,4,5,0,1.8,1,22,15,0
