session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,College of Education,88,87,51,22,23,0,2.1,1,36,29,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,College of Education,165,163,89,38,36,2,2.0,2,74,51,2
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,College of Education,236,233,139,61,55,6,2.0,3,94,78,6
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,2.1,0,5,0,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,College of Education,13,13,5,5,5,0,2.0,0,8,0,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,College of Education,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,College of Education,103,101,60,17,17,0,2.1,2,41,43,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,College of Education,185,182,105,33,31,2,2.0,3,77,72,2
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,College of Education,278,274,167,53,47,6,2.0,4,107,114,6
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,College of Education,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,College of Education,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,University,73,72,39,11,12,0,1.8,1,33,28,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,University,168,166,100,33,31,2,1.8,2,66,67,2
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,University,198,195,104,36,34,2,1.8,3,91,68,2
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,University,24,24,12,4,4,0,1.8,0,12,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,University,79,78,42,11,12,0,1.8,1,36,31,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,University,153,151,81,24,20,4,1.8,2,70,57,4
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,University,203,200,116,40,34,6,1.8,3,84,76,6
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,University,16,16,8,0,0,0,1.8,0,8,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,University,24,24,12,4,4,0,1.8,0,12,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,University,76,75,42,11,12,0,1.8,1,33,31,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,University,137,135,76,28,25,3,1.8,2,59,48,3
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,University,155,153,90,36,34,2,1.8,2,63,54,2
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,University,16,16,8,5,5,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,University,18,18,9,4,4,0,1.8,0,9,5,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,University,73,72,42,17,17,0,1.8,1,30,25,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NECO,University,134,132,73,28,25,3,1.8,2,59,45,3
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,University,152,150,87,28,25,3,1.8,2,63,59,3
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,University,12,12,6,6,6,0,1.8,0,6,0,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,University,16,16,8,5,5,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NABTEB,University,91,90,54,17,12,5,1.8,1,36,37,5
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NECO,University,162,160,97,38,36,2,1.8,2,63,59,2
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,WAEC,University,201,198,120,44,38,6,1.8,3,78,76,6
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NECO,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,WAEC,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NABTEB,University,91,90,57,23,23,0,1.8,1,33,34,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NECO,University,159,157,92,33,31,2,1.8,2,65,59,2
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,WAEC,University,230,227,137,49,42,7,1.8,3,90,88,7
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NABTEB,University,12,12,6,6,6,0,1.8,0,6,0,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NECO,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,WAEC,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NABTEB,College of Education,76,75,45,11,12,0,2.1,1,30,34,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NECO,College of Education,140,138,81,33,31,2,2.0,2,57,48,2
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,WAEC,College of Education,171,168,92,32,30,2,2.0,3,76,60,2
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,College of Education,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,College of Education,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,College of Education,82,81,45,11,12,0,2.1,1,36,34,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,College of Education,143,141,81,24,20,4,2.0,2,60,57,4
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,College of Education,192,189,111,40,38,2,2.0,3,78,71,2
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,College of Education,19,19,11,0,0,0,2.0,0,8,11,0
2019/2020,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,College of Education,24,24,12,4,4,0,2.0,0,12,8,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,College of Education,79,78,42,17,17,0,2.1,1,36,25,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,College of Education,137,135,78,28,25,3,2.0,2,57,50,3
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,College of Education,212,209,127,44,38,6,2.0,3,82,83,6
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,2.1,0,5,0,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,College of Education,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,College of Education,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,College of Education,91,90,51,11,12,0,2.1,1,39,40,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,College of Education,168,166,100,33,31,2,2.0,2,66,67,2
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,College of Education,243,239,134,44,38,6,2.0,4,105,90,6
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,College of Education,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,College of Education,29,29,17,4,4,0,2.0,0,12,13,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,University,53,52,33,17,17,0,1.8,1,19,16,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,University,92,91,57,19,20,0,1.8,1,34,38,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,University,123,121,68,28,26,2,1.8,2,53,40,2
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.8,0,5,0,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,University,15,15,7,4,4,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,University,67,66,39,17,17,0,1.8,1,27,22,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,University,118,116,67,28,25,3,1.8,2,49,39,3
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,University,149,147,83,32,30,2,1.8,2,64,51,2
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,University,12,12,6,6,6,0,1.8,0,6,0,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,University,13,13,5,5,5,0,1.8,0,8,0,0
2019/2020,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,University,15,15,7,4,4,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,University,88,87,51,17,17,0,1.8,1,36,34,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,University,216,213,127,42,36,6,1.8,3,86,85,6
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,University,252,248,146,53,47,6,1.8,4,102,93,6
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.8,0,5,0,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NECO,University,28,28,16,5,5,0,1.8,0,12,11,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,WAEC,University,36,35,19,8,9,0,1.8,1,16,11,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NABTEB,University,103,101,60,17,12,5,1.8,2,41,43,5
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NECO,University,246,242,132,42,41,1,1.8,4,110,90,1
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,WAEC,University,281,277,163,49,42,7,1.8,4,114,114,7
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,NABTEB,University,14,14,9,0,0,0,1.8,0,5,9,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,NECO,University,31,31,16,5,5,0,1.8,0,15,11,0
2019/2020,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,WAEC,University,36,35,19,4,4,0,1.8,1,16,15,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,Polytechnic,84,83,50,17,17,0,1.8,1,33,33,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,Polytechnic,150,148,82,29,26,3,1.8,2,66,53,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,Polytechnic,186,183,111,43,36,7,1.8,3,72,68,7
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,Polytechnic,24,24,13,4,4,0,1.8,0,11,9,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,Polytechnic,84,83,47,11,11,0,1.8,1,36,36,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,Polytechnic,182,179,97,24,20,4,1.8,3,82,73,4
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,Polytechnic,196,193,113,39,36,3,1.8,3,80,74,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,Polytechnic,21,21,12,0,0,0,1.8,0,9,12,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,Polytechnic,24,24,13,4,4,0,1.8,0,11,9,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,University,140,138,80,22,17,5,1.6,2,58,58,5
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,University,258,254,135,38,36,2,1.6,4,119,97,2
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,University,357,352,197,56,50,6,1.6,5,155,141,6
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,University,16,16,6,0,0,0,1.6,0,10,6,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,University,31,31,18,5,5,0,1.6,0,13,13,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,University,38,37,19,4,4,0,1.6,1,18,15,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,University,180,177,93,28,23,5,1.6,3,84,65,5
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,University,339,334,191,53,46,7,1.6,5,143,138,7
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,University,422,416,219,65,59,6,1.6,6,197,154,6
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,University,19,19,10,6,6,0,1.6,0,9,4,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,University,35,34,18,5,5,0,1.6,1,16,13,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,University,55,54,27,9,9,0,1.6,1,27,18,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,University,88,87,50,11,11,0,1.6,1,37,39,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,University,150,148,76,19,15,4,1.6,2,72,57,4
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,University,206,203,113,35,32,3,1.6,3,90,78,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,University,13,13,6,0,0,0,1.6,0,7,6,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,University,17,17,9,0,0,0,1.6,0,8,9,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,University,20,20,11,4,4,0,1.6,0,9,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,University,78,77,43,11,11,0,1.6,1,34,32,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,University,153,151,85,24,20,4,1.6,2,66,61,4
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,University,189,186,108,30,27,3,1.6,3,78,78,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,University,17,17,9,5,5,0,1.6,0,8,4,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,University,20,20,11,0,0,0,1.6,0,9,11,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,68,67,37,11,11,0,1.8,1,30,26,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,Polytechnic,122,120,65,24,20,4,1.8,2,55,41,4
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,151,149,78,26,23,3,1.8,2,71,52,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,1.8,0,7,6,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,14,14,6,5,5,0,1.8,0,8,1,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,84,83,43,11,11,0,1.8,1,40,32,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,Polytechnic,153,151,85,19,15,4,1.8,2,66,66,4
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,192,189,105,26,23,3,1.8,3,84,79,3
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,14,14,6,0,0,0,1.8,0,8,6,0
2020/2021,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,17,17,8,0,0,0,1.8,0,9,8,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,University,156,154,87,34,28,6,1.6,2,67,53,6
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,University,315,310,183,67,56,11,1.6,5,127,116,11
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,University,395,389,232,87,77,10,1.6,6,157,145,10
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,University,16,16,7,6,6,0,1.6,0,9,1,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,University,31,31,15,5,5,0,1.6,0,16,10,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,University,42,41,22,9,9,0,1.6,1,19,13,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,University,180,177,100,28,23,5,1.6,3,77,72,5
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,University,308,303,174,53,46,7,1.6,5,129,121,7
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,University,436,430,246,82,72,10,1.6,6,184,164,10
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,University,19,19,10,0,0,0,1.6,0,9,10,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,University,35,34,18,5,5,0,1.6,1,16,13,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,University,48,47,24,5,4,1,1.6,1,23,19,1
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,Polytechnic,105,103,60,28,23,5,1.8,2,43,32,5
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,Polytechnic,202,199,121,43,41,2,1.8,3,78,78,2
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,Polytechnic,271,267,165,65,59,6,1.8,4,102,100,6
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,Polytechnic,13,13,6,6,6,0,1.8,0,7,0,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,Polytechnic,24,24,13,4,4,0,1.8,0,11,9,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,Polytechnic,100,99,57,22,23,0,1.8,1,42,35,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,Polytechnic,192,189,118,38,36,2,1.8,3,71,80,2
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,Polytechnic,271,267,154,56,50,6,1.8,4,113,98,6
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,Polytechnic,13,13,6,5,6,0,1.8,0,7,1,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.8,0,9,7,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,Polytechnic,27,27,16,4,4,0,1.8,0,11,12,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,Polytechnic,84,83,50,22,17,5,1.8,1,33,28,5
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,Polytechnic,140,138,79,29,26,3,1.8,2,59,50,3
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,Polytechnic,164,162,95,39,32,7,1.8,2,67,56,7
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,Polytechnic,13,13,7,6,6,0,1.8,0,6,1,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,Polytechnic,24,24,13,4,5,0,1.8,0,11,9,0
