"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","Polytechnic","58","57","36","17","17","0","1.8","1","21","20","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","Polytechnic","111","109","64","24","20","4","1.8","2","45","41","4"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","Polytechnic","131","129","81","35","32","3","1.8","2","48","46","3"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","Polytechnic","11","11","5","5","5","0","1.8","0","6","0","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.8","0","4","3","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","Polytechnic","12","12","7","3","4","0","1.8","0","5","3","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","Polytechnic","64","63","39","17","17","0","1.8","1","24","23","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","Polytechnic","129","127","76","29","26","3","1.8","2","51","47","3"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","Polytechnic","160","158","94","35","32","3","1.8","2","64","60","3"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","5","1","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.8","0","4","3","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.8","0","6","7","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","University","130","128","80","34","28","6","1.6","2","48","46","6"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","University","268","264","143","53","46","7","1.6","4","121","91","7"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","University","343","338","205","69","63","6","1.6","5","133","136","6"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","University","11","11","5","4","5","0","1.6","0","6","1","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NECO","University","22","22","11","5","5","0","1.6","0","11","6","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","WAEC","University","37","36","21","4","5","0","1.6","1","15","18","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","NABTEB","University","146","144","90","22","17","5","1.6","2","54","68","5"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","NECO","University","289","285","156","48","41","7","1.6","4","129","108","7"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","WAEC","University","363","358","215","74","63","11","1.6","5","143","142","11"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","NECO","University","26","26","14","5","5","0","1.6","0","12","10","0"
"2020/2021","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","WAEC","University","34","33","18","4","4","0","1.6","1","15","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","NABTEB","University","136","134","69","17","11","6","1.6","2","65","53","6"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","NECO","University","244","240","137","34","31","3","1.6","4","103","104","3"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","WAEC","University","377","371","207","65","54","11","1.6","6","164","143","11"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","NECO","University","34","33","17","5","5","0","1.6","1","16","13","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","WAEC","University","48","47","27","9","9","0","1.6","1","20","18","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","NABTEB","University","150","148","77","22","17","5","1.6","2","71","55","5"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","NECO","University","268","264","143","38","36","2","1.6","4","121","106","2"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","WAEC","University","388","382","205","56","50","6","1.6","6","177","149","6"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","NABTEB","University","18","18","9","5","6","0","1.6","0","9","5","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","NECO","University","34","33","17","5","5","0","1.6","1","16","13","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","WAEC","University","54","53","29","4","5","0","1.6","1","24","26","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","NABTEB","Polytechnic","68","67","40","17","17","0","1.8","1","27","23","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","NECO","Polytechnic","107","105","64","24","20","4","1.8","2","41","40","4"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","WAEC","Polytechnic","147","145","92","39","36","3","1.8","2","53","53","3"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","5","1","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.8","0","4","3","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","WAEC","Polytechnic","15","15","10","4","4","0","1.8","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","NABTEB","Polytechnic","67","66","39","11","11","0","1.8","1","27","29","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","NECO","Polytechnic","128","126","78","29","26","3","1.8","2","48","50","3"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","WAEC","Polytechnic","167","165","102","43","36","7","1.8","2","63","60","7"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.8","0","4","3","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","WAEC","Polytechnic","16","16","10","4","5","0","1.8","0","6","7","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","NABTEB","University","107","105","62","28","23","5","1.6","2","43","35","5"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","NECO","University","205","202","123","43","41","2","1.6","3","79","81","2"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","WAEC","University","295","291","168","74","63","11","1.6","4","123","94","11"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","WAEC","University","30","30","16","4","5","0","1.6","0","14","12","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","NABTEB","University","116","114","69","17","11","6","1.6","2","45","52","6"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","NECO","University","208","205","126","48","46","2","1.6","3","79","79","2"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","WAEC","University","326","321","186","69","59","10","1.6","5","135","117","10"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","WAEC","University","34","33","18","4","5","0","1.6","1","15","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","NABTEB","University","116","114","66","28","23","5","1.6","2","48","38","5"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","NECO","University","226","223","123","38","36","2","1.6","3","100","86","2"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","WAEC","University","305","300","161","52","45","7","1.6","5","139","110","7"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","5","2","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","WAEC","University","26","26","13","4","5","0","1.6","0","13","10","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","NABTEB","University","134","132","77","22","17","5","1.6","2","55","55","5"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","NECO","University","240","236","134","48","46","2","1.6","4","102","87","2"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","WAEC","University","352","347","204","69","59","10","1.6","5","143","136","10"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","NECO","University","22","22","11","5","5","0","1.6","0","11","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","WAEC","University","34","33","18","4","5","0","1.6","1","15","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","120","118","66","17","11","6","1.8","2","52","50","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NECO","Polytechnic","251","247","131","43","41","2","1.8","4","116","89","2"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","308","303","175","52","45","7","1.8","5","128","123","7"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","7","0","0","0","1.8","0","8","7","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","34","33","17","5","5","0","1.8","1","16","13","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","40","39","21","4","5","0","1.8","1","18","17","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","114","112","60","11","11","0","1.8","2","52","49","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NECO","Polytechnic","244","240","132","29","26","3","1.8","4","108","104","3"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","285","281","151","39","36","3","1.8","4","130","112","3"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","14","14","6","0","0","0","1.8","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","30","30","15","0","0","0","1.8","0","15","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","41","40","19","4","5","0","1.8","1","21","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NABTEB","University","137","135","80","28","23","5","1.6","2","55","52","5"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NECO","University","213","210","121","43","41","2","1.6","3","89","78","2"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","WAEC","University","322","317","177","56","50","6","1.6","5","140","122","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","WAEC","University","30","30","16","4","5","0","1.6","0","14","12","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NABTEB","University","117","115","67","17","11","6","1.6","2","48","50","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NECO","University","215","212","117","38","36","2","1.6","3","95","80","2"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","WAEC","University","323","318","173","48","41","7","1.6","5","145","125","7"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NECO","University","15","15","8","4","4","0","1.6","0","7","4","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","WAEC","University","26","26","13","4","5","0","1.6","0","13","10","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","159","157","90","34","28","6","1.8","2","67","56","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NECO","Polytechnic","334","329","176","53","46","7","1.8","5","153","124","7"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","408","402","221","74","63","11","1.8","6","181","148","11"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","9","6","6","0","1.8","0","6","4","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","31","31","18","5","5","0","1.8","0","13","13","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","44","43","22","4","5","0","1.8","1","22","18","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","165","163","89","22","17","5","1.8","2","74","68","5"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NECO","Polytechnic","321","316","171","53","46","7","1.8","5","145","118","7"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","380","374","210","65","59","6","1.8","6","164","145","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","15","15","9","0","0","0","1.8","0","6","9","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","35","34","18","5","5","0","1.8","1","16","13","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","41","40","21","4","5","0","1.8","1","19","18","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NABTEB","University","137","135","77","34","28","6","1.6","2","58","43","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NECO","University","278","274","164","58","51","7","1.6","4","110","107","7"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","WAEC","University","365","360","210","82","72","10","1.6","5","150","128","10"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NABTEB","University","19","19","10","6","6","0","1.6","0","9","4","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NECO","University","38","37","19","5","5","0","1.6","1","18","15","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","WAEC","University","44","43","26","9","9","0","1.6","1","17","18","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NABTEB","University","159","157","100","34","28","6","1.6","2","57","66","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NECO","University","334","329","196","67","61","6","1.6","5","133","130","6"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","WAEC","University","381","375","229","78","68","10","1.6","6","146","152","10"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NABTEB","University","22","22","13","6","6","0","1.6","0","9","7","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NECO","University","49","48","26","9","10","0","1.6","1","22","17","0"
"2020/2021","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","WAEC","University","57","56","31","9","9","0","1.6","1","25","22","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","75","74","40","11","11","0","1.9","1","34","29","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","128","126","67","19","15","4","1.8","2","59","49","4"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","172","169","95","30","27","3","1.8","3","74","65","3"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","17","17","9","0","0","0","1.8","0","8","9","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","22","22","10","4","4","0","1.8","0","12","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","94","93","50","11","11","0","1.9","1","43","39","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","182","179","97","19","15","4","1.8","3","82","78","4"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","196","193","108","30","27","3","1.8","3","85","78","3"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","24","24","12","0","0","0","1.8","0","12","12","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NABTEB","Polytechnic","71","70","39","17","17","0","1.8","1","31","23","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NECO","Polytechnic","149","147","81","29","26","3","1.8","2","66","53","3"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","WAEC","Polytechnic","191","188","102","35","32","3","1.8","3","86","68","3"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","5","1","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.8","0","9","7","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.8","0","13","10","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NABTEB","Polytechnic","80","79","42","11","11","0","1.8","1","37","32","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NECO","Polytechnic","170","167","93","24","20","4","1.8","3","74","69","4"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","WAEC","Polytechnic","226","223","130","39","36","3","1.8","3","93","91","3"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NECO","Polytechnic","24","24","12","5","5","0","1.8","0","12","7","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","WAEC","Polytechnic","34","33","18","4","4","0","1.8","1","15","15","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","110","108","66","22","17","5","1.9","2","42","45","5"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","223","220","127","43","41","2","1.8","3","93","84","2"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","312","307","169","61","54","7","1.8","5","138","109","7"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","44","43","22","4","4","0","1.8","1","22","18","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","124","122","73","22","17","5","1.9","2","49","51","5"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","219","216","129","43","41","2","1.8","3","87","87","2"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","336","331","191","65","54","11","1.8","5","140","127","11"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","15","15","9","6","6","0","1.9","0","6","4","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","30","30","17","5","5","0","1.8","0","13","13","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","41","40","21","4","4","0","1.8","1","19","18","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NABTEB","University","94","93","53","22","17","5","1.6","1","40","31","5"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NECO","University","202","199","121","43","41","2","1.6","3","78","78","2"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","WAEC","University","273","269","158","65","54","11","1.6","4","111","93","11"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.6","0","6","1","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","6","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","WAEC","University","29","29","15","4","4","0","1.6","0","14","12","0"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","NABTEB","University","94","93","57","22","17","5","1.6","1","36","35","5"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","NECO","University","184","181","111","43","41","2","1.6","3","70","69","2"
"2020/2021","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","WAEC","University","236","233","141","52","45","7","1.6","3","92","89","7"
