"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","WAEC","College of Education","132","130","93","28","23","5","1.8","2","37","65","5"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NECO","College of Education","14","14","9","7","7","0","1.8","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","WAEC","College of Education","17","17","12","0","0","0","1.8","0","5","12","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NABTEB","University","86","85","61","27","20","8","1.6","1","24","33","8"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NECO","University","159","157","110","50","47","3","1.6","2","47","61","3"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","WAEC","University","196","193","135","61","51","10","1.6","3","58","75","10"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NECO","University","14","14","9","7","7","0","1.6","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","WAEC","University","14","14","9","6","6","0","1.6","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","NABTEB","University","89","88","61","18","20","0","1.6","1","27","44","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","NECO","University","153","151","106","36","31","5","1.6","2","45","71","5"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","WAEC","University","184","181","126","50","40","10","1.6","3","55","77","10"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","NECO","University","14","14","9","7","7","0","1.6","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","WAEC","University","17","17","12","6","6","0","1.6","0","5","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","NABTEB","University","89","88","61","18","20","0","1.6","1","27","44","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","NECO","University","178","175","119","43","39","4","1.6","3","56","77","4"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","WAEC","University","248","244","161","50","45","5","1.6","4","83","111","5"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","NECO","University","20","20","12","7","8","0","1.6","0","8","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","WAEC","University","28","28","19","6","6","0","1.6","0","9","14","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","NABTEB","University","107","105","72","18","20","0","1.6","2","33","54","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","NECO","University","214","211","142","43","39","4","1.6","3","69","100","4"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","WAEC","University","295","291","187","61","51","10","1.6","4","104","126","10"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","NECO","University","20","20","12","0","0","0","1.6","0","8","12","0"
"2020/2021","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","WAEC","University","34","33","19","6","6","0","1.6","1","14","13","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","NABTEB","University","67","66","39","9","10","0","1.6","1","27","31","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","NECO","University","104","102","64","21","23","0","1.6","2","38","44","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","WAEC","University","151","149","95","28","23","5","1.6","2","54","67","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","NECO","University","14","14","9","7","7","0","1.6","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","WAEC","University","20","20","12","6","6","0","1.6","0","8","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","NABTEB","University","75","74","50","18","20","0","1.6","1","24","33","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","NECO","University","119","117","77","21","16","5","1.6","2","40","57","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","WAEC","University","184","181","115","33","28","5","1.6","3","66","83","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","NECO","University","14","14","9","0","0","0","1.6","0","5","9","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","WAEC","University","26","26","17","6","6","0","1.6","0","9","11","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","NABTEB","Polytechnic","59","58","39","9","10","0","1.8","1","19","30","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","NECO","Polytechnic","104","102","67","21","16","5","1.8","2","35","47","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","WAEC","Polytechnic","120","118","74","22","17","5","1.8","2","44","53","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.8","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","WAEC","Polytechnic","11","11","8","0","0","0","1.8","0","3","8","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","NABTEB","Polytechnic","59","58","36","9","10","0","1.8","1","22","28","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","NECO","Polytechnic","107","105","64","14","16","0","1.8","2","41","51","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","WAEC","Polytechnic","120","118","74","17","11","6","1.8","2","44","58","6"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.8","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","WAEC","Polytechnic","14","14","9","0","0","0","1.8","0","5","9","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","NABTEB","University","80","79","54","18","20","0","1.6","1","25","36","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","NECO","University","150","148","97","29","23","6","1.6","2","51","69","6"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","WAEC","University","187","184","121","33","28","5","1.6","3","63","89","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","NECO","University","17","17","9","0","0","0","1.6","0","8","9","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","WAEC","University","23","23","14","0","0","0","1.6","0","9","14","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","NABTEB","University","80","79","54","18","20","0","1.6","1","25","36","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","NECO","University","169","166","100","29","23","6","1.6","3","66","72","6"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","WAEC","University","202","199","129","39","34","5","1.6","3","70","91","5"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","NECO","University","23","23","12","7","8","0","1.6","0","11","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","WAEC","University","25","25","16","0","0","0","1.6","0","9","16","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","NABTEB","University","97","96","68","27","20","8","1.6","1","28","40","8"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","NECO","University","233","230","172","78","71","7","1.6","3","58","95","7"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","WAEC","University","281","277","187","72","63","9","1.6","4","90","116","9"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","NECO","University","26","26","19","7","8","0","1.6","0","7","13","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","WAEC","University","35","34","19","6","6","0","1.6","1","15","14","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","NABTEB","University","111","109","74","27","28","0","1.6","2","35","47","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","NECO","University","255","251","175","64","55","9","1.6","4","76","112","9"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","WAEC","University","317","312","219","78","68","10","1.6","5","93","142","10"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","NABTEB","University","13","13","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","NECO","University","26","26","19","0","0","0","1.6","0","7","19","0"
"2020/2021","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","WAEC","University","37","36","25","6","6","0","1.6","1","11","19","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","NABTEB","College of Education","123","121","79","28","29","0","1.9","2","42","51","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","NECO","College of Education","224","221","150","43","39","4","1.8","3","71","107","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","WAEC","College of Education","335","330","232","78","68","10","1.8","5","98","154","10"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","NECO","College of Education","29","29","19","0","0","0","1.8","0","10","19","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","WAEC","College of Education","37","36","22","6","6","0","1.8","1","14","16","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","NABTEB","College of Education","124","122","75","28","20","8","1.9","2","47","48","8"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","NECO","College of Education","243","239","165","43","39","4","1.8","4","74","122","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","WAEC","College of Education","326","321","216","61","51","10","1.8","5","105","156","10"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","NECO","College of Education","29","29","18","0","0","0","1.8","0","11","18","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","WAEC","College of Education","40","39","25","6","6","0","1.8","1","14","19","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","NABTEB","College of Education","80","79","50","18","19","0","1.9","1","29","32","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","NECO","College of Education","156","154","103","43","39","4","1.8","2","51","61","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","WAEC","College of Education","196","193","129","33","28","5","1.8","3","64","96","5"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","NECO","College of Education","14","14","9","7","7","0","1.8","0","5","3","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","WAEC","College of Education","20","20","14","0","0","0","1.8","0","6","14","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NABTEB","College of Education","107","105","72","28","19","9","1.9","2","33","45","9"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NECO","College of Education","190","187","126","43","39","4","1.8","3","61","84","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","College of Education","260","256","176","50","40","10","1.8","4","80","126","10"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","College of Education","17","17","9","0","0","0","1.8","0","8","9","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","College of Education","23","23","14","6","6","0","1.8","0","9","8","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","College of Education","137","135","86","36","29","8","1.9","2","49","49","8"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","College of Education","285","281","178","64","63","1","1.8","4","103","115","1"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","College of Education","407","401","271","89","80","9","1.8","6","130","182","9"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","College of Education","41","40","25","6","6","0","1.8","1","15","20","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","College of Education","135","133","90","28","20","8","1.9","2","43","63","8"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","College of Education","279","275","181","57","55","2","1.8","4","94","125","2"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","College of Education","375","369","251","67","57","10","1.8","6","118","184","10"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","College of Education","32","32","19","0","0","0","1.8","0","13","19","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","College of Education","38","37","22","6","6","0","1.8","1","15","17","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","University","70","69","46","18","19","0","1.6","1","23","29","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","University","144","142","100","43","39","4","1.6","2","42","58","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","University","175","172","121","43","40","4","1.6","3","51","77","4"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","University","17","17","12","7","8","0","1.6","0","5","6","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","University","23","23","14","6","6","0","1.6","0","9","8","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","University","59","58","39","9","10","0","1.6","1","19","30","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","University","125","123","84","29","24","5","1.6","2","39","56","5"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","University","156","154","103","28","23","5","1.6","2","51","75","5"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","University","17","17","12","0","0","0","1.6","0","5","12","0"
"2020/2021","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","University","20","20","12","0","0","0","1.6","0","8","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","University","132","130","86","28","20","8","1.6","2","44","59","8"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","University","258","254","168","57","55","2","1.6","4","86","112","2"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","University","317","312","208","67","57","10","1.6","5","104","142","10"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NABTEB","University","19","19","10","0","0","0","1.6","0","9","10","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NECO","University","36","35","22","7","8","0","1.6","1","13","15","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","WAEC","University","41","40","22","6","6","0","1.6","1","18","17","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NABTEB","University","143","141","90","18","20","0","1.6","2","51","72","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NECO","University","249","245","152","43","39","4","1.6","4","93","110","4"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","WAEC","University","308","303","193","56","51","5","1.6","5","110","138","5"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NABTEB","University","19","19","10","0","0","0","1.6","0","9","10","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NECO","University","33","32","18","0","0","0","1.6","1","14","18","0"
"2020/2021","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","WAEC","University","37","36","22","6","6","0","1.6","1","14","16","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NABTEB","College of Education","123","121","86","28","20","8","1.9","2","35","58","8"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NECO","College of Education","233","230","142","50","47","3","1.8","3","88","93","3"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","WAEC","College of Education","263","259","179","66","57","10","1.8","4","80","112","10"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NECO","College of Education","20","20","12","0","0","0","1.8","0","8","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","WAEC","College of Education","25","25","16","6","6","0","1.8","0","9","11","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NABTEB","College of Education","120","118","79","28","20","8","1.9","2","39","51","8"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NECO","College of Education","240","236","145","43","39","4","1.8","4","91","103","4"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","WAEC","College of Education","254","250","167","44","40","4","1.8","4","83","123","4"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NECO","College of Education","23","23","12","0","0","0","1.8","0","11","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","WAEC","College of Education","25","25","16","6","6","0","1.8","0","9","11","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NABTEB","College of Education","114","112","71","27","19","8","1.9","2","41","44","8"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NECO","College of Education","226","223","155","43","39","4","1.8","3","68","112","4"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","WAEC","College of Education","314","309","202","67","57","10","1.8","5","107","136","10"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NECO","College of Education","20","20","12","0","0","0","1.8","0","8","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","WAEC","College of Education","28","28","16","0","0","0","1.8","0","12","16","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NABTEB","College of Education","114","112","74","27","19","8","1.9","2","38","47","8"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NECO","College of Education","221","218","153","43","39","4","1.8","3","65","110","4"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","WAEC","College of Education","320","315","225","67","57","10","1.8","5","90","158","10"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","disabled","NECO","College of Education","20","20","12","0","0","0","1.8","0","8","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","disabled","WAEC","College of Education","26","26","17","6","6","0","1.8","0","9","11","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","all","NABTEB","University","141","139","86","28","20","8","1.6","2","53","59","8"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","all","NECO","University","276","272","172","64","63","1","1.6","4","100","109","1"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","all","WAEC","University","323","318","208","61","51","10","1.6","5","110","148","10"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","disabled","NECO","University","23","23","12","7","8","0","1.6","0","11","6","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Female","disabled","WAEC","University","29","29","17","0","0","0","1.6","0","12","17","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","all","NABTEB","University","131","129","86","28","20","8","1.6","2","43","58","8"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","all","NECO","University","240","236","159","43","39","4","1.6","4","77","117","4"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","all","WAEC","University","326","321","208","56","45","11","1.6","5","113","153","11"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","disabled","NECO","University","20","20","12","0","0","0","1.6","0","8","12","0"
"2020/2021","North East","Adamawa","Numan","Bare","Unity College, Numan","Male","disabled","WAEC","University","29","29","17","6","6","0","1.6","0","12","11","0"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","all","NABTEB","College of Education","132","130","90","46","39","7","1.9","2","40","45","7"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","all","NECO","College of Education","208","205","155","71","63","8","1.8","3","50","85","8"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","all","WAEC","College of Education","351","346","248","105","90","15","1.8","5","98","142","15"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","disabled","NABTEB","College of Education","11","11","7","9","10","0","1.9","0","4","0","0"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","disabled","NECO","College of Education","17","17","12","7","8","0","1.8","0","5","6","0"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Female","disabled","WAEC","College of Education","29","29","20","6","6","0","1.8","0","9","14","0"
"2020/2021","North East","Adamawa","Numan","Bolki","Community Secondary School, Bolki","Male","all","NABTEB","College of Education","146","144","108","46","39","7","1.9","2","36","63","7"
