session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,University,73,72,47,21,22,0,1.8,1,25,26,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,University,129,127,89,30,25,5,1.8,2,38,59,5
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,University,154,152,107,41,36,5,1.8,2,45,66,5
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,University,11,11,8,6,6,0,1.8,0,3,2,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,University,71,70,51,10,11,0,1.8,1,19,41,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,University,144,142,99,30,25,5,1.8,2,43,69,5
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,University,149,147,99,29,24,5,1.8,2,48,70,5
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,University,11,11,8,0,0,0,1.8,0,3,8,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,University,108,106,80,31,22,9,1.8,2,26,49,9
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,University,213,210,146,68,67,1,1.8,3,64,78,1
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,University,303,299,211,81,73,8,1.8,4,88,130,8
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,University,18,18,13,8,8,0,1.8,0,5,5,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,University,116,114,80,31,22,9,1.8,2,34,49,9
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,University,216,213,156,60,50,10,1.8,3,57,96,10
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,University,318,313,217,81,67,14,1.8,5,96,136,14
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,University,18,18,13,0,0,0,1.8,0,5,13,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,Polytechnic,217,214,141,41,43,0,2.0,3,73,100,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,Polytechnic,429,423,286,98,92,6,2.0,6,137,188,6
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,Polytechnic,535,527,352,128,115,13,2.0,8,175,224,13
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,Polytechnic,28,28,18,0,0,0,2.0,0,10,18,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,Polytechnic,54,53,31,7,8,0,2.0,1,22,24,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,Polytechnic,66,65,42,11,12,0,2.0,1,23,31,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,Polytechnic,212,209,137,52,44,9,2.0,3,72,85,8
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,Polytechnic,456,449,305,75,67,8,2.0,7,144,230,8
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,Polytechnic,581,572,378,128,109,19,2.0,9,194,250,19
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,Polytechnic,28,28,18,0,0,0,2.0,0,10,18,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,Polytechnic,57,56,38,0,0,0,2.0,1,18,38,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,Polytechnic,69,68,42,12,12,0,2.0,1,26,30,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,Polytechnic,220,217,148,52,44,9,2.0,3,69,96,8
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,Polytechnic,360,355,229,76,67,9,2.0,5,126,153,9
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,Polytechnic,518,510,344,116,103,13,2.0,8,166,228,13
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,Polytechnic,28,28,18,0,0,0,2.0,0,10,18,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,Polytechnic,47,47,28,7,8,0,2.0,0,19,21,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,Polytechnic,66,65,39,12,12,0,2.0,1,26,27,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,Polytechnic,239,236,166,73,65,9,2.0,3,70,93,8
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,Polytechnic,432,426,286,98,84,14,2.0,6,140,188,14
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,Polytechnic,606,597,411,134,121,13,2.0,9,186,277,13
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,Polytechnic,33,33,22,11,11,0,2.0,0,11,11,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,Polytechnic,51,50,31,8,8,0,2.0,1,19,23,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,Polytechnic,80,79,51,11,12,0,2.0,1,28,40,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,College of Education,173,170,116,32,33,0,2.1,3,54,84,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,College of Education,327,322,206,68,59,9,2.0,5,116,138,9
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,College of Education,450,443,287,87,72,15,2.0,7,156,200,15
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,College of Education,22,22,14,0,0,0,2.1,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,College of Education,33,33,19,8,8,0,2.0,0,14,11,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,College of Education,48,48,25,6,6,0,2.0,0,23,19,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,College of Education,195,192,126,32,33,0,2.1,3,66,94,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,College of Education,360,354,232,60,59,3,2.0,6,122,172,1
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,College of Education,460,453,285,75,60,15,2.0,7,168,210,15
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,College of Education,25,25,14,0,0,0,2.1,0,11,14,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,College of Education,39,39,22,0,0,0,2.0,0,17,22,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,College of Education,52,51,31,0,0,0,2.0,1,20,31,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,University,98,97,69,21,22,0,1.8,1,28,48,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,University,177,174,121,45,42,3,1.8,3,53,76,3
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,University,255,251,158,58,55,3,1.8,4,93,100,3
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,University,18,18,13,7,8,0,1.8,0,5,6,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,University,98,97,65,21,22,0,1.8,1,32,44,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,University,189,186,118,30,25,5,1.8,3,68,88,5
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,University,266,262,177,41,36,5,1.8,4,85,136,5
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,University,18,18,10,0,0,0,1.8,0,8,10,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,University,25,25,17,0,0,0,1.8,0,8,17,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,University,73,72,47,21,22,0,1.8,1,25,26,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,University,150,148,105,38,34,4,1.8,2,43,67,4
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,University,189,186,121,35,30,5,1.8,3,65,86,5
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,University,85,84,51,11,11,0,1.8,1,33,40,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,University,159,157,95,30,25,5,1.8,2,62,65,5
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,University,226,223,152,52,48,4,1.8,3,71,100,4
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,University,18,18,9,8,8,0,1.8,0,9,1,0
2019/2020,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,University,20,20,11,6,6,0,1.8,0,9,5,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,College of Education,119,117,80,32,33,0,2.1,2,37,48,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,234,230,155,53,42,11,2.0,4,75,102,11
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,300,296,205,69,60,9,2.0,4,91,136,9
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,22,22,14,0,0,0,2.1,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,30,30,19,0,0,0,2.0,0,11,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,37,37,25,6,6,0,2.0,0,12,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,144,142,97,32,33,0,2.1,2,45,65,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,228,224,149,53,42,11,2.0,4,75,96,11
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,338,333,222,70,60,10,2.0,5,111,152,10
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,22,22,14,0,0,0,2.1,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,30,30,19,0,0,0,2.0,0,11,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,40,40,25,6,6,0,2.0,0,15,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,191,189,134,52,54,0,2.0,2,55,82,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,336,332,236,106,100,6,2.0,4,96,130,6
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,426,420,287,122,103,19,2.0,6,133,165,19
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,22,22,14,0,0,0,2.0,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,Polytechnic,33,33,22,16,16,0,2.0,0,11,6,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,Polytechnic,43,43,25,12,12,0,2.0,0,18,13,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,Polytechnic,206,203,141,52,44,9,2.0,3,62,89,8
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,Polytechnic,381,375,261,106,101,5,2.0,6,114,155,5
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,Polytechnic,474,467,324,122,109,13,2.0,7,143,202,13
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,Polytechnic,22,22,14,0,0,0,2.0,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,Polytechnic,36,36,23,8,8,0,2.0,0,13,15,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,Polytechnic,45,45,31,12,12,0,2.0,0,14,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,University,184,181,123,63,54,10,1.8,3,58,60,9
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,University,390,384,267,136,126,10,1.8,6,117,131,10
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,University,486,479,330,139,127,12,1.8,7,149,191,12
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,University,22,22,14,0,0,0,1.8,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,University,42,42,26,15,17,0,1.8,0,16,11,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,University,48,48,31,12,12,0,1.8,0,17,19,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,University,195,192,134,53,44,9,1.8,3,58,81,9
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,University,420,414,289,99,84,15,1.8,6,125,190,15
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,University,491,484,347,140,121,19,1.8,7,137,207,19
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,University,22,22,14,0,0,0,1.8,0,8,14,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,University,45,45,29,0,0,0,1.8,0,16,29,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,University,54,54,37,12,12,0,1.8,0,17,25,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,University,90,89,58,21,22,0,1.8,1,31,37,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,University,172,169,118,45,42,3,1.8,3,51,73,3
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,University,231,228,160,70,61,9,1.8,3,68,90,9
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,University,21,21,13,0,0,0,1.8,0,8,13,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,University,25,25,14,6,6,0,1.8,0,11,8,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,University,96,95,69,21,22,0,1.8,1,26,48,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,University,189,186,121,53,50,3,1.8,3,65,68,3
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,University,252,248,166,52,48,4,1.8,4,82,114,4
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,University,21,21,13,7,8,0,1.8,0,8,6,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,University,57,56,40,31,33,0,1.8,1,16,9,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,University,99,98,64,30,25,5,1.8,1,34,34,5
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,University,126,124,87,35,30,5,1.8,2,37,52,5
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,University,11,11,7,10,11,0,1.8,0,4,0,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,University,12,12,6,8,9,0,1.8,0,6,0,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,University,11,11,8,6,6,0,1.8,0,3,2,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,University,73,72,51,21,22,0,1.8,1,21,30,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,University,126,124,92,38,34,4,1.8,2,32,54,4
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,University,143,141,101,35,30,5,1.8,2,40,66,5
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,University,12,12,6,8,8,0,1.8,0,6,0,0
2019/2020,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,University,14,14,8,6,6,0,1.8,0,6,2,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,University,87,86,65,21,22,0,1.8,1,21,44,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,University,159,157,102,38,34,4,1.8,2,55,64,4
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,University,223,220,146,46,36,10,1.8,3,74,100,10
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,University,23,23,14,0,0,0,1.8,0,9,14,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,University,108,106,69,21,22,0,1.8,2,37,48,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,University,186,183,124,38,34,4,1.8,3,59,86,4
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,University,266,262,172,58,48,10,1.8,4,90,114,10
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,University,21,21,13,0,0,0,1.8,0,8,13,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,University,25,25,17,6,6,0,1.8,0,8,11,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,Polytechnic,59,58,40,11,11,0,2.0,1,18,29,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,Polytechnic,101,100,70,23,17,6,2.0,1,30,47,6
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,Polytechnic,118,116,84,35,30,5,2.0,2,32,49,5
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,Polytechnic,11,11,8,6,6,0,2.0,0,3,2,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,Polytechnic,65,64,47,21,22,0,2.0,1,17,26,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,Polytechnic,99,98,64,23,17,6,2.0,1,34,41,6
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,Polytechnic,132,130,93,35,30,5,2.0,2,37,58,5
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,Polytechnic,11,11,8,0,0,0,2.0,0,3,8,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,University,113,111,80,31,22,9,1.8,2,31,49,9
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,University,228,225,156,76,75,1,1.8,3,69,80,1
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,University,277,273,189,76,67,9,1.8,4,84,113,9
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,University,24,24,16,8,8,0,1.8,0,8,8,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,University,133,131,87,31,22,9,1.8,2,44,56,9
