session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,University,16,16,9,4,4,0,1.6,0,7,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,University,31,31,21,7,7,0,1.6,0,10,14,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,University,37,36,24,6,6,0,1.6,1,12,18,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,Polytechnic,79,78,47,16,13,3,1.8,1,31,31,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,Polytechnic,164,162,107,36,30,6,1.8,2,55,71,6
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,Polytechnic,195,192,121,40,36,4,1.8,3,71,81,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,Polytechnic,22,22,12,3,3,0,1.8,0,10,9,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,Polytechnic,87,86,53,16,17,0,1.8,1,33,37,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,Polytechnic,167,165,104,29,27,2,1.8,2,61,75,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,Polytechnic,197,194,119,37,32,5,1.8,3,75,82,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,Polytechnic,17,17,10,3,4,0,1.8,0,7,7,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,Polytechnic,22,22,14,3,3,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,College of Education,100,99,71,25,21,4,1.9,1,28,46,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,College of Education,198,195,133,43,38,5,1.8,3,62,90,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,College of Education,267,263,176,62,55,7,1.8,4,87,114,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,College of Education,22,22,14,3,3,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,College of Education,114,112,79,29,26,3,1.9,2,33,50,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,College of Education,223,220,143,47,42,5,1.8,3,77,96,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,College of Education,320,315,207,65,58,7,1.8,5,108,142,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,College of Education,25,25,14,3,3,0,1.8,0,11,11,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,University,71,70,47,16,17,0,1.6,1,23,31,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,University,133,131,88,29,27,2,1.6,2,43,59,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,University,178,175,119,37,32,5,1.6,3,56,82,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,University,11,11,8,4,4,0,1.6,0,3,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,University,14,14,9,3,3,0,1.6,0,5,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,University,77,76,50,16,13,3,1.6,1,26,34,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,University,150,148,94,32,27,5,1.6,2,54,62,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,University,178,175,112,37,32,5,1.6,3,63,75,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,University,11,11,8,4,4,0,1.6,0,3,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,University,14,14,7,3,3,0,1.6,0,7,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,71,70,44,12,13,0,1.8,1,26,32,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,128,126,78,25,23,2,1.8,2,48,53,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,166,164,100,31,26,5,1.8,2,64,69,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,11,11,8,3,4,0,1.8,0,3,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,16,16,9,3,3,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,82,81,53,16,13,3,1.8,1,28,37,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,155,153,101,32,30,2,1.8,2,52,69,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,178,175,112,34,29,5,1.8,3,63,78,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,14,14,8,3,4,0,1.8,0,6,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,16,16,9,3,3,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,University,106,104,68,20,17,3,1.6,2,36,48,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,University,223,220,141,47,42,5,1.6,3,79,94,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,University,309,304,188,59,52,7,1.6,5,116,129,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,University,16,16,9,4,4,0,1.6,0,7,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,University,25,25,16,3,4,0,1.6,0,9,13,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,University,37,36,21,6,7,0,1.6,1,15,15,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,University,130,128,79,16,13,3,1.6,2,49,63,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,University,235,232,143,43,38,5,1.6,3,89,100,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,University,331,326,202,53,49,4,1.6,5,124,149,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,University,18,18,12,0,0,0,1.6,0,6,12,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,University,28,28,16,4,4,0,1.6,0,12,12,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,University,45,44,26,6,6,0,1.6,1,18,20,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,69,68,44,20,17,3,1.8,1,24,24,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,139,137,94,36,30,6,1.8,2,43,58,6
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,175,172,114,46,39,7,1.8,3,58,68,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,19,19,12,3,3,0,1.8,0,7,9,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,74,73,47,16,17,0,1.8,1,26,31,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,144,142,96,36,30,6,1.8,2,46,60,6
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,195,192,133,47,42,5,1.8,3,59,86,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,22,22,14,3,3,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,University,77,76,47,16,13,3,1.6,1,29,31,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,University,170,167,112,36,30,6,1.6,3,55,76,6
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,University,203,200,133,40,36,4,1.6,3,67,93,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,University,22,22,13,4,4,0,1.6,0,9,9,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,University,27,27,17,3,3,0,1.6,0,10,14,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,University,92,91,59,16,13,3,1.6,1,32,43,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,University,221,218,138,43,38,5,1.6,3,80,95,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,University,248,244,162,56,49,7,1.6,4,82,106,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,University,13,13,9,4,4,0,1.6,0,4,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,University,28,28,16,4,4,0,1.6,0,12,12,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,University,33,33,19,6,6,0,1.6,0,14,13,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,College of Education,109,107,65,20,17,3,1.9,2,42,45,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,College of Education,179,176,112,36,31,5,1.8,3,64,76,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,College of Education,264,260,162,43,36,7,1.8,4,98,119,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,College of Education,19,19,13,4,4,0,1.8,0,6,9,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,College of Education,27,27,17,3,3,0,1.8,0,10,14,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,College of Education,124,122,82,25,21,4,1.9,2,40,57,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,College of Education,212,209,135,32,30,2,1.8,3,74,103,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,College of Education,309,304,183,46,42,4,1.8,5,121,137,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,College of Education,13,13,9,4,4,0,1.9,0,4,5,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,College of Education,22,22,13,0,0,0,1.8,0,9,13,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,College of Education,33,33,19,3,3,0,1.8,0,14,16,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,College of Education,61,60,41,12,13,0,1.9,1,19,29,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,College of Education,96,95,62,22,19,3,1.8,1,33,40,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,College of Education,117,115,74,25,23,2,1.8,2,41,49,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,College of Education,11,11,7,3,3,0,1.8,0,4,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,College of Education,64,63,38,8,9,0,1.9,1,25,30,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,College of Education,114,112,70,18,15,3,1.8,2,42,52,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,College of Education,133,131,81,25,23,2,1.8,2,50,56,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.9,0,4,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,College of Education,11,11,5,4,4,0,1.8,0,6,1,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,College of Education,14,14,7,3,3,0,1.8,0,7,4,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,Polytechnic,92,91,59,20,17,3,1.8,1,32,39,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,Polytechnic,167,165,99,36,34,2,1.8,2,66,63,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,Polytechnic,219,216,145,50,45,5,1.8,3,71,95,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,Polytechnic,22,22,14,3,3,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,Polytechnic,87,86,53,16,13,3,1.8,1,33,37,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,Polytechnic,176,173,109,32,30,2,1.8,3,64,77,2
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,Polytechnic,225,222,140,43,39,4,1.8,3,82,97,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.8,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,Polytechnic,17,17,10,3,4,0,1.8,0,7,7,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,Polytechnic,22,22,12,3,3,0,1.8,0,10,9,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,University,92,91,59,20,17,3,1.6,1,32,39,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,University,207,204,128,40,34,6,1.6,3,76,88,6
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,University,248,244,150,43,39,4,1.6,4,94,107,4
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,University,22,22,13,3,4,0,1.6,0,9,10,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,University,30,30,19,6,7,0,1.6,0,11,13,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,University,109,107,65,20,17,3,1.6,2,42,45,3
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,University,241,237,151,43,38,5,1.6,4,86,108,5
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,University,300,296,181,56,49,7,1.6,4,115,125,7
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,University,33,33,18,4,4,0,1.6,0,15,14,0
2020/2021,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,University,37,36,21,6,7,0,1.6,1,15,15,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,College of Education,106,104,73,29,26,3,1.9,2,31,44,3
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,College of Education,182,179,125,47,42,5,1.8,3,54,78,5
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,College of Education,253,249,171,65,58,7,1.8,4,78,106,7
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,College of Education,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,College of Education,25,25,17,6,6,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,College of Education,111,109,76,29,26,3,1.9,2,33,47,3
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,College of Education,212,209,143,47,42,5,1.8,3,66,96,5
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,College of Education,250,246,171,65,58,7,1.8,4,75,106,7
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,College of Education,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,College of Education,25,25,17,6,6,0,1.8,0,8,11,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,College of Education,119,117,79,29,26,3,1.9,2,38,50,3
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,College of Education,209,206,146,54,50,4,1.8,3,60,92,4
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,College of Education,302,298,202,74,65,9,1.8,4,96,128,9
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,College of Education,13,13,9,4,4,0,1.9,0,4,5,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,College of Education,22,22,13,4,4,0,1.8,0,9,9,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,College of Education,33,33,19,6,6,0,1.8,0,14,13,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,College of Education,111,109,71,29,26,3,1.9,2,38,42,3
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,College of Education,215,212,151,54,50,4,1.8,3,61,97,4
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,College of Education,294,290,200,68,61,7,1.8,4,90,132,7
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,College of Education,22,22,16,4,4,0,1.8,0,6,12,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,College of Education,30,30,19,6,6,0,1.8,0,11,13,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,College of Education,48,47,29,12,13,0,1.9,1,18,17,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,College of Education,85,84,55,18,15,3,1.8,1,29,37,3
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,College of Education,120,118,74,28,26,2,1.8,2,44,46,2
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.9,0,4,2,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,College of Education,16,16,9,3,3,0,1.8,0,7,6,0
