"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","Polytechnic","19","19","14","6","6","0","2.0","0","5","8","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","61","60","42","15","12","3","2.0","1","18","27","3"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","Polytechnic","135","133","94","32","29","3","2.0","2","39","63","3"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","155","153","109","35","29","6","2.0","2","44","75","6"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","8","8","4","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","2.0","0","7","8","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","17","17","12","3","4","0","2.0","0","5","9","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","65","64","42","11","8","3","2.0","1","22","31","3"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","Polytechnic","159","157","107","36","34","2","2.0","2","50","72","2"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","181","178","125","48","43","6","2.0","3","53","76","6"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","2.0","0","4","4","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","2.0","0","7","8","0"
"2019/2020","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","20","20","12","3","4","0","2.0","0","8","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NABTEB","University","87","86","61","19","16","3","1.8","1","25","42","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NECO","University","177","174","117","40","34","6","1.8","3","57","78","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","WAEC","University","212","209","148","52","43","9","1.8","3","61","96","9"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NABTEB","University","7","7","5","3","3","0","1.8","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NECO","University","10","10","6","3","3","0","1.8","0","4","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","WAEC","University","15","15","8","3","4","0","1.8","0","7","6","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NABTEB","University","114","112","79","19","16","3","1.8","2","33","60","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NECO","University","232","229","168","53","46","7","1.8","3","61","115","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","WAEC","University","273","269","187","62","54","8","1.8","4","82","125","8"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NABTEB","University","7","7","5","0","0","0","1.8","0","2","5","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NECO","University","18","18","11","4","4","0","1.8","0","7","8","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","WAEC","University","20","20","13","3","4","0","1.8","0","7","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NABTEB","Polytechnic","56","55","39","11","12","0","2.0","1","16","28","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NECO","Polytechnic","94","93","68","24","21","3","2.0","1","25","44","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","WAEC","Polytechnic","106","104","71","30","28","2","2.0","2","33","40","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","7","7","4","3","3","0","2.0","0","3","1","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","WAEC","Polytechnic","10","10","6","2","3","0","2.0","0","4","3","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NABTEB","Polytechnic","56","55","42","15","16","0","2.0","1","13","27","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NECO","Polytechnic","104","102","72","28","25","3","2.0","2","30","45","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","WAEC","Polytechnic","123","121","89","35","33","2","2.0","2","32","55","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","7","7","5","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NECO","Polytechnic","10","10","6","3","3","0","2.0","0","4","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","WAEC","Polytechnic","10","10","8","2","3","0","2.0","0","2","5","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NABTEB","Polytechnic","49","48","35","11","12","0","2.0","1","13","24","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NECO","Polytechnic","80","79","55","28","25","3","2.0","1","24","27","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","WAEC","Polytechnic","96","95","69","27","24","3","2.0","1","26","41","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","2.0","0","3","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NECO","Polytechnic","8","8","4","3","3","0","2.0","0","4","1","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","WAEC","Polytechnic","8","8","6","3","4","0","2.0","0","2","4","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NABTEB","Polytechnic","48","47","35","11","12","0","2.0","1","12","24","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NECO","Polytechnic","89","88","65","24","21","3","2.0","1","23","41","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","WAEC","Polytechnic","119","117","83","35","33","2","2.0","2","34","48","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","7","7","5","2","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","WAEC","Polytechnic","8","8","6","3","4","0","2.0","0","2","4","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","96","95","69","22","20","2","2.0","1","26","47","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NECO","Polytechnic","188","185","132","49","42","7","2.0","3","53","84","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","WAEC","Polytechnic","277","273","199","80","69","11","2.0","4","74","120","11"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","7","7","4","2","3","0","2.0","0","3","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","13","13","9","4","4","0","2.0","0","4","6","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","22","22","15","3","4","0","2.0","0","7","12","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","108","106","72","19","16","3","2.0","2","34","53","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NECO","Polytechnic","215","212","147","49","42","7","2.0","3","65","99","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","WAEC","Polytechnic","308","303","206","59","51","8","2.0","5","97","148","8"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","NABTEB","Polytechnic","9","9","4","2","3","0","2.0","0","5","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","2.0","0","7","8","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","WAEC","Polytechnic","24","24","15","3","4","0","2.0","0","9","12","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","NABTEB","University","77","76","52","15","12","3","1.8","1","24","37","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","NECO","University","154","152","109","36","30","6","1.8","2","43","74","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","WAEC","University","161","159","116","41","36","6","1.8","2","43","74","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","NABTEB","University","10","10","7","4","4","0","1.8","0","3","4","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","NECO","University","21","21","15","4","4","0","1.8","0","6","11","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","WAEC","University","20","20","13","4","4","0","1.8","0","7","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","NABTEB","University","94","93","67","15","12","3","1.8","1","26","52","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","NECO","University","182","179","125","40","38","2","1.8","3","54","85","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","WAEC","University","202","199","143","42","36","6","1.8","3","56","101","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.8","0","5","5","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","NECO","University","23","23","14","4","4","0","1.8","0","9","11","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","WAEC","University","24","24","15","4","4","0","1.8","0","9","12","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","NABTEB","University","69","68","46","15","16","0","1.8","1","22","32","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","NECO","University","117","115","80","28","25","3","1.8","2","35","52","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","WAEC","University","151","149","105","38","33","5","1.8","2","44","68","5"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.8","0","3","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","NECO","University","15","15","11","4","4","0","1.8","0","4","7","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","WAEC","University","20","20","13","3","4","0","1.8","0","7","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","NABTEB","University","69","68","49","15","12","3","1.8","1","19","34","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","NECO","University","125","123","84","32","30","2","1.8","2","39","53","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","WAEC","University","148","146","100","35","29","6","1.8","2","46","66","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.8","0","3","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","NECO","University","15","15","9","4","4","0","1.8","0","6","5","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","WAEC","University","20","20","13","3","4","0","1.8","0","7","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","NABTEB","College of Education","76","75","58","22","20","2","2.1","1","17","36","2"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","NECO","College of Education","156","154","112","49","42","7","2.0","2","42","64","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","WAEC","College of Education","181","178","135","58","50","8","2.0","3","43","77","8"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","NABTEB","College of Education","7","7","5","2","3","0","2.1","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","NECO","College of Education","14","14","10","4","4","0","2.0","0","4","6","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","WAEC","College of Education","15","15","10","3","4","0","2.0","0","5","8","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","NABTEB","College of Education","75","74","57","19","16","3","2.1","1","17","38","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","NECO","College of Education","164","162","124","49","42","7","2.0","2","38","76","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","WAEC","College of Education","184","181","129","52","47","5","2.0","3","52","78","5"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","NABTEB","College of Education","7","7","5","2","3","0","2.1","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","NECO","College of Education","13","13","9","4","4","0","2.0","0","4","6","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","WAEC","College of Education","17","17","10","3","4","0","2.0","0","7","8","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","123","121","85","19","16","3","2.0","2","36","66","3"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","NECO","Polytechnic","218","215","148","49","42","7","2.0","3","67","99","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","WAEC","Polytechnic","300","296","201","69","62","7","2.0","4","95","133","7"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","14","14","10","0","0","0","2.0","0","4","10","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","23","23","14","4","4","0","2.0","0","9","11","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","29","29","17","7","7","0","2.0","0","12","11","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","114","112","79","26","25","1","2.0","2","33","54","1"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","NECO","Polytechnic","222","219","144","40","34","6","2.0","3","75","105","6"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","WAEC","Polytechnic","278","274","189","59","51","8","2.0","4","85","130","8"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","NABTEB","Polytechnic","11","11","7","3","3","0","2.0","0","4","3","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","NECO","Polytechnic","23","23","14","4","4","0","2.0","0","9","11","0"
"2019/2020","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","WAEC","Polytechnic","29","29","19","4","4","0","2.0","0","10","15","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","NABTEB","Polytechnic","48","47","32","14","12","3","2.0","1","15","17","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","NECO","Polytechnic","74","73","54","28","25","3","2.0","1","19","27","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","WAEC","Polytechnic","99","98","75","31","29","2","2.0","1","23","45","2"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","NABTEB","Polytechnic","7","7","5","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","WAEC","Polytechnic","8","8","6","4","4","0","2.0","0","2","3","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","NABTEB","Polytechnic","58","57","41","15","16","0","2.0","1","16","27","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","NECO","Polytechnic","94","93","73","32","29","3","2.0","1","20","41","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","WAEC","Polytechnic","116","114","87","31","29","2","2.0","2","27","57","2"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","2.0","0","3","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","WAEC","Polytechnic","8","8","6","4","4","0","2.0","0","2","3","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","NABTEB","College of Education","80","79","60","19","16","3","2.1","1","19","41","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","NECO","College of Education","158","156","112","39","34","6","2.0","2","44","72","6"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","WAEC","College of Education","184","181","134","52","47","5","2.0","3","47","83","5"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","NABTEB","College of Education","9","9","7","3","3","0","2.1","0","2","3","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","NECO","College of Education","21","21","15","4","4","0","2.0","0","6","11","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","WAEC","College of Education","24","24","17","7","7","0","2.0","0","7","11","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","NABTEB","College of Education","98","97","71","19","16","3","2.1","1","26","52","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","NECO","College of Education","184","181","122","40","34","6","2.0","3","59","83","6"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","WAEC","College of Education","226","223","153","55","47","8","2.0","3","70","98","8"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","NABTEB","College of Education","9","9","7","3","3","0","2.1","0","2","3","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","NECO","College of Education","23","23","14","4","4","0","2.0","0","9","11","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","WAEC","College of Education","27","27","17","7","7","0","2.0","0","10","11","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","NABTEB","University","46","45","29","14","15","0","1.8","1","16","14","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","NECO","University","91","90","62","28","25","3","1.8","1","28","35","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","WAEC","University","99","98","69","28","25","3","1.8","1","29","42","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","NABTEB","University","7","7","5","3","3","0","1.8","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","NECO","University","11","11","6","4","4","0","1.8","0","5","3","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","WAEC","University","15","15","10","4","4","0","1.8","0","5","7","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","NABTEB","University","51","50","38","15","12","3","1.8","1","12","24","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","NECO","University","101","100","75","28","25","3","1.8","1","25","47","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","WAEC","University","105","103","78","31","29","2","1.8","2","25","48","2"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","NABTEB","University","7","7","5","3","3","0","1.8","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","NECO","University","13","13","9","4","4","0","1.8","0","4","6","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","WAEC","University","15","15","10","4","4","0","1.8","0","5","7","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","48","47","32","11","12","0","2.0","1","15","21","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","NECO","Polytechnic","88","87","67","28","25","3","2.0","1","20","40","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","WAEC","Polytechnic","120","118","84","34","29","6","2.0","2","34","49","6"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","7","7","5","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","10","10","8","3","3","0","2.0","0","2","4","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","48","47","35","11","12","0","2.0","1","12","24","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","all","NECO","Polytechnic","94","93","70","24","21","3","2.0","1","23","46","3"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","all","WAEC","Polytechnic","120","118","82","30","25","6","2.0","2","36","51","6"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","disabled","NABTEB","Polytechnic","7","7","5","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","disabled","NECO","Polytechnic","8","8","6","3","3","0","2.0","0","2","2","0"
"2019/2020","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","disabled","WAEC","Polytechnic","12","12","8","3","3","0","2.0","0","4","4","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","Polytechnic","67","66","45","15","12","3","1.8","1","21","30","3"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","Polytechnic","128","126","93","32","29","3","1.8","2","33","62","3"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","Polytechnic","151","149","105","43","37","6","1.8","2","44","63","6"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.8","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NECO","Polytechnic","13","13","8","4","4","0","1.8","0","5","4","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","WAEC","Polytechnic","15","15","10","3","4","0","1.8","0","5","7","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","NABTEB","Polytechnic","75","74","52","18","16","2","1.8","1","22","34","2"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","NECO","Polytechnic","140","138","98","35","33","3","1.8","2","40","62","3"
