session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,212,209,144,49,43,6,2.0,3,65,95,6
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,21,21,14,3,4,0,2.0,0,7,11,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NABTEB,University,52,51,33,11,12,0,1.8,1,18,22,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NECO,University,101,100,73,28,25,3,1.8,1,27,45,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,WAEC,University,140,138,94,35,33,2,1.8,2,44,59,2
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NECO,University,10,10,7,4,4,0,1.8,0,3,3,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,WAEC,University,14,14,9,3,4,0,1.8,0,5,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NABTEB,University,61,60,44,11,8,3,1.8,1,16,33,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NECO,University,126,124,85,28,25,3,1.8,2,39,57,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,WAEC,University,149,147,101,35,29,6,1.8,2,46,66,6
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,WAEC,University,14,14,9,3,4,0,1.8,0,5,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NABTEB,Polytechnic,119,117,75,19,16,3,2.0,2,42,56,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NECO,Polytechnic,178,175,120,40,34,6,2.0,3,55,80,6
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,WAEC,Polytechnic,283,279,200,73,65,8,2.0,4,79,127,8
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,WAEC,Polytechnic,25,25,16,3,4,0,2.0,0,9,13,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NABTEB,Polytechnic,117,115,80,22,21,1,2.0,2,35,58,1
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NECO,Polytechnic,185,182,125,45,38,7,2.0,3,57,80,7
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,WAEC,Polytechnic,285,281,200,66,58,8,2.0,4,81,134,8
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,WAEC,Polytechnic,23,23,16,3,4,0,2.0,0,7,13,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NABTEB,Polytechnic,87,86,69,26,25,1,2.0,1,17,43,1
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NECO,Polytechnic,150,148,108,45,38,7,2.0,2,40,63,7
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,WAEC,Polytechnic,226,223,164,69,62,7,2.0,3,59,95,7
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NECO,Polytechnic,17,17,12,4,4,0,2.0,0,5,8,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,WAEC,Polytechnic,23,23,16,3,4,0,2.0,0,7,13,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NABTEB,Polytechnic,76,75,55,19,16,3,2.0,1,20,36,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NECO,Polytechnic,148,146,105,40,38,2,2.0,2,41,65,2
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,WAEC,Polytechnic,215,212,155,59,51,8,2.0,3,57,96,8
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NECO,Polytechnic,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,WAEC,Polytechnic,21,21,16,7,7,0,2.0,0,5,9,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,61,60,42,15,12,3,2.0,1,18,27,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NECO,Polytechnic,136,134,95,32,29,3,2.0,2,39,63,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,156,154,110,35,29,6,2.0,2,44,75,6
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,18,18,13,3,4,0,2.0,0,5,10,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,65,64,42,11,8,3,2.0,1,22,31,3
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NECO,Polytechnic,160,158,108,36,34,2,2.0,2,50,72,2
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,183,180,126,49,43,6,2.0,3,54,77,6
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,21,21,13,3,4,0,2.0,0,8,10,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NABTEB,University,87,86,61,19,16,3,1.8,1,25,42,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NECO,University,178,175,118,40,34,6,1.8,3,57,78,6
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,WAEC,University,212,209,148,52,43,9,1.8,3,61,96,9
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,WAEC,University,16,16,9,3,4,0,1.8,0,7,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NABTEB,University,115,113,80,19,16,3,1.8,2,33,61,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NECO,University,232,229,168,53,46,7,1.8,3,61,115,7
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,WAEC,University,273,269,187,62,54,8,1.8,4,82,125,8
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NECO,University,19,19,12,4,4,0,1.8,0,7,8,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,WAEC,University,21,21,14,3,4,0,1.8,0,7,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NABTEB,Polytechnic,56,55,39,11,12,0,2.0,1,16,28,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NECO,Polytechnic,94,93,68,24,21,3,2.0,1,25,44,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,WAEC,Polytechnic,108,106,72,31,29,2,2.0,2,34,41,2
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,WAEC,Polytechnic,12,12,7,3,4,0,2.0,0,5,4,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NABTEB,Polytechnic,56,55,42,15,16,0,2.0,1,13,27,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NECO,Polytechnic,105,103,73,28,25,3,2.0,2,30,45,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,WAEC,Polytechnic,124,122,90,35,33,2,2.0,2,32,55,2
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NECO,Polytechnic,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,WAEC,Polytechnic,12,12,9,3,4,0,2.0,0,3,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NABTEB,Polytechnic,50,49,36,11,12,0,2.0,1,13,25,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NECO,Polytechnic,80,79,55,28,25,3,2.0,1,24,27,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,WAEC,Polytechnic,98,97,70,28,25,3,2.0,1,27,42,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NECO,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,WAEC,Polytechnic,9,9,7,3,4,0,2.0,0,2,4,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NABTEB,Polytechnic,50,49,36,11,12,0,2.0,1,13,25,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NECO,Polytechnic,89,88,65,24,21,3,2.0,1,23,41,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,WAEC,Polytechnic,119,117,83,35,33,2,2.0,2,34,48,2
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,WAEC,Polytechnic,9,9,7,3,4,0,2.0,0,2,4,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,96,95,69,22,20,2,2.0,1,26,47,2
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NECO,Polytechnic,189,186,133,49,42,7,2.0,3,53,84,7
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,278,274,200,80,69,11,2.0,4,74,120,11
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,23,23,16,3,4,0,2.0,0,7,13,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,108,106,72,19,16,3,2.0,2,34,53,3
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NECO,Polytechnic,216,213,148,49,42,7,2.0,3,65,99,7
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,309,304,207,59,51,8,2.0,5,97,148,8
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,11,11,5,3,4,0,2.0,0,6,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,25,25,16,3,4,0,2.0,0,9,13,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NABTEB,University,79,78,53,15,12,3,1.8,1,25,38,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NECO,University,155,153,110,36,30,6,1.8,2,43,74,6
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,WAEC,University,163,161,117,42,36,6,1.8,2,44,75,6
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,University,21,21,15,4,4,0,1.8,0,6,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,University,21,21,14,4,4,0,1.8,0,7,10,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,University,94,93,67,15,12,3,1.8,1,26,52,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,University,182,179,125,40,38,2,1.8,3,54,85,2
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,University,203,200,144,42,36,6,1.8,3,56,102,6
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,University,24,24,15,4,4,0,1.8,0,9,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,University,25,25,16,4,4,0,1.8,0,9,12,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,University,70,69,47,15,16,0,1.8,1,22,32,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,University,117,115,80,28,25,3,1.8,2,35,52,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,University,152,150,106,38,33,5,1.8,2,44,68,5
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,University,17,17,12,4,4,0,1.8,0,5,8,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,University,21,21,14,3,4,0,1.8,0,7,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,University,70,69,50,15,12,3,1.8,1,19,35,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,University,126,124,85,32,30,2,1.8,2,39,53,2
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,University,149,147,101,35,29,6,1.8,2,46,66,6
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,University,21,21,14,3,4,0,1.8,0,7,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,College of Education,76,75,58,22,20,2,2.1,1,17,36,2
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,College of Education,157,155,113,49,42,7,2.0,2,42,64,7
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,College of Education,183,180,137,59,51,8,2.0,3,43,78,8
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,College of Education,9,9,6,3,4,0,2.1,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,College of Education,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,College of Education,16,16,11,3,4,0,2.0,0,5,8,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,College of Education,76,75,58,19,16,3,2.1,1,17,39,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,College of Education,165,163,125,49,42,7,2.0,2,38,76,7
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,College of Education,185,182,130,52,47,5,2.0,3,52,78,5
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,College of Education,9,9,6,3,4,0,2.1,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,College of Education,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,College of Education,18,18,11,3,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,124,122,86,19,16,3,2.0,2,36,67,3
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,Polytechnic,218,215,148,49,42,7,2.0,3,67,99,7
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,301,297,202,69,62,7,2.0,4,95,133,7
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,15,15,11,0,0,0,2.0,0,4,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,30,30,18,7,7,0,2.0,0,12,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,115,113,80,26,25,1,2.0,2,33,54,1
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,Polytechnic,223,220,145,40,34,6,2.0,3,75,105,6
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,278,274,189,59,51,8,2.0,4,85,130,8
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,30,30,20,4,4,0,2.0,0,10,16,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,Polytechnic,50,49,33,15,12,3,2.0,1,16,18,3
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,Polytechnic,75,74,55,28,25,3,2.0,1,19,27,3
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,Polytechnic,100,99,76,31,29,2,2.0,1,23,45,2
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,Polytechnic,9,9,7,4,4,0,2.0,0,2,3,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,Polytechnic,59,58,42,15,16,0,2.0,1,16,27,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,Polytechnic,94,93,73,32,29,3,2.0,1,20,41,3
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,Polytechnic,117,115,88,31,29,2,2.0,2,27,57,2
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,Polytechnic,9,9,7,4,4,0,2.0,0,2,3,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,College of Education,81,80,61,19,16,3,2.1,1,19,42,3
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,College of Education,160,158,113,40,34,6,2.0,2,45,73,6
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,College of Education,185,182,135,52,47,5,2.0,3,47,83,5
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,College of Education,11,11,8,4,4,0,2.1,0,3,4,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,College of Education,21,21,15,4,4,0,2.0,0,6,11,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,College of Education,25,25,18,7,7,0,2.0,0,7,11,0
2019/2020,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,College of Education,99,98,72,19,16,3,2.1,1,26,53,3
