session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,NECO,College of Education,32,32,21,4,4,0,1.8,0,11,17,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,WAEC,College of Education,43,42,29,7,7,0,1.8,1,13,22,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,NABTEB,Polytechnic,98,97,68,22,19,3,1.8,1,29,46,3
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,NECO,Polytechnic,200,197,136,49,42,7,1.8,3,61,87,7
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,WAEC,Polytechnic,231,228,163,53,48,5,1.8,3,65,110,5
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,NECO,Polytechnic,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,WAEC,Polytechnic,25,25,17,4,4,0,1.8,0,8,13,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,NABTEB,Polytechnic,118,116,83,22,19,3,1.8,2,33,61,3
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,NECO,Polytechnic,230,227,159,48,42,6,1.8,3,68,111,6
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,WAEC,Polytechnic,259,255,185,60,52,8,1.8,4,70,125,8
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,NABTEB,Polytechnic,12,12,9,4,4,0,1.8,0,3,5,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,NECO,Polytechnic,22,22,16,4,4,0,1.8,0,6,12,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,WAEC,Polytechnic,29,29,19,4,4,0,1.8,0,10,15,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,NABTEB,College of Education,86,85,59,15,16,0,1.9,1,26,44,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,NECO,College of Education,170,167,125,49,42,7,1.8,3,42,76,7
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,WAEC,College of Education,236,233,163,60,52,8,1.8,3,70,103,8
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,NABTEB,College of Education,9,9,6,4,4,0,1.9,0,3,2,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,NECO,College of Education,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,WAEC,College of Education,25,25,17,7,7,0,1.8,0,8,10,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,NABTEB,College of Education,82,81,56,15,12,3,1.9,1,25,41,3
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,NECO,College of Education,185,182,128,49,42,7,1.8,3,54,79,7
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,WAEC,College of Education,214,211,149,53,48,5,1.8,3,62,96,5
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,NABTEB,College of Education,9,9,6,4,4,0,1.9,0,3,2,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,WAEC,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,NABTEB,College of Education,84,83,59,18,16,2,1.9,1,24,41,2
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,NECO,College of Education,170,167,122,57,50,7,1.8,3,45,65,7
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,WAEC,College of Education,207,204,161,71,63,8,1.8,3,43,90,8
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,NABTEB,College of Education,9,9,6,3,4,0,1.9,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,NECO,College of Education,18,18,13,4,4,0,1.8,0,5,9,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,NABTEB,College of Education,111,109,83,26,23,3,1.9,2,26,57,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,NECO,College of Education,228,225,164,57,50,7,1.8,3,61,107,7
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,WAEC,College of Education,242,238,180,67,59,8,1.8,4,58,113,8
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,NABTEB,College of Education,12,12,9,4,4,0,1.9,0,3,5,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,NECO,College of Education,25,25,16,4,4,0,1.8,0,9,12,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,WAEC,College of Education,25,25,17,7,7,0,1.8,0,8,10,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,NABTEB,Polytechnic,58,57,45,15,12,3,1.8,1,12,30,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,NECO,Polytechnic,114,112,83,36,33,3,1.8,2,29,47,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,WAEC,Polytechnic,139,137,103,39,33,6,1.8,2,34,64,6
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,NECO,Polytechnic,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,WAEC,Polytechnic,17,17,12,4,4,0,1.8,0,5,8,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,NABTEB,Polytechnic,70,69,53,18,16,2,1.8,1,16,35,2
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,NECO,Polytechnic,134,132,99,36,33,3,1.8,2,33,63,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,WAEC,Polytechnic,180,177,139,53,48,5,1.8,3,38,86,5
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,NECO,Polytechnic,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,WAEC,Polytechnic,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,NABTEB,University,48,47,36,15,16,0,1.6,1,11,21,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,NECO,University,88,87,70,32,29,3,1.6,1,17,38,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,WAEC,University,117,115,86,35,30,5,1.6,2,29,51,5
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,NECO,University,10,10,8,4,4,0,1.6,0,2,4,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,WAEC,University,12,12,10,4,4,0,1.6,0,2,6,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,NABTEB,University,48,47,36,11,12,0,1.6,1,11,25,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,NECO,University,91,90,70,28,25,3,1.6,1,20,42,3
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,WAEC,University,120,118,86,35,30,5,1.6,2,32,51,5
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,NECO,University,10,10,8,4,4,0,1.6,0,2,4,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,WAEC,University,12,12,10,4,4,0,1.6,0,2,6,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,125,123,92,29,27,2,1.8,2,31,63,2
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,NECO,Polytechnic,215,212,164,69,62,7,1.8,3,48,95,7
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,321,316,233,96,85,11,1.8,5,83,137,11
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,30,30,24,8,8,0,1.8,0,6,16,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,43,42,29,7,7,0,1.8,1,13,22,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,135,133,104,29,27,2,1.8,2,29,75,2
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,NECO,Polytechnic,246,242,177,73,62,11,1.8,4,65,104,11
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,336,331,247,103,89,14,1.8,5,84,144,14
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,19,19,15,4,4,0,1.8,0,4,11,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,32,32,21,8,8,0,1.8,0,11,13,0
2020/2021,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,45,44,34,14,11,3,1.8,1,10,20,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,NABTEB,University,116,114,86,26,23,3,1.6,2,28,60,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,NECO,University,195,192,130,44,38,6,1.6,3,62,86,6
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,WAEC,University,262,258,182,57,48,9,1.6,4,76,125,9
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,NECO,University,17,17,10,4,4,0,1.6,0,7,6,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,WAEC,University,22,22,14,4,4,0,1.6,0,8,10,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,NABTEB,University,113,111,80,22,19,3,1.6,2,31,58,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,NECO,University,195,192,133,40,33,7,1.6,3,59,93,7
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,WAEC,University,262,258,182,57,52,5,1.6,4,76,125,5
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,NECO,University,15,15,10,4,4,0,1.6,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,WAEC,University,25,25,17,4,4,0,1.6,0,8,13,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,NABTEB,Polytechnic,86,85,62,18,16,2,1.8,1,23,44,2
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,NECO,Polytechnic,195,192,146,61,54,7,1.8,3,46,85,7
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,WAEC,Polytechnic,229,226,163,57,52,5,1.8,3,63,106,5
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,NECO,Polytechnic,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,WAEC,Polytechnic,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,NABTEB,Polytechnic,82,81,62,15,12,3,1.8,1,19,47,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,NECO,Polytechnic,170,167,122,40,37,3,1.8,3,45,82,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,WAEC,Polytechnic,249,245,182,60,56,4,1.8,4,63,122,4
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,NECO,Polytechnic,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,WAEC,Polytechnic,22,22,14,4,4,0,1.8,0,8,10,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,NABTEB,University,77,76,56,22,19,3,1.6,1,20,34,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,NECO,University,144,142,104,44,37,7,1.6,2,38,60,7
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,WAEC,University,175,172,125,53,48,5,1.6,3,47,72,5
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,NECO,University,17,17,13,4,4,0,1.6,0,4,9,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,WAEC,University,20,20,14,4,4,0,1.6,0,6,10,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NABTEB,University,89,88,68,22,19,3,1.6,1,20,46,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NECO,University,162,160,123,40,37,3,1.6,2,37,83,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,WAEC,University,209,206,154,53,48,5,1.6,3,52,101,5
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NECO,University,20,20,13,4,4,0,1.6,0,7,9,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,WAEC,University,24,24,17,3,4,0,1.6,0,7,14,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,82,81,59,18,16,2,1.8,1,22,41,2
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NECO,Polytechnic,178,175,128,44,37,7,1.8,3,47,84,7
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,207,204,154,64,56,8,1.8,3,50,90,8
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,22,22,17,7,7,0,1.8,0,5,10,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,89,88,59,18,15,3,1.8,1,29,41,3
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NECO,Polytechnic,193,190,136,44,37,7,1.8,3,54,92,7
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,234,231,156,53,44,9,1.8,3,75,103,9
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NABTEB,University,63,62,45,11,12,0,1.6,1,17,34,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NECO,University,104,102,68,28,25,3,1.6,2,34,40,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,WAEC,University,134,132,94,35,33,2,1.6,2,38,59,2
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NECO,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,WAEC,University,12,12,10,4,4,0,1.6,0,2,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NABTEB,University,70,69,48,11,12,0,1.6,1,21,37,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NECO,University,119,117,83,28,25,3,1.6,2,34,55,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,WAEC,University,164,162,115,39,33,6,1.6,2,47,76,6
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NECO,University,13,13,8,4,4,0,1.6,0,5,4,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,WAEC,University,15,15,10,3,4,0,1.6,0,5,7,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NABTEB,Polytechnic,106,104,71,18,16,2,1.8,2,33,53,2
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NECO,Polytechnic,215,212,154,53,46,7,1.8,3,58,101,7
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,WAEC,Polytechnic,274,270,199,67,59,8,1.8,4,71,132,8
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,1.8,0,3,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,WAEC,Polytechnic,22,22,14,3,4,0,1.8,0,8,11,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NABTEB,Polytechnic,116,114,83,18,15,3,1.8,2,31,65,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NECO,Polytechnic,198,195,133,49,42,7,1.8,3,62,84,7
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,WAEC,Polytechnic,269,265,192,60,52,8,1.8,4,73,132,8
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,1.8,0,3,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.8,0,7,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.8,0,11,11,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NABTEB,Polytechnic,86,85,65,26,23,3,1.8,1,20,39,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NECO,Polytechnic,164,162,130,57,50,7,1.8,2,32,73,7
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,WAEC,Polytechnic,226,223,168,67,59,8,1.8,3,55,101,8
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NECO,Polytechnic,17,17,13,4,4,0,1.8,0,4,9,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,WAEC,Polytechnic,24,24,17,7,7,0,1.8,0,7,10,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NABTEB,Polytechnic,82,81,59,18,15,3,1.8,1,22,41,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NECO,Polytechnic,162,160,122,48,42,6,1.8,2,38,74,6
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,WAEC,Polytechnic,231,228,168,67,59,8,1.8,3,60,101,8
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NECO,Polytechnic,17,17,13,4,4,0,1.8,0,4,9,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,WAEC,Polytechnic,25,25,19,7,7,0,1.8,0,6,12,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,72,71,51,18,15,3,1.8,1,20,33,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NECO,Polytechnic,122,120,89,32,29,3,1.8,2,31,57,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,152,150,103,39,37,2,1.8,2,47,64,2
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,20,20,12,3,4,0,1.8,0,8,9,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,74,73,53,18,15,3,1.8,1,20,35,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NECO,Polytechnic,147,145,104,32,29,3,1.8,2,41,72,3
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,170,167,118,39,33,6,1.8,3,49,79,6
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,22,22,14,4,4,0,1.8,0,8,10,0
