"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","WAEC","College of Education","265","261","176","54","47","7","1.8","4","85","123","7"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NECO","College of Education","17","17","12","5","5","0","1.8","0","5","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","WAEC","College of Education","20","20","13","4","5","0","1.8","0","7","9","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NABTEB","College of Education","135","133","96","38","33","5","1.9","2","37","57","5"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NECO","College of Education","245","241","173","56","50","6","1.8","4","68","118","6"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","WAEC","College of Education","308","303","221","72","66","6","1.8","5","82","149","6"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","disabled","NABTEB","College of Education","13","13","10","7","7","0","1.9","0","3","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","disabled","NECO","College of Education","25","25","15","5","5","0","1.8","0","10","10","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","disabled","WAEC","College of Education","28","28","18","4","5","0","1.8","0","10","14","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","all","NABTEB","College of Education","130","128","85","26","20","6","1.9","2","43","60","6"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","all","NECO","College of Education","232","229","152","41","39","2","1.8","3","77","111","2"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","all","WAEC","College of Education","312","307","212","68","57","11","1.8","5","95","144","11"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","disabled","NABTEB","College of Education","13","13","7","0","0","0","1.9","0","6","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","disabled","NECO","College of Education","25","25","15","5","5","0","1.8","0","10","10","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Male","disabled","WAEC","College of Education","29","29","18","4","5","0","1.8","0","11","14","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","all","NABTEB","University","82","81","51","13","13","0","1.6","1","30","39","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","all","NECO","University","133","131","94","26","22","4","1.6","2","37","68","4"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","all","WAEC","University","181","178","121","32","28","4","1.6","3","57","89","4"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","disabled","NABTEB","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","disabled","NECO","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Female","disabled","WAEC","University","15","15","10","0","0","0","1.6","0","5","10","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","all","NABTEB","University","90","89","61","13","13","0","1.6","1","28","48","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","all","NECO","University","141","139","91","20","17","3","1.6","2","48","71","3"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","all","WAEC","University","180","177","124","32","28","4","1.6","3","53","92","4"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","disabled","NABTEB","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","disabled","NECO","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Zamfara","Talata Mafara","Garbadu","Unity College, Talata Mafara","Male","disabled","WAEC","University","15","15","10","4","5","0","1.6","0","5","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","all","NABTEB","University","97","96","68","25","20","6","1.6","1","28","42","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","all","NECO","University","190","187","127","36","33","3","1.6","3","60","91","3"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","all","WAEC","University","287","283","193","54","47","7","1.6","4","90","140","7"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","disabled","NABTEB","University","13","13","10","7","7","0","1.6","0","3","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","disabled","NECO","University","22","22","11","0","0","0","1.6","0","11","11","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Female","disabled","WAEC","University","32","32","21","4","5","0","1.6","0","11","17","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","all","NABTEB","University","114","112","75","26","20","6","1.6","2","37","50","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","all","NECO","University","213","210","143","41","39","2","1.6","3","67","103","2"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","all","WAEC","University","310","305","220","68","62","6","1.6","5","85","152","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","disabled","NABTEB","University","15","15","9","7","7","0","1.6","0","6","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","disabled","NECO","University","27","27","17","5","5","0","1.6","0","10","13","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Community Secondary School, Gwaram","Male","disabled","WAEC","University","41","40","27","9","9","0","1.6","1","13","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","all","NABTEB","Polytechnic","45","44","34","19","20","0","1.8","1","10","16","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","all","NECO","Polytechnic","89","88","66","30","27","3","1.8","1","22","35","3"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","all","WAEC","Polytechnic","111","109","76","32","28","4","1.8","2","33","45","4"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.8","0","4","0","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","disabled","NECO","Polytechnic","11","11","6","5","5","0","1.8","0","5","1","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Female","disabled","WAEC","Polytechnic","13","13","7","4","5","0","1.8","0","6","4","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","all","NABTEB","Polytechnic","52","51","37","13","13","0","1.8","1","14","24","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","all","NECO","Polytechnic","102","100","72","31","28","3","1.8","2","28","42","3"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","all","WAEC","Polytechnic","141","139","96","32","28","4","1.8","2","43","65","4"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","disabled","NABTEB","Polytechnic","10","10","7","0","0","0","1.8","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.8","0","5","4","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Comprehensive High School, Gwaram","Male","disabled","WAEC","Polytechnic","15","15","10","5","5","0","1.8","0","5","6","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","all","NABTEB","College of Education","97","96","65","19","13","6","1.9","1","31","46","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","all","NECO","College of Education","201","198","137","46","39","7","1.8","3","61","91","7"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","all","WAEC","College of Education","272","268","196","63","57","6","1.8","4","72","133","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","disabled","NABTEB","College of Education","10","10","7","0","0","0","1.9","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Female","disabled","WAEC","College of Education","24","24","16","4","5","0","1.8","0","8","12","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","all","NABTEB","College of Education","113","111","82","19","13","6","1.9","2","29","63","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","all","NECO","College of Education","233","230","158","41","39","2","1.8","3","72","117","2"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","all","WAEC","College of Education","265","261","187","54","47","7","1.8","4","74","133","7"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","disabled","NABTEB","College of Education","10","10","7","0","0","0","1.9","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Government Secondary School, Gwaram","Male","disabled","WAEC","College of Education","24","24","16","4","5","0","1.8","0","8","12","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","all","NABTEB","University","87","86","61","26","20","6","1.6","1","25","36","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","all","NECO","University","161","159","115","40","39","2","1.6","2","44","74","2"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","all","WAEC","University","203","200","146","50","43","7","1.6","3","54","97","7"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","disabled","NABTEB","University","10","10","7","7","7","0","1.6","0","3","0","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Female","disabled","WAEC","University","25","25","17","4","5","0","1.6","0","8","13","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","all","NABTEB","University","95","94","65","26","20","6","1.6","1","29","40","6"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","all","NECO","University","167","165","124","41","39","2","1.6","2","41","83","2"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","all","WAEC","University","220","217","154","54","47","7","1.6","3","63","101","7"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","disabled","NABTEB","University","13","13","7","7","7","0","1.6","0","6","0","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Gwaram","Unity College, Talata Mafara","Male","disabled","WAEC","University","25","25","17","4","5","0","1.6","0","8","13","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","all","NABTEB","University","76","75","51","13","13","0","1.6","1","24","38","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","all","NECO","University","138","136","94","31","28","3","1.6","2","42","63","3"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","all","WAEC","University","181","178","118","41","33","8","1.6","3","60","78","8"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","disabled","NABTEB","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","disabled","NECO","University","16","16","11","5","5","0","1.6","0","5","7","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Female","disabled","WAEC","University","21","21","13","4","5","0","1.6","0","8","10","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","all","NABTEB","University","94","93","68","19","13","6","1.6","1","25","49","6"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","all","NECO","University","158","156","103","31","28","3","1.6","2","53","72","3"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","all","WAEC","University","223","220","161","45","38","7","1.6","3","59","116","7"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","disabled","NECO","University","17","17","9","5","5","0","1.6","0","8","4","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Community Secondary School, Jangebe","Male","disabled","WAEC","University","26","26","18","4","5","0","1.6","0","8","14","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","all","NABTEB","Polytechnic","114","112","85","32","27","5","1.8","2","27","54","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","all","NECO","Polytechnic","225","222","161","56","50","6","1.8","3","61","106","6"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","all","WAEC","Polytechnic","275","271","193","71","66","6","1.8","4","78","121","6"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","disabled","NABTEB","Polytechnic","16","16","10","7","7","0","1.8","0","6","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","disabled","NECO","Polytechnic","30","30","21","5","5","0","1.8","0","9","16","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Female","disabled","WAEC","Polytechnic","36","35","24","9","9","0","1.8","1","11","16","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","all","NABTEB","Polytechnic","159","157","120","32","27","5","1.8","2","37","88","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","all","NECO","Polytechnic","299","295","201","56","50","6","1.8","4","94","146","6"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","all","WAEC","Polytechnic","351","346","254","90","80","10","1.8","5","92","165","10"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","disabled","NABTEB","Polytechnic","18","18","14","0","0","0","1.8","0","4","14","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","disabled","NECO","Polytechnic","37","36","24","5","5","0","1.8","1","12","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Comprehensive High School, Jangebe","Male","disabled","WAEC","Polytechnic","44","43","29","9","9","0","1.8","1","14","21","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","all","NABTEB","College of Education","133","131","99","39","34","5","1.9","2","32","61","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","all","NECO","College of Education","256","252","191","70","65","5","1.8","4","61","121","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","all","WAEC","College of Education","290","286","208","77","66","11","1.8","4","78","131","11"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","disabled","NABTEB","College of Education","15","15","9","7","7","0","1.9","0","6","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","disabled","NECO","College of Education","30","30","21","5","5","0","1.8","0","9","16","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Female","disabled","WAEC","College of Education","37","36","25","9","9","0","1.8","1","11","16","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","all","NABTEB","College of Education","154","152","109","39","34","5","1.9","2","43","71","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","all","NECO","College of Education","313","308","228","81","77","5","1.8","5","80","146","5"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","all","WAEC","College of Education","329","324","234","72","62","10","1.8","5","90","162","10"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","disabled","NABTEB","College of Education","18","18","10","7","7","0","1.9","0","8","3","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","disabled","NECO","College of Education","37","36","24","5","5","0","1.8","1","12","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Government Secondary School, Jangebe","Male","disabled","WAEC","College of Education","41","40","27","9","9","0","1.8","1","13","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","all","NABTEB","University","53","52","37","19","20","0","1.6","1","15","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","all","NECO","University","85","84","64","26","22","4","1.6","1","20","38","4"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","all","WAEC","University","131","129","91","36","33","3","1.6","2","38","55","3"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","disabled","NABTEB","University","10","10","7","7","7","0","1.6","0","3","0","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","disabled","NECO","University","11","11","9","5","5","0","1.6","0","2","4","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Female","disabled","WAEC","University","14","14","8","4","5","0","1.6","0","6","4","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","all","NABTEB","University","55","54","37","19","20","0","1.6","1","17","19","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","all","NECO","University","105","103","76","31","28","3","1.6","2","27","46","3"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","all","WAEC","University","134","132","97","41","38","3","1.6","2","35","56","3"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","disabled","NABTEB","University","10","10","6","6","6","0","1.6","0","4","0","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","disabled","NECO","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2020/2021","North West","Zamfara","Talata Mafara","Jangebe","Unity College, Talata Mafara","Male","disabled","WAEC","University","14","14","8","4","5","0","1.6","0","6","4","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","Polytechnic","91","90","62","26","20","6","1.6","1","28","37","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","Polytechnic","202","199","145","48","46","2","1.5","3","54","98","2"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","Polytechnic","265","261","189","60","53","7","1.5","4","72","130","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","Polytechnic","20","20","12","0","0","0","1.5","0","8","12","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","Polytechnic","26","26","17","5","5","0","1.5","0","9","13","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","Polytechnic","111","109","81","26","20","6","1.6","2","28","55","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","Polytechnic","235","232","168","48","40","8","1.5","3","64","120","8"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","Polytechnic","321","316","232","65","58","7","1.5","5","84","167","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.6","0","4","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","Polytechnic","23","23","15","0","0","0","1.5","0","8","15","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","Polytechnic","29","29","20","4","5","0","1.5","0","9","16","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","Polytechnic","62","61","44","18","19","0","1.6","1","17","25","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","Polytechnic","125","123","97","37","34","3","1.5","2","26","61","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","Polytechnic","160","158","116","41","39","3","1.5","2","42","74","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","Polytechnic","11","11","9","5","6","0","1.5","0","2","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","Polytechnic","14","14","11","5","5","0","1.5","0","3","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","Polytechnic","60","59","44","19","20","0","1.6","1","15","26","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","Polytechnic","140","138","100","37","34","3","1.5","2","38","64","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","Polytechnic","176","173","128","45","39","7","1.5","3","45","82","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","Polytechnic","11","11","9","5","6","0","1.5","0","2","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","Polytechnic","14","14","8","5","5","0","1.5","0","6","4","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","Polytechnic","120","118","84","31","27","5","1.6","2","34","52","5"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","Polytechnic","260","256","178","59","52","7","1.5","4","78","120","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","Polytechnic","312","307","232","88","78","10","1.5","5","75","144","10"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","Polytechnic","14","14","11","6","7","0","1.6","0","3","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","Polytechnic","32","32","22","5","6","0","1.5","0","10","17","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","Polytechnic","39","38","23","9","10","0","1.5","1","15","15","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","Polytechnic","117","115","81","26","20","6","1.6","2","34","55","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","Polytechnic","235","232","168","59","52","7","1.5","3","64","110","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","Polytechnic","336","331","244","79","68","11","1.5","5","87","165","11"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","Polytechnic","14","14","7","6","7","0","1.6","0","7","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","Polytechnic","26","26","19","5","6","0","1.5","0","7","14","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","Polytechnic","42","41","26","9","10","0","1.5","1","15","18","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","Polytechnic","117","115","81","19","13","6","1.6","2","34","62","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","Polytechnic","254","250","171","48","40","8","1.5","4","79","124","8"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","Polytechnic","330","325","235","70","63","7","1.5","5","90","165","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.6","0","4","7","0"
