session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,College of Education,118,116,79,26,20,6,1.9,2,37,53,6
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,College of Education,228,225,162,61,55,6,1.8,3,63,101,6
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,College of Education,274,270,191,68,62,6,1.8,4,79,123,6
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NECO,College of Education,23,23,15,5,5,0,1.8,0,8,10,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,WAEC,College of Education,28,28,19,5,5,0,1.8,0,9,14,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NABTEB,College of Education,118,116,79,19,14,5,1.9,2,37,60,5
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NECO,College of Education,195,192,144,46,44,2,1.8,3,48,98,2
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,WAEC,College of Education,255,251,174,54,47,7,1.8,4,77,120,7
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NECO,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,WAEC,College of Education,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,118,116,83,32,27,5,1.8,2,33,51,5
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NECO,Polytechnic,209,206,144,46,39,7,1.8,3,62,98,7
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,279,275,199,63,52,11,1.8,4,76,136,11
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,13,13,10,6,7,0,1.8,0,3,4,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,23,23,15,5,5,0,1.8,0,8,10,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,30,30,19,4,5,0,1.8,0,11,15,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,142,140,97,32,27,5,1.8,2,43,65,5
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NECO,Polytechnic,243,239,162,46,44,2,1.8,4,77,116,2
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,349,344,230,63,57,6,1.8,5,114,167,6
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,16,16,10,6,7,0,1.8,0,6,4,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,28,28,18,5,5,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,42,41,28,4,5,0,1.8,1,13,24,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,Polytechnic,110,108,86,39,34,5,1.8,2,22,47,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,Polytechnic,209,206,159,66,61,5,1.8,3,47,93,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,Polytechnic,279,275,216,90,81,9,1.8,4,59,126,9
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,Polytechnic,11,11,7,6,7,0,1.8,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,Polytechnic,20,20,15,5,5,0,1.8,0,5,10,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,Polytechnic,28,28,19,9,9,0,1.8,0,9,10,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,Polytechnic,123,121,90,32,27,5,1.8,2,31,58,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,Polytechnic,252,248,193,66,61,5,1.8,4,55,127,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,Polytechnic,349,344,249,86,76,10,1.8,5,95,163,10
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,Polytechnic,13,13,10,6,7,0,1.8,0,3,4,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,Polytechnic,28,28,22,5,5,0,1.8,0,6,17,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,Polytechnic,40,39,25,9,9,0,1.8,1,14,16,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,University,77,76,52,13,13,0,1.6,1,24,39,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,University,134,132,101,26,22,4,1.6,2,31,75,4
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,University,177,174,119,45,38,7,1.6,3,55,74,7
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,University,11,11,9,0,0,0,1.6,0,2,9,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,University,16,16,11,5,5,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,University,75,74,55,19,20,0,1.6,1,19,36,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,University,132,130,95,31,28,3,1.6,2,35,64,3
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,University,185,182,136,50,43,7,1.6,3,46,86,7
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,University,11,11,7,7,7,0,1.6,0,4,0,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NECO,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,WAEC,University,16,16,11,5,5,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NABTEB,University,83,82,59,13,13,0,1.6,1,23,46,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NECO,University,163,161,110,36,33,3,1.6,2,51,74,3
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,WAEC,University,199,196,130,36,28,8,1.6,3,66,94,8
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NECO,University,20,20,12,5,5,0,1.6,0,8,7,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,WAEC,University,22,22,14,0,0,0,1.6,0,8,14,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NABTEB,University,88,87,59,13,13,0,1.6,1,28,46,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NECO,University,183,180,119,31,28,3,1.6,3,61,88,3
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,WAEC,University,226,223,155,50,43,7,1.6,3,68,105,7
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NECO,University,20,20,12,0,0,0,1.6,0,8,12,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,WAEC,University,25,25,17,5,5,0,1.6,0,8,12,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NABTEB,College of Education,121,119,86,39,34,5,1.9,2,33,47,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NECO,College of Education,209,206,147,56,50,6,1.8,3,59,91,6
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,WAEC,College of Education,255,251,188,72,62,10,1.8,4,63,116,10
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.9,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NECO,College of Education,20,20,12,5,6,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,WAEC,College of Education,25,25,17,5,5,0,1.8,0,8,12,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NABTEB,College of Education,134,132,104,39,34,5,1.9,2,28,65,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NECO,College of Education,274,270,196,71,66,5,1.8,4,74,125,5
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,WAEC,College of Education,325,320,227,72,66,6,1.8,5,93,155,6
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,13,13,10,6,7,0,1.9,0,3,4,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NECO,College of Education,28,28,18,5,6,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,WAEC,College of Education,30,30,19,5,5,0,1.8,0,11,14,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NABTEB,University,70,69,52,26,27,0,1.6,1,17,26,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NECO,University,140,138,101,41,39,2,1.6,2,37,60,2
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,WAEC,University,177,174,130,54,47,7,1.6,3,44,76,7
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NECO,University,14,14,9,5,5,0,1.6,0,5,4,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,WAEC,University,16,16,11,5,5,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NABTEB,University,75,74,52,19,20,0,1.6,1,22,33,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NECO,University,160,158,119,46,44,2,1.6,2,39,73,2
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,WAEC,University,201,198,158,68,57,11,1.6,3,40,90,11
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NECO,University,17,17,12,5,5,0,1.6,0,5,7,0
2020/2021,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,WAEC,University,19,19,14,5,5,0,1.6,0,5,9,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NABTEB,University,72,71,52,19,20,0,1.6,1,19,33,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NECO,University,151,149,98,26,22,4,1.6,2,51,72,4
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,WAEC,University,190,187,136,45,43,2,1.6,3,51,91,2
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NECO,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,WAEC,University,14,14,8,5,5,0,1.6,0,6,3,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NABTEB,University,80,79,52,13,13,0,1.6,1,27,39,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NECO,University,163,161,107,26,22,4,1.6,2,54,81,4
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,WAEC,University,201,198,144,41,33,8,1.6,3,54,103,8
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NECO,University,14,14,9,0,0,0,1.6,0,5,9,0
2020/2021,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,WAEC,University,16,16,11,5,5,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NABTEB,College of Education,115,113,90,39,34,5,1.9,2,23,51,5
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NECO,College of Education,214,211,159,71,66,5,1.8,3,52,88,5
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,WAEC,College of Education,314,309,227,90,80,10,1.8,5,82,137,10
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.9,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NECO,College of Education,17,17,12,5,5,0,1.8,0,5,7,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,WAEC,College of Education,25,25,19,4,5,0,1.8,0,6,15,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NABTEB,College of Education,110,108,79,32,27,5,1.9,2,29,47,5
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NECO,College of Education,231,228,174,61,55,6,1.8,3,54,113,6
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,WAEC,College of Education,308,303,238,86,76,10,1.8,5,65,152,10
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.9,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NECO,College of Education,17,17,12,5,5,0,1.8,0,5,7,0
2020/2021,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,WAEC,College of Education,22,22,17,4,5,0,1.8,0,5,13,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NABTEB,College of Education,123,121,79,19,13,6,1.9,2,42,60,6
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NECO,College of Education,231,228,156,56,50,6,1.8,3,72,100,6
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,WAEC,College of Education,308,303,208,72,62,10,1.8,5,95,136,10
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,16,16,10,0,0,0,1.9,0,6,10,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,College of Education,40,39,25,5,5,0,1.8,1,14,20,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,College of Education,137,135,97,19,13,6,1.9,2,38,78,6
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,College of Education,274,270,184,51,44,7,1.8,4,86,133,7
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,College of Education,360,355,249,68,62,6,1.8,5,106,181,6
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,16,16,10,0,0,0,1.9,0,6,10,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,College of Education,31,31,18,0,0,0,1.8,0,13,18,0
2020/2021,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,College of Education,45,44,30,5,5,0,1.8,1,14,25,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,College of Education,70,69,45,13,13,0,1.9,1,24,32,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,College of Education,140,138,98,36,33,3,1.8,2,40,62,3
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,College of Education,188,185,130,41,38,3,1.8,3,55,89,3
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,College of Education,17,17,9,5,6,0,1.8,0,8,4,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,College of Education,22,22,14,4,5,0,1.8,0,8,10,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,College of Education,85,84,62,19,13,6,1.9,1,22,43,6
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,College of Education,197,194,128,41,39,2,1.8,3,66,87,2
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,College of Education,229,226,158,50,43,7,1.8,3,68,108,7
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,College of Education,20,20,12,5,6,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,College of Education,25,25,17,5,5,0,1.8,0,8,12,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,College of Education,62,61,41,13,13,0,1.9,1,20,28,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,College of Education,100,99,67,26,22,4,1.8,1,32,41,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,College of Education,140,138,94,32,28,4,1.8,2,44,62,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,College of Education,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,College of Education,19,19,11,4,5,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,College of Education,56,55,38,6,7,0,1.9,1,17,32,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,College of Education,94,93,64,15,11,4,1.8,1,29,49,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,College of Education,126,124,86,23,19,4,1.8,2,38,63,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,College of Education,16,16,11,0,0,0,1.8,0,5,11,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,University,62,61,45,19,20,0,1.6,1,16,26,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,University,117,115,86,36,33,3,1.6,2,29,50,3
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,University,177,174,133,54,47,7,1.6,3,41,79,7
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,University,17,17,12,5,6,0,1.6,0,5,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,University,22,22,17,4,5,0,1.6,0,5,13,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,University,75,74,55,26,27,0,1.6,1,19,29,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,University,143,141,110,36,33,3,1.6,2,31,74,3
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,University,179,176,130,50,43,7,1.6,3,46,80,7
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,University,17,17,12,5,6,0,1.6,0,5,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,University,25,25,17,4,5,0,1.6,0,8,13,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,College of Education,51,50,31,6,7,0,1.9,1,19,25,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,College of Education,85,84,55,15,11,4,1.8,1,29,40,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,College of Education,112,110,77,23,19,4,1.8,2,33,54,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,College of Education,14,14,8,0,0,0,1.8,0,6,8,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,College of Education,62,61,38,6,7,0,1.9,1,23,32,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,College of Education,97,96,67,15,11,4,1.8,1,29,52,4
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,College of Education,137,135,97,27,24,3,1.8,2,38,70,3
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,College of Education,16,16,11,0,0,0,1.8,0,5,11,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,Polytechnic,110,108,79,39,34,5,1.8,2,29,40,5
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,Polytechnic,200,197,138,46,44,2,1.8,3,59,92,2
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,Polytechnic,241,237,172,59,52,7,1.8,4,65,113,7
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,13,13,7,6,7,0,1.8,0,6,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,Polytechnic,25,25,15,5,5,0,1.8,0,10,10,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.8,0,11,14,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,Polytechnic,126,124,90,32,27,5,1.8,2,34,58,5
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,Polytechnic,220,217,162,51,50,1,1.8,3,55,111,1
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,Polytechnic,260,256,177,59,52,7,1.8,4,79,118,7
