session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,23,23,15,0,0,0,1.6,0,8,15,0
2020/2021,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,28,28,19,5,5,0,1.6,0,9,14,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,59,58,38,13,13,0,1.9,1,20,25,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,109,107,80,26,22,4,1.8,2,27,54,4
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,145,143,100,32,28,4,1.8,2,43,68,4
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,14,14,9,0,0,0,1.8,0,5,9,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,19,19,14,5,5,0,1.8,0,5,9,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,70,69,48,13,13,0,1.9,1,21,35,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,132,130,89,31,28,3,1.8,2,41,58,3
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,174,171,113,32,28,4,1.8,3,58,81,4
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,22,22,14,5,5,0,1.8,0,8,9,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,137,135,104,39,34,5,1.6,2,31,65,5
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,223,220,153,46,44,2,1.6,3,67,107,2
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,301,297,219,68,57,11,1.6,4,78,151,11
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,13,13,10,7,7,0,1.6,0,3,3,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,20,20,12,5,5,0,1.6,0,8,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,University,30,30,19,5,5,0,1.6,0,11,14,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,139,137,107,32,27,5,1.6,2,30,75,5
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,228,225,162,51,44,7,1.6,3,63,111,7
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,299,295,219,68,57,11,1.6,4,76,151,11
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,13,13,10,0,0,0,1.6,0,3,10,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,20,20,12,5,5,0,1.6,0,8,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,28,28,19,5,5,0,1.6,0,9,14,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,105,103,76,19,13,6,1.9,2,27,57,6
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,186,183,132,36,33,3,1.8,3,51,96,3
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,232,229,158,50,43,7,1.8,3,71,108,7
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,17,17,12,5,5,0,1.8,0,5,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,25,25,17,5,5,0,1.8,0,8,12,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,96,95,62,13,13,0,1.9,1,33,49,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,180,177,122,36,33,3,1.8,3,55,86,3
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,210,207,141,41,33,8,1.8,3,66,100,8
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,20,20,12,0,0,0,1.8,0,8,12,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,22,22,14,0,0,0,1.8,0,8,14,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,123,121,86,26,20,6,1.8,2,35,60,6
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,220,217,156,41,39,2,1.8,3,61,115,2
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,311,306,219,72,66,6,1.8,5,87,147,6
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,23,23,15,0,0,0,1.8,0,8,15,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,37,36,22,5,5,0,1.8,1,14,17,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,142,140,93,19,20,0,1.8,2,47,74,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,300,296,196,56,50,6,1.8,4,100,140,6
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,389,383,260,77,66,11,1.8,6,123,183,11
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,16,16,10,0,0,0,1.8,0,6,10,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,31,31,22,5,5,0,1.8,0,9,17,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,42,41,25,5,5,0,1.8,1,16,20,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,134,132,104,39,34,5,1.9,2,28,65,5
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,252,248,180,66,61,5,1.8,4,68,114,5
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,352,347,246,99,85,14,1.8,5,101,147,14
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,13,13,10,7,7,0,1.9,0,3,3,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,40,39,28,9,9,0,1.8,1,11,19,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,126,124,97,39,34,5,1.9,2,27,58,5
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,226,223,168,61,55,6,1.8,3,55,107,6
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,322,317,244,95,85,10,1.8,5,73,149,10
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,13,13,10,6,7,0,1.9,0,3,4,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,23,23,15,5,5,0,1.8,0,8,10,0
2020/2021,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,33,33,25,9,9,0,1.8,0,8,16,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,77,76,52,13,13,0,1.8,1,24,39,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,123,121,89,36,33,3,1.8,2,32,53,3
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,142,140,102,41,38,3,1.8,2,38,61,3
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,17,17,11,4,5,0,1.8,0,6,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,70,69,52,13,13,0,1.8,1,17,39,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,129,127,95,31,28,3,1.8,2,32,64,3
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,159,157,113,45,38,7,1.8,2,44,68,7
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,83,82,62,19,13,6,1.9,1,20,43,6
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,172,169,125,41,39,2,1.8,3,44,84,2
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,212,209,152,54,47,7,1.8,3,57,98,7
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,16,16,11,5,5,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,101,100,69,19,13,6,1.9,1,31,50,6
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,217,214,150,46,44,2,1.8,3,64,104,2
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,266,262,177,54,47,7,1.8,4,85,123,7
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,17,17,12,5,5,0,1.8,0,5,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,22,22,14,4,5,0,1.8,0,8,10,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,137,135,97,39,34,5,1.9,2,38,58,5
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,246,242,174,56,50,6,1.8,4,68,118,6
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,308,303,221,72,66,6,1.8,5,82,149,6
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,13,13,10,7,7,0,1.9,0,3,3,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,25,25,15,5,5,0,1.8,0,10,10,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,30,30,19,4,5,0,1.8,0,11,15,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,131,129,86,26,20,6,1.9,2,43,60,6
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,234,231,153,41,39,2,1.8,3,78,112,2
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,314,309,213,68,57,11,1.8,5,96,145,11
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,25,25,15,5,5,0,1.8,0,10,10,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,30,30,19,4,5,0,1.8,0,11,15,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,83,82,52,13,13,0,1.6,1,30,39,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,University,134,132,95,26,22,4,1.6,2,37,69,4
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,University,182,179,122,32,28,4,1.6,3,57,90,4
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,University,16,16,11,0,0,0,1.6,0,5,11,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,University,91,90,62,13,13,0,1.6,1,28,49,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,University,143,141,92,20,17,3,1.6,2,49,72,3
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,University,182,179,125,32,28,4,1.6,3,54,93,4
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,University,16,16,11,4,5,0,1.6,0,5,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,University,99,98,69,26,20,6,1.6,1,29,43,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,University,192,189,128,36,33,3,1.6,3,61,92,3
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,University,288,284,194,54,47,7,1.6,4,90,140,7
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,University,13,13,10,7,7,0,1.6,0,3,3,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,University,23,23,12,0,0,0,1.6,0,11,12,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,University,33,33,22,4,5,0,1.6,0,11,18,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,University,115,113,76,26,20,6,1.6,2,37,50,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,University,214,211,144,41,39,2,1.6,3,67,103,2
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,University,311,306,221,68,62,6,1.6,5,85,153,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,University,16,16,10,7,7,0,1.6,0,6,3,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,University,28,28,18,5,5,0,1.6,0,10,13,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,University,42,41,28,9,9,0,1.6,1,13,19,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,Polytechnic,46,45,35,19,20,0,1.8,1,10,16,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,Polytechnic,91,90,67,31,28,3,1.8,1,23,36,3
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,Polytechnic,112,110,77,32,28,4,1.8,2,33,45,4
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,1.8,0,4,0,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,Polytechnic,14,14,8,4,5,0,1.8,0,6,4,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,Polytechnic,54,53,38,13,13,0,1.8,1,15,25,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,Polytechnic,103,101,73,31,28,3,1.8,2,28,42,3
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,Polytechnic,142,140,97,32,28,4,1.8,2,43,65,4
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,Polytechnic,14,14,9,5,6,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,Polytechnic,16,16,11,5,5,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,College of Education,99,98,66,19,13,6,1.9,1,32,47,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,College of Education,203,200,138,46,39,7,1.8,3,62,92,7
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,College of Education,274,270,197,63,57,6,1.8,4,73,134,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,College of Education,20,20,12,5,6,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,College of Education,25,25,17,4,5,0,1.8,0,8,13,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,College of Education,115,113,83,19,13,6,1.9,2,30,64,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,College of Education,234,231,159,41,39,2,1.8,3,72,118,2
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,College of Education,266,262,188,54,47,7,1.8,4,74,134,7
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,College of Education,20,20,12,5,6,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,College of Education,25,25,17,4,5,0,1.8,0,8,13,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,University,88,87,62,26,20,6,1.6,1,25,36,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,University,163,161,116,41,39,2,1.6,2,45,75,2
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,University,204,201,147,50,43,7,1.6,3,54,97,7
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,10,10,7,7,7,0,1.6,0,3,0,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,University,20,20,12,5,5,0,1.6,0,8,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,University,25,25,17,4,5,0,1.6,0,8,13,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,University,96,95,66,26,20,6,1.6,1,29,40,6
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,University,168,166,125,41,39,2,1.6,2,41,84,2
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,University,221,218,155,54,47,7,1.6,3,63,101,7
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,13,13,7,7,7,0,1.6,0,6,0,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,University,20,20,12,5,5,0,1.6,0,8,7,0
2020/2021,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,University,25,25,17,4,5,0,1.6,0,8,13,0
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,University,77,76,52,13,13,0,1.6,1,24,39,0
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,University,140,138,95,31,28,3,1.6,2,43,64,3
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,University,182,179,119,41,33,8,1.6,3,60,78,8
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,University,17,17,12,5,5,0,1.6,0,5,7,0
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,University,22,22,14,4,5,0,1.6,0,8,10,0
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,University,96,95,69,19,13,6,1.6,1,26,50,6
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,University,160,158,104,31,28,3,1.6,2,54,73,3
2020/2021,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,University,223,220,161,45,38,7,1.6,3,59,116,7
