session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NABTEB,College of Education,74,73,57,22,18,4,2.1,1,16,35,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NECO,College of Education,147,145,108,35,29,6,2.0,2,37,73,6
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,WAEC,College of Education,184,181,138,65,57,8,2.0,3,43,73,8
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NABTEB,College of Education,10,10,8,5,5,0,2.1,0,2,3,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NECO,College of Education,20,20,14,4,4,0,2.0,0,6,10,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,WAEC,College of Education,21,21,15,7,7,0,2.0,0,6,8,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NABTEB,College of Education,97,96,70,26,23,3,2.1,1,26,44,3
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NECO,College of Education,183,180,138,49,44,5,2.0,3,42,89,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,WAEC,College of Education,209,206,151,62,54,8,2.0,3,55,89,8
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,2.1,0,4,3,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NECO,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,WAEC,College of Education,30,30,23,7,7,0,2.0,0,7,16,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NABTEB,Polytechnic,72,71,49,17,14,3,2.0,1,22,32,3
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NECO,Polytechnic,125,123,85,21,18,3,2.0,2,38,64,3
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,WAEC,Polytechnic,192,189,122,41,36,5,2.0,3,67,81,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NECO,Polytechnic,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,WAEC,Polytechnic,17,17,10,3,4,0,2.0,0,7,7,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NABTEB,Polytechnic,68,67,46,9,9,0,2.0,1,21,37,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NECO,Polytechnic,132,130,85,24,22,2,2.0,2,45,61,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,WAEC,Polytechnic,186,183,116,41,36,5,2.0,3,67,75,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NECO,Polytechnic,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,WAEC,Polytechnic,15,15,8,3,3,0,2.0,0,7,5,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NABTEB,Polytechnic,48,47,34,9,9,0,2.0,1,13,25,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NECO,Polytechnic,93,92,64,24,22,2,2.0,1,28,40,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,Polytechnic,97,96,68,27,25,2,2.0,1,28,41,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,Polytechnic,8,8,6,3,4,0,2.0,0,2,3,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,Polytechnic,58,57,39,9,9,0,2.0,1,18,30,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,Polytechnic,103,101,69,24,22,2,2.0,2,32,45,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,Polytechnic,119,117,76,27,25,2,2.0,2,41,49,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,Polytechnic,9,9,7,4,4,0,2.0,0,2,3,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,Polytechnic,11,11,6,3,3,0,2.0,0,5,3,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,Polytechnic,74,73,54,22,18,4,2.0,1,19,32,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,Polytechnic,140,138,103,35,29,6,2.0,2,35,68,6
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,Polytechnic,166,164,120,48,43,5,2.0,2,44,72,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,10,10,8,4,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,Polytechnic,18,18,11,3,3,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,Polytechnic,21,21,15,7,7,0,2.0,0,6,8,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,Polytechnic,83,82,62,22,18,4,2.0,1,20,40,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,Polytechnic,145,143,103,31,29,2,2.0,2,40,72,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,Polytechnic,186,183,130,48,43,5,2.0,3,53,82,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,10,10,8,4,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,Polytechnic,18,18,11,3,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,Polytechnic,25,25,19,7,7,0,2.0,0,6,12,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,College of Education,83,82,57,22,18,4,2.1,1,25,35,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,College of Education,153,151,110,35,29,6,2.0,2,41,75,6
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,College of Education,207,204,145,58,54,4,2.0,3,59,87,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,College of Education,12,12,8,4,5,0,2.1,0,4,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,College of Education,20,20,14,3,3,0,2.0,0,6,11,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,College of Education,28,28,19,7,7,0,2.0,0,9,12,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,College of Education,79,78,59,22,18,4,2.1,1,19,37,4
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,College of Education,160,158,108,31,29,2,2.0,2,50,77,2
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,College of Education,194,191,134,48,43,5,2.0,3,57,86,5
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,10,10,8,4,5,0,2.1,0,2,4,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,College of Education,20,20,14,3,4,0,2.0,0,6,11,0
2019/2020,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,College of Education,25,25,17,3,3,0,2.0,0,8,14,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,Polytechnic,62,61,44,17,18,0,2.0,1,17,27,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,Polytechnic,103,101,74,28,26,2,2.0,2,27,46,2
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,Polytechnic,140,138,103,45,39,6,2.0,2,35,58,6
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,Polytechnic,9,9,7,3,3,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,Polytechnic,13,13,8,3,3,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,Polytechnic,62,61,46,22,18,4,2.0,1,15,24,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,Polytechnic,110,108,80,31,29,2,2.0,2,28,49,2
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,Polytechnic,157,155,118,55,50,5,2.0,2,37,63,5
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,Polytechnic,8,8,5,4,5,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,Polytechnic,9,9,7,3,3,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,Polytechnic,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,University,74,73,49,17,14,3,1.8,1,24,32,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,University,145,143,99,38,37,1,1.8,2,44,61,1
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,University,181,178,130,51,47,4,1.8,3,48,79,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,University,11,11,7,3,3,0,1.8,0,4,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,University,15,15,10,3,3,0,1.8,0,5,7,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,University,89,88,62,22,18,4,1.8,1,26,40,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,University,170,167,115,38,33,5,1.8,3,52,77,5
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,University,253,249,174,68,61,7,1.8,4,75,106,7
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,University,13,13,9,3,3,0,1.8,0,4,6,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,University,19,19,12,3,3,0,1.8,0,7,9,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,College of Education,68,67,46,17,18,0,2.1,1,21,29,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,College of Education,125,123,83,28,26,2,2.0,2,40,55,2
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,College of Education,168,166,116,41,36,5,2.0,2,50,75,5
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,2.1,0,5,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,College of Education,23,23,15,3,4,0,2.0,0,8,12,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,College of Education,62,61,41,13,14,0,2.1,1,20,28,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,College of Education,110,108,74,21,18,3,2.0,2,34,53,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,College of Education,146,144,101,38,32,6,2.0,2,43,63,6
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,College of Education,19,19,12,3,3,0,2.0,0,7,9,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,University,70,69,46,13,9,4,1.8,1,23,33,4
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,University,136,134,87,24,22,2,1.8,2,47,63,2
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,University,146,144,95,34,29,5,1.8,2,49,61,5
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,University,17,17,10,3,4,0,1.8,0,7,7,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,University,91,90,62,17,14,3,1.8,1,28,45,3
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,University,162,160,110,31,26,5,1.8,2,50,79,5
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,University,179,176,122,38,32,6,1.8,3,54,84,6
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,University,10,10,8,4,5,0,1.8,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,University,18,18,9,4,4,0,1.8,0,9,5,0
2019/2020,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,University,21,21,12,3,4,0,1.8,0,9,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,Polytechnic,48,47,34,9,9,0,2.0,1,13,25,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,Polytechnic,84,83,57,21,18,3,2.0,1,26,36,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,Polytechnic,119,117,76,34,29,5,2.0,2,41,42,5
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,Polytechnic,11,11,6,3,3,0,2.0,0,5,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,Polytechnic,44,43,31,13,14,0,2.0,1,12,18,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,Polytechnic,82,81,57,17,15,2,2.0,1,24,40,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,Polytechnic,104,102,70,24,21,3,2.0,2,32,46,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,Polytechnic,11,11,6,3,4,0,2.0,0,5,3,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,College of Education,89,88,62,22,18,4,2.1,1,26,40,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,College of Education,167,165,117,42,37,5,2.0,2,48,75,5
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,College of Education,222,219,159,65,57,8,2.0,3,60,94,8
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,College of Education,15,15,11,3,4,0,2.0,0,4,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,College of Education,21,21,15,3,4,0,2.0,0,6,12,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,College of Education,85,84,64,22,18,4,2.1,1,20,42,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,College of Education,172,169,124,42,37,5,2.0,3,45,82,5
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,College of Education,215,212,157,58,50,8,2.0,3,55,99,8
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,College of Education,18,18,11,3,3,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,College of Education,21,21,15,3,4,0,2.0,0,6,12,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,University,78,77,57,22,18,4,1.8,1,20,35,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,University,143,141,106,35,29,6,1.8,2,35,71,6
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,University,177,174,130,51,47,4,1.8,3,44,79,4
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,University,8,8,5,4,5,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,University,15,15,11,3,3,0,1.8,0,4,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,University,17,17,12,3,3,0,1.8,0,5,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,University,85,84,64,26,23,3,1.8,1,20,38,3
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,University,153,151,117,42,37,5,1.8,2,34,75,5
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,University,203,200,151,58,50,8,1.8,3,49,93,8
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,University,8,8,5,4,5,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,University,15,15,11,3,3,0,1.8,0,4,8,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,University,19,19,12,3,4,0,1.8,0,7,9,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,University,44,43,31,9,9,0,1.8,1,12,22,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,University,91,90,62,24,22,2,1.8,1,28,38,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,University,106,104,76,31,29,2,1.8,2,28,45,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,University,9,9,7,3,3,0,1.8,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,University,11,11,8,3,3,0,1.8,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,University,44,43,31,9,9,0,1.8,1,12,22,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,University,93,92,64,17,15,2,1.8,1,28,47,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,University,110,108,79,27,25,2,1.8,2,29,52,2
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,University,11,11,6,3,3,0,1.8,0,5,3,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,54,53,41,17,18,0,2.0,1,12,24,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,Polytechnic,100,99,76,31,29,2,2.0,1,23,45,2
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,Polytechnic,119,117,89,38,32,6,2.0,2,28,51,6
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,9,9,7,3,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,8,8,6,3,4,0,2.0,0,2,3,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,58,57,41,17,18,0,2.0,1,16,24,0
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,Polytechnic,100,99,76,28,26,2,2.0,1,23,48,2
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,Polytechnic,125,123,91,38,36,2,2.0,2,32,53,2
2019/2020,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,8,8,5,4,5,0,2.0,0,3,1,0
