session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,College of Education,40,39,25,7,8,0,1.8,1,14,18,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,College of Education,112,110,81,19,14,5,1.9,2,29,62,5
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,College of Education,248,244,157,43,36,7,1.8,4,87,114,7
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,College of Education,314,309,210,65,60,5,1.8,5,99,145,5
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,College of Education,25,25,15,4,5,0,1.8,0,10,11,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,College of Education,35,34,22,4,4,0,1.8,1,12,18,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,University,126,124,88,28,24,4,1.6,2,36,60,4
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,University,270,266,190,73,68,5,1.6,4,76,117,5
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,University,337,332,248,91,83,8,1.6,5,84,157,8
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,University,16,16,10,5,5,0,1.6,0,6,5,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,University,35,34,24,9,9,0,1.6,1,10,15,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,University,40,39,28,7,8,0,1.6,1,11,21,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,University,158,156,119,38,33,5,1.6,2,37,81,5
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,University,320,315,238,73,64,9,1.6,5,77,165,9
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,University,354,349,257,76,68,8,1.6,5,92,181,8
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,University,19,19,13,5,5,0,1.6,0,6,8,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,University,41,40,27,4,5,0,1.6,1,13,23,0
2020/2021,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,University,46,45,30,8,8,0,1.6,1,15,22,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,College of Education,109,107,78,24,19,5,1.9,2,29,54,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,College of Education,204,201,142,51,46,5,1.8,3,59,91,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,College of Education,263,259,193,76,68,8,1.8,4,66,117,8
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,College of Education,13,13,10,5,5,0,1.9,0,3,5,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NECO,College of Education,25,25,18,4,4,0,1.8,0,7,14,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,WAEC,College of Education,35,34,25,8,8,0,1.8,1,9,17,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NABTEB,College of Education,144,142,102,28,24,4,1.9,2,40,74,4
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NECO,College of Education,273,269,196,60,50,10,1.8,4,73,136,10
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,WAEC,College of Education,345,340,240,76,68,8,1.8,5,100,164,8
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.9,0,6,5,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NECO,College of Education,35,34,21,4,4,0,1.8,1,13,17,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,WAEC,College of Education,38,37,25,7,8,0,1.8,1,12,18,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NABTEB,Polytechnic,49,48,37,14,14,0,1.8,1,11,23,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NECO,Polytechnic,86,85,62,26,23,3,1.8,1,23,36,3
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,WAEC,Polytechnic,112,110,83,34,32,2,1.8,2,27,49,2
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,1.8,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.8,0,2,5,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.8,0,3,4,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NABTEB,Polytechnic,57,56,41,14,14,0,1.8,1,15,27,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NECO,Polytechnic,104,102,74,30,27,3,1.8,2,28,44,3
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,WAEC,Polytechnic,129,127,94,30,28,2,1.8,2,33,64,2
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,1.8,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.8,0,2,5,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,WAEC,Polytechnic,14,14,11,4,4,0,1.8,0,3,7,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NABTEB,College of Education,79,78,61,19,14,5,1.9,1,17,42,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NECO,College of Education,152,150,110,43,36,7,1.8,2,40,67,7
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,WAEC,College of Education,177,174,127,46,40,6,1.8,3,47,81,6
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NECO,College of Education,20,20,15,4,4,0,1.8,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,WAEC,College of Education,22,22,17,4,4,0,1.8,0,5,13,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NABTEB,College of Education,76,75,61,24,19,5,1.9,1,14,37,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NECO,College of Education,147,145,104,34,32,2,1.8,2,41,70,2
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,WAEC,College of Education,197,194,138,42,40,2,1.8,3,56,96,2
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NECO,College of Education,20,20,15,4,4,0,1.8,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,WAEC,College of Education,25,25,17,4,4,0,1.8,0,8,13,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NABTEB,College of Education,76,75,61,24,19,5,1.9,1,14,37,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NECO,College of Education,135,133,98,39,36,3,1.8,2,35,59,3
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,WAEC,College of Education,194,191,149,61,56,5,1.8,3,42,88,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,WAEC,College of Education,22,22,17,4,4,0,1.8,0,5,13,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NABTEB,College of Education,90,89,68,24,19,5,1.9,1,21,44,5
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NECO,College of Education,166,164,119,43,36,7,1.8,2,45,76,7
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,WAEC,College of Education,246,242,179,72,64,8,1.8,4,63,107,8
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NECO,College of Education,20,20,15,4,4,0,1.8,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,WAEC,College of Education,28,28,22,8,8,0,1.8,0,6,14,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NABTEB,College of Education,123,121,95,38,33,5,1.9,2,26,57,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NECO,College of Education,265,261,187,64,59,5,1.8,4,74,123,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,WAEC,College of Education,351,346,260,99,87,12,1.8,5,86,161,12
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NABTEB,College of Education,13,13,10,5,5,0,1.9,0,3,5,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NECO,College of Education,26,26,18,4,4,0,1.8,0,8,14,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,WAEC,College of Education,35,34,22,7,8,0,1.8,1,12,15,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NABTEB,College of Education,128,126,95,28,24,4,1.9,2,31,67,4
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NECO,College of Education,251,247,178,56,50,6,1.8,4,69,122,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,WAEC,College of Education,334,329,243,76,68,8,1.8,5,86,167,8
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NABTEB,College of Education,13,13,10,5,5,0,1.9,0,3,5,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NECO,College of Education,26,26,18,4,4,0,1.8,0,8,14,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,WAEC,College of Education,35,34,22,7,8,0,1.8,1,12,15,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NABTEB,University,107,105,75,28,24,4,1.6,2,30,47,4
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NECO,University,216,213,154,47,41,6,1.6,3,59,107,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,WAEC,University,282,278,196,65,56,9,1.6,4,82,131,9
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,NECO,University,17,17,12,4,4,0,1.6,0,5,8,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,WAEC,University,25,25,17,4,4,0,1.6,0,8,13,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,NABTEB,University,139,137,95,24,19,5,1.6,2,42,71,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,NECO,University,239,235,163,47,41,6,1.6,4,72,116,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,WAEC,University,337,332,229,80,71,9,1.6,5,103,149,9
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,NECO,University,20,20,15,4,4,0,1.6,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,WAEC,University,28,28,19,4,4,0,1.6,0,9,15,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,NABTEB,College of Education,63,62,44,14,14,0,1.9,1,18,30,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,NECO,College of Education,110,108,83,30,27,3,1.8,2,25,53,3
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,WAEC,College of Education,159,157,121,46,40,6,1.8,2,36,75,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,NABTEB,College of Education,60,59,44,14,14,0,1.9,1,15,30,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,NECO,College of Education,113,111,86,34,32,2,1.8,2,25,52,2
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,WAEC,College of Education,165,163,119,42,36,6,1.8,2,44,77,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,all,NABTEB,College of Education,100,99,71,24,19,5,1.9,1,28,47,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,all,NECO,College of Education,196,193,139,47,41,6,1.8,3,54,92,6
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,all,WAEC,College of Education,220,217,166,57,48,9,1.8,3,51,109,9
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,disabled,NECO,College of Education,17,17,12,4,4,0,1.8,0,5,8,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,disabled,WAEC,College of Education,23,23,17,4,4,0,1.8,0,6,13,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,all,NABTEB,College of Education,117,115,81,24,19,5,1.9,2,34,57,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,all,NECO,College of Education,251,247,169,60,55,5,1.8,4,78,109,5
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,all,WAEC,College of Education,314,309,226,72,64,8,1.8,5,83,154,8
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,disabled,NABTEB,College of Education,11,11,7,4,5,0,1.9,0,4,3,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,disabled,NECO,College of Education,23,23,15,4,4,0,1.8,0,8,11,0
2020/2021,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,disabled,WAEC,College of Education,28,28,19,4,4,0,1.8,0,9,15,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,all,NABTEB,College of Education,76,75,51,19,19,0,1.9,1,24,32,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,all,NECO,College of Education,147,145,104,38,36,2,1.8,2,41,66,2
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,all,WAEC,College of Education,165,163,113,38,32,6,1.8,2,50,75,6
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,disabled,NECO,College of Education,11,11,9,4,4,0,1.8,0,2,5,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,disabled,WAEC,College of Education,17,17,11,4,4,0,1.8,0,6,7,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,all,NABTEB,College of Education,79,78,54,9,10,0,1.9,1,24,45,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,all,NECO,College of Education,147,145,107,39,36,3,1.8,2,38,68,3
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,all,WAEC,College of Education,189,186,135,42,40,2,1.8,3,51,93,2
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,disabled,NECO,College of Education,11,11,6,4,4,0,1.8,0,5,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,disabled,WAEC,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,all,NABTEB,University,82,81,61,19,14,5,1.6,1,20,42,5
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,all,NECO,University,130,128,95,34,32,2,1.6,2,33,61,2
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,all,WAEC,University,214,211,152,53,48,5,1.6,3,59,99,5
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,disabled,NECO,University,14,14,9,4,4,0,1.6,0,5,5,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,disabled,WAEC,University,22,22,17,4,4,0,1.6,0,5,13,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,all,NABTEB,University,95,94,64,24,19,5,1.6,1,30,40,5
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,all,NECO,University,158,156,110,34,32,2,1.6,2,46,76,2
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,all,WAEC,University,263,259,188,53,44,9,1.6,4,71,135,9
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NECO,University,17,17,12,4,4,0,1.6,0,5,8,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,WAEC,University,25,25,17,4,4,0,1.6,0,8,13,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NABTEB,University,98,97,71,28,24,4,1.6,1,26,43,4
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NECO,University,196,193,151,51,46,5,1.6,3,42,100,5
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,WAEC,University,205,202,152,57,48,9,1.6,3,50,95,9
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NECO,University,20,20,15,4,4,0,1.6,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,WAEC,University,22,22,17,4,4,0,1.6,0,5,13,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NABTEB,University,104,102,75,28,24,4,1.6,2,27,47,4
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NECO,University,193,190,142,47,41,6,1.6,3,48,95,6
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,WAEC,University,254,250,190,65,56,9,1.6,4,60,125,9
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NECO,University,20,20,15,4,4,0,1.6,0,5,11,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,WAEC,University,25,25,17,4,4,0,1.6,0,8,13,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NABTEB,College of Education,115,113,88,33,29,4,1.9,2,25,55,4
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NECO,College of Education,179,176,137,47,41,6,1.8,3,39,90,6
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,WAEC,College of Education,234,231,177,65,60,5,1.8,3,54,112,5
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NECO,College of Education,17,17,12,4,4,0,1.8,0,5,8,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NABTEB,College of Education,100,99,78,28,24,4,1.9,1,21,50,4
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NECO,College of Education,201,198,151,47,41,6,1.8,3,47,104,6
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,WAEC,College of Education,266,262,199,72,64,8,1.8,4,63,127,8
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.9,0,4,2,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,College of Education,131,129,96,37,32,5,1.7,2,33,59,5
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,College of Education,211,208,145,48,46,2,1.6,3,63,97,2
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,College of Education,304,300,214,69,64,5,1.6,4,86,145,5
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.7,0,4,3,0
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,College of Education,23,23,17,5,5,0,1.6,0,6,12,0
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,College of Education,33,33,23,4,4,0,1.6,0,10,19,0
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,College of Education,144,142,100,32,27,5,1.7,2,42,68,5
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,College of Education,238,234,162,52,52,0,1.6,4,72,110,0
2021/2022,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,College of Education,319,314,233,73,64,9,1.6,5,81,160,9
