session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NECO,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,WAEC,University,12,12,6,3,3,0,1.6,0,6,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NABTEB,University,67,66,40,14,14,0,1.6,1,26,26,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NECO,University,131,129,76,25,23,2,1.6,2,53,51,2
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,WAEC,University,155,153,89,31,26,5,1.6,2,64,58,5
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NECO,University,10,10,7,4,4,0,1.6,0,3,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,WAEC,University,15,15,8,3,3,0,1.6,0,7,5,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NABTEB,University,53,52,30,10,11,0,1.6,1,22,20,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NECO,University,100,99,56,18,15,3,1.6,1,43,38,3
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,WAEC,University,117,115,67,22,20,2,1.6,2,48,45,2
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NECO,University,10,10,7,4,4,0,1.6,0,3,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,WAEC,University,12,12,6,3,3,0,1.6,0,6,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NABTEB,University,65,64,38,7,7,0,1.6,1,26,31,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NECO,University,126,124,72,25,23,2,1.6,2,52,47,2
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,WAEC,University,135,133,79,25,23,2,1.6,2,54,54,2
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.6,0,5,5,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NECO,University,13,13,7,4,4,0,1.6,0,6,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,WAEC,University,12,12,6,3,3,0,1.6,0,6,3,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,100,99,58,17,14,3,1.8,1,41,41,3
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,170,167,101,36,30,6,1.8,3,66,65,6
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,233,230,137,47,42,5,1.8,3,93,90,5
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,28,28,17,6,7,0,1.8,0,11,11,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,120,118,73,21,18,3,1.8,2,45,52,3
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,228,225,137,44,38,6,1.8,3,88,93,6
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,320,315,185,69,62,7,1.8,5,130,116,7
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,25,25,16,4,4,0,1.8,0,9,12,0
2020/2021,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,33,33,19,6,7,0,1.8,0,14,13,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NABTEB,College of Education,108,106,68,24,22,2,1.9,2,38,44,2
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NECO,College of Education,175,172,106,40,34,6,1.8,3,66,66,6
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,WAEC,College of Education,267,263,154,60,52,8,1.8,4,109,94,8
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,10,10,5,3,4,0,1.9,0,5,2,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NECO,College of Education,20,20,11,4,4,0,1.8,0,9,7,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,28,28,15,3,3,0,1.8,0,13,12,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NABTEB,College of Education,130,128,76,21,18,3,1.9,2,52,55,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NECO,College of Education,210,207,133,51,46,5,1.8,3,74,82,5
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,WAEC,College of Education,308,303,185,69,62,7,1.8,5,118,116,7
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,12,12,8,3,4,0,1.9,0,4,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NECO,College of Education,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,33,33,19,6,7,0,1.8,0,14,13,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NABTEB,College of Education,91,90,55,17,14,3,1.9,1,35,38,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NECO,College of Education,175,172,99,29,27,2,1.8,3,73,70,2
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,WAEC,College of Education,216,213,127,41,36,5,1.8,3,86,86,5
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,10,10,5,3,4,0,1.9,0,5,2,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,20,20,10,3,3,0,1.8,0,10,7,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,College of Education,98,97,58,14,11,3,1.9,1,39,44,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,College of Education,220,217,133,44,38,6,1.8,3,84,89,6
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,College of Education,269,265,148,38,33,5,1.8,4,117,110,5
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,College of Education,18,18,9,4,4,0,1.8,0,9,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,20,20,10,0,0,0,1.8,0,10,10,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,Polytechnic,108,106,60,21,18,3,1.8,2,46,39,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,Polytechnic,230,227,133,40,34,6,1.8,3,94,93,6
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,Polytechnic,277,273,158,50,42,8,1.8,4,115,108,8
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,Polytechnic,14,14,8,3,4,0,1.8,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NECO,Polytechnic,33,33,18,4,4,0,1.8,0,15,14,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,Polytechnic,41,40,21,6,7,0,1.8,1,19,15,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,Polytechnic,98,97,53,10,7,3,1.8,1,44,43,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,Polytechnic,200,197,115,33,27,6,1.8,3,82,82,6
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,Polytechnic,269,265,158,44,36,8,1.8,4,107,114,8
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.8,0,7,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,Polytechnic,28,28,16,4,4,0,1.8,0,12,12,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,Polytechnic,39,38,19,3,3,0,1.8,1,19,16,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,88,87,58,21,18,3,1.8,1,29,37,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,180,177,115,51,46,5,1.8,3,62,64,5
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,206,203,133,63,55,8,1.8,3,70,70,8
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,10,10,5,3,4,0,1.8,0,5,2,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,28,28,17,6,7,0,1.8,0,11,11,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,81,80,53,17,14,3,1.8,1,27,36,3
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,161,159,101,40,34,6,1.8,2,58,61,6
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,216,213,133,53,46,7,1.8,3,80,80,7
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,12,12,8,3,4,0,1.8,0,4,5,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,28,28,17,6,7,0,1.8,0,11,11,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,88,87,53,14,11,3,1.6,1,34,39,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,University,161,159,94,29,27,2,1.6,2,65,65,2
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,University,239,235,139,41,36,5,1.6,4,96,98,5
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,23,23,13,4,4,0,1.6,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,30,30,17,3,3,0,1.6,0,13,14,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,106,104,63,17,14,3,1.6,2,41,46,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,University,198,195,119,36,30,6,1.6,3,76,83,6
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,University,254,250,141,44,39,5,1.6,4,109,97,5
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,25,25,13,4,4,0,1.6,0,12,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,33,33,17,3,3,0,1.6,0,16,14,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,College of Education,91,90,50,17,14,3,1.9,1,40,33,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,College of Education,156,154,90,33,30,3,1.8,2,64,57,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,College of Education,198,195,118,41,36,5,1.8,3,77,77,5
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.9,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,College of Education,20,20,12,3,3,0,1.8,0,8,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NABTEB,College of Education,91,90,55,10,7,3,1.9,1,35,45,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NECO,College of Education,149,147,90,29,27,2,1.8,2,57,61,2
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,WAEC,College of Education,208,205,123,41,36,5,1.8,3,82,82,5
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,WAEC,College of Education,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,86,85,55,21,18,3,1.6,1,30,34,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NECO,University,177,174,112,47,42,5,1.6,3,62,65,5
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,WAEC,University,228,225,139,53,49,4,1.6,3,86,86,4
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,23,23,13,4,4,0,1.6,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,30,30,19,6,7,0,1.6,0,11,13,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,86,85,55,17,14,3,1.6,1,30,38,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NECO,University,161,159,99,40,34,6,1.6,2,60,59,6
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,WAEC,University,218,215,133,53,49,4,1.6,3,82,80,4
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,23,23,13,4,4,0,1.6,0,10,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,28,28,17,6,7,0,1.6,0,11,11,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NABTEB,University,60,59,33,10,11,0,1.6,1,26,23,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NECO,University,111,109,63,22,19,3,1.6,2,46,41,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,WAEC,University,145,143,81,32,29,3,1.6,2,62,49,3
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NABTEB,University,10,10,5,3,4,0,1.6,0,5,2,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NABTEB,University,67,66,40,14,14,0,1.6,1,26,26,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NECO,University,111,109,67,25,23,2,1.6,2,42,42,2
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,WAEC,University,147,145,87,28,26,2,1.6,2,58,59,2
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,WAEC,University,17,17,8,3,3,0,1.6,0,9,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NABTEB,University,74,73,48,17,14,3,1.6,1,25,31,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NECO,University,121,119,74,33,30,3,1.6,2,45,41,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,WAEC,University,162,160,100,41,36,5,1.6,2,60,59,5
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,WAEC,University,20,20,12,3,3,0,1.6,0,8,9,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NABTEB,University,86,85,53,17,14,3,1.6,1,32,36,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NECO,University,143,141,88,33,30,3,1.6,2,53,55,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,WAEC,University,186,183,112,47,39,8,1.6,3,71,65,8
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NECO,University,15,15,9,4,4,0,1.6,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,WAEC,University,23,23,13,3,3,0,1.6,0,10,10,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NABTEB,University,132,130,78,21,18,3,1.6,2,52,57,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NECO,University,257,253,160,55,46,9,1.6,4,93,105,9
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,WAEC,University,287,283,173,57,49,8,1.6,4,110,116,8
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NABTEB,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NECO,University,28,28,16,4,4,0,1.6,0,12,12,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,WAEC,University,30,30,17,3,3,0,1.6,0,13,14,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NABTEB,University,127,125,78,21,18,3,1.6,2,47,57,3
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NECO,University,233,230,142,44,38,6,1.6,3,88,98,6
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,WAEC,University,289,285,177,53,45,8,1.6,4,108,124,8
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NABTEB,University,14,14,8,3,4,0,1.6,0,6,5,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NECO,University,28,28,16,4,4,0,1.6,0,12,12,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,WAEC,University,30,30,17,3,3,0,1.6,0,13,14,0
2020/2021,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NABTEB,Polytechnic,51,50,33,10,11,0,1.8,1,17,23,0
