session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,College of Education,20,20,12,5,5,0,2.0,0,8,7,0
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,College of Education,22,22,17,5,5,0,2.0,0,5,12,0
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,College of Education,136,134,90,30,23,7,2.1,2,44,60,7
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,College of Education,263,259,181,48,38,10,2.0,4,78,133,10
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,College of Education,311,306,212,75,69,6,2.0,5,94,137,6
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,College of Education,23,23,16,5,5,0,2.0,0,7,11,0
2019/2020,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,College of Education,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,University,46,45,35,22,23,0,1.8,1,10,13,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,University,91,90,59,21,16,5,1.8,1,31,38,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,University,114,112,81,30,26,4,1.8,2,31,51,4
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,University,11,11,7,7,7,0,1.8,0,4,0,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NECO,University,12,12,6,5,5,0,1.8,0,6,1,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,WAEC,University,11,11,8,5,5,0,1.8,0,3,3,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NABTEB,University,55,54,38,7,7,0,1.8,1,16,31,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NECO,University,113,111,75,21,16,5,1.8,2,36,54,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,WAEC,University,134,132,95,35,32,3,1.8,2,37,60,3
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,WAEC,University,14,14,8,5,5,0,1.8,0,6,3,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NABTEB,University,123,121,80,37,30,7,1.8,2,41,43,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NECO,University,249,245,156,48,43,5,1.8,4,89,108,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,WAEC,University,293,289,190,60,53,7,1.8,4,99,130,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NABTEB,University,16,16,10,7,7,0,1.8,0,6,3,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NECO,University,32,32,19,5,5,0,1.8,0,13,14,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,WAEC,University,40,39,25,5,5,0,1.8,1,14,20,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,NABTEB,University,133,131,90,22,15,7,1.8,2,41,68,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,NECO,University,243,239,165,37,33,4,1.8,4,74,128,4
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,WAEC,University,301,297,201,65,58,7,1.8,4,96,136,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,disabled,NABTEB,University,16,16,10,0,0,0,1.8,0,6,10,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,disabled,NECO,University,29,29,19,0,0,0,1.8,0,10,19,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,disabled,WAEC,University,43,42,25,5,5,0,1.8,1,17,20,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,all,NABTEB,College of Education,63,62,42,15,15,0,2.1,1,20,27,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,all,NECO,College of Education,100,99,69,27,22,5,2.0,1,30,42,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,all,WAEC,College of Education,128,126,86,35,32,3,2.0,2,40,51,3
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,disabled,NECO,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,all,NABTEB,College of Education,65,64,45,15,15,0,2.1,1,19,30,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,all,NECO,College of Education,116,114,78,27,22,5,2.0,2,36,51,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,all,WAEC,College of Education,148,146,106,45,42,3,2.0,2,40,61,3
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,disabled,NECO,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,disabled,WAEC,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,all,NABTEB,College of Education,107,105,76,37,30,7,2.1,2,29,39,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,all,NECO,College of Education,222,219,153,53,49,4,2.0,3,66,100,4
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,all,WAEC,College of Education,265,261,190,70,63,7,2.0,4,71,120,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,disabled,NABTEB,College of Education,13,13,10,7,7,0,2.1,0,3,3,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,disabled,NECO,College of Education,29,29,19,5,5,0,2.0,0,10,14,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,disabled,WAEC,College of Education,35,34,22,5,5,0,2.0,1,12,17,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,all,NABTEB,College of Education,117,115,80,22,15,7,2.1,2,35,58,7
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,all,NECO,College of Education,252,248,162,43,38,5,2.0,4,86,119,5
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,all,WAEC,College of Education,268,264,190,55,47,8,2.0,4,74,135,8
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,2.1,0,6,7,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,disabled,NECO,College of Education,32,32,19,5,5,0,2.0,0,13,14,0
2019/2020,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,disabled,WAEC,College of Education,35,34,22,5,5,0,2.0,1,12,17,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,Polytechnic,105,103,72,29,29,0,1.8,2,31,43,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,Polytechnic,179,176,116,32,27,5,1.8,3,60,84,5
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,Polytechnic,231,228,158,52,49,3,1.8,3,70,106,3
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,Polytechnic,12,12,8,7,7,0,1.8,0,4,1,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,Polytechnic,16,16,10,0,0,0,1.8,0,6,10,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,Polytechnic,25,25,19,5,6,0,1.8,0,6,14,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,Polytechnic,132,130,88,29,21,8,1.8,2,42,59,8
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,Polytechnic,207,204,136,43,38,5,1.8,3,68,93,5
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,Polytechnic,294,290,195,63,54,9,1.8,4,95,132,9
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.8,0,4,8,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,Polytechnic,19,19,14,5,5,0,1.8,0,5,9,0
2020/2021,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,Polytechnic,28,28,19,5,6,0,1.8,0,9,14,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,Polytechnic,95,94,61,14,14,0,1.8,1,33,47,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,Polytechnic,188,185,130,43,38,5,1.8,3,55,87,5
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,Polytechnic,260,256,183,73,65,8,1.8,4,73,110,8
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,Polytechnic,15,15,8,0,0,0,1.8,0,7,8,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,Polytechnic,22,22,17,5,5,0,1.8,0,5,12,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,Polytechnic,31,31,22,5,6,0,1.8,0,9,17,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,Polytechnic,117,115,84,28,21,7,1.8,2,31,56,7
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,Polytechnic,191,188,136,38,33,5,1.8,3,52,98,5
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,Polytechnic,294,290,204,68,60,8,1.8,4,86,136,8
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,Polytechnic,15,15,11,7,7,0,1.8,0,4,4,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.8,0,9,12,0
2020/2021,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,Polytechnic,35,34,25,5,5,0,1.8,1,9,20,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,College of Education,120,118,76,21,21,0,1.9,2,42,55,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,College of Education,240,236,164,48,44,4,1.8,4,72,116,4
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,College of Education,327,322,226,73,65,8,1.8,5,96,153,8
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,College of Education,19,19,10,5,5,0,1.8,0,9,5,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,College of Education,25,25,15,5,5,0,1.8,0,10,10,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,College of Education,152,150,107,28,21,7,1.9,2,43,79,7
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,College of Education,282,278,194,48,44,4,1.8,4,84,146,4
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,College of Education,393,387,260,89,76,13,1.8,6,127,171,13
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,College of Education,22,22,14,5,5,0,1.8,0,8,9,0
2020/2021,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,College of Education,28,28,19,5,5,0,1.8,0,9,14,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,75,74,53,29,29,0,1.8,1,21,24,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,Polytechnic,139,137,96,38,33,5,1.8,2,41,58,5
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,Polytechnic,168,166,121,47,44,3,1.8,2,45,74,3
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,12,12,8,7,7,0,1.8,0,4,1,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.8,0,6,5,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,19,19,12,5,6,0,1.8,0,7,7,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,72,71,53,21,21,0,1.8,1,18,32,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,Polytechnic,139,137,96,27,22,5,1.8,2,41,69,5
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,Polytechnic,187,184,133,57,49,8,1.8,3,51,76,8
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,12,12,8,7,7,0,1.8,0,4,1,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.8,0,6,5,0
2020/2021,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,Polytechnic,111,109,80,36,29,7,1.8,2,29,44,7
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,Polytechnic,207,204,150,48,44,4,1.8,3,54,102,4
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,Polytechnic,294,290,214,83,71,12,1.8,4,76,131,12
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,Polytechnic,15,15,11,7,7,0,1.8,0,4,4,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,Polytechnic,32,32,24,5,5,0,1.8,0,8,19,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,Polytechnic,42,41,28,11,11,0,1.8,1,13,17,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,Polytechnic,123,121,88,28,21,7,1.8,2,33,60,7
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,Polytechnic,253,249,188,59,49,10,1.8,4,61,129,10
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,Polytechnic,330,325,239,83,71,12,1.8,5,86,156,12
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,Polytechnic,15,15,11,7,7,0,1.8,0,4,4,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,Polytechnic,32,32,24,5,5,0,1.8,0,8,19,0
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,Polytechnic,45,44,31,11,11,0,1.8,1,13,20,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,College of Education,155,153,118,50,43,7,1.9,2,35,68,7
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,College of Education,282,278,205,59,49,10,1.8,4,73,146,10
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,College of Education,367,362,260,115,103,12,1.8,5,102,145,12
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,College of Education,20,20,15,7,7,0,1.9,0,5,8,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,College of Education,36,35,24,5,5,0,1.8,1,11,19,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,College of Education,48,47,31,10,11,0,1.8,1,16,21,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,College of Education,152,150,103,43,36,7,1.9,2,47,60,7
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,College of Education,285,281,212,70,60,10,1.8,4,69,142,10
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,College of Education,361,356,248,89,76,13,1.8,5,108,159,13
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,College of Education,17,17,11,7,7,0,1.9,0,6,4,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,College of Education,39,38,27,5,5,0,1.8,1,11,22,0
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,College of Education,48,47,31,10,11,0,1.8,1,16,21,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,College of Education,111,109,76,28,29,0,1.9,2,33,48,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,College of Education,247,243,171,48,44,4,1.8,4,72,123,4
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,College of Education,291,287,195,78,71,7,1.8,4,92,117,7
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,College of Education,12,12,8,7,7,0,1.9,0,4,1,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,College of Education,26,26,17,5,5,0,1.8,0,9,12,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,College of Education,28,28,19,5,6,0,1.8,0,9,14,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,College of Education,117,115,80,21,14,7,1.9,2,35,59,7
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,College of Education,247,243,174,54,49,5,1.8,4,69,120,5
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,College of Education,260,256,173,57,49,8,1.8,4,83,116,8
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,College of Education,26,26,17,5,6,0,1.8,0,9,12,0
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,College of Education,28,28,19,5,6,0,1.8,0,9,14,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,129,127,88,28,21,7,1.8,2,39,60,7
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,Polytechnic,253,249,171,54,49,5,1.8,4,78,117,5
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,Polytechnic,314,309,214,68,60,8,1.8,5,95,146,8
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,17,17,11,0,0,0,1.8,0,6,11,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,39,38,24,5,5,0,1.8,1,14,19,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,45,44,31,11,11,0,1.8,1,13,20,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,117,115,76,28,29,0,1.8,2,39,48,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,Polytechnic,256,252,184,54,44,10,1.8,4,68,130,10
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,Polytechnic,336,331,238,73,65,8,1.8,5,93,165,8
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,17,17,11,7,7,0,1.8,0,6,4,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,36,35,24,5,5,0,1.8,1,11,19,0
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,45,44,31,10,11,0,1.8,1,13,21,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,Polytechnic,86,85,65,28,29,0,1.8,1,20,37,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,Polytechnic,142,140,96,38,33,5,1.8,2,44,58,5
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,Polytechnic,206,203,152,63,54,9,1.8,3,51,89,9
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,Polytechnic,12,12,8,7,7,0,1.8,0,4,1,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,Polytechnic,13,13,10,6,5,1,1.8,0,3,4,1
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,Polytechnic,16,16,12,5,6,0,1.8,0,4,7,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,Polytechnic,89,88,65,21,14,7,1.8,1,23,44,7
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,Polytechnic,142,140,96,27,22,5,1.8,2,44,69,5
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,Polytechnic,200,197,130,42,38,4,1.8,3,67,88,4
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.8,0,4,8,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,Polytechnic,13,13,7,0,0,0,1.8,0,6,7,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,Polytechnic,16,16,9,5,6,0,1.8,0,7,4,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,University,92,91,65,29,21,8,1.6,1,26,36,8
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,University,201,198,147,54,49,5,1.6,3,51,93,5
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,University,260,256,183,73,65,8,1.6,4,73,110,8
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,University,12,12,8,7,7,0,1.6,0,4,1,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,University,22,22,17,6,5,1,1.6,0,5,11,1
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,University,28,28,19,5,6,0,1.6,0,9,14,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,University,101,100,69,14,14,0,1.6,1,31,55,0
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,University,207,204,140,43,38,5,1.6,3,64,97,5
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,University,285,281,195,63,54,9,1.6,4,86,132,9
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
