session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NECO,Polytechnic,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,WAEC,Polytechnic,31,31,19,5,5,0,1.8,0,12,14,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NABTEB,Polytechnic,171,168,100,35,31,4,1.8,3,68,65,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NECO,Polytechnic,324,319,196,65,57,8,1.8,5,123,131,8
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,WAEC,Polytechnic,384,378,229,85,76,9,1.8,6,149,144,9
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NABTEB,Polytechnic,17,17,10,6,6,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NECO,Polytechnic,35,34,20,5,5,0,1.8,1,14,15,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,WAEC,Polytechnic,44,43,24,9,9,0,1.8,1,19,15,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NABTEB,University,138,136,84,24,19,5,1.6,2,52,60,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NECO,University,241,237,147,47,38,9,1.6,4,90,100,9
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,WAEC,University,324,319,199,71,62,9,1.6,5,120,128,9
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,14,14,10,0,0,0,1.6,0,4,10,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NECO,University,28,28,14,5,5,0,1.6,0,14,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,WAEC,University,38,37,21,5,5,0,1.6,1,16,16,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NABTEB,University,127,125,68,18,13,5,1.6,2,57,50,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NECO,University,241,237,147,33,28,5,1.6,4,90,114,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,WAEC,University,327,322,189,53,48,5,1.6,5,133,136,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.6,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,NECO,University,28,28,17,0,0,0,1.6,0,11,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,WAEC,University,35,34,19,5,5,0,1.6,1,15,14,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,NABTEB,College of Education,59,58,35,18,19,0,1.9,1,23,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,NECO,College of Education,98,97,61,23,19,4,1.8,1,36,38,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,WAEC,College of Education,135,133,80,31,29,2,1.8,2,53,49,2
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,NECO,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,19,19,11,5,5,0,1.8,0,8,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,NABTEB,College of Education,59,58,35,12,13,0,1.9,1,23,23,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,NECO,College of Education,111,109,72,28,24,4,1.8,2,37,44,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,WAEC,College of Education,129,127,82,36,33,3,1.8,2,45,46,3
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,NECO,College of Education,13,13,9,5,5,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,15,15,8,5,5,0,1.8,0,7,3,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,NABTEB,College of Education,79,78,51,24,19,5,1.9,1,27,27,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,NECO,College of Education,149,147,92,37,33,4,1.8,2,55,55,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,WAEC,College of Education,217,214,135,53,48,5,1.8,3,79,82,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,22,22,13,5,5,0,1.8,0,9,8,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,NABTEB,College of Education,100,99,61,18,13,5,1.9,1,38,43,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,NECO,College of Education,175,172,110,33,28,5,1.8,3,62,77,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,WAEC,College of Education,249,245,149,49,43,6,1.8,4,96,100,6
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,25,25,16,5,5,0,1.8,0,9,11,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NABTEB,College of Education,88,87,58,24,25,0,1.9,1,29,34,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NECO,College of Education,184,181,110,37,33,4,1.8,3,71,73,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,WAEC,College of Education,246,242,146,49,43,6,1.8,4,96,97,6
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NECO,College of Education,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,25,25,16,5,5,0,1.8,0,9,11,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NABTEB,College of Education,85,84,55,18,19,0,1.9,1,29,37,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NECO,College of Education,172,169,107,37,33,4,1.8,3,62,70,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,WAEC,College of Education,229,226,138,53,48,5,1.8,3,88,85,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,22,22,13,5,5,0,1.8,0,9,8,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NABTEB,University,79,78,48,12,13,0,1.6,1,30,36,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NECO,University,152,150,86,28,24,4,1.6,2,64,58,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,WAEC,University,208,205,122,45,38,7,1.6,3,83,77,7
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NECO,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,WAEC,University,25,25,13,5,5,0,1.6,0,12,8,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NABTEB,University,71,70,42,12,13,0,1.6,1,28,30,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NECO,University,146,144,84,19,14,5,1.6,2,60,65,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,WAEC,University,170,167,98,36,33,3,1.6,3,69,62,3
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NECO,University,16,16,9,0,0,0,1.6,0,7,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,WAEC,University,19,19,11,5,5,0,1.6,0,8,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NABTEB,Polytechnic,118,116,77,29,25,4,1.8,2,39,48,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NECO,Polytechnic,238,234,150,51,43,8,1.8,4,84,99,8
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,WAEC,Polytechnic,302,298,183,76,67,9,1.8,4,115,107,9
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NECO,Polytechnic,28,28,17,4,5,0,1.8,0,11,13,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,WAEC,Polytechnic,38,37,21,9,9,0,1.8,1,16,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NABTEB,Polytechnic,109,107,71,24,19,5,1.8,2,36,47,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NECO,Polytechnic,222,219,138,47,38,9,1.8,3,81,91,9
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,WAEC,Polytechnic,306,301,181,62,57,5,1.8,5,120,119,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NECO,Polytechnic,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,WAEC,Polytechnic,38,37,21,4,5,0,1.8,1,16,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NABTEB,University,65,64,35,12,13,0,1.6,1,29,23,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NECO,University,108,106,66,19,14,5,1.6,2,40,47,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,WAEC,University,126,124,80,27,24,3,1.6,2,44,53,3
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NECO,University,13,13,9,5,5,0,1.6,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,WAEC,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NABTEB,University,76,75,42,12,13,0,1.6,1,33,30,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NECO,University,114,112,69,19,14,5,1.6,2,43,50,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,WAEC,University,154,152,88,27,24,3,1.6,2,64,61,3
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,WAEC,University,15,15,8,4,5,0,1.6,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NABTEB,University,85,84,55,29,25,4,1.6,1,29,26,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NECO,University,149,147,98,42,38,4,1.6,2,49,56,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,WAEC,University,186,183,114,45,38,7,1.6,3,69,69,7
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.6,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NECO,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,WAEC,University,15,15,11,4,5,0,1.6,0,4,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NABTEB,University,79,78,51,24,25,0,1.6,1,27,27,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NECO,University,139,137,89,33,28,5,1.6,2,48,56,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,WAEC,University,189,186,125,53,48,5,1.6,3,61,72,5
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NABTEB,University,11,11,6,6,6,0,1.6,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NECO,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,WAEC,University,15,15,11,4,5,0,1.6,0,4,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NABTEB,University,79,78,48,24,25,0,1.6,1,30,24,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NECO,University,139,137,92,42,38,4,1.6,2,45,50,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,WAEC,University,204,201,128,58,52,6,1.6,3,73,70,6
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,12,12,6,6,6,0,1.6,0,6,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NECO,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,WAEC,University,22,22,13,4,5,0,1.6,0,9,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NABTEB,University,91,90,58,29,25,4,1.6,1,32,29,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NECO,University,172,169,107,42,38,4,1.6,3,62,65,4
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,WAEC,University,240,236,151,58,52,6,1.6,4,85,93,6
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,11,11,6,6,6,0,1.6,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,University,19,19,12,5,5,0,1.6,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,University,22,22,13,4,5,0,1.6,0,9,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,Polytechnic,97,96,64,24,19,5,1.8,1,32,40,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,Polytechnic,225,222,144,56,47,9,1.8,3,78,88,9
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,Polytechnic,274,270,167,62,57,5,1.8,4,103,105,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,Polytechnic,28,28,17,4,4,0,1.8,0,11,13,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,Polytechnic,38,37,24,9,9,0,1.8,1,13,15,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,Polytechnic,100,99,64,24,25,0,1.8,1,35,40,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,Polytechnic,215,212,135,37,33,4,1.8,3,77,98,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,Polytechnic,280,276,167,58,52,6,1.8,4,109,109,6
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,Polytechnic,28,28,17,4,5,0,1.8,0,11,13,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,Polytechnic,38,37,21,4,5,0,1.8,1,16,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,University,132,130,84,35,31,4,1.6,2,46,49,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,University,209,206,127,42,38,4,1.6,3,79,85,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,University,334,329,199,71,67,4,1.6,5,130,128,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.6,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,University,19,19,11,5,5,0,1.6,0,8,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,University,28,28,16,4,5,0,1.6,0,12,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,University,161,159,106,35,31,4,1.6,2,53,71,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,University,266,262,167,51,43,8,1.6,4,95,116,8
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,University,387,381,239,76,67,9,1.6,6,142,163,9
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,University,14,14,10,6,6,0,1.6,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,University,22,22,14,4,5,0,1.6,0,8,10,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,University,38,37,21,4,5,0,1.6,1,16,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,College of Education,82,81,51,18,19,0,1.9,1,30,33,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,College of Education,152,150,89,37,33,4,1.8,2,61,52,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,College of Education,177,174,109,49,43,6,1.8,3,65,60,6
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.9,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,College of Education,12,12,8,4,5,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,College of Education,85,84,48,18,19,0,1.9,1,36,30,0
