session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,College of Education,234,231,150,56,52,4,1.8,3,81,94,4
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,College of Education,16,16,8,4,4,0,1.8,0,8,4,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,College of Education,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,College of Education,94,93,58,19,14,5,1.9,1,35,39,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,College of Education,172,169,101,33,30,3,1.8,3,68,68,3
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,College of Education,250,246,150,52,47,5,1.8,4,96,98,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,College of Education,16,16,8,4,4,0,1.8,0,8,4,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,College of Education,24,24,13,4,4,0,1.8,0,11,9,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,University,138,136,85,29,24,5,1.6,2,51,56,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,University,276,272,157,46,38,8,1.6,4,115,111,8
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,University,312,307,183,68,60,8,1.6,5,124,115,8
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,University,28,28,17,4,4,0,1.6,0,11,13,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,University,157,155,94,29,24,5,1.6,2,61,65,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,University,288,284,168,50,43,7,1.6,4,116,118,7
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,University,363,358,213,64,56,8,1.6,5,145,149,8
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,University,14,14,6,5,5,0,1.6,0,8,1,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,University,28,28,14,4,4,0,1.6,0,14,10,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,University,30,30,18,4,4,0,1.6,0,12,14,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,College of Education,63,62,37,9,9,0,1.9,1,25,28,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,College of Education,114,112,65,21,17,4,1.8,2,47,44,4
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,College of Education,152,150,90,32,30,2,1.8,2,60,58,2
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,College of Education,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,College of Education,63,62,36,9,9,0,1.9,1,26,27,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,College of Education,105,103,62,17,13,4,1.8,2,41,45,4
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,College of Education,143,141,88,32,30,2,1.8,2,53,56,2
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,College of Education,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,University,104,102,64,19,14,5,1.6,2,38,45,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,University,212,209,132,41,38,3,1.6,3,77,91,3
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,University,304,300,175,64,60,4,1.6,4,125,111,4
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,University,14,14,9,5,5,0,1.6,0,5,4,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,University,25,25,14,4,4,0,1.6,0,11,10,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,University,40,39,23,8,9,0,1.6,1,16,15,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,University,109,107,64,19,14,5,1.6,2,43,45,5
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,University,206,203,123,37,34,3,1.6,3,80,86,3
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,University,318,313,195,64,56,8,1.6,5,118,131,8
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,University,14,14,6,5,5,0,1.6,0,8,1,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,University,28,28,17,4,4,0,1.6,0,11,13,0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,University,37,36,20,4,4,0,1.6,1,16,16,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,College of Education,247,243,152,57,48,9,1.9,4,91,95,9
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,College of Education,447,441,283,99,85,14,1.8,6,158,184,14
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,College of Education,572,564,348,138,124,14,1.8,8,216,210,14
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,College of Education,25,25,15,10,10,0,1.9,0,10,5,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,College of Education,44,44,25,8,8,0,1.8,0,19,17,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,College of Education,64,63,38,12,13,0,1.8,1,25,26,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,College of Education,267,263,161,58,48,10,1.9,4,102,103,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,College of Education,476,469,303,95,86,9,1.8,7,166,208,9
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,College of Education,595,586,355,135,124,11,1.8,9,231,220,11
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,College of Education,25,25,15,10,10,0,1.9,0,10,5,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,College of Education,44,44,25,8,8,0,1.8,0,19,17,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,College of Education,64,63,38,12,13,0,1.8,1,25,26,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,University,195,192,113,43,33,10,1.6,3,79,70,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,University,400,394,238,74,64,10,1.6,6,156,164,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,University,499,492,301,111,99,12,1.6,7,191,190,12
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,University,22,22,12,10,10,0,1.6,0,10,2,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,University,44,44,28,8,8,0,1.6,0,16,20,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,University,54,54,31,8,8,0,1.6,0,23,23,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,University,210,207,116,33,28,5,1.6,3,91,83,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,University,451,444,272,70,60,10,1.6,7,172,202,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,University,540,532,315,96,86,10,1.6,8,217,219,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,University,25,25,12,5,5,0,1.6,0,13,7,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,53,53,31,8,8,0,1.6,0,22,23,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,61,60,33,8,8,0,1.6,1,27,25,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,166,164,104,38,33,5,1.6,2,60,66,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,339,334,213,78,68,10,1.6,5,121,135,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,389,384,251,100,91,9,1.6,5,133,151,9
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,25,25,15,10,10,0,1.6,0,10,5,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,37,37,22,8,8,0,1.6,0,15,14,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,45,45,28,8,8,0,1.6,0,17,20,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,University,196,193,119,38,33,5,1.6,3,74,81,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,University,370,365,239,74,64,10,1.6,5,126,165,10
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,University,454,447,268,100,91,9,1.6,7,179,168,9
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,University,25,25,15,5,5,0,1.6,0,10,10,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,University,47,47,28,8,8,0,1.6,0,19,20,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,University,55,54,30,12,13,0,1.6,1,24,18,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,University,94,93,58,24,19,5,1.6,1,35,34,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,University,152,150,98,33,30,3,1.6,2,52,65,3
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,University,204,201,130,52,47,5,1.6,3,71,78,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,University,18,18,10,4,4,0,1.6,0,8,6,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,University,104,102,64,24,19,5,1.6,2,38,40,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,University,190,187,121,41,38,3,1.6,3,66,80,3
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,University,271,267,163,56,52,4,1.6,4,104,107,4
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,University,16,16,8,4,4,0,1.6,0,8,4,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,University,21,21,13,4,4,0,1.6,0,8,9,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,College of Education,97,96,61,24,19,5,1.9,1,35,37,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,College of Education,161,159,101,37,34,3,1.8,2,58,64,3
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,College of Education,213,210,130,56,52,4,1.8,3,80,74,4
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,College of Education,27,27,18,4,4,0,1.8,0,9,14,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,College of Education,104,102,67,24,19,5,1.9,2,35,43,5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,College of Education,190,187,112,37,34,3,1.8,3,75,75,3
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,College of Education,241,237,140,56,52,4,1.8,4,97,84,4
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,College of Education,27,27,15,4,4,0,1.8,0,12,11,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,College of Education,187,184,113,38,33,5,1.9,3,71,75,5
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,College of Education,377,372,224,75,64,11,1.8,5,148,149,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,College of Education,448,441,265,96,86,10,1.8,7,176,169,10
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,College of Education,22,22,12,10,10,0,1.9,0,10,2,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,College of Education,41,41,25,8,8,0,1.8,0,16,17,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,College of Education,48,48,26,8,8,0,1.8,0,22,18,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,College of Education,192,189,110,28,23,5,1.9,3,79,82,5
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,College of Education,361,356,219,54,47,7,1.8,5,137,165,7
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,College of Education,433,426,258,80,73,7,1.8,7,168,178,7
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,College of Education,22,22,12,5,5,0,1.9,0,10,7,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,College of Education,38,38,22,4,4,0,1.8,0,16,18,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,College of Education,45,45,28,8,8,0,1.8,0,17,20,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,University,193,190,113,38,33,5,1.6,3,77,75,5
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,University,330,325,191,70,59,11,1.6,5,134,121,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,University,481,474,286,115,103,12,1.6,7,188,171,12
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,University,22,22,12,5,5,0,1.6,0,10,7,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,University,34,34,19,8,8,0,1.6,0,15,11,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,University,51,51,30,12,13,0,1.6,0,21,18,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,University,215,212,131,38,28,10,1.6,3,81,93,10
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,University,406,400,235,70,59,11,1.6,6,165,165,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,University,586,577,353,123,112,11,1.6,9,224,230,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,University,25,25,15,5,5,0,1.6,0,10,10,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,University,41,41,22,8,8,0,1.6,0,19,14,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,University,57,57,33,8,8,0,1.6,0,24,25,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,Polytechnic,195,192,119,43,38,5,1.8,3,73,76,5
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,Polytechnic,363,357,210,66,55,11,1.8,6,147,144,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,Polytechnic,467,460,273,104,94,10,1.8,7,187,169,10
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,Polytechnic,22,22,12,10,10,0,1.8,0,10,2,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,Polytechnic,38,38,22,8,8,0,1.8,0,16,14,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,Polytechnic,48,48,28,8,8,0,1.8,0,20,20,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,Polytechnic,218,215,125,39,33,6,1.8,3,90,86,6
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,Polytechnic,394,388,230,70,59,11,1.8,6,158,160,11
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,Polytechnic,516,508,311,107,99,8,1.8,8,197,204,8
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,Polytechnic,25,25,12,5,5,0,1.8,0,13,7,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,Polytechnic,41,41,22,8,8,0,1.8,0,19,14,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,Polytechnic,51,51,28,8,8,0,1.8,0,23,20,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,University,60,59,33,14,14,0,1.6,1,26,19,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,University,114,112,65,25,21,4,1.6,2,47,40,4
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,University,131,129,80,32,30,2,1.6,2,49,48,2
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,University,12,12,6,4,4,0,1.6,0,6,2,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,University,12,12,7,4,4,0,1.6,0,5,3,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,University,58,57,30,5,5,0,1.6,1,27,25,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,University,98,97,56,13,9,4,1.6,1,41,43,4
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,University,134,132,80,32,30,2,1.6,2,52,48,2
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,University,12,12,7,4,4,0,1.6,0,5,3,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,College of Education,75,74,43,10,9,1,1.9,1,31,33,1
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,College of Education,121,119,67,17,13,4,1.8,2,52,50,4
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,College of Education,155,153,88,32,30,2,1.8,2,65,56,2
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,College of Education,15,15,7,4,4,0,1.8,0,8,3,0
