"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NECO","College of Education","17","17","8","5","6","0","1.8","0","9","3","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","WAEC","College of Education","20","20","13","0","0","0","1.8","0","7","13","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NABTEB","University","61","60","41","23","25","0","1.6","1","19","19","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NECO","University","147","145","103","43","39","4","1.6","2","42","60","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","WAEC","University","170","167","116","53","45","8","1.6","3","51","64","8"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NABTEB","University","11","11","6","7","7","0","1.6","0","5","0","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NECO","University","17","17","12","5","6","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","WAEC","University","23","23","13","5","6","0","1.6","0","10","9","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NABTEB","University","64","63","41","16","16","0","1.6","1","22","26","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NECO","University","125","123","80","37","33","4","1.6","2","43","44","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","University","185","182","121","53","50","3","1.6","3","61","69","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","University","17","17","12","5","6","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","University","23","23","16","5","6","0","1.6","0","7","12","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","University","81","80","52","16","16","0","1.6","1","28","37","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","University","140","138","89","30","26","4","1.6","2","49","60","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","University","179","176","118","42","39","3","1.6","3","58","77","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","University","14","14","8","6","7","0","1.6","0","6","3","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","University","17","17","10","5","6","0","1.6","0","7","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","University","82","81","50","16","16","0","1.6","1","31","34","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","University","146","144","93","30","26","4","1.6","2","51","64","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","University","163","161","105","37","34","3","1.6","2","56","68","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","University","14","14","8","5","6","0","1.6","0","6","4","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","University","132","130","91","39","33","6","1.6","2","39","53","6"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","University","267","263","181","67","59","8","1.6","4","82","114","8"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","University","370","365","245","95","90","5","1.6","5","120","150","5"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NABTEB","University","11","11","6","7","7","0","1.6","0","5","0","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NECO","University","26","26","15","6","6","0","1.6","0","11","9","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","WAEC","University","39","38","25","10","10","0","1.6","1","13","14","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NABTEB","University","154","152","102","31","25","6","1.6","2","50","71","6"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NECO","University","314","309","215","73","66","7","1.6","5","94","142","7"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","WAEC","University","369","364","235","74","67","7","1.6","5","129","162","7"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NECO","University","29","29","18","6","7","0","1.6","0","11","12","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","WAEC","University","39","38","25","5","6","0","1.6","1","13","20","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NABTEB","Polytechnic","126","124","73","23","25","0","1.8","2","51","51","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NECO","Polytechnic","245","241","153","49","46","3","1.8","4","88","104","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","WAEC","Polytechnic","286","282","170","47","45","2","1.8","4","112","124","2"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NECO","Polytechnic","20","20","11","5","6","0","1.8","0","9","5","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.8","0","10","12","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NABTEB","Polytechnic","143","141","91","23","25","0","1.8","2","50","69","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NECO","Polytechnic","278","274","174","49","39","10","1.8","4","100","126","10"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","WAEC","Polytechnic","405","399","253","68","62","6","1.8","6","146","185","6"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.8","0","7","7","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NECO","Polytechnic","26","26","15","0","0","0","1.8","0","11","15","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","WAEC","Polytechnic","36","35","22","5","5","0","1.8","1","13","17","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","all","NABTEB","University","61","60","38","16","16","0","1.6","1","22","23","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","all","NECO","University","110","108","75","37","33","4","1.6","2","33","38","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","all","WAEC","University","135","133","93","37","34","3","1.6","2","40","57","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","disabled","NECO","University","11","11","8","6","6","0","1.6","0","3","3","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Female","disabled","WAEC","University","11","11","8","5","5","0","1.6","0","3","4","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","all","NABTEB","University","73","72","49","16","16","0","1.6","1","23","34","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","all","NECO","University","149","147","99","37","33","4","1.6","2","48","63","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","all","WAEC","University","170","167","110","42","39","3","1.6","3","57","69","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","disabled","NECO","University","11","11","6","6","6","0","1.6","0","6","0","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Comprehensive High School, Gagi 'C'","Male","disabled","WAEC","University","14","14","7","5","5","0","1.6","0","7","3","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","all","NABTEB","College of Education","108","106","66","31","25","6","1.9","2","40","36","6"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","all","NECO","College of Education","201","198","134","55","53","2","1.8","3","64","79","2"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","all","WAEC","College of Education","268","264","178","74","67","7","1.8","4","86","105","7"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","disabled","NECO","College of Education","20","20","11","5","5","0","1.8","0","9","5","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Female","disabled","WAEC","College of Education","29","29","16","5","6","0","1.8","0","13","11","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","NABTEB","College of Education","125","123","80","23","25","0","1.9","2","43","57","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","NECO","College of Education","225","222","139","49","46","3","1.8","3","83","91","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","WAEC","College of Education","315","310","207","63","56","7","1.8","5","103","145","7"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","NECO","College of Education","23","23","15","6","6","0","1.8","0","8","9","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","WAEC","College of Education","36","35","22","5","6","0","1.8","1","13","17","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","NABTEB","University","93","92","63","23","16","7","1.6","1","29","41","7"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","NECO","University","201","198","134","55","46","9","1.6","3","64","79","9"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","WAEC","University","256","252","153","53","50","3","1.6","4","99","101","3"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","NECO","University","23","23","15","6","6","0","1.6","0","8","9","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","WAEC","University","29","29","16","5","6","0","1.6","0","13","12","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","NABTEB","University","99","98","59","16","16","0","1.6","1","39","44","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","NECO","University","210","207","134","43","39","4","1.6","3","73","91","4"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","WAEC","University","257","253","171","53","45","8","1.6","4","82","118","8"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","NECO","University","26","26","18","6","6","0","1.6","0","8","12","0"
"2020/2021","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","WAEC","University","36","35","22","5","6","0","1.6","1","13","17","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","NABTEB","College of Education","67","66","45","16","16","0","1.9","1","21","30","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","NECO","College of Education","140","138","89","24","20","4","1.8","2","49","66","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","WAEC","College of Education","153","151","93","21","17","4","1.8","2","58","73","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","College of Education","17","17","11","0","0","0","1.8","0","6","11","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","College of Education","20","20","13","0","0","0","1.8","0","7","13","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","College of Education","58","57","38","8","8","0","1.9","1","19","30","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","College of Education","131","129","83","18","13","5","1.8","2","46","65","5"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","College of Education","144","142","90","21","17","4","1.8","2","52","70","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","College of Education","14","14","8","0","0","0","1.8","0","6","8","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","College of Education","20","20","10","0","0","0","1.8","0","10","10","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","Polytechnic","80","79","56","30","24","6","1.8","1","23","25","6"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","Polytechnic","143","141","93","43","39","4","1.8","2","48","51","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","Polytechnic","245","241","156","68","62","6","1.8","4","85","88","6"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","Polytechnic","11","11","6","7","7","0","1.8","0","5","0","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","Polytechnic","17","17","11","5","5","0","1.8","0","6","5","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","Polytechnic","26","26","16","5","6","0","1.8","0","10","12","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","Polytechnic","107","105","77","30","32","0","1.8","2","28","46","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","Polytechnic","176","173","118","43","39","4","1.8","3","55","75","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","Polytechnic","280","276","195","84","79","5","1.8","4","81","112","5"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","Polytechnic","14","14","11","8","8","0","1.8","0","3","3","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","Polytechnic","23","23","15","6","6","0","1.8","0","8","9","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","Polytechnic","36","35","22","10","10","0","1.8","1","13","11","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","Polytechnic","120","118","84","47","41","6","1.8","2","34","38","6"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","Polytechnic","204","201","140","61","53","8","1.8","3","61","79","8"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","Polytechnic","277","273","184","74","67","7","1.8","4","89","111","7"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","Polytechnic","11","11","6","7","7","0","1.8","0","5","0","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.8","0","6","5","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","Polytechnic","26","26","19","5","6","0","1.8","0","7","14","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","Polytechnic","125","123","91","31","25","6","1.8","2","32","60","6"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","Polytechnic","204","201","134","55","53","2","1.8","3","67","79","2"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","Polytechnic","290","286","196","68","62","6","1.8","4","90","128","6"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","Polytechnic","17","17","11","5","5","0","1.8","0","6","5","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","Polytechnic","26","26","16","5","6","0","1.8","0","10","12","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","University","78","77","52","16","16","0","1.6","1","25","37","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NECO","University","134","132","83","30","26","4","1.6","2","49","54","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","WAEC","University","153","151","99","37","34","3","1.6","2","52","63","3"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","NECO","University","14","14","8","6","7","0","1.6","0","6","3","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","WAEC","University","17","17","10","5","6","0","1.6","0","7","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NABTEB","University","70","69","41","16","16","0","1.6","1","28","26","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NECO","University","122","120","80","30","26","4","1.6","2","40","51","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","WAEC","University","160","158","100","32","28","4","1.6","2","58","68","4"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NECO","University","14","14","8","6","7","0","1.6","0","6","3","0"
"2020/2021","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","WAEC","University","17","17","10","0","0","0","1.6","0","7","10","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NABTEB","University","120","118","77","23","16","7","1.6","2","41","55","7"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NECO","University","213","210","140","55","53","2","1.6","3","70","85","2"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","WAEC","University","290","286","193","74","67","7","1.6","4","93","119","7"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NECO","University","17","17","11","5","6","0","1.6","0","6","5","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","WAEC","University","23","23","16","5","5","0","1.6","0","7","12","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NABTEB","University","134","132","91","31","25","6","1.6","2","41","60","6"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NECO","University","216","213","143","55","53","2","1.6","3","70","88","2"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","WAEC","University","296","292","193","63","56","7","1.6","4","99","130","7"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NECO","University","17","17","11","5","5","0","1.6","0","6","5","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","WAEC","University","20","20","13","5","5","0","1.6","0","7","9","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NABTEB","University","93","92","56","16","16","0","1.6","1","36","41","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NECO","University","169","166","105","30","26","4","1.6","3","61","76","4"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","WAEC","University","225","222","142","47","39","8","1.6","3","80","95","8"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NECO","University","14","14","8","0","0","0","1.6","0","6","8","0"
