session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,University,170,167,106,30,26,4,1.6,3,61,76,4
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,University,225,222,142,47,39,8,1.6,3,80,95,8
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,University,15,15,9,0,0,0,1.6,0,6,9,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,University,21,21,11,0,0,0,1.6,0,10,11,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,University,112,110,64,16,16,0,1.6,2,46,48,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,University,179,176,109,24,20,4,1.6,3,67,85,4
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,University,251,247,148,42,39,3,1.6,4,99,106,3
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,University,19,19,9,0,0,0,1.6,0,10,9,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,University,24,24,14,5,6,0,1.6,0,10,9,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,College of Education,115,113,74,23,25,0,1.9,2,39,51,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,College of Education,223,220,134,43,39,4,1.8,3,86,91,4
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,College of Education,325,320,208,74,62,12,1.8,5,112,134,12
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,1.9,0,7,7,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,College of Education,22,22,12,6,7,0,1.8,0,10,6,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,College of Education,35,34,20,5,5,0,1.8,1,14,15,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,College of Education,136,134,78,23,16,7,1.9,2,56,55,7
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,College of Education,261,257,168,55,46,9,1.8,4,89,113,9
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,College of Education,364,359,222,74,67,7,1.8,5,137,148,7
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,1.9,0,7,7,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,College of Education,28,28,16,6,7,0,1.8,0,12,10,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,College of Education,41,40,23,5,5,0,1.8,1,17,18,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,University,130,128,81,39,33,6,1.6,2,47,42,6
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,University,258,254,162,67,59,8,1.6,4,92,95,8
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,University,319,314,211,84,73,11,1.6,5,103,127,11
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,University,14,14,7,8,8,0,1.6,0,7,0,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,University,25,25,16,6,7,0,1.6,0,9,10,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,University,38,37,26,11,11,0,1.6,1,11,15,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,University,144,142,99,39,33,6,1.6,2,43,60,6
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,University,254,250,159,49,46,3,1.6,4,91,110,3
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,WAEC,University,374,368,253,89,79,10,1.6,6,115,164,10
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NABTEB,University,17,17,11,8,8,0,1.6,0,6,3,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NECO,University,28,28,19,6,6,0,1.6,0,9,13,0
2020/2021,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,WAEC,University,41,40,26,11,11,0,1.6,1,14,15,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,College of Education,88,87,57,31,33,0,1.9,1,30,26,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NECO,College of Education,182,179,128,49,46,3,1.8,3,51,79,3
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,WAEC,College of Education,228,225,159,63,56,7,1.8,3,66,96,7
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,College of Education,12,12,7,8,8,0,1.9,0,5,0,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,College of Education,25,25,16,6,7,0,1.8,0,9,10,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,College of Education,27,27,17,5,6,0,1.8,0,10,12,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,College of Education,91,90,64,23,16,7,1.9,1,26,41,7
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NECO,College of Education,201,198,134,49,46,3,1.8,3,64,85,3
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,WAEC,College of Education,251,247,162,58,56,2,1.8,4,85,104,2
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,College of Education,28,28,16,6,7,0,1.8,0,12,10,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,College of Education,31,31,20,5,6,0,1.8,0,11,15,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NABTEB,College of Education,56,55,35,8,8,0,1.9,1,20,27,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NECO,College of Education,123,121,72,18,13,5,1.8,2,49,54,5
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,WAEC,College of Education,154,152,97,37,34,3,1.8,2,55,60,3
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,WAEC,College of Education,18,18,11,5,6,0,1.8,0,7,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NABTEB,College of Education,68,67,42,16,16,0,1.9,1,25,26,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NECO,College of Education,129,127,78,24,20,4,1.8,2,49,54,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,WAEC,College of Education,174,171,105,32,28,4,1.8,3,66,73,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NECO,College of Education,15,15,9,6,7,0,1.8,0,6,3,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,WAEC,College of Education,18,18,11,5,6,0,1.8,0,7,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,College of Education,71,70,46,23,25,0,1.9,1,24,23,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NECO,College of Education,113,111,81,30,26,4,1.8,2,30,51,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,WAEC,College of Education,157,155,100,42,39,3,1.8,2,55,58,3
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,College of Education,12,12,7,8,8,0,1.9,0,5,0,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,College of Education,12,12,9,6,7,0,1.8,0,3,3,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,College of Education,18,18,11,5,6,0,1.8,0,7,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,College of Education,85,84,57,16,16,0,1.9,1,27,41,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NECO,College of Education,150,148,97,37,33,4,1.8,2,51,60,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,WAEC,College of Education,210,207,139,58,50,8,1.8,3,68,81,8
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,College of Education,15,15,9,6,7,0,1.8,0,6,3,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,College of Education,24,24,14,5,6,0,1.8,0,10,9,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NABTEB,University,62,61,39,8,8,0,1.6,1,22,31,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NECO,University,110,108,62,18,13,5,1.6,2,46,44,5
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,WAEC,University,157,155,97,32,28,4,1.6,2,58,65,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,WAEC,University,18,18,11,5,6,0,1.6,0,7,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NABTEB,University,65,64,35,8,8,0,1.6,1,29,27,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NECO,University,110,108,65,18,13,5,1.6,2,43,47,5
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,WAEC,University,163,161,97,21,17,4,1.6,2,64,76,4
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,WAEC,University,18,18,9,0,0,0,1.6,0,9,9,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NABTEB,College of Education,76,75,46,16,16,0,1.9,1,29,30,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NECO,College of Education,147,145,94,37,33,4,1.8,2,51,57,4
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,WAEC,College of Education,192,189,117,42,39,3,1.8,3,72,75,3
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NECO,College of Education,15,15,9,6,6,0,1.8,0,6,3,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,WAEC,College of Education,21,21,11,5,6,0,1.8,0,10,6,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NABTEB,College of Education,97,96,60,16,16,0,1.9,1,36,44,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NECO,College of Education,176,173,109,24,20,4,1.8,3,64,85,4
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,WAEC,College of Education,219,216,142,37,34,3,1.8,3,74,105,3
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NECO,College of Education,22,22,12,0,0,0,1.8,0,10,12,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,WAEC,College of Education,27,27,17,5,6,0,1.8,0,10,12,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NABTEB,University,112,110,81,39,33,6,1.6,2,29,42,6
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NECO,University,219,216,150,61,53,8,1.6,3,66,89,8
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,WAEC,University,290,286,188,74,67,7,1.6,4,98,114,7
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NABTEB,University,14,14,11,8,8,0,1.6,0,3,3,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NECO,University,31,31,19,6,7,0,1.6,0,12,13,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,WAEC,University,38,37,23,11,11,0,1.6,1,14,12,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NABTEB,University,130,128,81,39,33,6,1.6,2,47,42,6
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NECO,University,251,247,168,61,59,2,1.6,4,79,107,2
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,WAEC,University,334,329,219,84,73,11,1.6,5,110,135,11
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NABTEB,University,17,17,11,8,8,0,1.6,0,6,3,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NECO,University,38,37,22,6,6,0,1.6,1,15,16,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,WAEC,University,50,49,31,11,11,0,1.6,1,18,20,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NABTEB,Polytechnic,82,81,57,23,16,7,1.8,1,24,34,7
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NECO,Polytechnic,144,142,90,37,33,4,1.8,2,52,53,4
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,WAEC,Polytechnic,210,207,137,53,50,3,1.8,3,70,84,3
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NECO,Polytechnic,15,15,9,6,7,0,1.8,0,6,3,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,WAEC,Polytechnic,24,24,14,5,6,0,1.8,0,10,9,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NABTEB,Polytechnic,94,93,64,23,16,7,1.8,1,29,41,7
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NECO,Polytechnic,163,161,106,37,33,4,1.8,2,55,69,4
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,WAEC,Polytechnic,238,234,156,53,45,8,1.8,4,78,103,8
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NECO,Polytechnic,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,WAEC,Polytechnic,31,31,20,5,6,0,1.8,0,11,15,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NABTEB,College of Education,104,102,74,31,25,6,1.9,2,28,43,6
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NECO,College of Education,229,226,146,61,53,8,1.8,3,80,85,8
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,WAEC,College of Education,278,274,174,68,62,6,1.8,4,100,106,6
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NECO,College of Education,19,19,12,6,6,0,1.8,0,7,6,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,WAEC,College of Education,24,24,14,5,5,0,1.8,0,10,9,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NABTEB,College of Education,109,107,74,24,25,0,1.9,2,33,50,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NECO,College of Education,229,226,153,61,59,2,1.8,3,73,92,2
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,WAEC,College of Education,290,286,191,74,67,7,1.8,4,95,117,7
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NECO,College of Education,22,22,12,6,7,0,1.8,0,10,6,0
2020/2021,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,WAEC,College of Education,24,24,17,5,5,0,1.8,0,7,12,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NABTEB,Polytechnic,104,102,67,31,25,6,1.8,2,35,36,6
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NECO,Polytechnic,201,198,137,55,53,2,1.8,3,61,82,2
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,WAEC,Polytechnic,238,234,154,58,50,8,1.8,4,80,96,8
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,Polytechnic,14,14,11,8,8,0,1.8,0,3,3,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NECO,Polytechnic,28,28,19,6,7,0,1.8,0,9,13,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,WAEC,Polytechnic,30,30,20,5,5,0,1.8,0,10,15,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NABTEB,Polytechnic,107,105,71,31,25,6,1.8,2,34,40,6
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NECO,Polytechnic,201,198,140,49,46,3,1.8,3,58,91,3
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,WAEC,Polytechnic,251,247,165,63,56,7,1.8,4,82,102,7
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,Polytechnic,14,14,11,8,8,0,1.8,0,3,3,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NECO,Polytechnic,25,25,16,6,7,0,1.8,0,9,10,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,WAEC,Polytechnic,31,31,17,5,6,0,1.8,0,14,12,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NABTEB,University,124,122,71,23,25,0,1.6,2,51,48,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NECO,University,239,235,140,37,33,4,1.6,4,95,103,4
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,WAEC,University,306,301,193,58,50,8,1.6,5,108,135,8
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NABTEB,University,17,17,11,8,8,0,1.6,0,6,3,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NECO,University,28,28,16,0,0,0,1.6,0,12,16,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,WAEC,University,44,43,23,5,5,0,1.6,1,20,18,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NABTEB,University,115,113,64,16,16,0,1.6,2,49,48,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NECO,University,219,216,131,37,33,4,1.6,3,85,94,4
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,WAEC,University,322,317,191,47,39,8,1.6,5,126,144,8
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.6,0,7,7,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NECO,University,31,31,19,6,7,0,1.6,0,12,13,0
2020/2021,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,WAEC,University,44,43,26,5,6,0,1.6,1,17,21,0
