session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,College of Education,229,226,124,42,39,3,1.8,3,102,82,3
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,College of Education,311,306,178,59,52,7,1.8,5,128,119,7
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,College of Education,21,21,10,4,4,0,1.8,0,11,6,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,College of Education,29,29,16,4,4,0,1.8,0,13,12,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,College of Education,131,129,78,23,19,4,1.9,2,51,55,4
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,College of Education,242,238,139,46,39,7,1.8,4,99,93,7
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,College of Education,328,323,194,55,49,6,1.8,5,129,139,6
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,College of Education,14,14,6,0,0,0,1.9,0,8,6,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,College of Education,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,College of Education,32,32,19,4,4,0,1.8,0,13,15,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,80,79,46,14,14,0,1.8,1,33,32,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,160,158,87,29,26,3,1.8,2,71,58,3
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,191,188,112,37,30,7,1.8,3,76,75,7
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,21,21,10,4,4,0,1.8,0,11,6,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,26,26,14,4,4,0,1.8,0,12,10,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,80,79,46,9,10,0,1.8,1,33,37,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,173,170,93,25,22,3,1.8,3,77,68,3
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,193,190,112,37,30,7,1.8,3,78,75,7
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,23,23,12,4,4,0,1.8,0,11,8,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,University,75,74,46,18,14,4,1.6,1,28,28,4
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,University,140,138,85,38,35,3,1.6,2,53,47,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,University,173,170,103,44,37,7,1.6,3,67,59,7
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,University,17,17,9,4,4,0,1.6,0,8,5,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,University,78,77,46,18,19,0,1.6,1,31,28,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,University,149,147,87,34,31,3,1.6,2,60,53,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,University,217,214,124,40,34,6,1.6,3,90,84,6
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,University,20,20,12,4,4,0,1.6,0,8,8,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,Polytechnic,111,109,69,32,29,3,1.8,2,40,37,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,Polytechnic,248,244,149,58,52,6,1.8,4,95,91,6
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,Polytechnic,261,257,157,63,56,7,1.8,4,100,94,7
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,Polytechnic,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.8,0,9,10,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,Polytechnic,128,126,75,27,24,3,1.8,2,51,48,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,Polytechnic,300,296,172,63,52,11,1.8,4,124,109,11
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,Polytechnic,334,329,206,70,60,10,1.8,5,123,136,10
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,Polytechnic,26,26,15,4,4,0,1.8,0,11,11,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,Polytechnic,29,29,16,4,4,0,1.8,0,13,12,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,University,50,49,29,9,10,0,1.6,1,20,20,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,University,83,82,49,13,9,4,1.6,1,33,36,4
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,University,112,110,61,22,19,3,1.6,2,49,39,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,University,14,14,7,4,4,0,1.6,0,7,3,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,University,61,60,35,9,10,0,1.6,1,25,26,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,University,111,109,62,21,18,3,1.6,2,47,41,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,University,132,130,77,26,22,4,1.6,2,53,51,4
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,University,14,14,7,4,4,0,1.6,0,7,3,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,80,79,46,14,14,0,1.8,1,33,32,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,155,153,85,25,22,3,1.8,2,68,60,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,182,179,96,33,30,3,1.8,3,83,63,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,17,17,9,4,4,0,1.8,0,8,5,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,91,90,49,9,10,0,1.8,1,41,40,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,152,150,82,21,18,3,1.8,2,68,61,3
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,222,219,126,40,34,6,1.8,3,93,86,6
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,15,15,8,0,0,0,1.8,0,7,8,0
2020/2021,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,20,20,12,4,4,0,1.8,0,8,8,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,College of Education,94,93,58,23,19,4,1.9,1,35,35,4
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,College of Education,185,182,118,46,39,7,1.8,3,64,72,7
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,College of Education,225,222,133,59,53,6,1.8,3,89,74,6
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,College of Education,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,College of Education,26,26,16,7,7,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,College of Education,109,107,63,23,19,4,1.9,2,44,40,4
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,College of Education,208,205,126,50,44,6,1.8,3,79,76,6
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,College of Education,241,237,145,59,53,6,1.8,4,92,86,6
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,College of Education,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,College of Education,26,26,14,4,4,0,1.8,0,12,10,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,Polytechnic,75,74,43,18,19,0,1.8,1,31,25,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,Polytechnic,105,103,64,25,22,3,1.8,2,39,39,3
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,Polytechnic,155,153,96,40,37,3,1.8,2,57,56,3
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,Polytechnic,17,17,12,4,4,0,1.8,0,5,8,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,Polytechnic,72,71,43,18,14,4,1.8,1,28,25,4
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,Polytechnic,116,114,69,25,22,3,1.8,2,45,44,3
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,Polytechnic,155,153,96,37,34,3,1.8,2,57,59,3
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.8,0,5,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,Polytechnic,14,14,9,4,4,0,1.8,0,5,5,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,College of Education,50,49,29,14,14,0,1.9,1,20,15,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,College of Education,98,97,59,21,18,3,1.8,1,38,38,3
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,College of Education,103,101,61,22,19,3,1.8,2,40,39,3
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,College of Education,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,College of Education,56,55,32,9,10,0,1.9,1,23,23,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,College of Education,101,100,62,21,18,3,1.8,1,38,41,3
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,College of Education,123,121,70,26,22,4,1.8,2,51,44,4
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2020/2021,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,College of Education,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,University,111,109,66,23,19,4,1.6,2,43,43,4
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,University,235,232,136,46,39,7,1.6,3,96,90,7
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,University,317,312,187,74,60,14,1.6,5,125,113,14
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,University,14,14,6,5,5,0,1.6,0,8,1,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,University,29,29,18,4,4,0,1.6,0,11,14,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,University,44,43,23,7,7,0,1.6,1,20,16,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,University,133,131,75,27,24,3,1.6,2,56,48,3
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,University,283,279,162,46,39,7,1.6,4,117,116,7
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,University,360,355,201,63,52,11,1.6,5,154,138,11
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,University,39,38,21,4,4,0,1.6,1,17,17,0
2020/2021,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,University,47,46,26,7,7,0,1.6,1,20,19,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,University,75,74,40,14,14,0,1.6,1,34,26,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,University,131,129,80,25,22,3,1.6,2,49,55,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,University,176,173,105,33,30,3,1.6,3,68,72,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,University,20,20,12,4,4,0,1.6,0,8,8,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,University,80,79,46,14,14,0,1.6,1,33,32,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,University,152,150,85,29,26,3,1.6,2,65,56,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,University,196,193,112,33,30,3,1.6,3,81,79,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,University,23,23,12,4,4,0,1.6,0,11,8,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,College of Education,106,104,63,23,19,4,1.9,2,41,40,4
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,College of Education,211,208,129,50,44,6,1.8,3,79,79,6
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,College of Education,272,268,154,63,53,10,1.8,4,114,91,10
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,College of Education,14,14,9,5,5,0,1.9,0,5,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,College of Education,23,23,13,4,4,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,College of Education,29,29,16,4,4,0,1.8,0,13,12,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,College of Education,128,126,75,23,19,4,1.9,2,51,52,4
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,College of Education,232,229,136,42,35,7,1.8,3,93,94,7
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,College of Education,295,291,169,66,56,10,1.8,4,122,103,10
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,College of Education,16,16,9,5,5,0,1.9,0,7,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,College of Education,29,29,18,4,4,0,1.8,0,11,14,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,College of Education,36,35,19,7,7,0,1.8,1,16,12,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,University,111,109,69,27,24,3,1.6,2,40,42,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,University,208,205,118,38,31,7,1.6,3,87,80,7
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,University,319,314,192,70,60,10,1.6,5,122,122,10
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,University,14,14,9,5,5,0,1.6,0,5,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,University,29,29,15,4,4,0,1.6,0,14,11,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,University,39,38,21,7,7,0,1.6,1,17,14,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,University,120,118,72,27,24,3,1.6,2,46,45,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,University,262,258,160,54,48,6,1.6,4,98,106,6
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,University,322,317,180,59,52,7,1.6,5,137,121,7
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,University,32,32,18,4,4,0,1.6,0,14,14,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,University,41,40,21,7,7,0,1.6,1,19,14,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,University,136,134,81,27,24,3,1.6,2,53,54,3
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,University,248,244,139,54,48,6,1.6,4,105,85,6
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,University,390,384,220,77,64,13,1.6,6,164,143,13
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,University,23,23,13,4,4,0,1.6,0,10,9,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,University,39,38,21,7,7,0,1.6,1,17,14,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,University,125,123,69,18,14,4,1.6,2,54,51,4
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,University,226,223,129,42,35,7,1.6,3,94,87,7
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,University,348,343,208,66,56,10,1.6,5,135,142,10
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,University,21,21,10,4,4,0,1.6,0,11,6,0
2020/2021,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,University,32,32,16,4,4,0,1.6,0,16,12,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,College of Education,75,74,46,18,19,0,1.9,1,28,28,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,College of Education,140,138,85,38,35,3,1.8,2,53,47,3
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,College of Education,196,193,117,51,45,6,1.8,3,76,66,6
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.9,0,5,1,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,College of Education,18,18,10,4,4,0,1.8,0,8,6,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,College of Education,26,26,16,7,7,0,1.8,0,10,9,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,College of Education,86,85,49,18,19,0,1.9,1,36,31,0
2020/2021,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,College of Education,149,147,85,34,31,3,1.8,2,62,51,3
