"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","disabled","NECO","Polytechnic","14","14","9","6","6","0","1.8","0","5","3","0"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","disabled","WAEC","Polytechnic","16","16","10","0","0","0","1.8","0","6","10","0"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","NABTEB","Polytechnic","71","70","48","15","16","0","1.8","1","22","33","0"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","NECO","Polytechnic","138","136","86","24","19","5","1.8","2","50","62","5"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","WAEC","Polytechnic","177","174","115","45","43","2","1.8","3","59","70","2"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","NECO","Polytechnic","16","16","11","0","0","0","1.8","0","5","11","0"
"2020/2021","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","WAEC","Polytechnic","16","16","10","5","6","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","NABTEB","Polytechnic","53","52","35","7","8","0","1.8","1","17","28","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","NECO","Polytechnic","82","81","51","18","13","5","1.8","1","30","33","5"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","WAEC","Polytechnic","135","133","84","34","33","2","1.8","2","49","49","2"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","WAEC","Polytechnic","16","16","10","5","6","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","NABTEB","Polytechnic","59","58","35","7","8","0","1.8","1","23","29","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","NECO","Polytechnic","94","93","57","23","19","5","1.8","1","36","33","5"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","WAEC","Polytechnic","149","147","98","30","27","3","1.8","2","49","68","3"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","WAEC","Polytechnic","17","17","11","5","6","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","NABTEB","Polytechnic","91","90","55","15","16","0","1.8","1","35","41","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","NECO","Polytechnic","174","171","104","36","32","4","1.8","3","67","69","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","WAEC","Polytechnic","221","218","140","50","43","7","1.8","3","78","91","7"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","NECO","Polytechnic","19","19","11","6","6","0","1.8","0","8","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","WAEC","Polytechnic","25","25","16","5","5","0","1.8","0","9","11","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","NABTEB","Polytechnic","94","93","55","15","16","0","1.8","1","38","41","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","NECO","Polytechnic","208","205","133","42","38","4","1.8","3","72","92","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","WAEC","Polytechnic","242","238","156","50","43","7","1.8","4","82","107","7"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","NECO","Polytechnic","22","22","13","6","6","0","1.8","0","9","8","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","WAEC","Polytechnic","27","27","15","5","5","0","1.8","0","12","11","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","NABTEB","College of Education","119","117","71","22","16","6","1.9","2","46","50","6"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","NECO","College of Education","196","193","127","48","44","4","1.8","3","66","79","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","WAEC","College of Education","316","311","209","76","65","11","1.8","5","102","134","11"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","NECO","College of Education","17","17","12","6","6","0","1.8","0","5","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","8","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","NABTEB","College of Education","122","120","78","22","16","6","1.9","2","42","57","6"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","NECO","College of Education","193","190","124","36","32","4","1.8","3","66","88","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","WAEC","College of Education","308","303","199","71","65","6","1.8","5","104","129","6"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","NECO","College of Education","14","14","9","0","0","0","1.8","0","5","9","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","WAEC","College of Education","25","25","16","5","6","0","1.8","0","9","11","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","NABTEB","College of Education","107","105","63","22","16","6","1.9","2","42","41","6"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","NECO","College of Education","238","234","141","42","38","4","1.8","4","93","100","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","WAEC","College of Education","290","286","183","61","54","7","1.8","4","103","123","7"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","NECO","College of Education","25","25","14","0","0","0","1.8","0","11","14","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","WAEC","College of Education","30","30","18","5","6","0","1.8","0","12","14","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","NABTEB","College of Education","124","122","75","22","15","7","1.9","2","47","54","7"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","NECO","College of Education","241","237","153","42","38","4","1.8","4","84","112","4"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","WAEC","College of Education","304","299","185","61","54","7","1.8","5","114","124","7"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","NABTEB","College of Education","13","13","7","0","0","0","1.9","0","6","7","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","NECO","College of Education","25","25","14","0","0","0","1.8","0","11","14","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","WAEC","College of Education","34","33","18","5","6","0","1.8","1","15","14","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","NABTEB","Polytechnic","59","58","38","15","16","0","1.8","1","20","24","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","NECO","Polytechnic","97","96","63","18","19","0","1.8","1","33","46","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","WAEC","Polytechnic","129","127","84","25","22","3","1.8","2","43","59","3"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","WAEC","Polytechnic","14","14","8","0","0","0","1.8","0","6","8","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","NABTEB","Polytechnic","59","58","38","7","8","0","1.8","1","20","31","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","NECO","Polytechnic","92","91","54","12","13","0","1.8","1","37","43","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","WAEC","Polytechnic","127","125","82","25","22","3","1.8","2","43","57","3"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","WAEC","Polytechnic","11","11","5","0","0","0","1.8","0","6","5","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","NABTEB","College of Education","119","117","75","36","31","5","1.9","2","42","40","5"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","NECO","College of Education","270","266","179","85","75","10","1.8","4","87","95","10"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","WAEC","College of Education","330","325","212","86","76","10","1.8","5","113","127","10"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","disabled","NABTEB","College of Education","10","10","6","6","7","0","1.9","0","4","0","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","disabled","NECO","College of Education","19","19","11","6","6","0","1.8","0","8","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","disabled","WAEC","College of Education","25","25","16","5","6","0","1.8","0","9","11","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","all","NABTEB","College of Education","113","111","75","28","30","0","1.9","2","36","46","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","all","NECO","College of Education","247","243","159","61","57","4","1.8","4","84","99","4"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","all","WAEC","College of Education","330","325","209","81","76","5","1.8","5","116","129","5"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","disabled","NABTEB","College of Education","10","10","6","6","7","0","1.9","0","4","0","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","disabled","NECO","College of Education","20","20","12","6","6","0","1.8","0","8","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Male","disabled","WAEC","College of Education","25","25","16","5","6","0","1.8","0","9","11","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","all","NABTEB","Polytechnic","86","85","55","15","16","0","1.8","1","30","41","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","all","NECO","Polytechnic","147","145","95","30","25","5","1.8","2","50","66","5"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","all","WAEC","Polytechnic","182","179","119","40","38","2","1.8","3","60","80","2"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","disabled","NECO","Polytechnic","17","17","9","0","0","0","1.8","0","8","9","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Female","disabled","WAEC","Polytechnic","22","22","13","5","6","0","1.8","0","9","8","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","all","NABTEB","Polytechnic","86","85","52","15","15","0","1.8","1","33","38","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","all","NECO","Polytechnic","144","142","86","18","19","0","1.8","2","56","69","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","all","WAEC","Polytechnic","192","189","127","35","33","2","1.8","3","62","92","2"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","disabled","NECO","Polytechnic","20","20","12","0","0","0","1.8","0","8","12","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Comprehensive High School, Bikadarko","Male","disabled","WAEC","Polytechnic","22","22","13","5","6","0","1.8","0","9","8","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","all","NABTEB","Polytechnic","130","128","88","36","31","5","1.8","2","40","53","5"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","all","NECO","Polytechnic","241","237","144","48","44","4","1.8","4","93","97","4"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","all","WAEC","Polytechnic","293","289","183","71","65","6","1.8","4","106","113","6"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","disabled","NABTEB","Polytechnic","13","13","10","0","0","0","1.8","0","3","10","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","disabled","NECO","Polytechnic","25","25","14","6","6","0","1.8","0","11","9","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Female","disabled","WAEC","Polytechnic","30","30","18","5","5","0","1.8","0","12","14","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","all","NABTEB","Polytechnic","125","123","79","22","23","0","1.8","2","44","57","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","all","NECO","Polytechnic","234","231","147","42","38","4","1.8","3","84","106","4"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","all","WAEC","Polytechnic","322","317","199","61","54","7","1.8","5","118","139","7"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","disabled","NABTEB","Polytechnic","13","13","7","0","0","0","1.8","0","6","7","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","disabled","NECO","Polytechnic","22","22","14","0","0","0","1.8","0","8","14","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Government Secondary School, Bikadarko","Male","disabled","WAEC","Polytechnic","34","33","20","5","6","0","1.8","1","13","16","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","all","NABTEB","Polytechnic","113","111","75","28","23","6","1.8","2","36","46","6"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","all","NECO","Polytechnic","219","216","136","54","50","4","1.8","3","80","82","4"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","all","WAEC","Polytechnic","339","334","225","86","76","10","1.8","5","109","140","10"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","disabled","NABTEB","Polytechnic","10","10","6","6","7","0","1.8","0","4","0","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","disabled","NECO","Polytechnic","19","19","11","6","6","0","1.8","0","8","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Female","disabled","WAEC","Polytechnic","27","27","15","5","6","0","1.8","0","12","11","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","all","NABTEB","Polytechnic","126","124","88","29","23","6","1.8","2","36","59","6"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","all","NECO","Polytechnic","259","255","177","61","50","11","1.8","4","78","116","11"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","all","WAEC","Polytechnic","339","334","217","86","76","10","1.8","5","117","132","10"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.8","0","4","6","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","disabled","NECO","Polytechnic","20","20","12","0","0","0","1.8","0","8","12","0"
"2020/2021","North East","Taraba","Donga","Bikadarko","Unity College, Donga","Male","disabled","WAEC","Polytechnic","30","30","18","5","6","0","1.8","0","12","14","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","all","NABTEB","University","80","79","48","15","16","0","1.6","1","31","34","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","all","NECO","University","161","159","104","41","38","4","1.6","2","55","62","4"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","all","WAEC","University","238","234","154","55","49","6","1.6","4","80","99","6"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","disabled","NECO","University","17","17","12","6","6","0","1.6","0","5","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Female","disabled","WAEC","University","22","22","12","5","6","0","1.6","0","10","8","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","all","NABTEB","University","104","102","66","22","15","7","1.6","2","36","44","7"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","all","NECO","University","205","202","130","48","44","4","1.6","3","72","82","4"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","all","WAEC","University","296","292","185","71","65","6","1.6","4","107","115","6"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","disabled","NECO","University","20","20","12","6","6","0","1.6","0","8","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Community Secondary School, Abbare Yelwa","Male","disabled","WAEC","University","27","27","18","5","6","0","1.6","0","9","14","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","all","NABTEB","University","56","55","35","15","15","0","1.6","1","20","21","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","all","NECO","University","112","110","72","24","19","5","1.6","2","38","48","5"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","all","WAEC","University","138","136","84","30","27","3","1.6","2","52","54","3"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","disabled","NECO","University","14","14","9","6","6","0","1.6","0","5","3","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Female","disabled","WAEC","University","19","19","12","5","6","0","1.6","0","7","8","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","all","NABTEB","University","67","66","45","15","16","0","1.6","1","21","31","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","all","NECO","University","136","134","86","30","25","5","1.6","2","48","57","5"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","all","WAEC","University","171","168","103","30","27","3","1.6","3","65","74","3"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","disabled","NECO","University","17","17","12","6","6","0","1.6","0","5","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Comprehensive High School, Abbare Yelwa","Male","disabled","WAEC","University","22","22","13","5","6","0","1.6","0","9","8","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","all","NABTEB","College of Education","111","109","68","22","23","0","1.9","2","41","47","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","all","NECO","College of Education","213","210","144","60","50","11","1.8","3","66","83","11"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","all","WAEC","College of Education","253","249","161","61","54","7","1.8","4","88","101","7"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","disabled","NABTEB","College of Education","13","13","7","0","0","0","1.9","0","6","7","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","disabled","NECO","College of Education","22","22","14","6","6","0","1.8","0","8","9","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Female","disabled","WAEC","College of Education","27","27","15","5","6","0","1.8","0","12","11","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","all","NABTEB","College of Education","109","107","76","29","31","0","1.9","2","31","47","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","all","NECO","College of Education","213","210","144","53","44","10","1.8","3","66","90","10"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","all","WAEC","College of Education","244","240","156","45","38","7","1.8","4","84","111","7"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","disabled","NABTEB","College of Education","12","12","9","6","7","0","1.9","0","3","3","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","disabled","NECO","College of Education","20","20","12","6","6","0","1.8","0","8","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Government Secondary School, Abbare Yelwa","Male","disabled","WAEC","College of Education","27","27","15","5","6","0","1.8","0","12","11","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","all","NABTEB","College of Education","56","55","32","7","8","0","1.9","1","23","26","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","all","NECO","College of Education","117","115","71","23","19","5","1.8","2","44","48","5"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","all","WAEC","College of Education","138","136","90","34","33","2","1.8","2","46","55","2"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Female","disabled","WAEC","College of Education","14","14","8","5","6","0","1.8","0","6","3","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","all","NABTEB","College of Education","74","73","42","15","15","0","1.9","1","31","27","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","all","NECO","College of Education","141","139","89","24","19","5","1.8","2","50","66","5"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","all","WAEC","College of Education","186","183","120","30","27","3","1.8","3","63","90","3"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.9","0","4","6","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","disabled","NECO","College of Education","14","14","9","0","0","0","1.8","0","5","9","0"
"2020/2021","North East","Taraba","Jalingo","Abbare Yelwa","Unity College, Jalingo","Male","disabled","WAEC","College of Education","16","16","10","0","0","0","1.8","0","6","10","0"
"2020/2021","North East","Taraba","Jalingo","Barade","Community Secondary School, Barade","Female","all","NABTEB","University","127","125","85","29","23","6","1.6","2","40","57","6"
"2020/2021","North East","Taraba","Jalingo","Barade","Community Secondary School, Barade","Female","all","NECO","University","290","286","194","67","57","10","1.6","4","92","128","10"
"2020/2021","North East","Taraba","Jalingo","Barade","Community Secondary School, Barade","Female","all","WAEC","University","350","345","233","96","87","9","1.6","5","112","138","9"
"2020/2021","North East","Taraba","Jalingo","Barade","Community Secondary School, Barade","Female","disabled","NABTEB","University","16","16","10","0","0","0","1.6","0","6","10","0"
