session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,Polytechnic,16,16,10,7,8,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,Polytechnic,29,29,17,6,6,0,1.8,0,12,11,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,Polytechnic,38,37,24,5,5,0,1.8,1,13,19,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,College of Education,60,59,39,15,15,0,1.9,1,20,24,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,College of Education,105,103,70,24,19,5,1.8,2,33,46,5
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,College of Education,134,132,83,30,27,3,1.8,2,49,53,3
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,College of Education,14,14,8,5,5,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,College of Education,55,54,36,7,8,0,1.9,1,18,29,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,College of Education,122,120,76,18,13,5,1.8,2,44,58,5
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,College of Education,140,138,88,25,22,3,1.8,2,50,63,3
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,College of Education,14,14,9,0,0,0,1.8,0,5,9,0
2020/2021,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,College of Education,17,17,11,0,0,0,1.8,0,6,11,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,Polytechnic,100,99,63,15,15,0,1.8,1,36,48,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,Polytechnic,227,224,142,54,50,4,1.8,3,82,88,4
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,Polytechnic,282,278,189,71,65,6,1.8,4,89,118,6
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,Polytechnic,16,16,10,0,0,0,1.8,0,6,10,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,Polytechnic,32,32,20,6,6,0,1.8,0,12,14,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,Polytechnic,43,42,27,10,11,0,1.8,1,15,17,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,Polytechnic,120,118,72,22,23,0,1.8,2,46,50,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,Polytechnic,256,252,169,54,50,4,1.8,4,83,115,4
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,Polytechnic,343,338,210,61,54,7,1.8,5,128,149,7
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,Polytechnic,16,16,10,7,8,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,Polytechnic,35,34,20,6,6,0,1.8,1,14,14,0
2020/2021,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,Polytechnic,43,42,27,5,5,0,1.8,1,15,22,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,College of Education,71,70,49,15,15,0,1.9,1,21,34,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,College of Education,128,126,84,36,32,4,1.8,2,42,48,4
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,College of Education,165,163,107,45,38,7,1.8,2,56,62,7
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,College of Education,14,14,9,6,6,0,1.8,0,5,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,College of Education,87,86,59,15,15,0,1.9,1,27,44,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,College of Education,145,143,90,36,31,5,1.8,2,53,54,5
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,College of Education,211,208,131,45,43,2,1.8,3,77,86,2
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.9,0,5,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,College of Education,17,17,9,6,6,0,1.8,0,8,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,College of Education,23,23,13,0,0,0,1.8,0,10,13,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,University,49,48,33,22,23,0,1.6,1,15,11,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,University,84,83,55,18,13,5,1.6,1,28,37,5
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,University,99,98,69,30,27,3,1.6,1,29,39,3
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,University,11,11,6,7,8,0,1.6,0,5,0,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,University,11,11,8,5,5,0,1.6,0,3,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,University,57,56,39,15,15,0,1.6,1,17,24,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,University,98,97,61,18,13,5,1.6,1,36,43,5
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,University,126,124,77,30,27,3,1.6,2,47,47,3
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,University,17,17,11,5,5,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,71,70,46,22,23,0,1.8,1,24,24,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,Polytechnic,114,112,81,36,31,5,1.8,2,31,45,5
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,Polytechnic,140,138,96,40,38,2,1.8,2,42,56,2
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,11,11,6,7,8,0,1.8,0,5,0,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,12,12,9,6,6,0,1.8,0,3,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,14,14,8,5,5,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,73,72,53,22,15,7,1.8,1,19,31,7
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,Polytechnic,125,123,78,36,31,5,1.8,2,45,42,5
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,Polytechnic,168,166,117,50,43,7,1.8,2,49,67,7
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NABTEB,College of Education,109,107,69,29,23,6,1.9,2,38,40,6
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NECO,College of Education,229,226,154,54,50,4,1.8,3,72,100,4
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,WAEC,College of Education,282,278,178,66,60,6,1.8,4,100,112,6
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.9,0,6,7,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NECO,College of Education,29,29,17,6,6,0,1.8,0,12,11,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,WAEC,College of Education,38,37,21,5,5,0,1.8,1,16,16,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NABTEB,College of Education,123,121,79,29,23,6,1.9,2,42,50,6
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NECO,College of Education,262,258,169,54,50,4,1.8,4,89,115,4
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,WAEC,College of Education,285,281,192,71,65,6,1.8,4,89,121,6
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NABTEB,College of Education,16,16,10,7,8,0,1.9,0,6,3,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NECO,College of Education,38,37,23,6,6,0,1.8,1,14,17,0
2020/2021,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,WAEC,College of Education,43,42,27,5,5,0,1.8,1,15,22,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NABTEB,Polytechnic,57,56,39,22,23,0,1.8,1,17,17,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NECO,Polytechnic,98,97,58,24,19,5,1.8,1,39,34,5
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,WAEC,Polytechnic,160,158,96,35,33,2,1.8,2,62,61,2
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NABTEB,Polytechnic,11,11,7,7,8,0,1.8,0,4,0,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NECO,Polytechnic,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,WAEC,Polytechnic,20,20,11,5,5,0,1.8,0,9,6,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NABTEB,Polytechnic,65,64,43,15,15,0,1.8,1,21,28,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NECO,Polytechnic,98,97,61,24,19,5,1.8,1,36,37,5
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,WAEC,Polytechnic,157,155,99,35,33,2,1.8,2,56,64,2
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NECO,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,WAEC,Polytechnic,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NABTEB,College of Education,98,97,63,29,23,6,1.9,1,34,34,6
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NECO,College of Education,207,204,142,61,57,4,1.8,3,62,81,4
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,WAEC,College of Education,285,281,186,81,70,11,1.8,4,95,105,11
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NABTEB,College of Education,13,13,6,7,8,0,1.9,0,7,0,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NECO,College of Education,29,29,17,6,6,0,1.8,0,12,11,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,WAEC,College of Education,35,34,21,10,11,0,1.8,1,13,11,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NABTEB,College of Education,123,121,82,37,31,6,1.9,2,39,45,6
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NECO,College of Education,265,261,177,73,63,10,1.8,4,84,104,10
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,WAEC,College of Education,320,315,221,81,70,11,1.8,5,94,140,11
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NABTEB,College of Education,16,16,10,7,8,0,1.9,0,6,3,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NECO,College of Education,35,34,20,6,6,0,1.8,1,14,14,0
2020/2021,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,WAEC,College of Education,49,48,29,10,11,0,1.8,1,19,19,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,107,105,72,37,31,6,1.8,2,33,35,6
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NECO,Polytechnic,201,198,137,61,57,4,1.8,3,61,76,4
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,WAEC,Polytechnic,274,270,186,81,70,11,1.8,4,84,105,11
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,16,16,10,7,8,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,29,29,17,6,6,0,1.8,0,12,11,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,38,37,24,10,11,0,1.8,1,13,14,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,128,126,89,37,31,6,1.8,2,37,52,6
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NECO,Polytechnic,232,229,157,61,50,11,1.8,3,72,96,11
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,WAEC,Polytechnic,288,284,200,86,81,5,1.8,4,84,114,5
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,19,19,13,7,8,0,1.8,0,6,6,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,32,32,20,6,6,0,1.8,0,12,14,0
2020/2021,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,43,42,27,10,11,0,1.8,1,15,17,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NABTEB,College of Education,112,110,79,29,23,6,1.9,2,31,50,6
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NECO,College of Education,209,206,142,54,50,4,1.8,3,64,88,4
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,WAEC,College of Education,297,293,194,81,70,11,1.8,4,99,113,11
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NECO,College of Education,17,17,12,6,6,0,1.8,0,5,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,WAEC,College of Education,25,25,16,5,5,0,1.8,0,9,11,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NABTEB,College of Education,107,105,69,22,15,7,1.9,2,36,47,7
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NECO,College of Education,181,178,128,54,50,4,1.8,3,50,74,4
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,WAEC,College of Education,280,276,194,71,65,6,1.8,4,82,123,6
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NECO,College of Education,17,17,12,6,6,0,1.8,0,5,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,WAEC,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NABTEB,College of Education,60,59,43,22,23,0,1.9,1,16,21,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NECO,College of Education,93,92,58,24,19,5,1.8,1,34,34,5
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,WAEC,College of Education,123,121,83,30,27,3,1.8,2,38,53,3
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NABTEB,College of Education,11,11,7,7,8,0,1.9,0,4,0,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NECO,College of Education,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,WAEC,College of Education,14,14,8,5,5,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NABTEB,College of Education,57,56,36,15,15,0,1.9,1,20,21,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NECO,College of Education,78,77,55,24,19,5,1.8,1,22,31,5
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,WAEC,College of Education,115,113,72,30,27,3,1.8,2,41,42,3
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NECO,College of Education,12,12,9,6,6,0,1.8,0,3,3,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,WAEC,College of Education,14,14,8,5,5,0,1.8,0,6,3,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NABTEB,University,79,78,49,15,15,0,1.6,1,29,34,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NECO,University,134,132,90,30,25,5,1.6,2,42,60,5
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,WAEC,University,183,180,123,45,43,2,1.6,3,57,78,2
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,WAEC,University,17,17,11,5,5,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NABTEB,University,76,75,49,15,15,0,1.6,1,26,34,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NECO,University,134,132,81,30,25,5,1.6,2,51,51,5
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,WAEC,University,183,180,115,40,38,2,1.6,3,65,75,2
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NECO,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,WAEC,University,17,17,11,5,5,0,1.6,0,6,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,79,78,49,15,15,0,1.8,1,29,34,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NECO,Polytechnic,148,146,99,42,38,4,1.8,2,47,57,4
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,WAEC,Polytechnic,180,177,120,45,38,7,1.8,3,57,75,7
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,14,14,9,6,6,0,1.8,0,5,3,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,81,80,49,15,15,0,1.8,1,31,34,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NECO,Polytechnic,151,149,102,30,25,5,1.8,2,47,72,5
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,WAEC,Polytechnic,214,211,144,45,38,7,1.8,3,67,99,7
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,14,14,9,0,0,0,1.8,0,5,9,0
2020/2021,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,1.8,0,6,6,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NABTEB,College of Education,125,123,72,20,15,5,1.7,2,51,52,5
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NECO,College of Education,235,232,152,44,40,4,1.6,3,80,108,4
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,WAEC,College of Education,301,297,196,67,62,5,1.6,4,101,129,5
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NABTEB,College of Education,13,13,6,0,0,0,1.7,0,7,6,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NECO,College of Education,26,26,14,0,0,0,1.6,0,12,14,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,WAEC,College of Education,31,31,19,5,5,0,1.6,0,12,14,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NABTEB,College of Education,138,136,88,20,14,6,1.7,2,48,68,6
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NECO,College of Education,278,274,178,49,40,9,1.6,4,96,129,9
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,WAEC,College of Education,319,314,194,62,57,5,1.6,5,120,132,5
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NABTEB,College of Education,16,16,10,0,0,0,1.7,0,6,10,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NECO,College of Education,31,31,17,5,6,0,1.6,0,14,12,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,WAEC,College of Education,35,34,19,5,5,0,1.6,1,15,14,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,College of Education,92,91,59,13,14,0,1.7,1,32,46,0
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,College of Education,160,158,98,33,28,5,1.6,2,60,65,5
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,College of Education,250,246,149,48,42,6,1.6,4,97,101,6
2021/2022,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.7,0,5,6,0
