session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,College of Education,130,128,88,30,26,4,1.8,2,40,58,4
2020/2021,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,College of Education,192,189,136,46,39,7,1.8,3,53,90,7
2020/2021,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,121,119,84,30,24,6,1.8,2,35,54,6
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,212,209,154,59,52,7,1.8,3,55,95,7
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,307,302,228,78,73,5,1.8,5,74,150,5
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,15,15,11,6,6,0,1.8,0,4,5,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,27,27,18,5,5,0,1.8,0,9,13,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,40,39,28,9,10,0,1.8,1,11,19,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,118,116,92,30,24,6,1.8,2,24,62,6
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,198,195,140,45,41,4,1.8,3,55,95,4
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,290,286,203,59,53,6,1.8,4,83,144,6
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,15,15,11,6,6,0,1.8,0,4,5,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,27,27,18,5,5,0,1.8,0,9,13,0
2020/2021,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,33,33,22,5,5,0,1.8,0,11,17,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,Polytechnic,62,61,46,18,18,0,1.8,1,15,28,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,Polytechnic,103,101,77,30,26,4,1.8,2,24,47,4
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,Polytechnic,139,137,98,41,39,2,1.8,2,39,57,2
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,Polytechnic,19,19,13,4,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,Polytechnic,62,61,42,18,18,0,1.8,1,19,24,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,Polytechnic,117,115,84,30,26,4,1.8,2,31,54,4
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,Polytechnic,142,140,98,32,29,3,1.8,2,42,66,3
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,Polytechnic,19,19,13,4,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,University,124,122,80,18,12,6,1.6,2,42,62,6
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,University,263,259,179,50,47,3,1.6,4,80,129,3
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,University,356,351,244,73,63,10,1.6,5,107,171,10
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,University,20,20,14,5,5,0,1.6,0,6,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,University,29,29,19,5,5,0,1.6,0,10,14,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,University,136,134,95,24,18,6,1.6,2,39,71,6
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,University,270,266,189,45,41,4,1.6,4,77,144,4
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,University,366,361,253,73,63,10,1.6,5,108,180,10
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,University,20,20,14,5,5,0,1.6,0,6,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,University,29,29,19,4,5,0,1.6,0,10,15,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,University,130,128,99,36,30,6,1.6,2,29,63,6
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,University,257,253,186,55,47,8,1.6,4,67,131,8
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,University,324,319,234,96,87,9,1.6,5,85,138,9
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,University,27,27,18,5,5,0,1.6,0,9,13,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,University,33,33,22,9,10,0,1.6,0,11,13,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,University,139,137,103,43,36,7,1.6,2,34,60,7
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,University,247,243,182,55,47,8,1.6,4,61,127,8
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,University,363,358,266,100,87,13,1.6,5,92,166,13
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,University,27,27,18,5,5,0,1.6,0,9,13,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,University,33,33,22,9,10,0,1.6,0,11,13,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,80,79,53,18,18,0,1.8,1,26,35,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,167,165,123,45,41,4,1.8,2,42,78,4
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,205,202,152,50,44,6,1.8,3,50,102,6
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,26,26,19,5,5,0,1.8,0,7,14,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,96,95,65,24,24,0,1.8,1,30,41,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,171,168,112,30,26,4,1.8,3,56,82,4
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,198,195,136,41,39,2,1.8,3,59,95,2
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,24,24,14,5,5,0,1.8,0,10,9,0
2020/2021,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,29,29,19,5,5,0,1.8,0,10,14,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,University,87,86,61,18,18,0,1.6,1,25,43,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,University,164,162,116,40,36,4,1.6,2,46,76,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,University,205,202,143,50,44,6,1.6,3,59,93,6
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,University,14,14,10,5,5,0,1.6,0,4,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,University,87,86,61,12,12,0,1.6,1,25,49,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,University,182,179,126,30,26,4,1.6,3,53,96,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,University,214,211,149,41,39,2,1.6,3,62,108,2
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,University,19,19,13,5,5,0,1.6,0,6,8,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,149,147,114,43,35,8,1.9,2,33,71,8
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,297,293,207,69,62,7,1.8,4,86,138,7
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,353,348,253,91,83,8,1.8,5,95,162,8
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,15,15,11,6,6,0,1.9,0,4,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,30,30,21,5,5,0,1.8,0,9,16,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,40,39,25,9,10,0,1.8,1,14,16,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,164,162,111,36,30,6,1.9,2,51,75,6
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,287,283,207,55,47,8,1.8,4,76,152,8
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,396,390,295,91,83,8,1.8,6,95,204,8
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,18,18,11,6,6,0,1.9,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,30,30,21,5,5,0,1.8,0,9,16,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,37,36,22,4,5,0,1.8,1,14,18,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,77,76,50,18,18,0,1.9,1,26,32,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,157,155,109,35,31,4,1.8,2,46,74,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,195,192,130,46,39,7,1.8,3,62,84,7
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,93,92,61,18,18,0,1.9,1,31,43,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,205,202,137,35,31,4,1.8,3,65,102,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,258,254,184,50,44,6,1.8,4,70,134,6
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,29,29,19,5,5,0,1.8,0,10,14,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,93,92,65,18,18,0,1.9,1,27,47,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,College of Education,160,158,109,35,31,4,1.8,2,49,74,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,201,198,139,46,44,2,1.8,3,59,93,2
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,19,19,13,4,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,93,92,65,12,12,0,1.9,1,27,53,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,College of Education,167,165,112,30,26,4,1.8,2,53,82,4
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,211,208,139,46,39,7,1.8,3,69,93,7
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,19,19,13,5,5,0,1.8,0,6,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,College of Education,96,95,65,24,24,0,1.9,1,30,41,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,College of Education,185,182,123,40,36,4,1.8,3,59,83,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,College of Education,287,283,209,68,58,10,1.8,4,74,141,10
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,College of Education,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,College of Education,33,33,22,5,5,0,1.8,0,11,17,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,College of Education,118,116,88,24,18,6,1.9,2,28,64,6
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,College of Education,222,219,161,40,36,4,1.8,3,58,121,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,College of Education,350,345,250,73,68,5,1.8,5,95,177,5
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,College of Education,15,15,11,6,6,0,1.9,0,4,5,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,College of Education,27,27,18,5,5,0,1.8,0,9,13,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,College of Education,37,36,25,9,10,0,1.8,1,11,16,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,Polytechnic,71,70,53,24,24,0,1.8,1,17,29,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,Polytechnic,150,148,102,35,31,4,1.8,2,46,67,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,Polytechnic,188,185,136,50,48,2,1.8,3,49,86,2
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,Polytechnic,19,19,13,5,5,0,1.8,0,6,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,Polytechnic,90,89,61,18,18,0,1.8,1,28,43,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,Polytechnic,188,185,126,40,36,4,1.8,3,59,86,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,Polytechnic,241,237,171,50,44,6,1.8,4,66,121,6
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,Polytechnic,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,Polytechnic,23,23,16,5,5,0,1.8,0,7,11,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,Polytechnic,68,67,46,12,12,0,1.8,1,21,34,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,Polytechnic,147,145,98,35,31,4,1.8,2,47,63,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,Polytechnic,175,172,114,36,34,2,1.8,3,58,78,2
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.8,0,4,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,Polytechnic,23,23,13,5,5,0,1.8,0,10,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,Polytechnic,68,67,46,12,12,0,1.8,1,21,34,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,Polytechnic,133,131,91,25,21,4,1.8,2,40,66,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,Polytechnic,172,169,114,32,29,3,1.8,3,55,82,3
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.8,0,4,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,Polytechnic,23,23,13,5,5,0,1.8,0,10,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,93,92,69,30,24,6,1.9,1,23,39,6
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,College of Education,164,162,123,45,36,9,1.8,2,39,78,9
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,211,208,158,55,48,7,1.8,3,50,103,7
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,96,95,72,24,18,6,1.9,1,23,48,6
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,College of Education,171,168,126,45,41,4,1.8,3,42,81,4
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,241,237,177,64,58,6,1.8,4,60,113,6
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
