session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,University,145,143,101,32,29,3,1.6,2,42,69,3
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,University,13,13,7,5,5,0,1.6,0,6,2,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,University,59,58,42,12,12,0,1.6,1,16,30,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,University,106,104,74,20,16,4,1.6,2,30,54,4
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,University,135,133,95,32,29,3,1.6,2,38,63,3
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,University,16,16,9,4,5,0,1.6,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,College of Education,87,86,57,24,18,6,1.9,1,29,33,6
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,College of Education,185,182,133,45,41,4,1.8,3,49,88,4
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,College of Education,214,211,149,55,48,7,1.8,3,62,94,7
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,College of Education,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,College of Education,19,19,13,5,5,0,1.8,0,6,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,College of Education,93,92,61,12,12,0,1.9,1,31,49,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,College of Education,185,182,130,40,36,4,1.8,3,52,90,4
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,College of Education,224,221,162,59,53,6,1.8,3,59,103,6
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,College of Education,19,19,13,5,5,0,1.8,0,6,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,University,112,110,69,18,12,6,1.6,2,41,51,6
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,University,232,229,158,45,41,4,1.6,3,71,113,4
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,University,303,299,206,64,58,6,1.6,4,93,142,6
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,University,27,27,18,5,5,0,1.6,0,9,13,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,University,37,36,22,5,5,0,1.6,1,14,17,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,University,133,131,84,24,24,0,1.6,2,47,60,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,University,280,276,179,45,41,4,1.6,4,97,134,4
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,University,324,319,209,59,53,6,1.6,5,110,150,6
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,University,15,15,7,6,6,0,1.6,0,8,1,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,University,35,34,21,5,5,0,1.6,1,13,16,0
2020/2021,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,University,37,36,22,4,5,0,1.6,1,14,18,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,College of Education,115,113,88,36,30,6,1.9,2,25,52,6
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,College of Education,215,212,161,55,47,8,1.8,3,51,106,8
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,College of Education,280,276,206,78,68,10,1.8,4,70,128,10
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,College of Education,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,College of Education,26,26,19,5,5,0,1.8,0,7,14,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,College of Education,121,119,88,36,30,6,1.9,2,31,52,6
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,College of Education,215,212,151,50,41,9,1.8,3,61,101,9
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,College of Education,293,289,225,82,73,9,1.8,4,64,143,9
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,College of Education,20,20,14,5,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,College of Education,23,23,16,4,5,0,1.8,0,7,12,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,College of Education,62,61,46,18,18,0,1.9,1,15,28,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,College of Education,120,118,95,35,31,4,1.8,2,23,60,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,College of Education,145,143,111,41,39,2,1.8,2,32,70,2
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,College of Education,16,16,13,4,5,0,1.8,0,3,9,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,College of Education,68,67,53,18,18,0,1.9,1,14,35,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,College of Education,117,115,88,35,31,4,1.8,2,27,53,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,College of Education,152,150,108,36,34,2,1.8,2,42,72,2
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,College of Education,16,16,13,4,5,0,1.8,0,3,9,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,College of Education,83,82,57,18,18,0,1.9,1,25,39,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,College of Education,147,145,95,20,16,4,1.8,2,50,75,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,College of Education,195,192,130,41,34,7,1.8,3,62,89,7
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.9,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,College of Education,20,20,14,0,0,0,1.8,0,6,14,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,College of Education,26,26,16,5,5,0,1.8,0,10,11,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,College of Education,93,92,61,12,12,0,1.9,1,31,49,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,College of Education,182,179,119,30,26,4,1.8,3,60,89,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,College of Education,231,228,155,41,34,7,1.8,3,73,114,7
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.9,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,College of Education,24,24,14,5,5,0,1.8,0,10,9,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,College of Education,29,29,19,0,0,0,1.8,0,10,19,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,University,59,58,38,6,6,0,1.6,1,20,32,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,University,103,101,74,25,21,4,1.6,2,27,49,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,University,116,114,79,23,19,4,1.6,2,35,56,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,University,13,13,11,5,5,0,1.6,0,2,6,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,University,13,13,9,5,5,0,1.6,0,4,4,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,University,62,61,42,12,12,0,1.6,1,19,30,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,University,106,104,70,25,21,4,1.6,2,34,45,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,University,129,127,89,23,19,4,1.6,2,38,66,4
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,University,13,13,7,5,5,0,1.6,0,6,2,0
2020/2021,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,University,13,13,9,0,0,0,1.6,0,4,9,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,University,71,70,53,24,24,0,1.6,1,17,29,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,University,140,138,109,40,36,4,1.6,2,29,69,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,University,172,169,130,50,44,6,1.6,3,39,80,6
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,University,17,17,14,5,5,0,1.6,0,3,9,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,University,20,20,13,4,5,0,1.6,0,7,9,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,University,74,73,53,24,18,6,1.6,1,20,29,6
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,University,164,162,123,45,41,4,1.6,2,39,78,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,University,168,166,124,46,44,2,1.6,2,42,78,2
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,University,17,17,10,5,5,0,1.6,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,University,20,20,16,4,5,0,1.6,0,4,12,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,Polytechnic,71,70,53,18,18,0,1.8,1,17,35,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,Polytechnic,127,125,91,30,26,4,1.8,2,34,61,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,Polytechnic,175,172,124,46,44,2,1.8,3,48,78,2
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,Polytechnic,19,19,13,4,5,0,1.8,0,6,9,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,Polytechnic,87,86,61,24,24,0,1.8,1,25,37,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,Polytechnic,157,155,116,35,31,4,1.8,2,39,81,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,Polytechnic,211,208,146,50,44,6,1.8,3,62,96,6
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.8,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,Polytechnic,17,17,10,5,5,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,Polytechnic,26,26,16,4,5,0,1.8,0,10,12,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,Polytechnic,130,128,84,30,24,6,1.8,2,44,54,6
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,Polytechnic,267,263,189,55,47,8,1.8,4,74,134,8
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,Polytechnic,343,338,250,91,83,8,1.8,5,88,159,8
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,Polytechnic,18,18,11,6,6,0,1.8,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,Polytechnic,35,34,21,5,5,0,1.8,1,13,16,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,Polytechnic,43,42,28,9,10,0,1.8,1,14,19,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,Polytechnic,121,119,80,30,24,6,1.8,2,39,50,6
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,Polytechnic,284,280,200,55,52,3,1.8,4,80,145,3
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,Polytechnic,366,361,257,82,73,9,1.8,5,104,175,9
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,Polytechnic,15,15,11,6,6,0,1.8,0,4,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NECO,Polytechnic,35,34,21,5,5,0,1.8,1,13,16,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,WAEC,Polytechnic,43,42,28,9,10,0,1.8,1,14,19,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NABTEB,University,74,73,50,18,18,0,1.6,1,23,32,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NECO,University,150,148,98,30,26,4,1.6,2,50,68,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,WAEC,University,205,202,133,41,39,2,1.6,3,69,92,2
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NECO,University,17,17,10,5,5,0,1.6,0,7,5,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,WAEC,University,23,23,16,4,5,0,1.6,0,7,12,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NABTEB,University,87,86,61,12,12,0,1.6,1,25,49,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NECO,University,167,165,109,25,21,4,1.6,2,56,84,4
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,WAEC,University,221,218,146,36,34,2,1.6,3,72,110,2
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NECO,University,24,24,14,5,5,0,1.6,0,10,9,0
2020/2021,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,WAEC,University,26,26,16,0,0,0,1.6,0,10,16,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,Polytechnic,117,115,86,29,24,5,1.6,2,29,57,5
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,Polytechnic,246,242,167,55,47,8,1.5,4,75,112,8
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,Polytechnic,327,322,235,75,65,10,1.5,5,87,160,10
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.6,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,Polytechnic,21,21,14,5,5,0,1.5,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,Polytechnic,28,28,20,4,5,0,1.5,0,8,16,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,Polytechnic,133,131,94,23,18,5,1.6,2,37,71,5
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,Polytechnic,260,256,181,55,47,8,1.5,4,75,126,8
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,Polytechnic,365,360,259,75,70,5,1.5,5,101,184,5
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,Polytechnic,24,24,14,5,5,0,1.5,0,10,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,Polytechnic,31,31,20,5,5,0,1.5,0,11,15,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,College of Education,153,151,119,47,41,6,1.7,2,32,72,6
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,College of Education,270,266,196,81,68,13,1.6,4,70,115,13
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,College of Education,398,392,306,112,104,8,1.6,6,86,194,8
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,College of Education,31,31,24,9,10,0,1.6,0,7,15,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,College of Education,133,131,103,35,29,6,1.7,2,28,68,6
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,College of Education,253,249,185,65,58,7,1.6,4,64,120,7
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,College of Education,351,346,249,89,79,10,1.6,5,97,160,10
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,College of Education,31,31,24,9,10,0,1.6,0,7,15,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,University,86,85,62,23,24,0,1.4,1,23,39,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,University,156,154,109,35,31,4,1.4,2,45,74,4
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,University,180,177,118,42,40,2,1.4,3,59,76,2
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,University,14,14,7,5,5,0,1.4,0,7,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,University,21,21,13,4,5,0,1.4,0,8,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,University,86,85,62,18,18,0,1.4,1,23,44,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,University,171,168,123,35,31,4,1.4,3,45,88,4
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,University,207,204,141,42,40,2,1.4,3,63,99,2
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,University,17,17,11,5,5,0,1.4,0,6,6,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,University,21,21,13,4,5,0,1.4,0,8,9,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,137,135,107,41,35,6,1.6,2,28,66,6
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,284,280,214,76,68,8,1.5,4,66,138,8
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,384,378,282,112,99,13,1.5,6,96,170,13
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,20,20,12,6,6,0,1.6,0,8,6,0
