"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","NECO","University","269","265","188","45","41","4","1.6","4","77","143","4"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","WAEC","University","365","360","252","73","63","10","1.6","5","108","180","10"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NECO","University","19","19","13","5","5","0","1.6","0","6","9","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","WAEC","University","28","28","18","4","5","0","1.6","0","10","14","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","NABTEB","University","129","127","98","36","30","6","1.6","2","29","63","6"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","NECO","University","256","252","185","55","47","8","1.6","4","67","130","8"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","WAEC","University","324","319","234","96","87","9","1.6","5","85","138","9"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","NECO","University","26","26","17","5","5","0","1.6","0","9","13","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","WAEC","University","32","32","21","9","10","0","1.6","0","11","13","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","NABTEB","University","139","137","103","43","36","7","1.6","2","34","60","7"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","NECO","University","245","241","181","55","47","8","1.6","4","60","126","8"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","WAEC","University","362","357","265","100","87","13","1.6","5","92","166","13"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","NECO","University","26","26","17","5","5","0","1.6","0","9","13","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","WAEC","University","31","31","21","8","9","0","1.6","0","10","12","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","79","78","52","18","18","0","1.8","1","26","35","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","166","164","122","45","41","4","1.8","2","42","78","4"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","204","201","151","50","44","6","1.8","3","50","101","6"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.8","0","6","9","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","24","24","18","5","5","0","1.8","0","6","13","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","95","94","64","24","24","0","1.8","1","30","41","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","171","168","112","30","26","4","1.8","3","56","82","4"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","198","195","136","41","39","2","1.8","3","59","95","2"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.8","0","9","8","0"
"2020/2021","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","28","28","18","5","5","0","1.8","0","10","14","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","NABTEB","University","86","85","60","18","18","0","1.6","1","25","42","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","NECO","University","163","161","115","40","36","4","1.6","2","46","76","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","WAEC","University","205","202","143","50","44","6","1.6","3","59","93","6"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","NECO","University","12","12","9","4","4","0","1.6","0","3","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","WAEC","University","14","14","8","4","4","0","1.6","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","NABTEB","University","86","85","60","12","12","0","1.6","1","25","48","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","NECO","University","181","178","125","30","26","4","1.6","3","53","95","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","WAEC","University","213","210","148","41","39","2","1.6","3","62","107","2"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","NECO","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","WAEC","University","18","18","12","5","5","0","1.6","0","6","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","NABTEB","College of Education","147","145","112","42","35","8","1.9","2","33","70","8"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","NECO","College of Education","297","293","207","69","62","7","1.8","4","86","138","7"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","WAEC","College of Education","352","347","252","91","83","8","1.8","5","95","162","8"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.9","0","4","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","NECO","College of Education","30","30","21","5","5","0","1.8","0","9","16","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","WAEC","College of Education","39","38","24","9","10","0","1.8","1","14","16","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","NABTEB","College of Education","163","161","110","36","30","6","1.9","2","51","75","6"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","NECO","College of Education","287","283","207","55","47","8","1.8","4","76","152","8"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","WAEC","College of Education","395","389","294","91","83","8","1.8","6","95","203","8"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","NABTEB","College of Education","17","17","10","6","6","0","1.9","0","7","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","NECO","College of Education","30","30","21","5","5","0","1.8","0","9","16","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","WAEC","College of Education","35","34","21","4","5","0","1.8","1","13","17","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","NABTEB","College of Education","76","75","49","18","18","0","1.9","1","26","32","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","NECO","College of Education","157","155","109","35","31","4","1.8","2","46","74","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","WAEC","College of Education","194","191","129","46","39","7","1.8","3","62","84","7"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","WAEC","College of Education","21","21","15","5","5","0","1.8","0","6","10","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","NABTEB","College of Education","92","91","60","18","18","0","1.9","1","31","43","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","NECO","College of Education","205","202","137","35","31","4","1.8","3","65","102","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","WAEC","College of Education","257","253","183","50","44","6","1.8","4","70","133","6"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.8","0","6","9","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","WAEC","College of Education","27","27","18","5","5","0","1.8","0","9","13","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","NABTEB","College of Education","92","91","64","18","18","0","1.9","1","27","46","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","NECO","College of Education","160","158","109","35","31","4","1.8","2","49","74","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","WAEC","College of Education","201","198","139","46","44","2","1.8","3","59","93","2"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","NECO","College of Education","16","16","9","5","5","0","1.8","0","7","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","WAEC","College of Education","17","17","12","4","4","0","1.8","0","5","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","NABTEB","College of Education","92","91","64","12","12","0","1.9","1","27","52","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","NECO","College of Education","166","164","111","30","26","4","1.8","2","53","82","4"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","WAEC","College of Education","211","208","139","46","39","7","1.8","3","69","93","7"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","WAEC","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","NABTEB","College of Education","95","94","64","24","24","0","1.9","1","30","41","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","NECO","College of Education","185","182","123","40","36","4","1.8","3","59","83","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","WAEC","College of Education","287","283","209","68","58","10","1.8","4","74","141","10"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","NECO","College of Education","18","18","13","4","4","0","1.8","0","5","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","WAEC","College of Education","31","31","21","5","5","0","1.8","0","10","16","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","NABTEB","College of Education","117","115","87","24","18","6","1.9","2","28","63","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","NECO","College of Education","221","218","160","40","36","4","1.8","3","58","120","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","WAEC","College of Education","349","344","249","73","68","5","1.8","5","95","176","5"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.9","0","4","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","NECO","College of Education","26","26","17","5","5","0","1.8","0","9","13","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","WAEC","College of Education","35","34","24","8","9","0","1.8","1","10","15","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","NABTEB","Polytechnic","70","69","52","24","24","0","1.8","1","17","29","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","NECO","Polytechnic","149","147","101","35","31","4","1.8","2","46","67","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","WAEC","Polytechnic","187","184","135","50","48","2","1.8","3","49","86","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","WAEC","Polytechnic","18","18","12","5","5","0","1.8","0","6","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","NABTEB","Polytechnic","89","88","60","18","18","0","1.8","1","28","43","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","NECO","Polytechnic","188","185","126","40","36","4","1.8","3","59","86","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","WAEC","Polytechnic","241","237","171","50","44","6","1.8","4","66","121","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.8","0","6","9","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","WAEC","Polytechnic","21","21","15","5","5","0","1.8","0","6","10","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","NABTEB","Polytechnic","67","66","45","12","12","0","1.8","1","21","33","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","NECO","Polytechnic","146","144","97","35","31","4","1.8","2","47","63","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","WAEC","Polytechnic","175","172","114","36","34","2","1.8","3","58","78","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.8","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","WAEC","Polytechnic","22","22","12","5","5","0","1.8","0","10","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","NABTEB","Polytechnic","67","66","45","12","12","0","1.8","1","21","33","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","NECO","Polytechnic","133","131","91","25","21","4","1.8","2","40","66","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","WAEC","Polytechnic","171","168","113","32","29","3","1.8","3","55","82","3"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.8","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","NECO","Polytechnic","16","16","9","5","5","0","1.8","0","7","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","WAEC","Polytechnic","22","22","12","5","5","0","1.8","0","10","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","NABTEB","College of Education","92","91","68","30","24","6","1.9","1","23","39","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","NECO","College of Education","163","161","122","45","36","9","1.8","2","39","78","9"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","WAEC","College of Education","211","208","158","55","48","7","1.8","3","50","103","7"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.8","0","7","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","all","NABTEB","College of Education","95","94","71","24","18","6","1.9","1","23","47","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","all","NECO","College of Education","171","168","126","45","41","4","1.8","3","42","81","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","all","WAEC","College of Education","240","236","176","64","58","6","1.8","4","60","113","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.8","0","7","8","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","all","NABTEB","Polytechnic","105","103","75","24","24","0","1.8","2","28","52","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","all","NECO","Polytechnic","174","171","122","40","36","4","1.8","3","49","83","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","all","WAEC","Polytechnic","254","250","177","55","48","7","1.8","4","73","122","7"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.8","0","6","12","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","WAEC","Polytechnic","32","32","18","5","5","0","1.8","0","14","14","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NABTEB","Polytechnic","114","112","79","18","12","6","1.8","2","33","61","6"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NECO","Polytechnic","215","212","140","40","36","4","1.8","3","72","100","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","WAEC","Polytechnic","320","315","212","55","48","7","1.8","5","103","157","7"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NABTEB","Polytechnic","14","14","10","0","0","0","1.8","0","4","10","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NECO","Polytechnic","26","26","17","5","5","0","1.8","0","9","13","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","WAEC","Polytechnic","39","38","24","5","5","0","1.8","1","14","19","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NABTEB","College of Education","55","54","41","18","18","0","1.9","1","13","24","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NECO","College of Education","103","101","77","30","26","4","1.8","2","24","47","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","WAEC","College of Education","138","136","100","41","39","2","1.8","2","36","60","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NECO","College of Education","12","12","9","4","4","0","1.8","0","3","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","WAEC","College of Education","14","14","11","4","4","0","1.8","0","3","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NABTEB","College of Education","55","54","37","18","18","0","1.9","1","17","20","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NECO","College of Education","122","120","87","30","26","4","1.8","2","33","58","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","WAEC","College of Education","141","139","104","36","34","2","1.8","2","35","69","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","WAEC","College of Education","14","14","11","4","4","0","1.8","0","3","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NABTEB","University","70","69","49","18","18","0","1.6","1","20","32","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NECO","University","127","125","91","35","31","4","1.6","2","34","56","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","WAEC","University","160","158","110","41","39","2","1.6","2","48","70","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NECO","University","12","12","9","5","5","0","1.6","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","WAEC","University","11","11","8","4","4","0","1.6","0","3","3","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NABTEB","University","79","78","56","18","18","0","1.6","1","22","39","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NECO","University","140","138","98","30","26","4","1.6","2","40","68","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","WAEC","University","190","187","138","49","44","6","1.6","3","49","88","6"
