"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","WAEC","Polytechnic","159","157","92","34","32","2","1.8","2","65","59","2"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NECO","Polytechnic","14","14","7","5","5","0","1.8","0","7","3","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.8","0","8","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NABTEB","Polytechnic","73","72","40","14","15","0","1.8","1","32","27","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NECO","Polytechnic","134","132","77","27","23","4","1.8","2","55","50","4"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","WAEC","Polytechnic","162","160","95","30","28","2","1.8","2","65","66","2"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.8","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NECO","Polytechnic","14","14","7","5","5","0","1.8","0","7","3","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","WAEC","Polytechnic","20","20","12","4","4","0","1.8","0","8","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NABTEB","University","114","112","71","31","28","3","1.6","2","41","39","3"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NECO","University","237","233","155","68","55","13","1.6","4","78","88","13"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","WAEC","University","297","293","183","76","69","7","1.6","4","110","108","7"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NECO","University","20","20","13","5","5","0","1.6","0","7","8","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","WAEC","University","26","26","14","4","4","0","1.6","0","12","11","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","NABTEB","University","137","135","93","36","34","3","1.6","2","42","56","3"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","NECO","University","247","243","159","59","50","9","1.6","4","84","100","9"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","WAEC","University","323","318","196","79","69","10","1.6","5","122","117","10"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","NABTEB","University","14","14","9","5","5","0","1.6","0","5","5","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","NECO","University","23","23","13","5","5","0","1.6","0","10","8","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","WAEC","University","36","35","19","8","8","0","1.6","1","16","12","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","NABTEB","University","115","113","65","23","20","3","1.6","2","48","43","3"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","NECO","University","209","206","121","41","37","4","1.6","3","85","80","4"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","WAEC","University","276","272","163","49","45","4","1.6","4","109","115","4"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","NECO","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","WAEC","University","23","23","12","4","4","0","1.6","0","11","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","NABTEB","University","125","123","74","14","10","4","1.6","2","49","60","4"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","NECO","University","218","215","131","45","41","4","1.6","3","84","86","4"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","WAEC","University","291","287","168","57","49","8","1.6","4","119","112","8"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","NECO","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","WAEC","University","26","26","14","4","4","0","1.6","0","12","11","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","NABTEB","College of Education","109","107","65","28","24","4","1.9","2","42","38","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","NECO","College of Education","200","197","123","50","41","9","1.8","3","74","73","9"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","WAEC","College of Education","297","293","180","68","65","3","1.8","4","113","113","3"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.9","0","6","2","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","disabled","WAEC","College of Education","29","29","17","7","8","0","1.8","0","12","11","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","all","NABTEB","College of Education","123","121","74","28","24","4","1.9","2","47","47","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","all","NECO","College of Education","247","243","151","54","46","8","1.8","4","92","97","8"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","all","WAEC","College of Education","320","315","199","76","69","7","1.8","5","116","123","7"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","disabled","NECO","College of Education","23","23","13","4","4","0","1.8","0","10","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Male","disabled","WAEC","College of Education","32","32","19","7","8","0","1.8","0","13","13","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","all","NABTEB","College of Education","125","123","74","28","24","4","1.9","2","49","46","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","all","NECO","College of Education","283","279","172","63","55","8","1.8","4","107","110","8"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","all","WAEC","College of Education","353","348","210","76","69","7","1.8","5","138","135","7"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","disabled","NECO","College of Education","23","23","13","4","4","0","1.8","0","10","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","11","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","all","NABTEB","College of Education","134","132","77","23","20","3","1.9","2","55","54","3"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","all","NECO","College of Education","308","303","188","59","50","9","1.8","5","115","130","9"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","all","WAEC","College of Education","347","342","216","68","61","7","1.8","5","126","149","7"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","disabled","NABTEB","College of Education","14","14","10","4","5","0","1.9","0","4","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","disabled","NECO","College of Education","26","26","13","4","5","0","1.8","0","13","9","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Comprehensive High School, Aguodo/ Masifa","Male","disabled","WAEC","College of Education","32","32","19","4","4","0","1.8","0","13","16","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","all","NABTEB","University","135","133","84","28","24","4","1.6","2","49","57","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","all","NECO","University","283","279","161","59","50","9","1.6","4","118","103","9"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","all","WAEC","University","307","302","180","64","57","7","1.6","5","122","117","7"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","disabled","NABTEB","University","17","17","9","5","5","0","1.6","0","8","4","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","disabled","NECO","University","33","32","18","4","4","0","1.6","1","14","14","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Female","disabled","WAEC","University","36","35","19","4","4","0","1.6","1","16","15","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","all","NABTEB","University","132","130","74","23","20","3","1.6","2","56","52","3"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","all","NECO","University","253","249","142","45","37","8","1.6","4","107","97","8"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","all","WAEC","University","291","287","178","57","53","4","1.6","4","109","122","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","5","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","NECO","University","29","29","15","4","4","0","1.6","0","14","11","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","WAEC","University","36","35","22","7","8","0","1.6","1","13","16","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","NABTEB","University","96","95","59","23","20","3","1.6","1","36","37","3"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","NECO","University","168","166","101","41","32","9","1.6","2","65","60","9"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","WAEC","University","221","218","136","57","49","8","1.6","3","82","79","8"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","NECO","University","14","14","7","4","5","0","1.6","0","7","4","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","WAEC","University","17","17","9","4","4","0","1.6","0","8","6","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","NABTEB","University","96","95","55","18","15","3","1.6","1","40","38","3"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","NECO","University","193","190","122","45","41","4","1.6","3","68","78","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","WAEC","University","236","232","142","53","49","4","1.6","4","90","89","4"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","University","17","17","10","4","5","0","1.6","0","7","7","0"
"2020/2021","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","University","23","23","12","4","4","0","1.6","0","11","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","College of Education","118","116","71","23","20","3","1.9","2","45","49","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","College of Education","244","240","142","54","46","8","1.8","4","98","88","8"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","College of Education","320","315","189","76","69","7","1.8","5","126","113","7"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","College of Education","14","14","10","4","5","0","1.9","0","4","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","College of Education","42","41","24","7","8","0","1.8","1","17","17","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","College of Education","108","106","65","18","15","3","1.9","2","41","47","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","College of Education","211","208","125","45","37","8","1.8","3","83","81","8"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","College of Education","294","290","168","60","57","3","1.8","4","122","109","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","College of Education","14","14","6","4","5","0","1.9","0","8","2","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","College of Education","26","26","13","4","4","0","1.8","0","13","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","College of Education","39","38","22","7","8","0","1.8","1","16","15","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","University","84","83","49","14","10","4","1.6","1","34","35","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","University","156","154","93","41","37","4","1.6","2","61","52","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","University","197","194","111","42","37","5","1.6","3","83","69","5"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","University","17","17","8","4","4","0","1.6","0","9","4","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","University","23","23","12","4","4","0","1.6","0","11","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","University","78","77","43","9","10","0","1.6","1","34","34","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","University","152","150","81","23","18","5","1.6","2","69","59","5"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","University","181","178","100","34","28","6","1.6","3","78","67","6"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","University","17","17","8","4","4","0","1.6","0","9","4","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","University","20","20","10","4","4","0","1.6","0","10","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","College of Education","137","135","84","32","29","3","1.9","2","51","52","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","College of Education","259","255","162","59","50","9","1.8","4","93","103","9"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","College of Education","372","366","218","76","69","7","1.8","6","148","143","7"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.9","0","4","5","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","College of Education","23","23","13","4","4","0","1.8","0","10","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","College of Education","36","35","19","7","8","0","1.8","1","16","12","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","College of Education","131","129","84","23","20","3","1.9","2","45","61","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","College of Education","247","243","148","50","41","9","1.8","4","95","98","9"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","College of Education","347","342","205","68","61","7","1.8","5","137","138","7"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","College of Education","23","23","13","4","5","0","1.8","0","10","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","College of Education","32","32","17","4","4","0","1.8","0","15","14","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","University","115","113","68","14","10","4","1.6","2","45","55","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","University","181","178","101","36","32","4","1.6","3","77","65","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","University","240","236","140","49","45","4","1.6","4","96","92","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","University","20","20","10","4","5","0","1.6","0","10","6","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","University","32","32","19","7","8","0","1.6","0","13","13","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","University","116","114","64","18","15","3","1.6","2","50","47","3"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","University","215","212","123","41","32","9","1.6","3","89","82","9"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","University","276","272","165","49","45","4","1.6","4","107","117","4"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","5","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","University","26","26","13","4","5","0","1.6","0","13","9","0"
"2020/2021","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","University","36","35","19","4","4","0","1.6","1","16","16","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","University","46","45","27","13","14","0","1.6","1","18","13","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","University","83","82","51","23","18","5","1.6","1","31","29","5"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","University","116","114","69","30","28","2","1.6","2","45","40","2"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","University","11","11","7","4","4","0","1.6","0","4","4","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NABTEB","University","58","57","34","14","15","0","1.6","1","23","21","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NECO","University","96","95","63","27","23","4","1.6","1","32","36","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","WAEC","University","129","127","83","30","28","2","1.6","2","44","53","2"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NECO","University","11","11","7","4","4","0","1.6","0","4","4","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","WAEC","University","14","14","9","4","4","0","1.6","0","5","6","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NABTEB","College of Education","90","89","59","23","20","3","1.9","1","30","37","3"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NECO","College of Education","181","178","110","45","41","4","1.8","3","68","65","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","WAEC","College of Education","233","230","137","49","45","4","1.8","3","93","89","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.9","0","6","2","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","7","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","WAEC","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","NABTEB","College of Education","84","83","52","18","20","0","1.9","1","31","34","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","NECO","College of Education","159","157","101","41","37","4","1.8","2","56","60","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","WAEC","College of Education","205","202","130","53","49","4","1.8","3","72","78","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.9","0","6","2","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","7","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","WAEC","College of Education","20","20","12","4","4","0","1.8","0","8","9","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","NABTEB","College of Education","117","115","71","23","20","3","1.9","2","44","48","3"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","NECO","College of Education","234","231","137","50","41","9","1.8","3","94","87","9"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","WAEC","College of Education","285","281","178","64","57","7","1.8","4","103","115","7"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.9","0","4","5","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","NECO","College of Education","26","26","15","4","4","0","1.8","0","11","11","0"
