session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,College of Education,203,200,121,53,49,4,1.8,3,79,68,4
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,12,12,8,5,5,0,1.8,0,4,3,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,15,15,7,4,4,0,1.8,0,8,3,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,94,93,56,18,20,0,1.9,1,37,38,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,College of Education,165,163,107,45,37,8,1.8,2,56,62,8
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,College of Education,241,237,154,53,49,4,1.8,4,83,101,4
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,12,12,8,5,5,0,1.8,0,4,3,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,18,18,10,4,4,0,1.8,0,8,6,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,124,122,72,23,20,3,1.9,2,50,49,3
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,College of Education,218,215,134,54,46,8,1.8,3,81,80,8
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,College of Education,292,288,184,68,61,7,1.8,4,104,116,7
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,25,25,14,5,5,0,1.8,0,11,9,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,27,27,18,4,4,0,1.8,0,9,14,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,116,114,69,23,20,3,1.9,2,45,46,3
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,College of Education,215,212,137,50,41,9,1.8,3,75,87,9
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,College of Education,308,303,184,72,65,7,1.8,5,119,112,7
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,14,14,9,5,5,0,1.9,0,5,4,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,22,22,14,5,5,0,1.8,0,8,9,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,30,30,18,4,4,0,1.8,0,12,14,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,University,77,76,47,18,15,3,1.6,1,29,29,3
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,University,150,148,93,32,27,5,1.6,2,55,61,5
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,University,203,200,123,38,37,1,1.6,3,77,85,1
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,University,18,18,11,5,5,0,1.6,0,7,6,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,24,24,13,4,4,0,1.6,0,11,9,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,University,88,87,53,18,15,3,1.6,1,34,35,3
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,University,150,148,85,27,23,4,1.6,2,63,58,4
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,University,203,200,123,34,32,2,1.6,3,77,89,2
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,University,22,22,14,5,5,0,1.6,0,8,9,0
2020/2021,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,College of Education,136,134,88,28,25,3,1.9,2,46,60,3
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,College of Education,234,231,148,54,46,8,1.8,3,83,94,8
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,College of Education,360,355,214,83,77,6,1.8,5,141,131,6
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,College of Education,17,17,13,5,5,0,1.9,0,4,8,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,College of Education,31,31,19,5,5,0,1.8,0,12,14,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,College of Education,41,40,23,7,8,0,1.8,1,17,16,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,College of Education,136,134,85,28,25,3,1.9,2,49,57,3
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,College of Education,256,252,151,54,46,8,1.8,4,101,97,8
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,College of Education,391,385,244,83,77,6,1.8,6,141,161,6
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,College of Education,17,17,13,5,5,0,1.9,0,4,8,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,College of Education,35,34,22,5,5,0,1.8,1,12,17,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,College of Education,44,43,25,8,8,0,1.8,1,18,17,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,Polytechnic,68,67,38,9,10,0,1.8,1,29,29,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,Polytechnic,140,138,82,27,23,4,1.8,2,56,55,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,Polytechnic,160,158,93,34,32,2,1.8,2,65,59,2
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,Polytechnic,15,15,8,5,5,0,1.8,0,7,3,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,Polytechnic,18,18,10,4,4,0,1.8,0,8,6,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,Polytechnic,74,73,41,14,15,0,1.8,1,32,27,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,Polytechnic,134,132,77,27,23,4,1.8,2,55,50,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,Polytechnic,163,161,96,30,28,2,1.8,2,65,66,2
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.8,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,Polytechnic,15,15,8,5,5,0,1.8,0,7,3,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,Polytechnic,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,University,116,114,72,32,29,3,1.6,2,42,40,3
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,University,238,234,156,68,55,13,1.6,4,78,88,13
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,University,298,294,184,76,69,7,1.6,4,110,108,7
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,University,22,22,14,5,5,0,1.6,0,8,9,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,University,139,137,94,37,34,3,1.6,2,43,57,3
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,University,247,243,159,59,50,9,1.6,4,84,100,9
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,University,323,318,196,79,69,10,1.6,5,122,117,10
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,University,15,15,10,5,5,0,1.6,0,5,5,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,University,25,25,14,5,5,0,1.6,0,11,9,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,University,37,36,20,8,8,0,1.6,1,16,12,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,University,116,114,66,23,20,3,1.6,2,48,43,3
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,University,209,206,121,41,37,4,1.6,3,85,80,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,University,277,273,164,49,45,4,1.6,4,109,115,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,University,18,18,11,5,5,0,1.6,0,7,6,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,24,24,13,4,4,0,1.6,0,11,9,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,University,127,125,75,14,10,4,1.6,2,50,61,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,University,218,215,131,45,41,4,1.6,3,84,86,4
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,University,292,288,169,57,49,8,1.6,4,119,112,8
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,University,18,18,11,5,5,0,1.6,0,7,6,0
2020/2021,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,110,108,66,28,24,4,1.9,2,42,38,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,College of Education,200,197,123,50,41,9,1.8,3,74,73,9
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,College of Education,298,294,181,68,65,3,1.8,4,113,113,3
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.9,0,6,2,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,30,30,18,7,8,0,1.8,0,12,11,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,124,122,75,28,24,4,1.9,2,47,47,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,College of Education,247,243,151,54,46,8,1.8,4,92,97,8
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,College of Education,320,315,199,76,69,7,1.8,5,116,123,7
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,33,33,20,7,8,0,1.8,0,13,13,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,127,125,75,28,24,4,1.9,2,50,47,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,College of Education,284,280,173,63,55,8,1.8,4,107,110,8
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,College of Education,354,349,211,76,69,7,1.8,5,138,135,7
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.9,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,27,27,15,4,4,0,1.8,0,12,11,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,136,134,78,23,20,3,1.9,2,56,55,3
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,309,304,189,59,50,9,1.8,5,115,130,9
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,348,343,217,68,61,7,1.8,5,126,149,7
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,14,14,10,4,5,0,1.9,0,4,6,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,28,28,14,4,5,0,1.8,0,14,10,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,33,33,20,4,4,0,1.8,0,13,16,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,136,134,85,28,24,4,1.6,2,49,57,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,284,280,162,59,50,9,1.6,4,118,103,9
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,308,303,181,64,57,7,1.6,5,122,117,7
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,University,17,17,9,5,5,0,1.6,0,8,4,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,University,35,34,19,4,4,0,1.6,1,15,15,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,University,38,37,20,4,4,0,1.6,1,17,16,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,University,133,131,75,23,20,3,1.6,2,56,52,3
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,University,253,249,142,45,37,8,1.6,4,107,97,8
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,University,292,288,179,57,53,4,1.6,4,109,122,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,University,17,17,10,5,5,0,1.6,0,7,5,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,University,31,31,16,4,4,0,1.6,0,15,12,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,University,37,36,23,7,8,0,1.6,1,13,16,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,University,97,96,60,23,20,3,1.6,1,36,37,3
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,University,168,166,101,41,32,9,1.6,2,65,60,9
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,University,221,218,136,57,49,8,1.6,3,82,79,8
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,University,15,15,8,4,5,0,1.6,0,7,4,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,18,18,10,4,4,0,1.6,0,8,6,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,University,97,96,56,18,15,3,1.6,1,40,38,3
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,University,194,191,123,45,41,4,1.6,3,68,78,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,University,238,234,143,53,49,4,1.6,4,91,90,4
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,University,18,18,11,4,5,0,1.6,0,7,7,0
2020/2021,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,24,24,13,4,4,0,1.6,0,11,9,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,119,117,72,23,20,3,1.9,2,45,49,3
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,College of Education,244,240,142,54,46,8,1.8,4,98,88,8
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,320,315,189,76,69,7,1.8,5,126,113,7
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,14,14,10,4,5,0,1.9,0,4,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,31,31,19,4,4,0,1.8,0,12,15,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,44,43,25,7,8,0,1.8,1,18,18,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,110,108,66,18,15,3,1.9,2,42,48,3
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,College of Education,212,209,126,45,37,8,1.8,3,83,81,8
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,295,291,169,60,57,3,1.8,4,122,109,3
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,14,14,6,4,5,0,1.9,0,8,2,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,28,28,14,4,4,0,1.8,0,14,10,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,41,40,23,7,8,0,1.8,1,17,16,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,University,86,85,50,14,10,4,1.6,1,35,36,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,University,156,154,93,41,37,4,1.6,2,61,52,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,University,197,194,111,42,37,5,1.6,3,83,69,5
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,University,18,18,8,4,4,0,1.6,0,10,4,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,University,24,24,13,4,4,0,1.6,0,11,9,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,University,80,79,44,9,10,0,1.6,1,35,35,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,University,153,151,82,23,18,5,1.6,2,69,59,5
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,University,182,179,101,34,28,6,1.6,3,78,67,6
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,University,18,18,8,4,4,0,1.6,0,10,4,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,University,21,21,10,4,4,0,1.6,0,11,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,139,137,85,32,29,3,1.9,2,52,53,3
