session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,College of Education,268,264,178,59,50,9,1.8,4,86,119,9
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,College of Education,321,316,219,77,73,4,1.8,5,97,142,4
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,College of Education,22,22,13,5,5,0,1.8,0,9,8,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,College of Education,25,25,17,5,5,0,1.8,0,8,12,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,University,74,73,51,19,19,0,1.6,1,22,32,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,University,133,131,84,32,28,4,1.6,2,47,52,4
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,University,151,149,102,34,31,3,1.6,2,47,68,3
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.6,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,University,13,13,10,5,6,0,1.6,0,3,5,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,University,15,15,9,5,5,0,1.6,0,6,4,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,University,77,76,51,13,13,0,1.6,1,25,38,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,University,142,140,94,22,17,5,1.6,2,46,72,5
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,University,170,167,105,38,36,2,1.6,3,62,67,2
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,University,13,13,6,0,0,0,1.6,0,7,6,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,University,15,15,9,5,5,0,1.6,0,6,4,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,Polytechnic,105,103,73,19,19,0,1.8,2,30,54,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,Polytechnic,223,220,139,48,44,4,1.8,3,81,91,4
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,Polytechnic,308,303,210,62,57,5,1.8,5,93,148,5
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,Polytechnic,19,19,13,5,5,0,1.8,0,6,8,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,Polytechnic,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,Polytechnic,105,103,65,13,13,0,1.8,2,38,52,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,Polytechnic,210,207,133,43,39,4,1.8,3,74,90,4
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,Polytechnic,324,319,219,62,57,5,1.8,5,100,157,5
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,Polytechnic,19,19,13,5,6,0,1.8,0,6,8,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,Polytechnic,28,28,17,0,0,0,1.8,0,11,17,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,College of Education,71,70,51,25,19,6,1.9,1,19,26,6
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,College of Education,136,134,94,38,33,5,1.8,2,40,56,5
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,College of Education,179,176,128,58,52,6,1.8,3,48,70,6
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,College of Education,13,13,6,5,5,0,1.8,0,7,1,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,College of Education,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,College of Education,80,79,58,19,19,0,1.9,1,21,39,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,College of Education,149,147,101,38,33,5,1.8,2,46,63,5
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,College of Education,226,223,160,58,52,6,1.8,3,63,102,6
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,College of Education,16,16,10,5,6,0,1.8,0,6,5,0
2020/2021,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,College of Education,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,College of Education,140,138,94,32,25,7,1.9,2,44,62,7
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,College of Education,275,271,188,54,50,4,1.8,4,83,134,4
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,College of Education,333,328,227,96,88,8,1.8,5,101,131,8
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,College of Education,18,18,11,0,0,0,1.9,0,7,11,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,College of Education,36,35,23,5,5,0,1.8,1,12,18,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,College of Education,44,43,29,9,10,0,1.8,1,14,20,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,College of Education,179,176,120,32,25,7,1.9,3,56,88,7
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,College of Education,297,293,188,59,50,9,1.8,4,105,129,9
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,College of Education,405,399,274,82,78,4,1.8,6,125,192,4
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,College of Education,23,23,15,0,0,0,1.9,0,8,15,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,College of Education,42,41,26,5,6,0,1.8,1,15,21,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,College of Education,57,56,35,9,10,0,1.8,1,21,26,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,University,83,82,54,25,19,6,1.6,1,28,29,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,University,149,147,97,38,33,5,1.6,2,50,59,5
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,University,186,183,134,53,47,6,1.6,3,49,81,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.6,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,University,13,13,6,5,5,0,1.6,0,7,1,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,University,15,15,12,5,5,0,1.6,0,3,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,University,95,94,65,19,13,6,1.6,1,29,46,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,University,178,175,117,43,39,4,1.6,3,58,74,4
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,University,204,201,131,43,36,7,1.6,3,70,88,7
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,University,16,16,10,5,5,0,1.6,0,6,5,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,University,19,19,12,5,5,0,1.6,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,Polytechnic,51,50,33,6,6,0,1.8,1,17,27,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,Polytechnic,100,99,71,22,22,0,1.8,1,28,49,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,Polytechnic,138,136,85,29,26,3,1.8,2,51,56,3
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,Polytechnic,13,13,10,5,6,0,1.8,0,3,5,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,Polytechnic,54,53,36,6,6,0,1.8,1,17,30,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,Polytechnic,97,96,58,16,17,0,1.8,1,38,42,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,Polytechnic,138,136,85,24,21,3,1.8,2,51,61,3
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.8,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,Polytechnic,13,13,6,0,0,0,1.8,0,7,6,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,Polytechnic,19,19,12,0,0,0,1.8,0,7,12,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,College of Education,83,82,54,25,19,6,1.9,1,28,29,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,College of Education,142,140,94,38,33,5,1.8,2,46,56,5
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,College of Education,189,186,134,58,52,6,1.8,3,52,76,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,College of Education,13,13,6,5,6,0,1.8,0,7,1,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,College of Education,15,15,9,5,5,0,1.8,0,6,4,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,College of Education,92,91,65,25,19,6,1.9,1,26,40,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,College of Education,164,162,110,38,33,5,1.8,2,52,72,5
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,College of Education,204,201,143,53,47,6,1.8,3,58,90,6
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.9,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2020/2021,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,College of Education,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,College of Education,66,65,44,13,13,0,1.9,1,21,31,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,College of Education,142,140,88,32,28,4,1.8,2,52,56,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,College of Education,151,149,93,34,31,3,1.8,2,56,59,3
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,College of Education,13,13,6,5,6,0,1.8,0,7,1,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,College of Education,12,12,9,5,5,0,1.8,0,3,4,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,College of Education,80,79,54,13,13,0,1.9,1,25,41,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,College of Education,161,159,101,27,22,5,1.8,2,58,74,5
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,College of Education,195,192,134,43,36,7,1.8,3,58,91,7
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,College of Education,16,16,10,5,6,0,1.8,0,6,5,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,College of Education,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,Polytechnic,89,88,65,32,25,7,1.8,1,23,33,7
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,Polytechnic,155,153,117,48,44,4,1.8,2,36,69,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,Polytechnic,192,189,128,62,57,5,1.8,3,61,66,5
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.8,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,Polytechnic,13,13,10,6,6,0,1.8,0,3,4,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,Polytechnic,98,97,65,32,25,7,1.8,1,32,33,7
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,Polytechnic,164,162,114,48,44,4,1.8,2,48,66,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,Polytechnic,213,210,149,62,57,5,1.8,3,61,87,5
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.8,0,5,1,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,Polytechnic,16,16,10,5,6,0,1.8,0,6,5,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,University,86,85,54,13,13,0,1.6,1,31,41,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,University,164,162,110,32,28,4,1.6,2,52,78,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,University,235,232,160,58,52,6,1.6,3,72,102,6
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,University,22,22,13,6,6,0,1.6,0,9,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,University,31,31,20,5,5,0,1.6,0,11,15,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,University,98,97,65,13,13,0,1.6,1,32,52,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,University,181,178,117,32,28,4,1.6,3,61,85,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,University,270,266,181,58,52,6,1.6,4,85,123,6
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,University,22,22,13,0,0,0,1.6,0,9,13,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,University,38,37,23,5,5,0,1.6,1,14,18,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,College of Education,108,106,69,19,13,6,1.9,2,37,50,6
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,College of Education,204,201,126,38,33,5,1.8,3,75,88,5
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,College of Education,286,282,175,62,57,5,1.8,4,107,113,5
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,College of Education,16,16,10,0,0,0,1.8,0,6,10,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,College of Education,25,25,15,5,5,0,1.8,0,10,10,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,College of Education,137,135,87,25,19,6,1.9,2,48,62,6
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,College of Education,281,277,178,48,39,9,1.8,4,99,130,9
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,College of Education,370,365,251,77,73,4,1.8,5,114,174,4
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.9,0,5,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,College of Education,19,19,13,6,6,0,1.8,0,6,7,0
2020/2021,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,College of Education,31,31,17,5,5,0,1.8,0,14,12,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,University,77,76,54,13,13,0,1.6,1,22,41,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,University,139,137,91,32,28,4,1.6,2,46,59,4
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,University,210,207,140,48,42,6,1.6,3,67,92,6
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,University,16,16,10,6,6,0,1.6,0,6,4,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,University,25,25,15,5,5,0,1.6,0,10,10,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,University,86,85,58,13,13,0,1.6,1,27,45,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,University,158,156,101,32,28,4,1.6,2,55,69,4
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,University,204,201,128,43,42,1,1.6,3,73,85,1
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,University,22,22,13,5,6,0,1.6,0,9,8,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,University,25,25,15,5,5,0,1.6,0,10,10,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,Polytechnic,108,106,73,32,25,7,1.8,2,33,41,7
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,Polytechnic,185,182,123,43,39,4,1.8,3,59,80,4
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,Polytechnic,255,251,181,77,67,10,1.8,4,70,104,10
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.8,0,5,1,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,Polytechnic,22,22,13,6,6,0,1.8,0,9,7,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,Polytechnic,31,31,20,5,5,0,1.8,0,11,15,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,Polytechnic,98,97,69,25,19,6,1.8,1,28,44,6
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,Polytechnic,191,188,136,43,39,4,1.8,3,52,93,4
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,WAEC,Polytechnic,245,241,169,58,52,6,1.8,4,72,111,6
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.8,0,5,1,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NECO,Polytechnic,22,22,16,6,6,0,1.8,0,6,10,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,WAEC,Polytechnic,28,28,17,5,5,0,1.8,0,11,12,0
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NABTEB,University,125,123,80,25,19,6,1.6,2,43,55,6
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,University,281,277,188,64,56,8,1.6,4,89,124,8
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,University,318,313,201,62,57,5,1.6,5,112,139,5
2020/2021,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
