"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","all","WAEC","College of Education","247","243","168","66","61","5","1.8","4","75","103","5"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","NABTEB","College of Education","13","13","10","3","4","0","1.9","0","3","7","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","NECO","College of Education","25","25","17","7","7","0","1.8","0","8","11","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","WAEC","College of Education","29","29","18","6","6","0","1.8","0","11","12","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","NABTEB","College of Education","106","104","69","23","21","2","1.9","2","35","47","2"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","NECO","College of Education","191","188","132","46","41","5","1.8","3","56","87","5"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","WAEC","College of Education","288","284","195","77","71","6","1.8","4","89","118","6"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","NABTEB","College of Education","12","12","9","3","4","0","1.9","0","3","6","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","NECO","College of Education","23","23","15","4","4","0","1.8","0","8","12","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","WAEC","College of Education","35","34","20","6","6","0","1.8","1","14","15","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","NABTEB","University","67","66","39","13","10","3","1.6","1","27","27","3"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","NECO","University","121","119","74","28","26","2","1.6","2","45","46","2"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","WAEC","University","148","146","90","30","29","1","1.6","2","56","60","1"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","NECO","University","10","10","6","3","3","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","WAEC","University","13","13","7","3","3","0","1.6","0","6","5","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","NABTEB","University","73","72","47","13","10","3","1.6","1","25","35","3"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","NECO","University","128","126","80","25","22","3","1.6","2","46","56","3"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","WAEC","University","154","152","94","27","26","1","1.6","2","58","68","1"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","NECO","University","10","10","6","3","3","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","WAEC","University","13","13","7","3","3","0","1.6","0","6","5","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","NABTEB","Polytechnic","96","95","64","23","21","2","1.8","1","31","42","2"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","NECO","Polytechnic","177","174","115","46","41","5","1.8","3","59","69","5"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","WAEC","Polytechnic","216","213","135","48","45","3","1.8","3","78","88","3"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","NABTEB","Polytechnic","10","10","6","3","4","0","1.8","0","4","4","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","NECO","Polytechnic","21","21","12","4","4","0","1.8","0","9","9","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","WAEC","Polytechnic","25","25","15","6","6","0","1.8","0","10","10","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","NABTEB","Polytechnic","114","112","77","20","17","3","1.8","2","35","57","3"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","NECO","Polytechnic","201","198","126","46","41","5","1.8","3","72","80","5"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","WAEC","Polytechnic","259","255","166","60","55","5","1.8","4","89","107","5"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","disabled","NABTEB","Polytechnic","15","15","9","3","4","0","1.8","0","6","7","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","disabled","NECO","Polytechnic","25","25","15","4","4","0","1.8","0","10","12","0"
"2020/2021","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","disabled","WAEC","Polytechnic","35","34","22","6","6","0","1.8","1","12","17","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","all","NABTEB","College of Education","125","123","80","23","21","2","1.9","2","43","57","2"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","all","NECO","College of Education","217","214","141","42","37","5","1.8","3","73","100","5"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","all","WAEC","College of Education","290","286","186","60","55","5","1.8","4","100","127","5"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","disabled","NABTEB","College of Education","13","13","8","3","4","0","1.9","0","5","5","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","disabled","NECO","College of Education","25","25","15","3","4","0","1.8","0","10","12","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Female","disabled","WAEC","College of Education","32","32","18","6","6","0","1.8","0","14","13","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","all","NABTEB","College of Education","118","116","74","20","17","3","1.9","2","42","54","3"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","all","NECO","College of Education","211","208","131","39","33","6","1.8","3","77","92","6"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","all","WAEC","College of Education","291","287","186","54","48","6","1.8","4","101","132","6"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","NABTEB","College of Education","13","13","7","3","4","0","1.9","0","6","4","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","NECO","College of Education","25","25","15","3","4","0","1.8","0","10","12","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","WAEC","College of Education","29","29","18","6","6","0","1.8","0","11","12","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","NABTEB","Polytechnic","63","62","38","13","10","3","1.8","1","24","25","3"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","NECO","Polytechnic","137","135","85","28","26","2","1.8","2","50","58","2"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","WAEC","Polytechnic","165","163","102","36","32","4","1.8","2","61","67","4"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.8","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","NECO","Polytechnic","13","13","8","3","4","0","1.8","0","5","6","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","WAEC","Polytechnic","15","15","9","3","3","0","1.8","0","6","7","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","NABTEB","Polytechnic","71","70","42","10","10","0","1.8","1","28","33","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","NECO","Polytechnic","132","130","78","28","26","2","1.8","2","52","51","2"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","WAEC","Polytechnic","174","171","107","36","32","4","1.8","3","64","71","4"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.8","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","NECO","Polytechnic","13","13","8","3","4","0","1.8","0","5","6","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","WAEC","Polytechnic","18","18","9","3","3","0","1.8","0","9","7","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","NABTEB","College of Education","99","98","70","23","21","2","1.9","1","28","47","2"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","NECO","College of Education","203","200","136","56","48","8","1.8","3","64","81","8"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","WAEC","College of Education","271","267","188","78","71","7","1.8","4","79","111","7"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","NABTEB","College of Education","10","10","6","3","4","0","1.9","0","4","4","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","NECO","College of Education","21","21","12","3","4","0","1.8","0","9","10","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","WAEC","College of Education","25","25","15","6","6","0","1.8","0","10","10","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","NABTEB","College of Education","110","108","72","23","21","2","1.9","2","36","50","2"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","NECO","College of Education","225","222","160","63","56","7","1.8","3","62","97","7"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","WAEC","College of Education","290","286","186","75","67","8","1.8","4","100","112","8"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","NABTEB","College of Education","10","10","6","3","4","0","1.9","0","4","4","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","NECO","College of Education","23","23","15","3","4","0","1.8","0","8","12","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","WAEC","College of Education","31","31","20","6","6","0","1.8","0","11","14","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","NABTEB","Polytechnic","47","46","29","10","10","0","1.8","1","17","20","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","NECO","Polytechnic","98","97","60","25","22","3","1.8","1","37","36","3"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","WAEC","Polytechnic","126","124","78","30","26","4","1.8","2","46","48","4"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.8","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","NECO","Polytechnic","11","11","6","3","4","0","1.8","0","5","4","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","WAEC","Polytechnic","15","15","9","3","3","0","1.8","0","6","7","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","NABTEB","Polytechnic","52","51","35","13","14","0","1.8","1","16","22","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","NECO","Polytechnic","105","103","68","25","22","3","1.8","2","35","43","3"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","WAEC","Polytechnic","122","120","78","27","26","1","1.8","2","42","51","1"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.8","0","4","2","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","NECO","Polytechnic","13","13","8","3","4","0","1.8","0","5","6","0"
"2020/2021","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","WAEC","Polytechnic","15","15","9","3","3","0","1.8","0","6","7","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","NABTEB","University","83","82","53","17","14","3","1.6","1","29","36","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","NECO","University","175","172","119","46","41","5","1.6","3","53","73","5"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","WAEC","University","180","177","116","44","42","3","1.6","3","61","71","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","NECO","University","15","15","10","4","4","0","1.6","0","5","6","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","WAEC","University","17","17","9","3","3","0","1.6","0","8","6","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","NABTEB","University","80","79","49","17","14","3","1.6","1","30","33","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","NECO","University","194","191","122","39","33","6","1.6","3","69","83","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","WAEC","University","216","213","141","54","48","6","1.6","3","72","88","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","NECO","University","17","17","12","4","4","0","1.6","0","5","8","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","WAEC","University","22","22","13","3","3","0","1.6","0","9","11","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","NABTEB","University","85","84","52","17","14","3","1.6","1","32","36","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","NECO","University","161","159","96","35","30","5","1.6","2","63","62","5"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","WAEC","University","239","235","152","54","48","6","1.6","4","83","98","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","NECO","University","13","13","8","4","4","0","1.6","0","5","5","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","WAEC","University","19","19","11","3","3","0","1.6","0","8","8","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","NABTEB","University","88","87","55","13","10","3","1.6","1","32","42","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","NECO","University","164","162","101","35","30","5","1.6","2","61","66","5"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","WAEC","University","248","244","144","42","39","3","1.6","4","100","102","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","NECO","University","12","12","8","3","3","0","1.6","0","4","4","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","WAEC","University","22","22","11","3","3","0","1.6","0","11","9","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","NABTEB","University","78","77","49","17","14","3","1.6","1","28","33","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","NECO","University","140","138","87","32","26","6","1.6","2","51","56","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","WAEC","University","171","168","102","33","29","4","1.6","3","66","70","4"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","NABTEB","University","7","7","4","2","3","0","1.6","0","3","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","NECO","University","13","13","8","4","4","0","1.6","0","5","5","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","WAEC","University","18","18","9","3","3","0","1.6","0","9","7","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","NABTEB","University","93","92","59","17","14","3","1.6","1","33","42","3"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","NECO","University","187","184","113","39","33","6","1.6","3","71","74","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","WAEC","University","228","225","146","54","48","6","1.6","3","79","92","6"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","NABTEB","University","9","9","6","2","3","0","1.6","0","3","3","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","NECO","University","18","18","10","4","4","0","1.6","0","8","7","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","WAEC","University","25","25","15","6","6","0","1.6","0","10","10","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","NABTEB","University","106","104","72","23","21","2","1.6","2","32","50","2"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","NECO","University","191","188","125","49","45","4","1.6","3","63","77","4"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","WAEC","University","237","233","159","68","63","5","1.6","4","74","90","5"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","NABTEB","University","12","12","9","3","4","0","1.6","0","3","6","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","NECO","University","21","21","12","4","4","0","1.6","0","9","9","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","WAEC","University","29","29","18","6","6","0","1.6","0","11","12","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","NABTEB","University","114","112","74","23","21","2","1.6","2","38","51","2"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","NECO","University","200","197","136","49","45","4","1.6","3","61","88","4"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","WAEC","University","250","246","159","60","55","5","1.6","4","87","100","5"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","NABTEB","University","12","12","6","3","4","0","1.6","0","6","4","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","NECO","University","23","23","12","4","4","0","1.6","0","11","9","0"
"2020/2021","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","WAEC","University","29","29","20","6","6","0","1.6","0","9","14","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","NABTEB","University","63","62","40","17","14","3","1.6","1","22","23","3"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","NECO","University","126","124","79","32","30","2","1.6","2","45","47","2"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","WAEC","University","171","168","114","42","39","3","1.6","3","54","73","3"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","NABTEB","University","7","7","4","2","3","0","1.6","0","3","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","NECO","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","WAEC","University","15","15","9","3","3","0","1.6","0","6","7","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","NABTEB","University","65","64","39","13","14","0","1.6","1","25","27","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","NECO","University","121","119","79","32","30","2","1.6","2","40","47","2"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","WAEC","University","174","171","119","42","39","3","1.6","3","52","77","3"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","NABTEB","University","7","7","4","2","3","0","1.6","0","3","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","NECO","University","10","10","6","3","3","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","WAEC","University","15","15","9","3","3","0","1.6","0","6","7","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","NABTEB","University","48","47","34","12","13","0","1.6","1","13","21","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","NECO","University","94","93","68","32","30","2","1.6","1","25","36","2"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","WAEC","University","123","121","81","36","32","4","1.6","2","40","46","4"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","NABTEB","University","7","7","4","2","3","0","1.6","0","3","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","NECO","University","8","8","6","3","3","0","1.6","0","2","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","WAEC","University","10","10","7","2","2","0","1.6","0","3","4","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","NABTEB","University","54","53","35","13","10","3","1.6","1","18","22","3"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","NECO","University","96","95","66","28","26","2","1.6","1","29","39","2"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","WAEC","University","126","124","78","33","32","1","1.6","2","46","45","1"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","NECO","University","8","8","6","3","3","0","1.6","0","2","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","WAEC","University","10","10","5","2","2","0","1.6","0","5","2","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","NABTEB","Polytechnic","92","91","68","26","24","2","1.8","1","23","42","2"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","NECO","Polytechnic","174","171","121","49","45","4","1.8","3","50","73","4"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","WAEC","Polytechnic","221","218","152","63","58","5","1.8","3","66","89","5"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","NABTEB","Polytechnic","9","9","6","2","3","0","1.8","0","3","3","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","NECO","Polytechnic","21","21","12","4","4","0","1.8","0","9","9","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","WAEC","Polytechnic","30","30","18","6","6","0","1.8","0","12","13","0"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","NABTEB","Polytechnic","85","84","57","20","17","3","1.8","1","27","38","3"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","NECO","Polytechnic","157","155","104","42","37","5","1.8","2","51","62","5"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","WAEC","Polytechnic","209","206","135","51","45","6","1.8","3","71","85","6"
"2020/2021","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","disabled","NABTEB","Polytechnic","9","9","6","2","3","0","1.8","0","3","3","0"
