session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,WAEC,University,192,189,116,43,40,3,1.8,3,73,73,3
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NABTEB,University,8,8,5,3,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NECO,University,13,13,8,3,4,0,1.8,0,5,5,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,WAEC,University,21,21,13,3,3,0,1.8,0,8,10,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NABTEB,University,88,87,52,13,10,3,1.8,1,35,39,3
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NECO,University,156,154,95,34,29,5,1.8,2,59,61,5
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,WAEC,University,239,235,147,46,40,6,1.8,4,88,101,6
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NECO,University,18,18,10,3,4,0,1.8,0,8,7,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,WAEC,University,23,23,15,3,3,0,1.8,0,8,12,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NABTEB,University,86,85,56,19,17,2,1.8,1,29,37,2
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NECO,University,177,174,118,51,47,4,1.8,3,56,67,4
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,WAEC,University,203,200,140,57,53,4,1.8,3,60,83,4
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NABTEB,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NECO,University,24,24,17,7,7,0,1.8,0,7,10,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,WAEC,University,25,25,17,6,6,0,1.8,0,8,11,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NABTEB,University,92,91,61,19,17,2,1.8,1,30,42,2
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NECO,University,183,180,126,54,47,7,1.8,3,54,72,7
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,WAEC,University,198,195,125,54,50,4,1.8,3,70,71,4
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NABTEB,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NECO,University,22,22,15,4,4,0,1.8,0,7,11,0
2019/2020,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,WAEC,University,23,23,15,6,6,0,1.8,0,8,9,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NABTEB,University,62,61,41,16,14,2,1.8,1,20,25,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NECO,University,103,101,68,30,29,1,1.8,2,33,38,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,WAEC,University,128,126,85,37,34,3,1.8,2,41,48,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NABTEB,University,8,8,5,3,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NECO,University,11,11,6,3,4,0,1.8,0,5,3,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NABTEB,University,62,61,41,13,10,3,1.8,1,20,28,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NECO,University,112,110,70,27,25,2,1.8,2,40,43,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,WAEC,University,134,132,87,34,31,3,1.8,2,45,53,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NABTEB,University,8,8,4,3,4,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NECO,University,11,11,6,3,4,0,1.8,0,5,3,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NABTEB,University,43,42,29,13,14,0,1.8,1,13,16,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NECO,University,82,81,54,27,25,2,1.8,1,27,27,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,WAEC,University,115,113,76,31,28,3,1.8,2,37,45,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NABTEB,University,8,8,5,3,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NECO,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,WAEC,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NABTEB,University,50,49,32,9,10,0,1.8,1,17,23,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NECO,University,78,77,50,20,18,2,1.8,1,27,30,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,WAEC,University,113,111,77,29,25,4,1.8,2,34,48,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NABTEB,University,8,8,5,3,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NECO,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,WAEC,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NABTEB,Polytechnic,72,71,45,16,14,2,2.0,1,26,29,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NECO,Polytechnic,170,167,110,41,36,5,2.0,3,57,69,5
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,WAEC,Polytechnic,173,170,114,46,43,3,2.0,3,56,68,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NABTEB,Polytechnic,8,8,5,3,4,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NECO,Polytechnic,22,22,15,3,4,0,2.0,0,7,12,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,WAEC,Polytechnic,23,23,15,6,6,0,2.0,0,8,9,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NABTEB,Polytechnic,76,75,54,19,17,2,2.0,1,21,35,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NECO,Polytechnic,152,150,103,37,33,4,2.0,2,47,66,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,WAEC,Polytechnic,180,177,116,46,40,6,2.0,3,61,70,6
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NABTEB,Polytechnic,10,10,7,3,4,0,2.0,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NECO,Polytechnic,22,22,15,4,4,0,2.0,0,7,11,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,WAEC,Polytechnic,21,21,13,3,3,0,2.0,0,8,10,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NABTEB,University,70,69,43,16,14,2,1.8,1,26,27,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NECO,University,132,130,77,27,25,2,1.8,2,53,50,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,WAEC,University,149,147,88,29,25,4,1.8,2,59,59,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NABTEB,University,10,10,5,3,4,0,1.8,0,5,2,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NECO,University,18,18,10,4,4,0,1.8,0,8,6,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,WAEC,University,21,21,13,3,3,0,1.8,0,8,10,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NABTEB,University,68,67,43,9,7,2,1.8,1,24,34,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NECO,University,130,128,77,24,22,2,1.8,2,51,53,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,WAEC,University,153,151,94,28,25,3,1.8,2,57,66,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NECO,University,18,18,10,3,4,0,1.8,0,8,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,WAEC,University,19,19,11,3,3,0,1.8,0,8,8,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,University,62,61,38,13,10,3,1.8,1,23,25,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,University,112,110,68,27,25,2,1.8,2,42,41,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,University,153,151,96,40,37,3,1.8,2,55,56,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,University,8,8,4,3,3,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,University,15,15,8,3,4,0,1.8,0,7,5,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,University,21,21,13,6,6,0,1.8,0,8,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,University,74,73,50,16,14,2,1.8,1,23,34,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,University,143,141,89,30,29,1,1.8,2,52,59,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,University,188,185,123,49,46,3,1.8,3,62,74,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,University,18,18,10,3,4,0,1.8,0,8,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,University,23,23,15,6,6,0,1.8,0,8,9,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,College of Education,90,89,56,19,17,2,2.1,1,33,37,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,College of Education,154,152,93,34,29,5,2.0,2,59,59,5
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,College of Education,219,216,144,49,43,6,2.0,3,72,95,6
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,College of Education,12,12,7,3,3,0,2.1,0,5,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,College of Education,20,20,10,3,3,0,2.0,0,10,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,College of Education,32,32,20,6,6,0,2.0,0,12,14,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,College of Education,98,97,59,16,14,2,2.1,1,38,43,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,College of Education,158,156,95,30,29,1,2.0,2,61,65,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,College of Education,232,229,147,51,50,1,2.0,3,82,96,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,College of Education,12,12,7,3,3,0,2.1,0,5,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,College of Education,22,22,15,3,4,0,2.0,0,7,12,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,College of Education,31,31,18,6,6,0,2.0,0,13,12,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,College of Education,86,85,56,19,17,2,2.1,1,29,37,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,College of Education,156,154,103,37,33,4,2.0,2,51,66,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,College of Education,201,198,133,54,50,4,2.0,3,65,79,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,College of Education,13,13,8,3,3,0,2.0,0,5,5,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,College of Education,19,19,13,6,6,0,2.0,0,6,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,College of Education,92,91,59,19,17,2,2.1,1,32,40,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,College of Education,203,200,124,41,36,5,2.0,3,76,83,5
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,College of Education,230,227,144,54,50,4,2.0,3,83,90,4
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,College of Education,18,18,10,3,3,0,2.0,0,8,7,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,College of Education,23,23,15,6,6,0,2.0,0,8,9,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,University,41,40,27,10,10,0,1.8,1,13,17,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,University,65,64,43,17,14,3,1.8,1,21,26,3
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,University,89,88,55,20,19,1,1.8,1,33,35,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,University,8,8,4,3,3,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,University,9,9,6,3,4,0,1.8,0,3,3,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,University,45,44,27,9,10,0,1.8,1,17,18,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,University,78,77,50,20,18,2,1.8,1,27,30,2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,University,103,101,64,23,22,1,1.8,2,37,41,1
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,University,8,8,4,3,3,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,University,9,9,4,3,4,0,1.8,0,5,1,0
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,University,52,51,32,9,10,0,1.8,1,19,23,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,University,93,92,56,20,18,2,1.8,1,36,36,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,University,120,118,74,29,25,4,1.8,2,44,45,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,University,8,8,4,3,3,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,University,9,9,4,3,4,0,1.8,0,5,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,University,50,49,29,6,7,0,1.8,1,20,23,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,University,89,88,52,14,11,3,1.8,1,36,38,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,University,120,118,70,23,22,1,1.8,2,48,47,1
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,University,8,8,4,0,0,0,1.8,0,4,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,University,9,9,4,0,0,0,1.8,0,5,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,Polytechnic,78,77,50,19,17,2,2.0,1,27,31,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,Polytechnic,158,156,99,41,36,5,2.0,2,57,58,5
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,Polytechnic,211,208,134,60,56,4,2.0,3,74,74,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,Polytechnic,8,8,4,3,3,0,2.0,0,4,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,Polytechnic,18,18,10,3,3,0,2.0,0,8,7,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,Polytechnic,25,25,15,6,6,0,2.0,0,10,9,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,Polytechnic,82,81,54,19,17,2,2.0,1,27,35,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,Polytechnic,163,161,103,37,33,4,2.0,2,58,66,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,Polytechnic,217,214,146,54,50,4,2.0,3,68,92,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,Polytechnic,10,10,7,3,3,0,2.0,0,3,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,Polytechnic,20,20,12,3,4,0,2.0,0,8,9,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,Polytechnic,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,University,58,57,34,13,10,3,1.8,1,23,21,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,University,116,114,74,27,25,2,1.8,2,40,47,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,University,136,134,85,31,28,3,1.8,2,49,54,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,University,8,8,4,3,3,0,1.8,0,4,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,University,9,9,6,3,4,0,1.8,0,3,3,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,University,78,77,47,13,10,3,1.8,1,30,34,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,University,138,136,85,27,25,2,1.8,2,51,58,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,University,153,151,98,37,34,3,1.8,2,53,61,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,University,8,8,4,0,0,0,1.8,0,4,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,University,13,13,8,3,4,0,1.8,0,5,5,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,University,17,17,11,3,3,0,1.8,0,6,8,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,College of Education,62,61,36,13,10,3,2.1,1,25,23,3
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,College of Education,96,95,56,20,18,2,2.0,1,39,36,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,College of Education,130,128,81,26,22,4,2.0,2,47,55,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,College of Education,11,11,6,3,4,0,2.0,0,5,3,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,College of Education,62,61,38,9,10,0,2.1,1,23,29,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,College of Education,105,103,66,24,22,2,2.0,2,37,42,2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,College of Education,132,130,83,26,22,4,2.0,2,47,57,4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,College of Education,9,9,6,3,4,0,2.0,0,3,3,0
