session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,state,Gombe,North East,Gombe,,,,217,151,247,94,149,126,69.5853,38.0567,60.3239,84.5638
2022/2023,Female,disabled,NECO,state,Taraba,North East,Taraba,,,,63,43,72,27,150,130,68.254,37.5,208.3333,86.6667
2022/2023,Female,disabled,NECO,state,Yobe,North East,Yobe,,,,271,173,311,118,141,123,63.8376,37.9421,45.3376,87.234
2022/2023,Female,disabled,NECO,state,Jigawa,North West,Jigawa,,,,452,296,519,196,83,74,65.4867,37.7649,15.9923,89.1566
2022/2023,Female,disabled,NECO,state,Kaduna,North West,Kaduna,,,,801,504,931,348,361,314,62.9213,37.3792,38.7755,86.9806
2022/2023,Female,disabled,NECO,state,Kano,North West,Kano,,,,1695,1060,1949,697,280,262,62.5369,35.7619,14.3663,93.5714
2022/2023,Female,disabled,NECO,state,Katsina,North West,Katsina,,,,292,191,330,113,160,137,65.411,34.2424,48.4848,85.625
2022/2023,Female,disabled,NECO,state,Kebbi,North West,Kebbi,,,,314,216,365,135,64,55,68.7898,36.9863,17.5342,85.9375
2022/2023,Female,disabled,NECO,state,Sokoto,North West,Sokoto,,,,247,169,283,111,64,56,68.4211,39.2226,22.6148,87.5
2022/2023,Female,disabled,NECO,state,Zamfara,North West,Zamfara,,,,253,159,299,104,34,32,62.8458,34.7826,11.3712,94.1176
2022/2023,Female,disabled,NECO,state,Abia,South East,Abia,,,,0,0,1,0,214,213,0,0.0,21400.0,99.5327
2022/2023,Female,disabled,NECO,state,Anambra,South East,Anambra,,,,0,0,0,0,339,315,0,0,0,92.9204
2022/2023,Female,disabled,NECO,state,Ebonyi,South East,Ebonyi,,,,159,108,187,73,141,124,67.9245,39.0374,75.4011,87.9433
2022/2023,Female,disabled,NECO,state,Enugu,South East,Enugu,,,,380,238,437,156,256,247,62.6316,35.6979,58.5812,96.4844
2022/2023,Female,disabled,NECO,state,Imo,South East,Imo,,,,620,425,718,274,347,346,68.5484,38.1616,48.3287,99.7118
2022/2023,Female,disabled,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,368,238,433,159,271,231,64.6739,36.7206,62.5866,85.2399
2022/2023,Female,disabled,NECO,state,Bayelsa,South South,Bayelsa,,,,284,185,331,118,110,99,65.1408,35.6495,33.2326,90.0
2022/2023,Female,disabled,NECO,state,Cross River,South South,Cross River,,,,0,0,0,0,158,146,0,0,0,92.4051
2022/2023,Female,disabled,NECO,state,Delta,South South,Delta,,,,50,34,58,22,303,286,68.0,37.931,522.4138,94.3894
2022/2023,Female,disabled,NECO,state,Edo,South South,Edo,,,,224,149,265,102,189,176,66.5179,38.4906,71.3208,93.1217
2022/2023,Female,disabled,NECO,state,Rivers,South South,Rivers,,,,388,259,460,170,233,230,66.7526,36.9565,50.6522,98.7124
2022/2023,Female,disabled,NECO,state,Ekiti,South West,Ekiti,,,,401,252,469,158,190,177,62.8429,33.6887,40.5117,93.1579
2022/2023,Female,disabled,NECO,state,Lagos,South West,Lagos,,,,1190,751,1414,546,133,124,63.1092,38.6139,9.4059,93.2331
2022/2023,Female,disabled,NECO,state,Ogun,South West,Ogun,,,,650,446,759,270,374,349,68.6154,35.5731,49.2754,93.3155
2022/2023,Female,disabled,NECO,state,Ondo,South West,Ondo,,,,150,103,178,67,256,243,68.6667,37.6404,143.8202,94.9219
2022/2023,Female,disabled,NECO,state,Osun,South West,Osun,,,,17,11,20,7,371,361,64.7059,35.0,1855.0,97.3046
2022/2023,Female,disabled,NECO,state,Oyo,South West,Oyo,,,,858,538,1016,380,480,419,62.704,37.4016,47.2441,87.2917
2022/2023,Female,disabled,WAEC,state,Benue,North Central,Benue,,,,297,204,345,125,334,310,68.6869,36.2319,96.8116,92.8144
2022/2023,Female,disabled,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,263,184,307,109,31,29,69.962,35.5049,10.0977,93.5484
2022/2023,Female,disabled,WAEC,state,Kogi,North Central,Kogi,,,,141,104,163,57,359,340,73.7589,34.9693,220.2454,94.7075
2022/2023,Female,disabled,WAEC,state,Kwara,North Central,Kwara,,,,526,375,611,224,327,300,71.2928,36.6612,53.5188,91.7431
2022/2023,Female,disabled,WAEC,state,Nasarawa,North Central,Nasarawa,,,,74,51,86,33,165,153,68.9189,38.3721,191.8605,92.7273
2022/2023,Female,disabled,WAEC,state,Niger,North Central,Niger,,,,250,180,290,109,120,113,72.0,37.5862,41.3793,94.1667
2022/2023,Female,disabled,WAEC,state,Plateau,North Central,Plateau,,,,205,140,238,88,224,197,68.2927,36.9748,94.1176,87.9464
2022/2023,Female,disabled,WAEC,state,Adamawa,North East,Adamawa,,,,942,630,1099,423,144,131,66.879,38.4895,13.1028,90.9722
2022/2023,Female,disabled,WAEC,state,Bauchi,North East,Bauchi,,,,543,403,632,231,152,148,74.2173,36.5506,24.0506,97.3684
2022/2023,Female,disabled,WAEC,state,Borno,North East,Borno,,,,524,357,606,219,176,154,68.1298,36.1386,29.0429,87.5
2022/2023,Female,disabled,WAEC,state,Gombe,North East,Gombe,,,,290,214,334,126,137,127,73.7931,37.7246,41.018,92.7007
2022/2023,Female,disabled,WAEC,state,Taraba,North East,Taraba,,,,82,60,96,36,166,152,73.1707,37.5,172.9167,91.5663
2022/2023,Female,disabled,WAEC,state,Yobe,North East,Yobe,,,,349,244,402,150,147,144,69.914,37.3134,36.5672,97.9592
2022/2023,Female,disabled,WAEC,state,Jigawa,North West,Jigawa,,,,591,424,685,265,95,87,71.7428,38.6861,13.8686,91.5789
2022/2023,Female,disabled,WAEC,state,Kaduna,North West,Kaduna,,,,1014,686,1178,451,395,379,67.6529,38.2852,33.5314,95.9494
2022/2023,Female,disabled,WAEC,state,Kano,North West,Kano,,,,2207,1487,2549,929,301,298,67.3765,36.4457,11.8086,99.0033
2022/2023,Female,disabled,WAEC,state,Katsina,North West,Katsina,,,,382,270,450,160,165,160,70.6806,35.5556,36.6667,96.9697
2022/2023,Female,disabled,WAEC,state,Kebbi,North West,Kebbi,,,,414,307,481,172,73,70,74.1546,35.7588,15.1767,95.8904
2022/2023,Female,disabled,WAEC,state,Sokoto,North West,Sokoto,,,,326,242,376,142,64,60,74.2331,37.766,17.0213,93.75
2022/2023,Female,disabled,WAEC,state,Zamfara,North West,Zamfara,,,,329,222,382,138,36,33,67.4772,36.1257,9.4241,91.6667
2022/2023,Female,disabled,WAEC,state,Abia,South East,Abia,,,,1,1,1,0,248,228,100.0,0.0,24800.0,91.9355
2022/2023,Female,disabled,WAEC,state,Anambra,South East,Anambra,,,,0,0,0,0,384,357,0,0,0,92.9688
2022/2023,Female,disabled,WAEC,state,Ebonyi,South East,Ebonyi,,,,204,151,234,88,142,135,74.0196,37.6068,60.6838,95.0704
2022/2023,Female,disabled,WAEC,state,Enugu,South East,Enugu,,,,496,335,583,206,275,251,67.5403,35.3345,47.1698,91.2727
2022/2023,Female,disabled,WAEC,state,Imo,South East,Imo,,,,807,602,933,347,434,405,74.5973,37.1919,46.5166,93.318
2022/2023,Female,disabled,WAEC,state,Akwa Ibom,South South,Akwa Ibom,,,,471,328,552,207,267,255,69.6391,37.5,48.3696,95.5056
2022/2023,Female,disabled,WAEC,state,Bayelsa,South South,Bayelsa,,,,372,268,439,149,119,113,72.043,33.9408,27.1071,94.958
2022/2023,Female,disabled,WAEC,state,Cross River,South South,Cross River,,,,0,0,1,0,195,178,0,0.0,19500.0,91.2821
2022/2023,Female,disabled,WAEC,state,Delta,South South,Delta,,,,66,49,77,30,357,321,74.2424,38.961,463.6364,89.916
2022/2023,Female,disabled,WAEC,state,Edo,South South,Edo,,,,296,213,347,125,238,225,71.9595,36.0231,68.5879,94.5378
2022/2023,Female,disabled,WAEC,state,Rivers,South South,Rivers,,,,511,366,597,231,235,219,71.6243,38.6935,39.3635,93.1915
2022/2023,Female,disabled,WAEC,state,Ekiti,South West,Ekiti,,,,519,351,605,216,222,196,67.6301,35.7025,36.6942,88.2883
2022/2023,Female,disabled,WAEC,state,Lagos,South West,Lagos,,,,1541,1044,1785,674,149,141,67.7482,37.7591,8.3473,94.6309
2022/2023,Female,disabled,WAEC,state,Ogun,South West,Ogun,,,,844,631,973,345,394,374,74.763,35.4573,40.4933,94.9239
2022/2023,Female,disabled,WAEC,state,Ondo,South West,Ondo,,,,194,143,224,75,282,265,73.7113,33.4821,125.8929,93.9716
2022/2023,Female,disabled,WAEC,state,Osun,South West,Osun,,,,22,15,26,9,416,384,68.1818,34.6154,1600.0,92.3077
2022/2023,Female,disabled,WAEC,state,Oyo,South West,Oyo,,,,1125,760,1310,479,532,485,67.5556,36.5649,40.6107,91.1654
2022/2023,Male,all,NABTEB,state,Benue,North Central,Benue,,,,1915,1357,2203,789,2211,1964,70.8616,35.8148,100.3631,88.8286
2022/2023,Male,all,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1129,821,1298,467,231,216,72.7192,35.9784,17.7966,93.5065
2022/2023,Male,all,NABTEB,state,Kogi,North Central,Kogi,,,,793,609,912,334,2477,2263,76.797,36.6228,271.6009,91.3605
2022/2023,Male,all,NABTEB,state,Kwara,North Central,Kwara,,,,2920,2147,3358,1272,2236,2114,73.5274,37.8797,66.5873,94.5438
2022/2023,Male,all,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,393,277,452,173,1176,1084,70.4835,38.2743,260.177,92.1769
2022/2023,Male,all,NABTEB,state,Niger,North Central,Niger,,,,1539,1140,1770,663,877,806,74.0741,37.4576,49.548,91.9042
2022/2023,Male,all,NABTEB,state,Plateau,North Central,Plateau,,,,1043,736,1200,452,1670,1490,70.5657,37.6667,139.1667,89.2216
2022/2023,Male,all,NABTEB,state,Adamawa,North East,Adamawa,,,,4889,3411,5622,2175,927,874,69.7689,38.6873,16.4888,94.2826
2022/2023,Male,all,NABTEB,state,Bauchi,North East,Bauchi,,,,3486,2686,4010,1391,1021,921,77.0511,34.6883,25.4613,90.2057
2022/2023,Male,all,NABTEB,state,Borno,North East,Borno,,,,2714,1888,3121,1136,1162,1092,69.5652,36.3986,37.2317,93.9759
2022/2023,Male,all,NABTEB,state,Gombe,North East,Gombe,,,,1988,1515,2286,845,945,871,76.2072,36.9641,41.3386,92.1693
2022/2023,Male,all,NABTEB,state,Taraba,North East,Taraba,,,,525,398,604,228,885,823,75.8095,37.7483,146.5232,92.9944
2022/2023,Male,all,NABTEB,state,Yobe,North East,Yobe,,,,1805,1311,2076,746,947,866,72.6316,35.9345,45.6166,91.4467
2022/2023,Male,all,NABTEB,state,Jigawa,North West,Jigawa,,,,3662,2715,4211,1616,541,511,74.1398,38.3757,12.8473,94.4547
2022/2023,Male,all,NABTEB,state,Kaduna,North West,Kaduna,,,,5739,4044,6600,2501,2769,2552,70.4652,37.8939,41.9545,92.1632
2022/2023,Male,all,NABTEB,state,Kano,North West,Kano,,,,10799,7577,12418,4481,2076,1898,70.1639,36.0847,16.7177,91.4258
2022/2023,Male,all,NABTEB,state,Katsina,North West,Katsina,,,,2375,1739,2731,951,1141,1063,73.2211,34.8224,41.7796,93.1639
2022/2023,Male,all,NABTEB,state,Kebbi,North West,Kebbi,,,,3002,2301,3452,1208,519,479,76.6489,34.9942,15.0348,92.2929
2022/2023,Male,all,NABTEB,state,Sokoto,North West,Sokoto,,,,2055,1584,2363,909,433,400,77.0803,38.468,18.3242,92.3788
2022/2023,Male,all,NABTEB,state,Zamfara,North West,Zamfara,,,,3274,2282,3765,1326,264,245,69.7007,35.2191,7.012,92.803
2022/2023,Male,all,NABTEB,state,Abia,South East,Abia,,,,4,3,5,2,1632,1491,75.0,40.0,32640.0,91.3603
2022/2023,Male,all,NABTEB,state,Anambra,South East,Anambra,,,,9,7,11,4,2561,2334,77.7778,36.3636,23281.8182,91.1363
2022/2023,Male,all,NABTEB,state,Ebonyi,South East,Ebonyi,,,,879,675,1011,378,1008,949,76.7918,37.3887,99.7033,94.1468
2022/2023,Male,all,NABTEB,state,Enugu,South East,Enugu,,,,2101,1468,2416,850,1862,1707,69.8715,35.1821,77.0695,91.6756
2022/2023,Male,all,NABTEB,state,Imo,South East,Imo,,,,4162,3197,4787,1860,2999,2655,76.814,38.8552,62.6488,88.5295
2022/2023,Male,all,NABTEB,state,Akwa Ibom,South South,Akwa Ibom,,,,2291,1647,2634,1013,2295,2126,71.89,38.4586,87.1298,92.6362
2022/2023,Male,all,NABTEB,state,Bayelsa,South South,Bayelsa,,,,1999,1491,2298,798,882,804,74.5873,34.7258,38.3812,91.1565
2022/2023,Male,all,NABTEB,state,Cross River,South South,Cross River,,,,2,1,2,1,1196,1129,50.0,50.0,59800.0,94.398
2022/2023,Male,all,NABTEB,state,Delta,South South,Delta,,,,335,255,385,149,2388,2214,76.1194,38.7013,620.2597,92.7136
2022/2023,Male,all,NABTEB,state,Edo,South South,Edo,,,,1334,992,1534,569,1691,1510,74.3628,37.0926,110.2347,89.2963
2022/2023,Male,all,NABTEB,state,Rivers,South South,Rivers,,,,2718,2019,3126,1212,1723,1555,74.2826,38.7716,55.1184,90.2496
2022/2023,Male,all,NABTEB,state,Ekiti,South West,Ekiti,,,,1834,1298,2109,749,1614,1509,70.7743,35.5145,76.5292,93.4944
2022/2023,Male,all,NABTEB,state,Lagos,South West,Lagos,,,,7416,5214,8528,3299,1191,1090,70.3074,38.6843,13.9658,91.5197
2022/2023,Male,all,NABTEB,state,Ogun,South West,Ogun,,,,3616,2789,4159,1492,3192,2878,77.1294,35.874,76.7492,90.1629
2022/2023,Male,all,NABTEB,state,Ondo,South West,Ondo,,,,1045,797,1202,424,2119,1920,76.2679,35.2745,176.2895,90.6088
2022/2023,Male,all,NABTEB,state,Osun,South West,Osun,,,,101,74,116,41,3347,3056,73.2673,35.3448,2885.3448,91.3056
2022/2023,Male,all,NABTEB,state,Oyo,South West,Oyo,,,,5743,4030,6605,2408,3764,3537,70.1724,36.4572,56.9871,93.9692
2022/2023,Male,all,NECO,state,Benue,North Central,Benue,,,,3528,2242,4057,1442,3915,3577,63.5488,35.5435,96.4999,91.3665
2022/2023,Male,all,NECO,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2080,1357,2392,861,385,342,65.2404,35.995,16.0953,88.8312
2022/2023,Male,all,NECO,state,Kogi,North Central,Kogi,,,,1461,1000,1680,608,4663,4346,68.4463,36.1905,277.5595,93.2018
2022/2023,Male,all,NECO,state,Kwara,North Central,Kwara,,,,5380,3522,6187,2309,4300,3985,65.4647,37.3202,69.5006,92.6744
2022/2023,Male,all,NECO,state,Nasarawa,North Central,Nasarawa,,,,723,455,832,320,2394,2201,62.9322,38.4615,287.7404,91.9382
2022/2023,Male,all,NECO,state,Niger,North Central,Niger,,,,2836,1873,3261,1225,1431,1295,66.0437,37.5652,43.8822,90.4962
2022/2023,Male,all,NECO,state,Plateau,North Central,Plateau,,,,1922,1216,2210,834,2902,2726,63.2674,37.7376,131.3122,93.9352
2022/2023,Male,all,NECO,state,Adamawa,North East,Adamawa,,,,9005,5621,10357,3997,1781,1676,62.4209,38.5923,17.1961,94.1044
2022/2023,Male,all,NECO,state,Bauchi,North East,Bauchi,,,,6423,4424,7386,2601,1854,1723,68.8775,35.2153,25.1015,92.9342
2022/2023,Male,all,NECO,state,Borno,North East,Borno,,,,4999,3120,5749,2137,1937,1819,62.4125,37.1717,33.6928,93.9081
2022/2023,Male,all,NECO,state,Gombe,North East,Gombe,,,,3662,2505,4211,1575,1915,1765,68.4052,37.402,45.4761,92.1671
2022/2023,Male,all,NECO,state,Taraba,North East,Taraba,,,,967,657,1113,416,1727,1552,67.9421,37.3765,155.1662,89.8668
2022/2023,Male,all,NECO,state,Yobe,North East,Yobe,,,,3325,2148,3824,1379,1647,1487,64.6015,36.0617,43.0701,90.2854
2022/2023,Male,all,NECO,state,Jigawa,North West,Jigawa,,,,6746,4448,7758,2993,1018,947,65.9354,38.5795,13.1219,93.0255
2022/2023,Male,all,NECO,state,Kaduna,North West,Kaduna,,,,10572,6659,12158,4586,4640,4253,62.9871,37.72,38.1642,91.6595
2022/2023,Male,all,NECO,state,Kano,North West,Kano,,,,19893,12492,22877,8296,3742,3350,62.796,36.2635,16.357,89.5243
2022/2023,Male,all,NECO,state,Katsina,North West,Katsina,,,,4374,2869,5031,1773,2135,1930,65.5921,35.2415,42.4369,90.3981
2022/2023,Male,all,NECO,state,Kebbi,North West,Kebbi,,,,5530,3783,6360,2244,981,874,68.4087,35.283,15.4245,89.0928
2022/2023,Male,all,NECO,state,Sokoto,North West,Sokoto,,,,3786,2606,4354,1671,798,737,68.8325,38.3785,18.328,92.3559
2022/2023,Male,all,NECO,state,Zamfara,North West,Zamfara,,,,6031,3767,6935,2432,465,432,62.4606,35.0685,6.7051,92.9032
2022/2023,Male,all,NECO,state,Abia,South East,Abia,,,,8,5,9,3,3322,3121,62.5,33.3333,36911.1111,93.9494
2022/2023,Male,all,NECO,state,Anambra,South East,Anambra,,,,17,11,19,7,5202,4721,64.7059,36.8421,27378.9474,90.7536
2022/2023,Male,all,NECO,state,Ebonyi,South East,Ebonyi,,,,1619,1114,1862,710,2093,1921,68.8079,38.131,112.406,91.7821
2022/2023,Male,all,NECO,state,Enugu,South East,Enugu,,,,3870,2426,4451,1560,3780,3537,62.6873,35.0483,84.9247,93.5714
2022/2023,Male,all,NECO,state,Imo,South East,Imo,,,,7667,5280,8818,3388,5526,5112,68.8666,38.4214,62.6673,92.5081
2022/2023,Male,all,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,4220,2711,4853,1845,3883,3597,64.2417,38.0177,80.0124,92.6346
2022/2023,Male,all,NECO,state,Bayelsa,South South,Bayelsa,,,,3682,2463,4234,1488,1478,1375,66.893,35.1441,34.9079,93.0311
2022/2023,Male,all,NECO,state,Cross River,South South,Cross River,,,,3,2,4,2,2489,2266,66.6667,50.0,62225.0,91.0406
2022/2023,Male,all,NECO,state,Delta,South South,Delta,,,,617,420,710,275,4397,4140,68.0713,38.7324,619.2958,94.1551
2022/2023,Male,all,NECO,state,Edo,South South,Edo,,,,2458,1633,2827,1034,2763,2505,66.4361,36.5759,97.7361,90.6623
2022/2023,Male,all,NECO,state,Rivers,South South,Rivers,,,,5007,3333,5758,2211,3579,3314,66.5668,38.3987,62.157,92.5957
2022/2023,Male,all,NECO,state,Ekiti,South West,Ekiti,,,,3379,2140,3885,1369,2894,2601,63.3323,35.2381,74.4916,89.8756
2022/2023,Male,all,NECO,state,Lagos,South West,Lagos,,,,13660,8580,15709,6056,2020,1806,62.8111,38.5511,12.8589,89.4059
2022/2023,Male,all,NECO,state,Ogun,South West,Ogun,,,,6662,4579,7661,2763,5347,4884,68.7331,36.0658,69.7951,91.3409
2022/2023,Male,all,NECO,state,Ondo,South West,Ondo,,,,1925,1315,2213,782,4076,3752,68.3117,35.3366,184.1844,92.051
2022/2023,Male,all,NECO,state,Osun,South West,Osun,,,,187,122,215,75,5913,5514,65.2406,34.8837,2750.2326,93.2522
2022/2023,Male,all,NECO,state,Oyo,South West,Oyo,,,,10580,6622,12167,4414,7123,6303,62.5898,36.2785,58.5436,88.488
2022/2023,Male,all,WAEC,state,Benue,North Central,Benue,,,,4637,3179,5333,1903,5355,5021,68.5573,35.6835,100.4125,93.7628
2022/2023,Male,all,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2734,1923,3144,1125,545,511,70.3365,35.7824,17.3346,93.7615
2022/2023,Male,all,WAEC,state,Kogi,North Central,Kogi,,,,1920,1418,2208,792,6220,5683,73.8542,35.8696,281.7029,91.3666
2022/2023,Male,all,WAEC,state,Kwara,North Central,Kwara,,,,7070,5003,8131,3037,5652,5114,70.7638,37.3509,69.5117,90.4812
2022/2023,Male,all,WAEC,state,Nasarawa,North Central,Nasarawa,,,,950,647,1093,422,3139,2886,68.1053,38.6093,287.1912,91.9401
2022/2023,Male,all,WAEC,state,Niger,North Central,Niger,,,,3727,2657,4286,1610,2068,1925,71.2906,37.5642,48.2501,93.0851
2022/2023,Male,all,WAEC,state,Plateau,North Central,Plateau,,,,2526,1725,2905,1095,3872,3552,68.2898,37.6936,133.2874,91.7355
2022/2023,Male,all,WAEC,state,Adamawa,North East,Adamawa,,,,11836,7970,13611,5262,2243,2005,67.3369,38.6599,16.4793,89.3892
2022/2023,Male,all,WAEC,state,Bauchi,North East,Bauchi,,,,8441,6285,9707,3441,2436,2242,74.458,35.4486,25.0953,92.0361
2022/2023,Male,all,WAEC,state,Borno,North East,Borno,,,,6570,4432,7556,2797,2739,2461,67.4581,37.0169,36.2493,89.8503
2022/2023,Male,all,WAEC,state,Gombe,North East,Gombe,,,,4812,3544,5534,2060,2338,2146,73.6492,37.2244,42.2479,91.7879
2022/2023,Male,all,WAEC,state,Taraba,North East,Taraba,,,,1272,933,1462,546,2305,2149,73.3491,37.3461,157.6607,93.2321
2022/2023,Male,all,WAEC,state,Yobe,North East,Yobe,,,,4370,3047,5026,1807,2294,2144,69.7254,35.953,45.6427,93.4612
2022/2023,Male,all,WAEC,state,Jigawa,North West,Jigawa,,,,8865,6303,10195,3936,1479,1337,71.0998,38.6072,14.5071,90.3989
2022/2023,Male,all,WAEC,state,Kaduna,North West,Kaduna,,,,13894,9444,15978,6019,6873,6334,67.9718,37.6705,43.0154,92.1577
2022/2023,Male,all,WAEC,state,Kano,North West,Kano,,,,26145,17715,30068,10902,4919,4630,67.7567,36.2578,16.3596,94.1248
2022/2023,Male,all,WAEC,state,Katsina,North West,Katsina,,,,5749,4077,6612,2320,2763,2563,70.9167,35.0877,41.7877,92.7615
2022/2023,Male,all,WAEC,state,Kebbi,North West,Kebbi,,,,7268,5376,8359,2930,1237,1165,73.9681,35.052,14.7984,94.1795
2022/2023,Male,all,WAEC,state,Sokoto,North West,Sokoto,,,,4976,3701,5722,2201,1049,961,74.377,38.4656,18.3328,91.6111
2022/2023,Male,all,WAEC,state,Zamfara,North West,Zamfara,,,,7926,5340,9115,3197,611,555,67.3732,35.0741,6.7032,90.8347
2022/2023,Male,all,WAEC,state,Abia,South East,Abia,,,,11,8,12,5,4356,3954,72.7273,41.6667,36300.0,90.7713
2022/2023,Male,all,WAEC,state,Anambra,South East,Anambra,,,,22,16,25,9,6570,6131,72.7273,36.0,26280.0,93.3181
2022/2023,Male,all,WAEC,state,Ebonyi,South East,Ebonyi,,,,2128,1581,2447,928,2684,2452,74.2951,37.924,109.6853,91.3562
2022/2023,Male,all,WAEC,state,Enugu,South East,Enugu,,,,5087,3436,5850,2049,4775,4340,67.5447,35.0256,81.6239,90.8901
2022/2023,Male,all,WAEC,state,Imo,South East,Imo,,,,10077,7471,11589,4437,7442,6923,74.1391,38.2863,64.2161,93.0261
2022/2023,Male,all,WAEC,state,Akwa Ibom,South South,Akwa Ibom,,,,5546,3851,6378,2428,5028,4585,69.4374,38.0684,78.8335,91.1893
2022/2023,Male,all,WAEC,state,Bayelsa,South South,Bayelsa,,,,4839,3491,5565,1942,2189,2005,72.143,34.8967,39.3351,91.5943
2022/2023,Male,all,WAEC,state,Cross River,South South,Cross River,,,,5,3,5,2,3271,3005,60.0,40.0,65420.0,91.8679
2022/2023,Male,all,WAEC,state,Delta,South South,Delta,,,,811,595,933,361,6126,5523,73.3662,38.6924,656.5916,90.1567
2022/2023,Male,all,WAEC,state,Edo,South South,Edo,,,,3230,2316,3715,1350,4103,3857,71.7028,36.3392,110.4441,94.0044
2022/2023,Male,all,WAEC,state,Rivers,South South,Rivers,,,,6581,4727,7568,2923,4173,3848,71.828,38.6232,55.1401,92.2118
2022/2023,Male,all,WAEC,state,Ekiti,South West,Ekiti,,,,4440,3032,5106,1798,3587,3337,68.2883,35.2135,70.2507,93.0304
2022/2023,Male,all,WAEC,state,Lagos,South West,Lagos,,,,17953,12159,20646,7954,2654,2499,67.7268,38.5256,12.8548,94.1598
2022/2023,Male,all,WAEC,state,Ogun,South West,Ogun,,,,8755,6484,10069,3627,7290,6801,74.0605,36.0215,72.4004,93.2922
2022/2023,Male,all,WAEC,state,Ondo,South West,Ondo,,,,2530,1863,2909,1019,4946,4578,73.6364,35.0292,170.0241,92.5596
2022/2023,Male,all,WAEC,state,Osun,South West,Osun,,,,245,172,282,99,7444,6796,70.2041,35.1064,2639.7163,91.295
2022/2023,Male,all,WAEC,state,Oyo,South West,Oyo,,,,13905,9387,15991,5801,8973,8434,67.5081,36.2767,56.1316,93.9617
2022/2023,Male,disabled,NABTEB,state,Benue,North Central,Benue,,,,170,118,191,70,249,220,69.4118,36.6492,130.3665,88.3534
2022/2023,Male,disabled,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,102,73,116,43,26,25,71.5686,37.069,22.4138,96.1538
2022/2023,Male,disabled,NABTEB,state,Kogi,North Central,Kogi,,,,71,55,79,31,288,249,77.4648,39.2405,364.557,86.4583
2022/2023,Male,disabled,NABTEB,state,Kwara,North Central,Kwara,,,,256,192,284,117,249,245,75.0,41.1972,87.6761,98.3936
2022/2023,Male,disabled,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,35,25,39,14,153,152,71.4286,35.8974,392.3077,99.3464
2022/2023,Male,disabled,NABTEB,state,Niger,North Central,Niger,,,,137,103,153,56,101,94,75.1825,36.6013,66.0131,93.0693
2022/2023,Male,disabled,NABTEB,state,Plateau,North Central,Plateau,,,,90,62,101,39,228,204,68.8889,38.6139,225.7426,89.4737
2022/2023,Male,disabled,NABTEB,state,Adamawa,North East,Adamawa,,,,432,298,487,188,49,47,68.9815,38.6037,10.0616,95.9184
2022/2023,Male,disabled,NABTEB,state,Bauchi,North East,Bauchi,,,,306,233,351,110,71,65,76.1438,31.339,20.2279,91.5493
2022/2023,Male,disabled,NABTEB,state,Borno,North East,Borno,,,,242,165,270,90,128,113,68.1818,33.3333,47.4074,88.2812
2022/2023,Male,disabled,NABTEB,state,Gombe,North East,Gombe,,,,177,132,200,67,88,83,74.5763,33.5,44.0,94.3182
2022/2023,Male,disabled,NABTEB,state,Taraba,North East,Taraba,,,,46,35,51,21,58,53,76.087,41.1765,113.7255,91.3793
2022/2023,Male,disabled,NABTEB,state,Yobe,North East,Yobe,,,,166,123,193,70,70,66,74.0964,36.2694,36.2694,94.2857
2022/2023,Male,disabled,NABTEB,state,Jigawa,North West,Jigawa,,,,334,254,385,135,52,49,76.0479,35.0649,13.5065,94.2308
2022/2023,Male,disabled,NABTEB,state,Kaduna,North West,Kaduna,,,,519,365,571,225,284,247,70.3276,39.4046,49.7373,86.9718
2022/2023,Male,disabled,NABTEB,state,Kano,North West,Kano,,,,944,660,1037,356,198,173,69.9153,34.3298,19.0935,87.3737
2022/2023,Male,disabled,NABTEB,state,Katsina,North West,Katsina,,,,215,153,242,76,116,109,71.1628,31.405,47.9339,93.9655
2022/2023,Male,disabled,NABTEB,state,Kebbi,North West,Kebbi,,,,265,203,294,106,60,58,76.6038,36.0544,20.4082,96.6667
2022/2023,Male,disabled,NABTEB,state,Sokoto,North West,Sokoto,,,,182,140,208,81,41,39,76.9231,38.9423,19.7115,95.122
2022/2023,Male,disabled,NABTEB,state,Zamfara,North West,Zamfara,,,,288,200,323,119,30,26,69.4444,36.8421,9.2879,86.6667
2022/2023,Male,disabled,NABTEB,state,Abia,South East,Abia,,,,0,0,0,0,225,204,0,0,0,90.6667
2022/2023,Male,disabled,NABTEB,state,Anambra,South East,Anambra,,,,1,1,1,0,373,326,100.0,0.0,37300.0,87.3995
