session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,1345,869,793,291,264,264,64.6097,36.6961,90.7216,100.0
2022/2023,Female,disabled,NECO,state,Bayelsa,South South,Bayelsa,,,,1021,666,642,229,242,244,65.2302,35.6698,105.6769,100.8264
2022/2023,Female,disabled,NECO,state,Cross River,South South,Cross River,,,,1246,793,805,306,260,279,63.6437,38.0124,84.9673,107.3077
2022/2023,Female,disabled,NECO,state,Delta,South South,Delta,,,,1272,875,768,285,271,290,68.7893,37.1094,95.0877,107.0111
2022/2023,Female,disabled,NECO,state,Edo,South South,Edo,,,,1406,937,783,300,250,273,66.643,38.3142,83.3333,109.2
2022/2023,Female,disabled,NECO,state,Rivers,South South,Rivers,,,,1543,1030,810,300,275,320,66.7531,37.037,91.6667,116.3636
2022/2023,Female,disabled,NECO,state,Ekiti,South West,Ekiti,,,,1241,780,665,224,221,238,62.8525,33.6842,98.6607,107.6923
2022/2023,Female,disabled,NECO,state,Lagos,South West,Lagos,,,,2149,1357,1290,498,414,443,63.1456,38.6047,83.1325,107.0048
2022/2023,Female,disabled,NECO,state,Ogun,South West,Ogun,,,,1436,985,916,326,320,336,68.5933,35.5895,98.1595,105.0
2022/2023,Female,disabled,NECO,state,Ondo,South West,Ondo,,,,1371,938,904,339,270,298,68.4172,37.5,79.646,110.3704
2022/2023,Female,disabled,NECO,state,Osun,South West,Osun,,,,1222,777,742,248,245,271,63.5843,33.4232,98.7903,110.6122
2022/2023,Female,disabled,NECO,state,Oyo,South West,Oyo,,,,1606,1007,895,335,310,310,62.7024,37.4302,92.5373,100.0
2022/2023,Female,disabled,WAEC,state,Benue,North Central,Benue,,,,1802,1235,1109,403,376,395,68.535,36.339,93.3002,105.0532
2022/2023,Female,disabled,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1819,1275,1006,357,319,358,70.0935,35.4871,89.3557,112.2257
2022/2023,Female,disabled,WAEC,state,Kogi,North Central,Kogi,,,,1949,1443,990,346,292,320,74.038,34.9495,84.3931,109.589
2022/2023,Female,disabled,WAEC,state,Kwara,North Central,Kwara,,,,1854,1322,996,365,306,316,71.3053,36.6466,83.8356,103.268
2022/2023,Female,disabled,WAEC,state,Nasarawa,North Central,Nasarawa,,,,1514,1045,890,343,249,274,69.0225,38.5393,72.5948,110.0402
2022/2023,Female,disabled,WAEC,state,Niger,North Central,Niger,,,,1826,1314,1157,433,350,371,71.9606,37.4244,80.8314,106.0
2022/2023,Female,disabled,WAEC,state,Plateau,North Central,Plateau,,,,1760,1202,1139,423,324,325,68.2955,37.1378,76.5957,100.3086
2022/2023,Female,disabled,WAEC,state,Adamawa,North East,Adamawa,,,,1753,1173,1083,417,290,306,66.9139,38.5042,69.5444,105.5172
2022/2023,Female,disabled,WAEC,state,Bauchi,North East,Bauchi,,,,1601,1188,890,326,257,293,74.2036,36.6292,78.8344,114.0078
2022/2023,Female,disabled,WAEC,state,Borno,North East,Borno,,,,1661,1131,845,306,276,276,68.0915,36.213,90.1961,100.0
2022/2023,Female,disabled,WAEC,state,Gombe,North East,Gombe,,,,1507,1114,786,297,225,248,73.9217,37.7863,75.7576,110.2222
2022/2023,Female,disabled,WAEC,state,Taraba,North East,Taraba,,,,1733,1268,1026,381,345,365,73.1679,37.1345,90.5512,105.7971
2022/2023,Female,disabled,WAEC,state,Yobe,North East,Yobe,,,,1555,1088,994,370,335,379,69.9678,37.2233,90.5405,113.1343
2022/2023,Female,disabled,WAEC,state,Jigawa,North West,Jigawa,,,,1718,1233,1126,436,394,402,71.7695,38.7211,90.367,102.0305
2022/2023,Female,disabled,WAEC,state,Kaduna,North West,Kaduna,,,,2208,1494,1339,513,433,490,67.663,38.3122,84.4055,113.164
2022/2023,Female,disabled,WAEC,state,Kano,North West,Kano,,,,2383,1606,1303,475,355,402,67.394,36.4543,74.7368,113.2394
2022/2023,Female,disabled,WAEC,state,Katsina,North West,Katsina,,,,1882,1329,970,345,279,315,70.6164,35.567,80.8696,112.9032
2022/2023,Female,disabled,WAEC,state,Kebbi,North West,Kebbi,,,,1671,1240,882,315,281,311,74.2071,35.7143,89.2063,110.6762
2022/2023,Female,disabled,WAEC,state,Sokoto,North West,Sokoto,,,,1863,1382,1094,412,325,359,74.1814,37.66,78.8835,110.4615
2022/2023,Female,disabled,WAEC,state,Zamfara,North West,Zamfara,,,,1844,1242,1169,423,356,370,67.3536,36.1848,84.1608,103.9326
2022/2023,Female,disabled,WAEC,state,Abia,South East,Abia,,,,1827,1258,1202,456,370,376,68.856,37.9368,81.1404,101.6216
2022/2023,Female,disabled,WAEC,state,Anambra,South East,Anambra,,,,1794,1306,1093,399,309,328,72.7982,36.505,77.4436,106.1489
2022/2023,Female,disabled,WAEC,state,Ebonyi,South East,Ebonyi,,,,1587,1177,854,320,240,262,74.1651,37.4707,75.0,109.1667
2022/2023,Female,disabled,WAEC,state,Enugu,South East,Enugu,,,,1894,1280,979,346,273,293,67.5818,35.3422,78.9017,107.326
2022/2023,Female,disabled,WAEC,state,Imo,South East,Imo,,,,1850,1379,978,364,304,325,74.5405,37.2188,83.5165,106.9079
2022/2023,Female,disabled,WAEC,state,Akwa Ibom,South South,Akwa Ibom,,,,1722,1201,1011,379,260,291,69.7445,37.4876,68.6016,111.9231
2022/2023,Female,disabled,WAEC,state,Bayelsa,South South,Bayelsa,,,,1335,961,852,289,262,277,71.985,33.9202,90.6574,105.7252
2022/2023,Female,disabled,WAEC,state,Cross River,South South,Cross River,,,,1610,1121,1034,399,320,340,69.6273,38.588,80.2005,106.25
2022/2023,Female,disabled,WAEC,state,Delta,South South,Delta,,,,1679,1236,1019,399,320,325,73.6152,39.156,80.2005,101.5625
2022/2023,Female,disabled,WAEC,state,Edo,South South,Edo,,,,1859,1336,1025,369,315,348,71.8666,36.0,85.3659,110.4762
2022/2023,Female,disabled,WAEC,state,Rivers,South South,Rivers,,,,2032,1457,1051,407,277,304,71.7028,38.725,68.059,109.7473
2022/2023,Female,disabled,WAEC,state,Ekiti,South West,Ekiti,,,,1605,1085,857,306,258,264,67.6012,35.706,84.3137,102.3256
2022/2023,Female,disabled,WAEC,state,Lagos,South West,Lagos,,,,2783,1885,1628,615,461,504,67.7327,37.7764,74.9593,109.3275
2022/2023,Female,disabled,WAEC,state,Ogun,South West,Ogun,,,,1863,1393,1174,416,337,360,74.7719,35.4344,81.0096,106.8249
2022/2023,Female,disabled,WAEC,state,Ondo,South West,Ondo,,,,1772,1309,1137,382,298,325,73.8713,33.5972,78.0105,109.0604
2022/2023,Female,disabled,WAEC,state,Osun,South West,Osun,,,,1611,1130,972,351,275,288,70.1428,36.1111,78.3476,104.7273
2022/2023,Female,disabled,WAEC,state,Oyo,South West,Oyo,,,,2106,1423,1154,422,344,359,67.5689,36.5685,81.5166,104.3605
2022/2023,Male,all,NABTEB,state,Benue,North Central,Benue,,,,6922,4906,4791,1715,1773,1545,70.8755,35.7963,103.3819,87.1404
2022/2023,Male,all,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7326,5327,4559,1640,1691,1548,72.7136,35.9728,103.1098,91.5435
2022/2023,Male,all,NABTEB,state,Kogi,North Central,Kogi,,,,7295,5600,4227,1548,1388,1239,76.7649,36.6217,89.6641,89.2651
2022/2023,Male,all,NABTEB,state,Kwara,North Central,Kwara,,,,7311,5376,4356,1650,1484,1351,73.533,37.8788,89.9394,91.0377
2022/2023,Male,all,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,6105,4298,4025,1537,1351,1242,70.4013,38.1863,87.8985,91.9319
2022/2023,Male,all,NABTEB,state,Niger,North Central,Niger,,,,7031,5207,5073,1900,1882,1665,74.0577,37.4532,99.0526,88.4697
2022/2023,Male,all,NABTEB,state,Plateau,North Central,Plateau,,,,6955,4911,5117,1929,1820,1586,70.6111,37.6979,94.3494,87.1429
2022/2023,Male,all,NABTEB,state,Adamawa,North East,Adamawa,,,,6834,4768,4722,1827,1609,1480,69.7688,38.6912,88.0679,91.9826
2022/2023,Male,all,NABTEB,state,Bauchi,North East,Bauchi,,,,6370,4908,3957,1373,1348,1203,77.0487,34.698,98.1792,89.2433
2022/2023,Male,all,NABTEB,state,Borno,North East,Borno,,,,6311,4391,3655,1330,1356,1235,69.5769,36.3885,101.9549,91.0767
2022/2023,Male,all,NABTEB,state,Gombe,North East,Gombe,,,,6009,4579,3586,1326,1178,1083,76.2024,36.9771,88.8386,91.9355
2022/2023,Male,all,NABTEB,state,Taraba,North East,Taraba,,,,6513,4942,4302,1625,1444,1322,75.879,37.7731,88.8615,91.5512
2022/2023,Male,all,NABTEB,state,Yobe,North East,Yobe,,,,6034,4381,4359,1566,1550,1389,72.6052,35.9257,98.9783,89.6129
2022/2023,Male,all,NABTEB,state,Jigawa,North West,Jigawa,,,,6892,5110,5068,1945,1664,1515,74.1439,38.3781,85.5527,91.0457
2022/2023,Male,all,NABTEB,state,Kaduna,North West,Kaduna,,,,8637,6086,5957,2257,2151,1969,70.4643,37.8882,95.3035,91.5388
2022/2023,Male,all,NABTEB,state,Kano,North West,Kano,,,,8864,6219,5495,1983,1844,1631,70.1602,36.0874,92.9904,88.449
2022/2023,Male,all,NABTEB,state,Katsina,North West,Katsina,,,,7345,5378,4252,1480,1427,1312,73.2199,34.8071,96.4189,91.9411
2022/2023,Male,all,NABTEB,state,Kebbi,North West,Kebbi,,,,6453,4947,3856,1349,1393,1249,76.662,34.9844,103.2617,89.6626
2022/2023,Male,all,NABTEB,state,Sokoto,North West,Sokoto,,,,7302,5628,4833,1859,1719,1577,77.0748,38.4647,92.4691,91.7394
2022/2023,Male,all,NABTEB,state,Zamfara,North West,Zamfara,,,,7074,4931,5116,1802,1820,1666,69.706,35.2228,100.9989,91.5385
2022/2023,Male,all,NABTEB,state,Abia,South East,Abia,,,,6908,4932,5077,1945,1704,1485,71.3955,38.31,87.6093,87.1479
2022/2023,Male,all,NABTEB,state,Anambra,South East,Anambra,,,,7259,5499,4998,1859,1677,1503,75.7542,37.1949,90.2098,89.6243
2022/2023,Male,all,NABTEB,state,Ebonyi,South East,Ebonyi,,,,6167,4738,3816,1428,1253,1152,76.8283,37.4214,87.7451,91.9393
2022/2023,Male,all,NABTEB,state,Enugu,South East,Enugu,,,,7026,4909,4066,1430,1365,1218,69.8691,35.1697,95.4545,89.2308
2022/2023,Male,all,NABTEB,state,Imo,South East,Imo,,,,6936,5328,4151,1613,1499,1306,76.8166,38.8581,92.9324,87.1247
2022/2023,Male,all,NABTEB,state,Akwa Ibom,South South,Akwa Ibom,,,,6764,4864,4486,1725,1664,1515,71.9101,38.453,96.4638,91.0457
2022/2023,Male,all,NABTEB,state,Bayelsa,South South,Bayelsa,,,,5367,4004,3885,1349,1403,1252,74.6041,34.7233,104.003,89.2373
2022/2023,Male,all,NABTEB,state,Cross River,South South,Cross River,,,,6369,4606,4679,1805,1537,1410,72.319,38.5766,85.1524,91.7372
2022/2023,Male,all,NABTEB,state,Delta,South South,Delta,,,,6597,5013,4534,1754,1545,1385,75.9891,38.6855,88.0844,89.644
2022/2023,Male,all,NABTEB,state,Edo,South South,Edo,,,,7048,5241,4353,1614,1611,1404,74.3615,37.0779,99.8141,87.1508
2022/2023,Male,all,NABTEB,state,Rivers,South South,Rivers,,,,7791,5787,4507,1748,1480,1326,74.278,38.7841,84.6682,89.5946
2022/2023,Male,all,NABTEB,state,Ekiti,South West,Ekiti,,,,6101,4319,3657,1298,1357,1248,70.7917,35.4936,104.5455,91.9676
2022/2023,Male,all,NABTEB,state,Lagos,South West,Lagos,,,,10863,7638,7220,2793,2672,2384,70.3121,38.6842,95.6677,89.2216
2022/2023,Male,all,NABTEB,state,Ogun,South West,Ogun,,,,7130,5499,5167,1853,1866,1651,77.1248,35.8622,100.7016,88.478
2022/2023,Male,all,NABTEB,state,Ondo,South West,Ondo,,,,6762,5155,4965,1753,1691,1516,76.2348,35.3072,96.4632,89.6511
2022/2023,Male,all,NABTEB,state,Osun,South West,Osun,,,,6297,4583,4319,1513,1602,1436,72.7807,35.0313,105.8824,89.638
2022/2023,Male,all,NABTEB,state,Oyo,South West,Oyo,,,,7988,5606,4924,1795,1778,1635,70.1803,36.4541,99.0529,91.9573
2022/2023,Male,all,NECO,state,Benue,North Central,Benue,,,,12752,8105,8826,3138,3139,2813,63.5587,35.554,100.0319,89.6145
2022/2023,Male,all,NECO,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,13496,8803,8400,3023,2819,2457,65.2267,35.9881,93.2517,87.1586
2022/2023,Male,all,NECO,state,Kogi,North Central,Kogi,,,,13437,9201,7786,2817,2613,2379,68.4751,36.1803,92.7583,91.0448
2022/2023,Male,all,NECO,state,Kwara,North Central,Kwara,,,,13468,8817,8025,2995,2854,2547,65.4663,37.3209,95.2922,89.2432
2022/2023,Male,all,NECO,state,Nasarawa,North Central,Nasarawa,,,,11245,7078,7413,2854,2750,2523,62.9435,38.4999,96.356,91.7455
2022/2023,Male,all,NECO,state,Niger,North Central,Niger,,,,12952,8555,9346,3511,3069,2675,66.0516,37.5669,87.411,87.1619
2022/2023,Male,all,NECO,state,Plateau,North Central,Plateau,,,,12812,8106,9426,3558,3163,2902,63.2688,37.7467,88.8983,91.7483
2022/2023,Male,all,NECO,state,Adamawa,North East,Adamawa,,,,12588,7857,8698,3357,3093,2838,62.4166,38.5951,92.1358,91.7556
2022/2023,Male,all,NECO,state,Bauchi,North East,Bauchi,,,,11735,8083,7289,2567,2446,2250,68.8794,35.2175,95.2863,91.9869
2022/2023,Male,all,NECO,state,Borno,North East,Borno,,,,11626,7255,6734,2503,2260,2058,62.4032,37.1696,90.2917,91.0619
2022/2023,Male,all,NECO,state,Gombe,North East,Gombe,,,,11070,7571,6606,2470,2386,2194,68.3921,37.3903,96.5992,91.9531
2022/2023,Male,all,NECO,state,Taraba,North East,Taraba,,,,11997,8155,7925,2961,2819,2494,67.9753,37.3628,95.2043,88.4711
2022/2023,Male,all,NECO,state,Yobe,North East,Yobe,,,,11116,7181,8030,2896,2695,2384,64.6006,36.0648,93.0594,88.4601
2022/2023,Male,all,NECO,state,Jigawa,North West,Jigawa,,,,12697,8371,9337,3602,3133,2808,65.929,38.5777,86.9795,89.6266
2022/2023,Male,all,NECO,state,Kaduna,North West,Kaduna,,,,15911,10022,10974,4139,3604,3281,62.9879,37.7164,87.0742,91.0377
2022/2023,Male,all,NECO,state,Kano,North West,Kano,,,,16328,10253,10123,3671,3324,2878,62.794,36.264,90.5475,86.5824
2022/2023,Male,all,NECO,state,Katsina,North West,Katsina,,,,13531,8876,7833,2761,2669,2382,65.5975,35.2483,96.6679,89.2469
2022/2023,Male,all,NECO,state,Kebbi,North West,Kebbi,,,,11887,8131,7104,2506,2635,2282,68.4025,35.2759,105.1476,86.6034
2022/2023,Male,all,NECO,state,Sokoto,North West,Sokoto,,,,13452,9259,8904,3417,3167,2906,68.8299,38.376,92.6836,91.7588
2022/2023,Male,all,NECO,state,Zamfara,North West,Zamfara,,,,13030,8138,9423,3304,3210,2945,62.4559,35.0631,97.155,91.7445
2022/2023,Male,all,NECO,state,Abia,South East,Abia,,,,12724,8131,9352,3564,3469,3109,63.9029,38.1095,97.3345,89.6224
2022/2023,Male,all,NECO,state,Anambra,South East,Anambra,,,,13371,9043,9205,3387,3407,3040,67.6314,36.7952,100.5905,89.2281
2022/2023,Male,all,NECO,state,Ebonyi,South East,Ebonyi,,,,11359,7817,7029,2681,2602,2332,68.8177,38.142,97.0533,89.6234
2022/2023,Male,all,NECO,state,Enugu,South East,Enugu,,,,12942,8112,7489,2624,2772,2524,62.6796,35.0381,105.6402,91.0534
2022/2023,Male,all,NECO,state,Imo,South East,Imo,,,,12776,8798,7647,2938,2762,2515,68.8635,38.4203,94.0095,91.0572
2022/2023,Male,all,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,12459,8003,8264,3141,2815,2563,64.2347,38.0082,89.6211,91.048
2022/2023,Male,all,NECO,state,Bayelsa,South South,Bayelsa,,,,9887,6614,7157,2515,2350,2140,66.8959,35.1404,93.4394,91.0638
2022/2023,Male,all,NECO,state,Cross River,South South,Cross River,,,,11733,7605,8619,3305,3198,2829,64.8172,38.3455,96.7625,88.4615
2022/2023,Male,all,NECO,state,Delta,South South,Delta,,,,12153,8274,8352,3234,2845,2590,68.082,38.7213,87.9716,91.0369
2022/2023,Male,all,NECO,state,Edo,South South,Edo,,,,12984,8628,8019,2932,2633,2329,66.451,36.5632,89.8022,88.4542
2022/2023,Male,all,NECO,state,Rivers,South South,Rivers,,,,14351,9552,8302,3188,3073,2826,66.5598,38.4004,96.3927,91.9623
2022/2023,Male,all,NECO,state,Ekiti,South West,Ekiti,,,,11238,7116,6737,2374,2433,2152,63.3209,35.2382,102.4853,88.4505
2022/2023,Male,all,NECO,state,Lagos,South West,Lagos,,,,20010,12568,13299,5127,4531,3949,62.8086,38.5518,88.3753,87.1552
2022/2023,Male,all,NECO,state,Ogun,South West,Ogun,,,,13134,9027,9518,3433,3126,2802,68.73,36.0685,91.0574,89.6353
2022/2023,Male,all,NECO,state,Ondo,South West,Ondo,,,,12457,8511,9146,3232,3253,2962,68.323,35.3379,100.6498,91.0544
2022/2023,Male,all,NECO,state,Osun,South West,Osun,,,,11601,7568,7958,2778,2830,2591,65.2358,34.9083,101.8719,91.5548
2022/2023,Male,all,NECO,state,Oyo,South West,Oyo,,,,14715,9210,9071,3291,3365,2914,62.5892,36.2805,102.2486,86.5973
2022/2023,Male,all,WAEC,state,Benue,North Central,Benue,,,,16759,11489,11600,4140,4294,3949,68.5542,35.6897,103.7198,91.9655
2022/2023,Male,all,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,17738,12478,11040,3952,3987,3667,70.3461,35.7971,100.8856,91.9739
2022/2023,Male,all,WAEC,state,Kogi,North Central,Kogi,,,,17660,13039,10233,3671,3486,3111,73.8335,35.8741,94.9605,89.2427
2022/2023,Male,all,WAEC,state,Kwara,North Central,Kwara,,,,17700,12524,10547,3940,3751,3269,70.7571,37.3566,95.203,87.1501
2022/2023,Male,all,WAEC,state,Nasarawa,North Central,Nasarawa,,,,14779,10066,9743,3766,3606,3308,68.1102,38.6534,95.7515,91.736
2022/2023,Male,all,WAEC,state,Niger,North Central,Niger,,,,17022,12133,12282,4614,4436,3976,71.2783,37.5672,96.1422,89.6303
2022/2023,Male,all,WAEC,state,Plateau,North Central,Plateau,,,,16839,11498,12388,4669,4220,3782,68.282,37.6897,90.3834,89.6209
2022/2023,Male,all,WAEC,state,Adamawa,North East,Adamawa,,,,16544,11140,11431,4419,3894,3394,67.3356,38.658,88.1195,87.1597
2022/2023,Male,all,WAEC,state,Bauchi,North East,Bauchi,,,,15423,11484,9580,3396,3215,2927,74.4602,35.4489,94.6702,91.042
2022/2023,Male,all,WAEC,state,Borno,North East,Borno,,,,15280,10308,8850,3276,3196,2785,67.4607,37.0169,97.558,87.1402
2022/2023,Male,all,WAEC,state,Gombe,North East,Gombe,,,,14548,10716,8681,3231,2913,2667,73.6596,37.2192,90.1578,91.5551
2022/2023,Male,all,WAEC,state,Taraba,North East,Taraba,,,,15768,11561,10416,3890,3762,3452,73.3194,37.3464,96.7095,91.7597
2022/2023,Male,all,WAEC,state,Yobe,North East,Yobe,,,,14610,10188,10554,3794,3754,3437,69.7331,35.9485,98.9457,91.5557
2022/2023,Male,all,WAEC,state,Jigawa,North West,Jigawa,,,,16687,11864,12271,4738,4552,3967,71.0973,38.6114,96.0743,87.1485
2022/2023,Male,all,WAEC,state,Kaduna,North West,Kaduna,,,,20911,14213,14422,5433,5338,4887,67.969,37.6716,98.2514,91.5511
2022/2023,Male,all,WAEC,state,Kano,North West,Kano,,,,21460,14541,13305,4824,4369,3978,67.7586,36.257,90.568,91.0506
2022/2023,Male,all,WAEC,state,Katsina,North West,Katsina,,,,17783,12611,10295,3613,3455,3163,70.916,35.0947,95.6269,91.5485
2022/2023,Male,all,WAEC,state,Kebbi,North West,Kebbi,,,,15623,11556,9337,3273,3321,3041,73.9679,35.0541,101.4665,91.5688
2022/2023,Male,all,WAEC,state,Sokoto,North West,Sokoto,,,,17680,13149,11703,4501,4162,3790,74.3722,38.4602,92.4683,91.062
2022/2023,Male,all,WAEC,state,Zamfara,North West,Zamfara,,,,17125,11538,12384,4343,4219,3781,67.3752,35.0694,97.1448,89.6184
2022/2023,Male,all,WAEC,state,Abia,South East,Abia,,,,16723,11538,12291,4677,4549,3939,68.9948,38.0522,97.2632,86.5905
2022/2023,Male,all,WAEC,state,Anambra,South East,Anambra,,,,17573,12839,12098,4452,4303,3948,73.0609,36.7995,96.6532,91.7499
2022/2023,Male,all,WAEC,state,Ebonyi,South East,Ebonyi,,,,14929,11093,9238,3503,3336,2977,74.305,37.9195,95.2327,89.2386
2022/2023,Male,all,WAEC,state,Enugu,South East,Enugu,,,,17009,11489,9843,3447,3501,3097,67.5466,35.0198,101.5666,88.4604
2022/2023,Male,all,WAEC,state,Imo,South East,Imo,,,,16792,12449,10050,3848,3720,3406,74.1365,38.2886,96.6736,91.5591
2022/2023,Male,all,WAEC,state,Akwa Ibom,South South,Akwa Ibom,,,,16375,11370,10861,4134,3645,3267,69.4351,38.0628,88.1713,89.6296
2022/2023,Male,all,WAEC,state,Bayelsa,South South,Bayelsa,,,,12994,9375,9407,3283,3482,3121,72.1487,34.8995,106.0615,89.6324
2022/2023,Male,all,WAEC,state,Cross River,South South,Cross River,,,,15420,10781,11328,4348,4203,3751,69.9157,38.3828,96.6651,89.2458
2022/2023,Male,all,WAEC,state,Delta,South South,Delta,,,,15973,11713,10977,4246,3964,3455,73.33,38.6809,93.3585,87.1594
2022/2023,Male,all,WAEC,state,Edo,South South,Edo,,,,17065,12236,10540,3830,3910,3587,71.7023,36.3378,102.0888,91.7391
2022/2023,Male,all,WAEC,state,Rivers,South South,Rivers,,,,18861,13548,10911,4214,3583,3281,71.8308,38.6216,85.0261,91.5713
2022/2023,Male,all,WAEC,state,Ekiti,South West,Ekiti,,,,14770,10086,8854,3118,3016,2761,68.2871,35.2157,96.7287,91.5451
2022/2023,Male,all,WAEC,state,Lagos,South West,Lagos,,,,26299,17811,17479,6734,5955,5464,67.725,38.5262,88.4318,91.7548
2022/2023,Male,all,WAEC,state,Ogun,South West,Ogun,,,,17262,12785,12510,4506,4262,3902,74.0644,36.0192,94.585,91.5533
2022/2023,Male,all,WAEC,state,Ondo,South West,Ondo,,,,16372,12057,12020,4209,3947,3614,73.644,35.0166,93.7752,91.5632
2022/2023,Male,all,WAEC,state,Osun,South West,Osun,,,,15247,10716,10459,3683,3563,3193,70.2827,35.2137,96.7418,89.6155
2022/2023,Male,all,WAEC,state,Oyo,South West,Oyo,,,,19340,13056,11922,4325,4240,3899,67.5078,36.2775,98.0347,91.9575
2022/2023,Male,disabled,NABTEB,state,Benue,North Central,Benue,,,,860,597,536,197,280,280,69.4186,36.7537,142.132,100.0
2022/2023,Male,disabled,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,924,658,532,197,273,311,71.2121,37.0301,138.5787,113.9194
2022/2023,Male,disabled,NABTEB,state,Kogi,North Central,Kogi,,,,947,739,496,197,234,234,78.0359,39.7177,118.7817,100.0
2022/2023,Male,disabled,NABTEB,state,Kwara,North Central,Kwara,,,,909,680,486,201,233,258,74.8075,41.358,115.9204,110.7296
2022/2023,Male,disabled,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,770,546,455,163,231,275,70.9091,35.8242,141.7178,119.0476
2022/2023,Male,disabled,NABTEB,state,Niger,North Central,Niger,,,,876,659,569,208,296,310,75.2283,36.5554,142.3077,104.7297
2022/2023,Male,disabled,NABTEB,state,Plateau,North Central,Plateau,,,,824,569,546,209,329,336,69.0534,38.2784,157.4163,102.1277
2022/2023,Male,disabled,NABTEB,state,Adamawa,North East,Adamawa,,,,860,593,539,208,99,110,68.9535,38.59,47.5962,111.1111
2022/2023,Male,disabled,NABTEB,state,Bauchi,North East,Bauchi,,,,786,599,453,142,121,128,76.2087,31.3466,85.2113,105.7851
2022/2023,Male,disabled,NABTEB,state,Borno,North East,Borno,,,,806,548,417,139,200,203,67.9901,33.3333,143.8849,101.5
2022/2023,Male,disabled,NABTEB,state,Gombe,North East,Gombe,,,,732,544,399,134,145,162,74.3169,33.584,108.209,111.7241
2022/2023,Male,disabled,NABTEB,state,Taraba,North East,Taraba,,,,819,617,478,196,120,128,75.3358,41.0042,61.2245,106.6667
2022/2023,Male,disabled,NABTEB,state,Yobe,North East,Yobe,,,,783,582,536,194,160,174,74.3295,36.194,82.4742,108.75
2022/2023,Male,disabled,NABTEB,state,Jigawa,North West,Jigawa,,,,865,659,595,208,216,228,76.185,34.958,103.8462,105.5556
2022/2023,Male,disabled,NABTEB,state,Kaduna,North West,Kaduna,,,,1107,779,676,266,312,320,70.3704,39.3491,117.2932,102.5641
2022/2023,Male,disabled,NABTEB,state,Kano,North West,Kano,,,,1110,776,618,212,234,234,69.9099,34.3042,110.3774,100.0
2022/2023,Male,disabled,NABTEB,state,Katsina,North West,Katsina,,,,931,664,488,153,196,215,71.3212,31.3525,128.1046,109.6939
2022/2023,Male,disabled,NABTEB,state,Kebbi,North West,Kebbi,,,,798,611,431,155,230,259,76.5664,35.9629,148.3871,112.6087
2022/2023,Male,disabled,NABTEB,state,Sokoto,North West,Sokoto,,,,911,699,560,218,209,234,76.7289,38.9286,95.8716,111.9617
2022/2023,Male,disabled,NABTEB,state,Zamfara,North West,Zamfara,,,,893,619,583,215,291,300,69.3169,36.8782,135.3488,103.0928
2022/2023,Male,disabled,NABTEB,state,Abia,South East,Abia,,,,888,621,568,215,336,336,69.9324,37.8521,156.2791,100.0
2022/2023,Male,disabled,NABTEB,state,Anambra,South East,Anambra,,,,859,655,500,198,300,300,76.2515,39.6,151.5152,100.0
2022/2023,Male,disabled,NABTEB,state,Ebonyi,South East,Ebonyi,,,,763,572,426,144,224,260,74.9672,33.8028,155.5556,116.0714
2022/2023,Male,disabled,NABTEB,state,Enugu,South East,Enugu,,,,876,604,446,162,245,245,68.9498,36.3229,151.2346,100.0
2022/2023,Male,disabled,NABTEB,state,Imo,South East,Imo,,,,880,675,472,197,258,258,76.7045,41.7373,130.9645,100.0
2022/2023,Male,disabled,NABTEB,state,Akwa Ibom,South South,Akwa Ibom,,,,852,609,490,198,300,340,71.4789,40.4082,151.5152,113.3333
2022/2023,Male,disabled,NABTEB,state,Bayelsa,South South,Bayelsa,,,,655,473,408,136,250,250,72.2137,33.3333,183.8235,100.0
2022/2023,Male,disabled,NABTEB,state,Cross River,South South,Cross River,,,,762,548,494,203,268,290,71.916,41.0931,132.0197,108.209
2022/2023,Male,disabled,NABTEB,state,Delta,South South,Delta,,,,826,619,515,202,264,276,74.9395,39.2233,130.6931,104.5455
2022/2023,Male,disabled,NABTEB,state,Edo,South South,Edo,,,,889,665,488,198,300,300,74.8031,40.5738,151.5152,100.0
2022/2023,Male,disabled,NABTEB,state,Rivers,South South,Rivers,,,,1004,731,523,208,277,295,72.8088,39.7706,133.1731,106.4982
2022/2023,Male,disabled,NABTEB,state,Ekiti,South West,Ekiti,,,,754,536,393,147,216,257,71.0875,37.4046,146.9388,118.9815
2022/2023,Male,disabled,NABTEB,state,Lagos,South West,Lagos,,,,1410,999,818,328,479,515,70.8511,40.0978,146.0366,107.5157
